dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
22;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-02;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-03;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-04;4;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-05;56;0;0;0;64;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-06;115;1;0;0;179;1;0;0;0.0;0.0;0.0;0.0
22;2021-01-07;73;0;0;0;252;1;0;0;0.0;0.0;0.0;0.0
22;2021-01-08;186;0;0;0;438;1;0;0;0.1;0.0;0.0;0.0
22;2021-01-09;1;0;0;0;439;1;0;0;0.1;0.0;0.0;0.0
22;2021-01-10;1;0;0;0;440;1;0;0;0.1;0.0;0.0;0.0
22;2021-01-11;239;2;0;0;679;3;0;0;0.1;0.0;0.0;0.0
22;2021-01-12;611;1;0;0;1290;4;0;0;0.2;0.0;0.0;0.0
22;2021-01-13;664;1;0;0;1954;5;0;0;0.3;0.0;0.0;0.0
22;2021-01-14;731;7;0;0;2685;12;0;0;0.5;0.0;0.0;0.0
22;2021-01-15;536;1;0;0;3221;13;0;0;0.5;0.0;0.0;0.0
22;2021-01-16;101;0;0;0;3322;13;0;0;0.6;0.0;0.0;0.0
22;2021-01-17;4;0;0;0;3326;13;0;0;0.6;0.0;0.0;0.0
22;2021-01-18;353;2;0;0;3679;15;0;0;0.6;0.0;0.0;0.0
22;2021-01-19;753;0;0;0;4432;15;0;0;0.7;0.0;0.0;0.0
22;2021-01-20;652;1;0;0;5084;16;0;0;0.9;0.0;0.0;0.0
22;2021-01-21;1003;2;0;0;6087;18;0;0;1.0;0.0;0.0;0.0
22;2021-01-22;848;3;0;0;6935;21;0;0;1.2;0.0;0.0;0.0
22;2021-01-23;230;0;0;0;7165;21;0;0;1.2;0.0;0.0;0.0
22;2021-01-24;12;0;0;0;7177;21;0;0;1.2;0.0;0.0;0.0
22;2021-01-25;796;12;0;0;7973;33;0;0;1.3;0.0;0.0;0.0
22;2021-01-26;977;60;0;0;8950;93;0;0;1.5;0.0;0.0;0.0
22;2021-01-27;3560;113;0;0;12510;206;0;0;2.1;0.0;0.0;0.0
22;2021-01-28;4257;88;0;0;16767;294;0;0;2.8;0.0;0.0;0.0
22;2021-01-29;1803;136;0;0;18570;430;0;0;3.1;0.1;0.0;0.0
22;2021-01-30;283;0;0;0;18853;430;0;0;3.2;0.1;0.0;0.0
22;2021-01-31;6;0;0;0;18859;430;0;0;3.2;0.1;0.0;0.0
22;2021-02-01;650;121;0;0;19509;551;0;0;3.3;0.1;0.0;0.0
22;2021-02-02;870;429;0;0;20379;980;0;0;3.4;0.2;0.0;0.0
22;2021-02-03;699;477;0;0;21078;1457;0;0;3.5;0.2;0.0;0.0
22;2021-02-04;939;645;0;0;22017;2102;0;0;3.7;0.4;0.0;0.0
22;2021-02-05;722;556;0;0;22739;2658;0;0;3.8;0.4;0.0;0.0
22;2021-02-06;249;3;0;0;22988;2661;0;0;3.9;0.4;0.0;0.0
22;2021-02-07;13;1;0;0;23001;2662;0;0;3.9;0.4;0.0;0.0
22;2021-02-08;554;154;0;0;23555;2816;0;0;4.0;0.5;0.0;0.0
22;2021-02-09;624;432;0;0;24179;3248;0;0;4.1;0.5;0.0;0.0
22;2021-02-10;452;299;0;0;24631;3547;0;0;4.1;0.6;0.0;0.0
22;2021-02-11;1059;398;0;0;25690;3945;0;0;4.3;0.7;0.0;0.0
22;2021-02-12;631;345;0;0;26321;4290;0;0;4.4;0.7;0.0;0.0
22;2021-02-13;319;91;0;0;26640;4381;0;0;4.5;0.7;0.0;0.0
22;2021-02-14;4;9;0;0;26644;4390;0;0;4.5;0.7;0.0;0.0
22;2021-02-15;691;469;0;0;27335;4859;0;0;4.6;0.8;0.0;0.0
22;2021-02-16;1021;710;0;0;28356;5569;0;0;4.8;0.9;0.0;0.0
22;2021-02-17;1175;2421;0;0;29531;7990;0;0;5.0;1.3;0.0;0.0
22;2021-02-18;2089;3001;0;0;31620;10991;0;0;5.3;1.8;0.0;0.0
22;2021-02-19;1577;1891;0;0;33197;12882;0;0;5.6;2.2;0.0;0.0
22;2021-02-20;479;207;0;0;33676;13089;0;0;5.6;2.2;0.0;0.0
22;2021-02-21;13;39;0;0;33689;13128;0;0;5.7;2.2;0.0;0.0
22;2021-02-22;418;720;0;0;34107;13848;0;0;5.7;2.3;0.0;0.0
22;2021-02-23;620;939;0;0;34727;14787;0;0;5.8;2.5;0.0;0.0
22;2021-02-24;713;892;0;0;35440;15679;0;0;5.9;2.6;0.0;0.0
22;2021-02-25;1203;1187;0;0;36643;16866;0;0;6.1;2.8;0.0;0.0
22;2021-02-26;1083;723;0;0;37726;17589;0;0;6.3;3.0;0.0;0.0
22;2021-02-27;575;281;0;0;38301;17870;0;0;6.4;3.0;0.0;0.0
22;2021-02-28;21;11;0;0;38322;17881;0;0;6.4;3.0;0.0;0.0
22;2021-03-01;963;577;0;0;39285;18458;0;0;6.6;3.1;0.0;0.0
22;2021-03-02;1196;893;0;0;40481;19351;0;0;6.8;3.2;0.0;0.0
22;2021-03-03;1296;859;0;0;41777;20210;0;0;7.0;3.4;0.0;0.0
22;2021-03-04;1608;917;0;0;43385;21127;0;0;7.3;3.5;0.0;0.0
22;2021-03-05;2144;790;0;0;45529;21917;0;0;7.6;3.7;0.0;0.0
22;2021-03-06;1097;280;0;0;46626;22197;0;0;7.8;3.7;0.0;0.0
22;2021-03-07;224;9;0;0;46850;22206;0;0;7.9;3.7;0.0;0.0
22;2021-03-08;1282;651;0;0;48132;22857;0;0;8.1;3.8;0.0;0.0
22;2021-03-09;1820;747;0;0;49952;23604;0;0;8.4;4.0;0.0;0.0
22;2021-03-10;1948;963;0;0;51900;24567;0;0;8.7;4.1;0.0;0.0
22;2021-03-11;2367;1636;0;0;54267;26203;0;0;9.1;4.4;0.0;0.0
22;2021-03-12;3173;960;0;0;57440;27163;0;0;9.6;4.6;0.0;0.0
22;2021-03-13;1718;267;0;0;59158;27430;0;0;9.9;4.6;0.0;0.0
22;2021-03-14;259;27;0;0;59417;27457;0;0;10.0;4.6;0.0;0.0
22;2021-03-15;1599;593;0;0;61016;28050;0;0;10.2;4.7;0.0;0.0
22;2021-03-16;1555;814;0;0;62571;28864;0;0;10.5;4.8;0.0;0.0
22;2021-03-17;2460;712;0;0;65031;29576;0;0;10.9;5.0;0.0;0.0
22;2021-03-18;2441;1098;0;0;67472;30674;0;0;11.3;5.1;0.0;0.0
22;2021-03-19;3194;806;0;0;70666;31480;0;0;11.9;5.3;0.0;0.0
22;2021-03-20;2086;281;0;0;72752;31761;0;0;12.2;5.3;0.0;0.0
22;2021-03-21;46;2;0;0;72798;31763;0;0;12.2;5.3;0.0;0.0
22;2021-03-22;2284;381;0;0;75082;32144;0;0;12.6;5.4;0.0;0.0
22;2021-03-23;3023;707;0;0;78105;32851;0;0;13.1;5.5;0.0;0.0
22;2021-03-24;3381;707;0;0;81486;33558;0;0;13.7;5.6;0.0;0.0
22;2021-03-25;3822;634;0;0;85308;34192;0;0;14.3;5.7;0.0;0.0
22;2021-03-26;3867;493;0;0;89175;34685;0;0;15.0;5.8;0.0;0.0
22;2021-03-27;1927;198;0;0;91102;34883;0;0;15.3;5.9;0.0;0.0
22;2021-03-28;132;9;0;0;91234;34892;0;0;15.3;5.9;0.0;0.0
22;2021-03-29;2573;885;0;0;93807;35777;0;0;15.7;6.0;0.0;0.0
22;2021-03-30;3366;1135;0;0;97173;36912;0;0;16.3;6.2;0.0;0.0
22;2021-03-31;3317;1084;0;0;100490;37996;0;0;16.9;6.4;0.0;0.0
22;2021-04-01;4437;1097;0;0;104927;39093;0;0;17.6;6.6;0.0;0.0
22;2021-04-02;3986;1026;0;0;108913;40119;0;0;18.3;6.7;0.0;0.0
22;2021-04-03;1665;394;0;0;110578;40513;0;0;18.5;6.8;0.0;0.0
22;2021-04-04;67;2;0;0;110645;40515;0;0;18.6;6.8;0.0;0.0
22;2021-04-05;85;19;0;0;110730;40534;0;0;18.6;6.8;0.0;0.0
22;2021-04-06;3003;1120;0;0;113733;41654;0;0;19.1;7.0;0.0;0.0
22;2021-04-07;3128;1329;0;0;116861;42983;0;0;19.6;7.2;0.0;0.0
22;2021-04-08;4107;1296;0;0;120968;44279;0;0;20.3;7.4;0.0;0.0
22;2021-04-09;4887;1372;0;0;125855;45651;0;0;21.1;7.7;0.0;0.0
22;2021-04-10;2124;401;0;0;127979;46052;0;0;21.5;7.7;0.0;0.0
22;2021-04-11;487;27;0;0;128466;46079;0;0;21.5;7.7;0.0;0.0
22;2021-04-12;2738;1043;0;0;131204;47122;0;0;22.0;7.9;0.0;0.0
22;2021-04-13;3231;1479;0;0;134435;48601;0;0;22.5;8.2;0.0;0.0
22;2021-04-14;3086;2338;0;0;137521;50939;0;0;23.1;8.5;0.0;0.0
22;2021-04-15;3511;2386;0;0;141032;53325;0;0;23.7;8.9;0.0;0.0
22;2021-04-16;3462;2437;0;0;144494;55762;0;0;24.2;9.4;0.0;0.0
22;2021-04-17;1672;1632;0;0;146166;57394;0;0;24.5;9.6;0.0;0.0
22;2021-04-18;54;15;0;0;146220;57409;0;0;24.5;9.6;0.0;0.0
22;2021-04-19;2818;2071;0;0;149038;59480;0;0;25.0;10.0;0.0;0.0
22;2021-04-20;3248;2641;0;0;152286;62121;0;0;25.5;10.4;0.0;0.0
22;2021-04-21;3111;2601;0;0;155397;64722;0;0;26.1;10.9;0.0;0.0
22;2021-04-22;3440;3034;0;0;158837;67756;0;0;26.6;11.4;0.0;0.0
22;2021-04-23;3647;2968;0;0;162484;70724;0;0;27.3;11.9;0.0;0.0
22;2021-04-24;1805;1683;0;0;164289;72407;0;0;27.6;12.1;0.0;0.0
22;2021-04-25;61;29;0;0;164350;72436;0;0;27.6;12.1;0.0;0.0
22;2021-04-26;3139;2645;0;0;167489;75081;0;0;28.1;12.6;0.0;0.0
22;2021-04-27;3401;2805;0;0;170890;77886;0;0;28.7;13.1;0.0;0.0
22;2021-04-28;3456;2726;0;0;174346;80612;0;0;29.2;13.5;0.0;0.0
22;2021-04-29;4067;2907;0;0;178413;83519;0;0;29.9;14.0;0.0;0.0
22;2021-04-30;3938;2828;0;0;182351;86347;0;0;30.6;14.5;0.0;0.0
22;2021-05-01;150;113;0;0;182501;86460;0;0;30.6;14.5;0.0;0.0
22;2021-05-02;1245;106;0;0;183746;86566;0;0;30.8;14.5;0.0;0.0
22;2021-05-03;2065;2416;0;0;185811;88982;0;0;31.2;14.9;0.0;0.0
22;2021-05-04;2224;2716;0;0;188035;91698;0;0;31.5;15.4;0.0;0.0
22;2021-05-05;2127;2697;0;0;190162;94395;0;0;31.9;15.8;0.0;0.0
22;2021-05-06;2610;3276;0;0;192772;97671;0;0;32.3;16.4;0.0;0.0
22;2021-05-07;2932;3213;0;0;195704;100884;0;0;32.8;16.9;0.0;0.0
22;2021-05-08;133;166;0;0;195837;101050;0;0;32.8;16.9;0.0;0.0
22;2021-05-09;642;446;0;0;196479;101496;0;0;33.0;17.0;0.0;0.0
22;2021-05-10;4309;2532;0;0;200788;104028;0;0;33.7;17.4;0.0;0.0
22;2021-05-11;4821;2783;0;0;205609;106811;0;0;34.5;17.9;0.0;0.0
22;2021-05-12;6056;1121;0;0;211665;107932;0;0;35.5;18.1;0.0;0.0
22;2021-05-13;716;123;0;0;212381;108055;0;0;35.6;18.1;0.0;0.0
22;2021-05-14;5690;1202;0;0;218071;109257;0;0;36.6;18.3;0.0;0.0
22;2021-05-15;3582;461;0;0;221653;109718;0;0;37.2;18.4;0.0;0.0
22;2021-05-16;378;61;0;0;222031;109779;0;0;37.2;18.4;0.0;0.0
22;2021-05-17;5213;616;0;0;227244;110395;0;0;38.1;18.5;0.0;0.0
22;2021-05-18;5570;1072;0;0;232814;111467;0;0;39.1;18.7;0.0;0.0
22;2021-05-19;5716;838;0;0;238530;112305;0;0;40.0;18.8;0.0;0.0
22;2021-05-20;6142;1441;0;0;244672;113746;0;0;41.0;19.1;0.0;0.0
22;2021-05-21;5447;1557;0;0;250119;115303;0;0;42.0;19.3;0.0;0.0
22;2021-05-22;3595;751;0;0;253714;116054;0;0;42.6;19.5;0.0;0.0
22;2021-05-23;453;28;0;0;254167;116082;0;0;42.6;19.5;0.0;0.0
22;2021-05-24;4556;246;0;0;258723;116328;0;0;43.4;19.5;0.0;0.0
22;2021-05-25;4995;1240;0;0;263718;117568;0;0;44.2;19.7;0.0;0.0
22;2021-05-26;3846;2586;0;0;267564;120154;0;0;44.9;20.2;0.0;0.0
22;2021-05-27;4157;3568;0;0;271721;123722;0;0;45.6;20.8;0.0;0.0
22;2021-05-28;4018;4198;0;0;275739;127920;0;0;46.3;21.5;0.0;0.0
22;2021-05-29;2762;1619;0;0;278501;129539;0;0;46.7;21.7;0.0;0.0
22;2021-05-30;147;23;0;0;278648;129562;0;0;46.7;21.7;0.0;0.0
22;2021-05-31;3417;3021;0;0;282065;132583;0;0;47.3;22.2;0.0;0.0
22;2021-06-01;3465;3570;0;0;285530;136153;0;0;47.9;22.8;0.0;0.0
22;2021-06-02;3006;3176;0;0;288536;139329;0;0;48.4;23.4;0.0;0.0
22;2021-06-03;3297;3909;0;0;291833;143238;0;0;48.9;24.0;0.0;0.0
22;2021-06-04;3374;4426;0;0;295207;147664;0;0;49.5;24.8;0.0;0.0
22;2021-06-05;3125;1902;0;0;298332;149566;0;0;50.0;25.1;0.0;0.0
22;2021-06-06;346;56;0;0;298678;149622;0;0;50.1;25.1;0.0;0.0
22;2021-06-07;2923;3219;0;0;301601;152841;0;0;50.6;25.6;0.0;0.0
22;2021-06-08;2831;3476;0;0;304432;156317;0;0;51.1;26.2;0.0;0.0
22;2021-06-09;2655;3519;0;0;307087;159836;0;0;51.5;26.8;0.0;0.0
22;2021-06-10;2727;4123;0;0;309814;163959;0;0;52.0;27.5;0.0;0.0
22;2021-06-11;2758;4304;0;0;312572;168263;0;0;52.4;28.2;0.0;0.0
22;2021-06-12;2218;1400;0;0;314790;169663;0;0;52.8;28.5;0.0;0.0
22;2021-06-13;305;1125;0;0;315095;170788;0;0;52.9;28.6;0.0;0.0
22;2021-06-14;2603;2544;0;0;317698;173332;0;0;53.3;29.1;0.0;0.0
22;2021-06-15;3122;3159;0;0;320820;176491;0;0;53.8;29.6;0.0;0.0
22;2021-06-16;3046;2918;0;0;323866;179409;0;0;54.3;30.1;0.0;0.0
22;2021-06-17;2733;3260;0;0;326599;182669;0;0;54.8;30.6;0.0;0.0
22;2021-06-18;3214;4229;0;0;329813;186898;0;0;55.3;31.3;0.0;0.0
22;2021-06-19;2766;1429;0;0;332579;188327;0;0;55.8;31.6;0.0;0.0
22;2021-06-20;240;90;0;0;332819;188417;0;0;55.8;31.6;0.0;0.0
22;2021-06-21;1893;4873;0;0;334712;193290;0;0;56.1;32.4;0.0;0.0
22;2021-06-22;2506;5482;0;0;337218;198772;0;0;56.6;33.3;0.0;0.0
22;2021-06-23;1506;5988;0;0;338724;204760;0;0;56.8;34.3;0.0;0.0
22;2021-06-24;2703;3912;0;0;341427;208672;0;0;57.3;35.0;0.0;0.0
22;2021-06-25;1690;6514;0;0;343117;215186;0;0;57.6;36.1;0.0;0.0
22;2021-06-26;799;3534;0;0;343916;218720;0;0;57.7;36.7;0.0;0.0
22;2021-06-27;69;474;0;0;343985;219194;0;0;57.7;36.8;0.0;0.0
22;2021-06-28;1094;5329;0;0;345079;224523;0;0;57.9;37.7;0.0;0.0
22;2021-06-29;1474;5823;0;0;346553;230346;0;0;58.1;38.6;0.0;0.0
22;2021-06-30;1242;5656;0;0;347795;236002;0;0;58.3;39.6;0.0;0.0
22;2021-07-01;1528;5876;0;0;349323;241878;0;0;58.6;40.6;0.0;0.0
22;2021-07-02;1768;5940;0;0;351091;247818;0;0;58.9;41.6;0.0;0.0
22;2021-07-03;963;3408;0;0;352054;251226;0;0;59.1;42.1;0.0;0.0
22;2021-07-04;185;439;0;0;352239;251665;0;0;59.1;42.2;0.0;0.0
22;2021-07-05;1648;5530;0;0;353887;257195;0;0;59.4;43.1;0.0;0.0
22;2021-07-06;2316;5770;0;0;356203;262965;0;0;59.7;44.1;0.0;0.0
22;2021-07-07;2203;4753;0;0;358406;267718;0;0;60.1;44.9;0.0;0.0
22;2021-07-08;2334;4912;0;0;360740;272630;0;0;60.5;45.7;0.0;0.0
22;2021-07-09;2324;5252;0;0;363064;277882;0;0;60.9;46.6;0.0;0.0
22;2021-07-10;1606;3102;0;0;364670;280984;0;0;61.2;47.1;0.0;0.0
22;2021-07-11;459;145;0;0;365129;281129;0;0;61.2;47.2;0.0;0.0
22;2021-07-12;2130;4537;0;0;367259;285666;0;0;61.6;47.9;0.0;0.0
22;2021-07-13;3472;5019;0;0;370731;290685;0;0;62.2;48.8;0.0;0.0
22;2021-07-14;770;2543;0;0;371501;293228;0;0;62.3;49.2;0.0;0.0
22;2021-07-15;3404;4661;0;0;374905;297889;0;0;62.9;50.0;0.0;0.0
22;2021-07-16;3501;5228;0;0;378406;303117;0;0;63.5;50.8;0.0;0.0
22;2021-07-17;2275;3072;0;0;380681;306189;0;0;63.9;51.4;0.0;0.0
22;2021-07-18;579;210;0;0;381260;306399;0;0;63.9;51.4;0.0;0.0
22;2021-07-19;2536;3933;0;0;383796;310332;0;0;64.4;52.1;0.0;0.0
22;2021-07-20;3548;4051;0;0;387344;314383;0;0;65.0;52.7;0.0;0.0
22;2021-07-21;3593;3376;0;0;390937;317759;0;0;65.6;53.3;0.0;0.0
22;2021-07-22;4336;3677;0;0;395273;321436;0;0;66.3;53.9;0.0;0.0
22;2021-07-23;4040;4237;0;0;399313;325673;0;0;67.0;54.6;0.0;0.0
22;2021-07-24;1981;2405;0;0;401294;328078;0;0;67.3;55.0;0.0;0.0
22;2021-07-25;221;276;0;0;401515;328354;0;0;67.3;55.1;0.0;0.0
22;2021-07-26;2754;3840;0;0;404269;332194;0;0;67.8;55.7;0.0;0.0
22;2021-07-27;3346;4710;0;0;407615;336904;0;0;68.4;56.5;0.0;0.0
22;2021-07-28;3355;3574;0;0;410970;340478;0;0;68.9;57.1;0.0;0.0
22;2021-07-29;3793;3722;0;0;414763;344200;0;0;69.6;57.7;0.0;0.0
22;2021-07-30;3561;3947;0;0;418324;348147;0;0;70.2;58.4;0.0;0.0
22;2021-07-31;2037;2656;0;0;420361;350803;0;0;70.5;58.8;0.0;0.0
22;2021-08-01;251;261;0;0;420612;351064;0;0;70.6;58.9;0.0;0.0
22;2021-08-02;4197;2423;0;0;424809;353487;0;0;71.3;59.3;0.0;0.0
22;2021-08-03;4354;3287;0;0;429163;356774;0;0;72.0;59.8;0.0;0.0
22;2021-08-04;5040;2402;0;0;434203;359176;0;0;72.8;60.2;0.0;0.0
22;2021-08-05;3729;3535;0;0;437932;362711;0;0;73.5;60.8;0.0;0.0
22;2021-08-06;3295;3567;0;0;441227;366278;0;0;74.0;61.4;0.0;0.0
22;2021-08-07;2095;2077;0;0;443322;368355;0;0;74.4;61.8;0.0;0.0
22;2021-08-08;370;154;0;0;443692;368509;0;0;74.4;61.8;0.0;0.0
22;2021-08-09;2505;2584;0;0;446197;371093;0;0;74.8;62.2;0.0;0.0
22;2021-08-10;2602;3311;0;0;448799;374404;0;0;75.3;62.8;0.0;0.0
22;2021-08-11;2343;2906;0;0;451142;377310;0;0;75.7;63.3;0.0;0.0
22;2021-08-12;2145;3298;0;0;453287;380608;0;0;76.0;63.8;0.0;0.0
22;2021-08-13;1977;2911;0;0;455264;383519;0;0;76.4;64.3;0.0;0.0
22;2021-08-14;1269;1720;0;0;456533;385239;0;0;76.6;64.6;0.0;0.0
22;2021-08-15;150;270;0;0;456683;385509;0;0;76.6;64.7;0.0;0.0
22;2021-08-16;1504;3000;0;0;458187;388509;0;0;76.9;65.2;0.0;0.0
22;2021-08-17;1768;3327;0;0;459955;391836;0;0;77.1;65.7;0.0;0.0
22;2021-08-18;1492;3128;0;0;461447;394964;0;0;77.4;66.2;0.0;0.0
22;2021-08-19;1438;3420;0;0;462885;398384;0;0;77.6;66.8;0.0;0.0
22;2021-08-20;1494;3550;0;0;464379;401934;0;0;77.9;67.4;0.0;0.0
22;2021-08-21;747;2090;0;0;465126;404024;0;0;78.0;67.8;0.0;0.0
22;2021-08-22;204;387;0;0;465330;404411;0;0;78.1;67.8;0.0;0.0
22;2021-08-23;1867;3511;0;0;467197;407922;0;0;78.4;68.4;0.0;0.0
22;2021-08-24;1414;3232;0;0;468611;411154;0;0;78.6;69.0;0.0;0.0
22;2021-08-25;866;2599;0;0;469477;413753;0;0;78.7;69.4;0.0;0.0
22;2021-08-26;1110;4214;0;0;470587;417967;0;0;78.9;70.1;0.0;0.0
22;2021-08-27;1283;4524;0;0;471870;422491;0;0;79.1;70.9;0.0;0.0
22;2021-08-28;703;2343;0;0;472573;424834;0;0;79.3;71.3;0.0;0.0
22;2021-08-29;69;136;0;0;472642;424970;0;0;79.3;71.3;0.0;0.0
22;2021-08-30;919;3022;44;0;473561;427992;44;0;79.4;71.8;0.0;0.0
22;2021-08-31;997;3733;63;0;474558;431725;107;0;79.6;72.4;0.0;0.0
22;2021-09-01;1025;3248;170;0;475583;434973;277;0;79.8;73.0;0.0;0.0
22;2021-09-02;856;2824;236;0;476439;437797;513;0;79.9;73.4;0.1;0.0
22;2021-09-03;937;2869;309;0;477376;440666;822;0;80.1;73.9;0.1;0.0
22;2021-09-04;765;2439;133;0;478141;443105;955;0;80.2;74.3;0.2;0.0
22;2021-09-05;119;110;29;0;478260;443215;984;0;80.2;74.3;0.2;0.0
22;2021-09-06;503;1932;318;0;478763;445147;1302;0;80.3;74.7;0.2;0.0
22;2021-09-07;538;1981;310;0;479301;447128;1612;0;80.4;75.0;0.3;0.0
22;2021-09-08;634;1965;324;0;479935;449093;1936;0;80.5;75.3;0.3;0.0
22;2021-09-09;651;1922;396;0;480586;451015;2332;0;80.6;75.7;0.4;0.0
22;2021-09-10;721;2133;369;0;481307;453148;2701;0;80.7;76.0;0.5;0.0
22;2021-09-11;538;1562;131;0;481845;454710;2832;0;80.8;76.3;0.5;0.0
22;2021-09-12;41;122;8;0;481886;454832;2840;0;80.8;76.3;0.5;0.0
22;2021-09-13;504;2060;594;0;482390;456892;3434;0;80.9;76.6;0.6;0.0
22;2021-09-14;604;1567;854;0;482994;458459;4288;0;81.0;76.9;0.7;0.0
22;2021-09-15;460;1710;623;0;483454;460169;4911;0;81.1;77.2;0.8;0.0
22;2021-09-16;561;1087;1008;1;484015;461256;5919;1;81.2;77.4;1.0;0.0
22;2021-09-17;631;1626;954;0;484646;462882;6873;1;81.3;77.6;1.2;0.0
22;2021-09-18;280;2014;101;0;484926;464896;6974;1;81.3;78.0;1.2;0.0
22;2021-09-19;10;56;7;0;484936;464952;6981;1;81.3;78.0;1.2;0.0
22;2021-09-20;373;731;683;0;485309;465683;7664;1;81.4;78.1;1.3;0.0
22;2021-09-21;359;915;1012;2;485668;466598;8676;3;81.5;78.3;1.5;0.0
22;2021-09-22;303;1190;537;0;485971;467788;9213;3;81.5;78.5;1.5;0.0
22;2021-09-23;392;737;944;2;486363;468525;10157;5;81.6;78.6;1.7;0.0
22;2021-09-24;375;1152;933;1;486738;469677;11090;6;81.6;78.8;1.9;0.0
22;2021-09-25;217;1306;175;0;486955;470983;11265;6;81.7;79.0;1.9;0.0
22;2021-09-26;17;90;15;0;486972;471073;11280;6;81.7;79.0;1.9;0.0
22;2021-09-27;337;778;700;1;487309;471851;11980;7;81.7;79.1;2.0;0.0
22;2021-09-28;230;606;706;0;487539;472457;12686;7;81.8;79.2;2.1;0.0
22;2021-09-29;235;871;935;1;487774;473328;13621;8;81.8;79.4;2.3;0.0
22;2021-09-30;273;702;1018;3;488047;474030;14639;11;81.9;79.5;2.5;0.0
22;2021-10-01;321;815;863;0;488368;474845;15502;11;81.9;79.6;2.6;0.0
22;2021-10-02;301;850;243;0;488669;475695;15745;11;82.0;79.8;2.6;0.0
22;2021-10-03;5;3;6;0;488674;475698;15751;11;82.0;79.8;2.6;0.0
22;2021-10-04;146;449;595;2;488820;476147;16346;13;82.0;79.9;2.7;0.0
22;2021-10-05;216;632;913;0;489036;476779;17259;13;82.0;80.0;2.9;0.0
22;2021-10-06;235;401;769;0;489271;477180;18028;13;82.1;80.0;3.0;0.0
22;2021-10-07;233;656;940;1;489504;477836;18968;14;82.1;80.1;3.2;0.0
22;2021-10-08;316;774;958;1;489820;478610;19926;15;82.2;80.3;3.3;0.0
22;2021-10-09;225;436;389;0;490045;479046;20315;15;82.2;80.4;3.4;0.0
22;2021-10-10;6;10;2;0;490051;479056;20317;15;82.2;80.4;3.4;0.0
22;2021-10-11;154;301;680;0;490205;479357;20997;15;82.2;80.4;3.5;0.0
22;2021-10-12;109;189;531;0;490314;479546;21528;15;82.2;80.4;3.6;0.0
22;2021-10-13;181;260;658;0;490495;479806;22186;15;82.3;80.5;3.7;0.0
22;2021-10-14;208;703;1221;1;490703;480509;23407;16;82.3;80.6;3.9;0.0
22;2021-10-15;273;488;1368;2;490976;480997;24775;18;82.4;80.7;4.2;0.0
22;2021-10-16;308;452;669;0;491284;481449;25444;18;82.4;80.8;4.3;0.0
22;2021-10-17;2;5;3;0;491286;481454;25447;18;82.4;80.8;4.3;0.0
22;2021-10-18;141;329;1005;0;491427;481783;26452;18;82.4;80.8;4.4;0.0
22;2021-10-19;73;131;400;0;491500;481914;26852;18;82.4;80.8;4.5;0.0
22;2021-10-20;178;274;1350;0;491678;482188;28202;18;82.5;80.9;4.7;0.0
22;2021-10-21;222;430;1741;4;491900;482618;29943;22;82.5;81.0;5.0;0.0
22;2021-10-22;208;425;1204;2;492108;483043;31147;24;82.5;81.0;5.2;0.0
22;2021-10-23;239;418;1032;0;492347;483461;32179;24;82.6;81.1;5.4;0.0
22;2021-10-24;2;10;1;0;492349;483471;32180;24;82.6;81.1;5.4;0.0
22;2021-10-25;188;165;1505;1;492537;483636;33685;25;82.6;81.1;5.7;0.0
22;2021-10-26;70;81;418;2;492607;483717;34103;27;82.6;81.1;5.7;0.0
22;2021-10-27;130;140;1108;0;492737;483857;35211;27;82.6;81.2;5.9;0.0
22;2021-10-28;218;266;1675;0;492955;484123;36886;27;82.7;81.2;6.2;0.0
22;2021-10-29;187;330;1416;1;493142;484453;38302;28;82.7;81.3;6.4;0.0
22;2021-10-30;162;253;886;0;493304;484706;39188;28;82.7;81.3;6.6;0.0
22;2021-10-31;1;10;7;0;493305;484716;39195;28;82.7;81.3;6.6;0.0
22;2021-11-01;6;7;9;0;493311;484723;39204;28;82.7;81.3;6.6;0.0
22;2021-11-02;73;83;539;0;493384;484806;39743;28;82.8;81.3;6.7;0.0
22;2021-11-03;167;193;1606;1;493551;484999;41349;29;82.8;81.4;6.9;0.0
22;2021-11-04;220;272;1956;0;493771;485271;43305;29;82.8;81.4;7.3;0.0
22;2021-11-05;206;320;1782;2;493977;485591;45087;31;82.9;81.4;7.6;0.0
22;2021-11-06;215;312;1350;2;494192;485903;46437;33;82.9;81.5;7.8;0.0
22;2021-11-07;3;3;6;0;494195;485906;46443;33;82.9;81.5;7.8;0.0
22;2021-11-08;121;193;2482;1;494316;486099;48925;34;82.9;81.5;8.2;0.0
22;2021-11-09;153;152;2118;0;494469;486251;51043;34;82.9;81.6;8.6;0.0
22;2021-11-10;132;179;1600;0;494601;486430;52643;34;83.0;81.6;8.8;0.0
22;2021-11-11;2;8;59;0;494603;486438;52702;34;83.0;81.6;8.8;0.0
