fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;39;2021-06-05;65658;13969;0;0;2727975;730585;0;0;32.9;8.8;0.0;0.0
FR;39;2021-06-06;32853;5973;0;0;2760828;736558;0;0;33.3;8.9;0.0;0.0
FR;39;2021-06-07;77780;20870;0;0;2838608;757428;0;0;34.2;9.1;0.0;0.0
FR;39;2021-06-08;88325;23081;0;0;2926933;780509;0;0;35.3;9.4;0.0;0.0
FR;39;2021-06-09;86694;24836;0;0;3013627;805345;0;0;36.3;9.7;0.0;0.0
FR;39;2021-06-10;90261;28169;0;0;3103888;833514;0;0;37.4;10.0;0.0;0.0
FR;39;2021-06-11;86985;31075;0;0;3190873;864589;0;0;38.5;10.4;0.0;0.0
FR;39;2021-06-12;62075;23613;0;0;3252948;888202;0;0;39.2;10.7;0.0;0.0
FR;39;2021-06-13;25896;11776;0;0;3278844;899978;0;0;39.5;10.8;0.0;0.0
FR;39;2021-06-14;54606;35738;0;0;3333450;935716;0;0;40.2;11.3;0.0;0.0
FR;39;2021-06-15;61560;40026;0;0;3395010;975742;0;0;40.9;11.8;0.0;0.0
FR;39;2021-06-16;57564;42364;0;0;3452574;1018106;0;0;41.6;12.3;0.0;0.0
FR;39;2021-06-17;62548;43833;0;0;3515122;1061939;0;0;42.4;12.8;0.0;0.0
FR;39;2021-06-18;58553;51854;0;0;3573675;1113793;0;0;43.1;13.4;0.0;0.0
FR;39;2021-06-19;36516;38896;0;0;3610191;1152689;0;0;43.5;13.9;0.0;0.0
FR;39;2021-06-20;13604;18745;0;0;3623795;1171434;0;0;43.7;14.1;0.0;0.0
FR;39;2021-06-21;36145;53915;0;0;3659940;1225349;0;0;44.1;14.8;0.0;0.0
FR;39;2021-06-22;40661;62794;0;0;3700601;1288143;0;0;44.6;15.5;0.0;0.0
FR;39;2021-06-23;38131;65308;0;0;3738732;1353451;0;0;45.1;16.3;0.0;0.0
FR;39;2021-06-24;43517;63275;0;0;3782249;1416726;0;0;45.6;17.1;0.0;0.0
FR;39;2021-06-25;40321;76354;0;0;3822570;1493080;0;0;46.1;18.0;0.0;0.0
FR;39;2021-06-26;25160;60141;0;0;3847730;1553221;0;0;46.4;18.7;0.0;0.0
FR;39;2021-06-27;10135;31344;0;0;3857865;1584565;0;0;46.5;19.1;0.0;0.0
FR;39;2021-06-28;27166;74259;0;0;3885031;1658824;0;0;46.8;20.0;0.0;0.0
FR;39;2021-06-29;30987;82267;0;0;3916018;1741091;0;0;47.2;21.0;0.0;0.0
FR;39;2021-06-30;31184;82732;1;0;3947202;1823823;1;0;47.6;22.0;0.0;0.0
FR;39;2021-07-01;40395;79595;0;0;3987597;1903418;1;0;48.1;22.9;0.0;0.0
FR;39;2021-07-02;40834;88062;0;0;4028431;1991480;1;0;48.6;24.0;0.0;0.0
FR;39;2021-07-03;23907;68919;0;0;4052338;2060399;1;0;48.9;24.8;0.0;0.0
FR;39;2021-07-04;10191;31831;0;0;4062529;2092230;1;0;49.0;25.2;0.0;0.0
FR;39;2021-07-05;29370;79703;0;0;4091899;2171933;1;0;49.3;26.2;0.0;0.0
FR;39;2021-07-06;34576;87320;0;0;4126475;2259253;1;0;49.7;27.2;0.0;0.0
FR;39;2021-07-07;36416;85706;1;0;4162891;2344959;2;0;50.2;28.3;0.0;0.0
FR;39;2021-07-08;40132;80821;0;0;4203023;2425780;2;0;50.7;29.2;0.0;0.0
FR;39;2021-07-09;41146;97172;0;0;4244169;2522952;2;0;51.2;30.4;0.0;0.0
FR;39;2021-07-10;26750;68064;0;0;4270919;2591016;2;0;51.5;31.2;0.0;0.0
FR;39;2021-07-11;11927;26437;0;0;4282846;2617453;2;0;51.6;31.6;0.0;0.0
FR;39;2021-07-12;30920;102995;0;0;4313766;2720448;2;0;52.0;32.8;0.0;0.0
FR;39;2021-07-13;55643;117713;0;0;4369409;2838161;2;0;52.7;34.2;0.0;0.0
FR;39;2021-07-14;38397;42170;0;0;4407806;2880331;2;0;53.1;34.7;0.0;0.0
FR;39;2021-07-15;68910;112922;0;0;4476716;2993253;2;0;54.0;36.1;0.0;0.0
FR;39;2021-07-16;76042;110942;0;0;4552758;3104195;2;0;54.9;37.4;0.0;0.0
FR;39;2021-07-17;51792;72616;0;0;4604550;3176811;2;0;55.5;38.3;0.0;0.0
FR;39;2021-07-18;23707;29733;0;0;4628257;3206544;2;0;55.8;38.7;0.0;0.0
FR;39;2021-07-19;57741;99607;0;0;4685998;3306151;2;0;56.5;39.9;0.0;0.0
FR;39;2021-07-20;75586;103828;0;0;4761584;3409979;2;0;57.4;41.1;0.0;0.0
FR;39;2021-07-21;80467;94222;0;0;4842051;3504201;2;0;58.4;42.2;0.0;0.0
FR;39;2021-07-22;90595;89286;0;0;4932646;3593487;2;0;59.5;43.3;0.0;0.0
FR;39;2021-07-23;90566;97016;0;0;5023212;3690503;2;0;60.6;44.5;0.0;0.0
FR;39;2021-07-24;58813;61994;0;0;5082025;3752497;2;0;61.3;45.2;0.0;0.0
FR;39;2021-07-25;26288;21032;0;0;5108313;3773529;2;0;61.6;45.5;0.0;0.0
FR;39;2021-07-26;70126;72328;0;0;5178439;3845857;2;0;62.4;46.4;0.0;0.0
FR;39;2021-07-27;93360;73313;0;0;5271799;3919170;2;0;63.6;47.2;0.0;0.0
FR;39;2021-07-28;91937;66076;0;0;5363736;3985246;2;0;64.7;48.0;0.0;0.0
FR;39;2021-07-29;96534;62868;0;0;5460270;4048114;2;0;65.8;48.8;0.0;0.0
FR;39;2021-07-30;90780;67466;0;0;5551050;4115580;2;0;66.9;49.6;0.0;0.0
FR;39;2021-07-31;55620;41886;0;0;5606670;4157466;2;0;67.6;50.1;0.0;0.0
FR;39;2021-08-01;22819;13101;0;0;5629489;4170567;2;0;67.9;50.3;0.0;0.0
FR;39;2021-08-02;64712;49626;0;0;5694201;4220193;2;0;68.6;50.9;0.0;0.0
FR;39;2021-08-03;73947;54535;0;0;5768148;4274728;2;0;69.5;51.5;0.0;0.0
FR;39;2021-08-04;71127;48150;0;0;5839275;4322878;2;0;70.4;52.1;0.0;0.0
FR;39;2021-08-05;66923;53175;0;0;5906198;4376053;2;0;71.2;52.8;0.0;0.0
FR;39;2021-08-06;68115;63935;0;0;5974313;4439988;2;0;72.0;53.5;0.0;0.0
FR;39;2021-08-07;41456;42195;0;0;6015769;4482183;2;0;72.5;54.0;0.0;0.0
FR;39;2021-08-08;14982;16074;0;0;6030751;4498257;2;0;72.7;54.2;0.0;0.0
FR;39;2021-08-09;48812;58021;0;0;6079563;4556278;2;0;73.3;54.9;0.0;0.0
FR;39;2021-08-10;57610;63254;0;0;6137173;4619532;2;0;74.0;55.7;0.0;0.0
FR;39;2021-08-11;52522;60059;0;0;6189695;4679591;2;0;74.6;56.4;0.0;0.0
FR;39;2021-08-12;51201;64087;0;0;6240896;4743678;2;0;75.2;57.2;0.0;0.0
FR;39;2021-08-13;48197;64121;1;0;6289093;4807799;3;0;75.8;58.0;0.0;0.0
FR;39;2021-08-14;28447;45991;0;0;6317540;4853790;3;0;76.2;58.5;0.0;0.0
FR;39;2021-08-15;8101;12140;0;0;6325641;4865930;3;0;76.3;58.7;0.0;0.0
FR;39;2021-08-16;35076;69727;0;0;6360717;4935657;3;0;76.7;59.5;0.0;0.0
FR;39;2021-08-17;40150;73654;0;0;6400867;5009311;3;0;77.2;60.4;0.0;0.0
FR;39;2021-08-18;36366;70846;0;0;6437233;5080157;3;0;77.6;61.2;0.0;0.0
FR;39;2021-08-19;35325;70622;0;0;6472558;5150779;3;0;78.0;62.1;0.0;0.0
FR;39;2021-08-20;34638;79230;0;0;6507196;5230009;3;0;78.4;63.0;0.0;0.0
FR;39;2021-08-21;19503;51109;0;0;6526699;5281118;3;0;78.7;63.7;0.0;0.0
FR;39;2021-08-22;6117;19077;0;0;6532816;5300195;3;0;78.8;63.9;0.0;0.0
FR;39;2021-08-23;24814;73167;0;0;6557630;5373362;3;0;79.1;64.8;0.0;0.0
FR;39;2021-08-24;28482;77135;0;0;6586112;5450497;3;0;79.4;65.7;0.0;0.0
FR;39;2021-08-25;25773;70004;1;0;6611885;5520501;4;0;79.7;66.5;0.0;0.0
FR;39;2021-08-26;25105;68602;0;0;6636990;5589103;4;0;80.0;67.4;0.0;0.0
FR;39;2021-08-27;26307;78601;0;0;6663297;5667704;4;0;80.3;68.3;0.0;0.0
FR;39;2021-08-28;15510;49884;0;0;6678807;5717588;4;0;80.5;68.9;0.0;0.0
FR;39;2021-08-29;4753;16821;0;0;6683560;5734409;4;0;80.6;69.1;0.0;0.0
FR;39;2021-08-30;18474;59765;216;0;6702034;5794174;220;0;80.8;69.8;0.0;0.0
FR;39;2021-08-31;21037;63738;230;0;6723071;5857912;450;0;81.0;70.6;0.0;0.0
FR;39;2021-09-01;23934;54990;318;0;6747005;5912902;768;0;81.3;71.3;0.0;0.0
FR;39;2021-09-02;22432;54244;353;0;6769437;5967146;1121;0;81.6;71.9;0.0;0.0
FR;39;2021-09-03;23846;66226;360;0;6793283;6033372;1481;0;81.9;72.7;0.0;0.0
FR;39;2021-09-04;14215;40538;217;0;6807498;6073910;1698;0;82.1;73.2;0.0;0.0
FR;39;2021-09-05;3584;9499;83;0;6811082;6083409;1781;0;82.1;73.3;0.0;0.0
FR;39;2021-09-06;16444;41917;366;0;6827526;6125326;2147;0;82.3;73.8;0.0;0.0
FR;39;2021-09-07;16507;40747;294;0;6844033;6166073;2441;0;82.5;74.3;0.0;0.0
FR;39;2021-09-08;14422;36428;305;0;6858455;6202501;2746;0;82.7;74.8;0.0;0.0
FR;39;2021-09-09;14935;36097;356;0;6873390;6238598;3102;0;82.9;75.2;0.0;0.0
FR;39;2021-09-10;18105;43221;421;0;6891495;6281819;3523;0;83.1;75.7;0.0;0.0
FR;39;2021-09-11;10545;27843;236;0;6902040;6309662;3759;0;83.2;76.1;0.0;0.0
FR;39;2021-09-12;2288;6307;83;1;6904328;6315969;3842;1;83.2;76.1;0.0;0.0
FR;39;2021-09-13;13506;28403;343;1;6917834;6344372;4185;2;83.4;76.5;0.1;0.0
FR;39;2021-09-14;14660;28069;400;0;6932494;6372441;4585;2;83.6;76.8;0.1;0.0
FR;39;2021-09-15;12499;26947;264;1;6944993;6399388;4849;3;83.7;77.1;0.1;0.0
FR;39;2021-09-16;10385;23524;264;1;6955378;6422912;5113;4;83.8;77.4;0.1;0.0
FR;39;2021-09-17;12673;29869;351;0;6968051;6452781;5464;4;84.0;77.8;0.1;0.0
FR;39;2021-09-18;7583;20396;190;1;6975634;6473177;5654;5;84.1;78.0;0.1;0.0
FR;39;2021-09-19;1404;4297;56;0;6977038;6477474;5710;5;84.1;78.1;0.1;0.0
FR;39;2021-09-20;8124;19058;213;0;6985162;6496532;5923;5;84.2;78.3;0.1;0.0
FR;39;2021-09-21;7373;18944;254;0;6992535;6515476;6177;5;84.3;78.5;0.1;0.0
FR;39;2021-09-22;7102;19859;259;0;6999637;6535335;6436;5;84.4;78.8;0.1;0.0
FR;39;2021-09-23;6418;17563;262;0;7006055;6552898;6698;5;84.5;79.0;0.1;0.0
FR;39;2021-09-24;8466;24743;351;1;7014521;6577641;7049;6;84.6;79.3;0.1;0.0
FR;39;2021-09-25;5681;16354;194;1;7020202;6593995;7243;7;84.6;79.5;0.1;0.0
FR;39;2021-09-26;995;3014;55;0;7021197;6597009;7298;7;84.6;79.5;0.1;0.0
FR;39;2021-09-27;6077;16378;287;1;7027274;6613387;7585;8;84.7;79.7;0.1;0.0
FR;39;2021-09-28;6290;14654;288;0;7033564;6628041;7873;8;84.8;79.9;0.1;0.0
FR;39;2021-09-29;6945;15233;330;0;7040509;6643274;8203;8;84.9;80.1;0.1;0.0
FR;39;2021-09-30;6234;13703;329;1;7046743;6656977;8532;9;84.9;80.2;0.1;0.0
FR;39;2021-10-01;12539;18550;463;0;7059282;6675527;8995;9;85.1;80.5;0.1;0.0
FR;39;2021-10-02;6278;12264;278;0;7065560;6687791;9273;9;85.2;80.6;0.1;0.0
FR;39;2021-10-03;881;2043;46;0;7066441;6689834;9319;9;85.2;80.6;0.1;0.0
FR;39;2021-10-04;7582;12085;309;1;7074023;6701919;9628;10;85.3;80.8;0.1;0.0
FR;39;2021-10-05;6843;11951;377;2;7080866;6713870;10005;12;85.4;80.9;0.1;0.0
FR;39;2021-10-06;6768;12656;400;1;7087634;6726526;10405;13;85.4;81.1;0.1;0.0
FR;39;2021-10-07;5743;10364;569;0;7093377;6736890;10974;13;85.5;81.2;0.1;0.0
FR;39;2021-10-08;9447;15859;841;1;7102824;6752749;11815;14;85.6;81.4;0.1;0.0
FR;39;2021-10-09;5485;10267;487;0;7108309;6763016;12302;14;85.7;81.5;0.1;0.0
FR;39;2021-10-10;964;1619;87;0;7109273;6764635;12389;14;85.7;81.5;0.1;0.0
FR;39;2021-10-11;6485;9661;751;0;7115758;6774296;13140;14;85.8;81.7;0.2;0.0
FR;39;2021-10-12;6170;9076;980;0;7121928;6783372;14120;14;85.9;81.8;0.2;0.0
FR;39;2021-10-13;6886;10121;963;0;7128814;6793493;15083;14;85.9;81.9;0.2;0.0
FR;39;2021-10-14;6104;8902;1080;1;7134918;6802395;16163;15;86.0;82.0;0.2;0.0
FR;39;2021-10-15;8981;12511;1510;1;7143899;6814906;17673;16;86.1;82.2;0.2;0.0
FR;39;2021-10-16;5761;8003;702;0;7149660;6822909;18375;16;86.2;82.2;0.2;0.0
FR;39;2021-10-17;806;1141;125;0;7150466;6824050;18500;16;86.2;82.3;0.2;0.0
FR;39;2021-10-18;6163;8092;1072;0;7156629;6832142;19572;16;86.3;82.4;0.2;0.0
FR;39;2021-10-19;5538;7687;1360;0;7162167;6839829;20932;16;86.3;82.5;0.3;0.0
FR;39;2021-10-20;6432;8439;1395;1;7168599;6848268;22327;17;86.4;82.6;0.3;0.0
FR;39;2021-10-21;5306;7279;1616;1;7173905;6855547;23943;18;86.5;82.6;0.3;0.0
FR;39;2021-10-22;7840;10516;1922;0;7181745;6866063;25865;18;86.6;82.8;0.3;0.0
FR;39;2021-10-23;5033;7080;919;0;7186778;6873143;26784;18;86.6;82.9;0.3;0.0
FR;39;2021-10-24;551;938;134;0;7187329;6874081;26918;18;86.6;82.9;0.3;0.0
FR;39;2021-10-25;5056;7004;1317;1;7192385;6881085;28235;19;86.7;83.0;0.3;0.0
FR;39;2021-10-26;4613;6274;1504;3;7196998;6887359;29739;22;86.8;83.0;0.4;0.0
FR;39;2021-10-27;5480;7548;1785;3;7202478;6894907;31524;25;86.8;83.1;0.4;0.0
FR;39;2021-10-28;4375;6065;1715;1;7206853;6900972;33239;26;86.9;83.2;0.4;0.0
FR;39;2021-10-29;6147;8928;2246;0;7213000;6909900;35485;26;87.0;83.3;0.4;0.0
FR;39;2021-10-30;4131;5833;963;2;7217131;6915733;36448;28;87.0;83.4;0.4;0.0
FR;39;2021-10-31;549;830;187;1;7217680;6916563;36635;29;87.0;83.4;0.4;0.0
FR;39;2021-11-01;2190;1292;243;0;7219870;6917855;36878;29;87.0;83.4;0.4;0.0
FR;39;2021-11-02;4946;7521;1761;1;7224816;6925376;38639;30;87.1;83.5;0.5;0.0
FR;39;2021-11-03;5622;7875;2075;2;7230438;6933251;40714;32;87.2;83.6;0.5;0.0
FR;39;2021-11-04;4572;6170;2183;2;7235010;6939421;42897;34;87.2;83.7;0.5;0.0
FR;39;2021-11-05;6315;8808;3031;0;7241325;6948229;45928;34;87.3;83.8;0.6;0.0
FR;39;2021-11-06;4292;5999;1552;0;7245617;6954228;47480;34;87.3;83.8;0.6;0.0
FR;39;2021-11-07;517;863;243;0;7246134;6955091;47723;34;87.4;83.8;0.6;0.0
FR;39;2021-11-08;4777;6535;3221;1;7250911;6961626;50944;35;87.4;83.9;0.6;0.0
FR;39;2021-11-09;4717;6520;4406;3;7255628;6968146;55350;38;87.5;84.0;0.7;0.0
FR;39;2021-11-10;5955;7916;5113;3;7261583;6976062;60463;41;87.5;84.1;0.7;0.0
FR;39;2021-11-11;895;1386;611;2;7262478;6977448;61074;43;87.5;84.1;0.7;0.0
FR;39;2021-11-12;6157;8487;4584;3;7268635;6985935;65658;46;87.6;84.2;0.8;0.0
FR;39;2021-11-13;3934;5226;2231;1;7272569;6991161;67889;47;87.7;84.3;0.8;0.0
FR;39;2021-11-14;544;761;281;0;7273113;6991922;68170;47;87.7;84.3;0.8;0.0
FR;39;2021-11-15;4460;6031;4142;3;7277573;6997953;72312;50;87.7;84.4;0.9;0.0
FR;39;2021-11-16;5087;5756;5218;1;7282660;7003709;77530;51;87.8;84.4;0.9;0.0
FR;39;2021-11-17;5597;6594;5062;2;7288257;7010303;82592;53;87.9;84.5;1.0;0.0
FR;39;2021-11-18;4918;5853;5748;2;7293175;7016156;88340;55;87.9;84.6;1.1;0.0
FR;39;2021-11-19;7114;7855;8104;5;7300289;7024011;96444;60;88.0;84.7;1.2;0.0
FR;39;2021-11-20;4822;5420;3427;1;7305111;7029431;99871;61;88.1;84.7;1.2;0.0
FR;39;2021-11-21;507;714;444;2;7305618;7030145;100315;63;88.1;84.7;1.2;0.0
FR;39;2021-11-22;5096;4031;5940;13;7310714;7034176;106255;76;88.1;84.8;1.3;0.0
FR;39;2021-11-23;5412;5059;7671;6;7316126;7039235;113926;82;88.2;84.9;1.4;0.0
FR;39;2021-11-24;5581;6024;7651;5;7321707;7045259;121577;87;88.3;84.9;1.5;0.0
FR;39;2021-11-25;5299;5101;12603;11;7327006;7050360;134180;98;88.3;85.0;1.6;0.0
FR;39;2021-11-26;6785;7354;24635;30;7333791;7057714;158815;128;88.4;85.1;1.9;0.0
FR;39;2021-11-27;4162;5108;19495;27;7337953;7062822;178310;155;88.5;85.1;2.1;0.0
FR;39;2021-11-28;654;869;8890;13;7338607;7063691;187200;168;88.5;85.2;2.3;0.0
FR;39;2021-11-29;4136;5025;28931;36;7342743;7068716;216131;204;88.5;85.2;2.6;0.0
FR;39;2021-11-30;5229;5609;39701;51;7347972;7074325;255832;255;88.6;85.3;3.1;0.0
FR;39;2021-12-01;4934;5566;37399;62;7352906;7079891;293231;317;88.6;85.3;3.5;0.0
FR;39;2021-12-02;4354;4077;47023;45;7357260;7083968;340254;362;88.7;85.4;4.1;0.0
FR;39;2021-12-03;5136;6766;54344;45;7362396;7090734;394598;407;88.8;85.5;4.8;0.0
FR;39;2021-12-04;3360;4844;35719;33;7365756;7095578;430317;440;88.8;85.5;5.2;0.0
FR;39;2021-12-05;820;1036;15493;19;7366576;7096614;445810;459;88.8;85.5;5.4;0.0
FR;39;2021-12-06;5278;5541;50993;77;7371854;7102155;496803;536;88.9;85.6;6.0;0.0
FR;39;2021-12-07;4765;5931;64621;64;7376619;7108086;561424;600;88.9;85.7;6.8;0.0
FR;39;2021-12-08;4426;6283;61224;72;7381045;7114369;622648;672;89.0;85.8;7.5;0.0
FR;39;2021-12-09;4785;5952;73379;73;7385830;7120321;696027;745;89.0;85.8;8.4;0.0
FR;39;2021-12-10;5460;7705;82600;54;7391290;7128026;778627;799;89.1;85.9;9.4;0.0
FR;39;2021-12-11;3780;5694;54431;52;7395070;7133720;833058;851;89.1;86.0;10.0;0.0
FR;39;2021-12-12;1098;1359;24498;25;7396168;7135079;857556;876;89.2;86.0;10.3;0.0
FR;39;2021-12-13;4290;6301;74985;61;7400458;7141380;932541;937;89.2;86.1;11.2;0.0
FR;39;2021-12-14;5715;7410;93988;84;7406173;7148790;1026529;1021;89.3;86.2;12.4;0.0
FR;39;2021-12-15;4809;7171;86780;60;7410982;7155961;1113309;1081;89.3;86.3;13.4;0.0
FR;39;2021-12-16;5533;7070;100671;73;7416515;7163031;1213980;1154;89.4;86.3;14.6;0.0
FR;39;2021-12-17;6111;8492;108561;90;7422626;7171523;1322541;1244;89.5;86.5;15.9;0.0
FR;39;2021-12-18;4570;5525;68863;47;7427196;7177048;1391404;1291;89.5;86.5;16.8;0.0
FR;39;2021-12-19;1802;1679;33280;28;7428998;7178727;1424684;1319;89.6;86.5;17.2;0.0
FR;39;2021-12-20;5713;6572;90446;79;7434711;7185299;1515130;1398;89.6;86.6;18.3;0.0
FR;39;2021-12-21;7125;7721;100844;89;7441836;7193020;1615974;1487;89.7;86.7;19.5;0.0
FR;39;2021-12-22;6474;6910;88792;90;7448310;7199930;1704766;1577;89.8;86.8;20.6;0.0
FR;39;2021-12-23;5805;5956;67908;83;7454115;7205886;1772674;1660;89.9;86.9;21.4;0.0
FR;39;2021-12-24;1949;2493;19036;45;7456064;7208379;1791710;1705;89.9;86.9;21.6;0.0
FR;39;2021-12-25;159;516;1749;22;7456223;7208895;1793459;1727;89.9;86.9;21.6;0.0
FR;39;2021-12-26;884;1116;11548;24;7457107;7210011;1805007;1751;89.9;86.9;21.8;0.0
FR;39;2021-12-27;4958;6637;82435;90;7462065;7216648;1887442;1841;90.0;87.0;22.8;0.0
FR;39;2021-12-28;6252;6969;99744;134;7468317;7223617;1987186;1975;90.0;87.1;24.0;0.0
FR;39;2021-12-29;6091;6435;92554;137;7474408;7230052;2079740;2112;90.1;87.2;25.1;0.0
FR;39;2021-12-30;5623;5883;78652;139;7480031;7235935;2158392;2251;90.2;87.2;26.0;0.0
FR;39;2021-12-31;2113;2360;24096;80;7482144;7238295;2182488;2331;90.2;87.3;26.3;0.0
FR;39;2022-01-01;291;477;2259;22;7482435;7238772;2184747;2353;90.2;87.3;26.3;0.0
FR;39;2022-01-02;964;1105;14702;58;7483399;7239877;2199449;2411;90.2;87.3;26.5;0.0
FR;39;2022-01-03;6586;8025;104981;199;7489985;7247902;2304430;2610;90.3;87.4;27.8;0.0
FR;39;2022-01-04;7974;8619;129270;238;7497959;7256521;2433700;2848;90.4;87.5;29.3;0.0
FR;39;2022-01-05;7323;7627;115785;199;7505282;7264148;2549485;3047;90.5;87.6;30.7;0.0
FR;39;2022-01-06;8279;8257;132911;209;7513561;7272405;2682396;3256;90.6;87.7;32.3;0.0
FR;39;2022-01-07;9491;9680;151795;250;7523052;7282085;2834191;3506;90.7;87.8;34.2;0.0
FR;39;2022-01-08;5621;6318;89150;158;7528673;7288403;2923341;3664;90.8;87.9;35.2;0.0
FR;39;2022-01-09;1888;2195;30964;70;7530561;7290598;2954305;3734;90.8;87.9;35.6;0.0
FR;39;2022-01-10;6573;8583;102835;180;7537134;7299181;3057140;3914;90.9;88.0;36.9;0.0
FR;39;2022-01-11;7600;8680;112677;224;7544734;7307861;3169817;4138;91.0;88.1;38.2;0.0
FR;39;2022-01-12;6117;7942;93455;242;7550851;7315803;3263272;4380;91.0;88.2;39.3;0.1
FR;39;2022-01-13;6678;8158;102147;254;7557529;7323961;3365419;4634;91.1;88.3;40.6;0.1
FR;39;2022-01-14;7232;8629;122000;276;7564761;7332590;3487419;4910;91.2;88.4;42.0;0.1
FR;39;2022-01-15;4241;5182;71334;179;7569002;7337772;3558753;5089;91.2;88.5;42.9;0.1
FR;39;2022-01-16;1265;1564;20224;86;7570267;7339336;3578977;5175;91.3;88.5;43.1;0.1
FR;39;2022-01-17;4527;5684;69310;210;7574794;7345020;3648287;5385;91.3;88.5;44.0;0.1
FR;39;2022-01-18;5039;6252;74558;214;7579833;7351272;3722845;5599;91.4;88.6;44.9;0.1
FR;39;2022-01-19;3878;5554;57789;185;7583711;7356826;3780634;5784;91.4;88.7;45.6;0.1
FR;39;2022-01-20;4206;5809;62150;205;7587917;7362635;3842784;5989;91.5;88.8;46.3;0.1
FR;39;2022-01-21;4742;6249;78562;252;7592659;7368884;3921346;6241;91.5;88.8;47.3;0.1
FR;39;2022-01-22;2809;4073;44810;155;7595468;7372957;3966156;6396;91.6;88.9;47.8;0.1
FR;39;2022-01-23;748;1102;11286;55;7596216;7374059;3977442;6451;91.6;88.9;47.9;0.1
FR;39;2022-01-24;2995;4911;47037;221;7599211;7378970;4024479;6672;91.6;89.0;48.5;0.1
FR;39;2022-01-25;3413;5392;49672;251;7602624;7384362;4074151;6923;91.6;89.0;49.1;0.1
FR;39;2022-01-26;2708;4672;40045;209;7605332;7389034;4114196;7132;91.7;89.1;49.6;0.1
FR;39;2022-01-27;2863;4610;43078;207;7608195;7393644;4157274;7339;91.7;89.1;50.1;0.1
FR;39;2022-01-28;3774;7491;63306;292;7611969;7401135;4220580;7631;91.8;89.2;50.9;0.1
FR;39;2022-01-29;2073;3897;35741;178;7614042;7405032;4256321;7809;91.8;89.3;51.3;0.1
FR;39;2022-01-30;553;1117;8961;77;7614595;7406149;4265282;7886;91.8;89.3;51.4;0.1
FR;39;2022-01-31;2116;4860;34665;241;7616711;7411009;4299947;8127;91.8;89.3;51.8;0.1
FR;39;2022-02-01;2449;5096;38709;392;7619160;7416105;4338656;8519;91.8;89.4;52.3;0.1
FR;39;2022-02-02;2216;4838;36849;368;7621376;7420943;4375505;8887;91.9;89.5;52.7;0.1
FR;39;2022-02-03;2127;4391;36151;344;7623503;7425334;4411656;9231;91.9;89.5;53.2;0.1
FR;39;2022-02-04;2588;6331;55828;381;7626091;7431665;4467484;9612;91.9;89.6;53.9;0.1
FR;39;2022-02-05;1568;3921;32706;205;7627659;7435586;4500190;9817;92.0;89.6;54.2;0.1
FR;39;2022-02-06;399;953;7436;63;7628058;7436539;4507626;9880;92.0;89.6;54.3;0.1
FR;39;2022-02-07;1599;4729;38635;356;7629657;7441268;4546261;10236;92.0;89.7;54.8;0.1
FR;39;2022-02-08;1766;3832;38794;226;7631423;7445100;4585055;10462;92.0;89.8;55.3;0.1
FR;39;2022-02-09;1580;3502;38340;223;7633003;7448602;4623395;10685;92.0;89.8;55.7;0.1
FR;39;2022-02-10;1445;3164;33622;261;7634448;7451766;4657017;10946;92.0;89.8;56.1;0.1
FR;39;2022-02-11;1810;4526;49849;314;7636258;7456292;4706866;11260;92.1;89.9;56.7;0.1
FR;39;2022-02-12;1109;2641;28928;204;7637367;7458933;4735794;11464;92.1;89.9;57.1;0.1
FR;39;2022-02-13;292;531;6787;39;7637659;7459464;4742581;11503;92.1;89.9;57.2;0.1
FR;39;2022-02-14;1218;2556;34335;274;7638877;7462020;4776916;11777;92.1;90.0;57.6;0.1
FR;39;2022-02-15;1222;2643;32893;244;7640099;7464663;4809809;12021;92.1;90.0;58.0;0.1
FR;39;2022-02-16;1042;2636;28557;250;7641141;7467299;4838366;12271;92.1;90.0;58.3;0.1
FR;39;2022-02-17;882;2187;18661;211;7642023;7469486;4857027;12482;92.1;90.0;58.6;0.2
FR;39;2022-02-18;1128;3147;25527;282;7643151;7472633;4882554;12764;92.1;90.1;58.9;0.2
FR;39;2022-02-19;715;1986;14535;134;7643866;7474619;4897089;12898;92.1;90.1;59.0;0.2
FR;39;2022-02-20;184;384;2964;39;7644050;7475003;4900053;12937;92.1;90.1;59.1;0.2
FR;39;2022-02-21;710;1819;13340;221;7644760;7476822;4913393;13158;92.2;90.1;59.2;0.2
FR;39;2022-02-22;834;2027;12755;190;7645594;7478849;4926148;13348;92.2;90.2;59.4;0.2
FR;39;2022-02-23;760;1998;13141;208;7646354;7480847;4939289;13556;92.2;90.2;59.5;0.2
FR;39;2022-02-24;689;1628;10524;192;7647043;7482475;4949813;13748;92.2;90.2;59.7;0.2
FR;39;2022-02-25;970;2601;15544;274;7648013;7485076;4965357;14022;92.2;90.2;59.9;0.2
FR;39;2022-02-26;528;1542;9459;165;7648541;7486618;4974816;14187;92.2;90.3;60.0;0.2
FR;39;2022-02-27;141;300;1868;72;7648682;7486918;4976684;14259;92.2;90.3;60.0;0.2
FR;39;2022-02-28;572;1372;8823;254;7649254;7488290;4985507;14513;92.2;90.3;60.1;0.2
