fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-02-05;605;750;0;0;22543;3481;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;203;117;0;0;22746;3598;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;23069;3680;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;822;0;0;23736;4502;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1333;1076;0;0;25069;5578;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-10;1844;1213;0;0;26913;6791;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1521;0;0;29497;8312;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2320;1332;0;0;31817;9644;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32283;9816;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;89;0;0;32462;9905;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1678;863;0;0;34140;10768;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2056;1250;0;0;36196;12018;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1983;1037;0;0;38179;13055;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2537;1281;0;0;40716;14336;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2428;1066;0;0;43144;15402;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43561;15542;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;131;55;0;0;43692;15597;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1445;587;0;0;45137;16184;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1851;730;0;0;46988;16914;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1926;627;0;0;48914;17541;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1075;0;0;51448;18616;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2679;760;0;0;54127;19376;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54775;19511;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54932;19550;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1474;436;0;0;56406;19986;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1930;687;0;0;58336;20673;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2145;733;0;0;60481;21406;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2679;918;0;0;63160;22324;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3820;924;0;0;66980;23248;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1725;209;0;0;68705;23457;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69582;23602;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2134;553;0;0;71716;24155;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-09;2828;667;0;0;74544;24822;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2781;666;0;0;77325;25488;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3561;1058;0;0;80886;26546;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4198;958;0;0;85084;27504;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1754;212;0;0;86838;27716;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87499;27806;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2051;491;0;0;89550;28297;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;581;0;0;90798;28878;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1541;603;0;0;92339;29481;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1821;771;0;0;94160;30252;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;692;0;0;96597;30944;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;168;0;0;97687;31112;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;108;0;0;98520;31220;0;0;2.7;0.8;0.0;0.0
FR;29;2021-03-22;1824;511;0;0;100344;31731;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2396;706;0;0;102740;32437;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;723;0;0;105480;33160;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;853;0;0;109048;34013;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3948;921;0;0;112996;34934;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2250;350;0;0;115246;35284;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1025;132;0;0;116271;35416;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;670;0;0;119182;36086;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4242;926;0;0;123424;37012;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4754;1052;0;0;128178;38064;0;0;3.4;1.0;0.0;0.0
FR;29;2021-04-01;6269;1297;0;0;134447;39361;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5155;1148;0;0;139602;40509;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1925;392;0;0;141527;40901;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1063;179;0;0;142590;41080;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1539;159;0;0;144129;41239;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3799;951;0;0;147928;42190;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4872;1330;0;0;152800;43520;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6641;1781;0;0;159441;45301;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6611;1560;0;0;166052;46861;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;713;0;0;168874;47574;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1288;374;0;0;170162;47948;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3840;1187;0;0;174002;49135;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1703;0;0;179150;50838;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5108;1696;0;0;184258;52534;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6063;2020;0;0;190321;54554;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5099;2078;0;0;195420;56632;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2387;983;0;0;197807;57615;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-18;884;560;0;0;198691;58175;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3115;1885;0;0;201806;60060;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3796;2620;0;0;205602;62680;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3728;2921;0;0;209330;65601;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4762;4038;0;0;214092;69639;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5257;4357;0;0;219349;73996;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2846;1901;0;0;222195;75897;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1292;782;0;0;223487;76679;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3251;2578;0;0;226738;79257;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4281;3746;0;0;231019;83003;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5029;4176;0;0;236048;87179;0;0;6.4;2.3;0.0;0.0
FR;29;2021-04-29;6242;5191;0;0;242290;92370;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6875;5410;0;0;249165;97780;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4684;1316;0;0;253849;99096;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2787;966;0;0;256636;100062;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7610;4438;0;0;264246;104500;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8758;5405;0;0;273004;109905;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10481;5379;0;0;283485;115284;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11945;6771;0;0;295430;122055;0;0;7.9;3.3;0.0;0.0
FR;29;2021-05-07;12344;6816;0;0;307774;128871;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9706;2397;0;0;317480;131268;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6104;1810;0;0;323584;133078;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11638;5496;0;0;335222;138574;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15330;6576;0;0;350552;145150;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21264;6576;0;0;371816;151726;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20716;2543;0;0;392532;154269;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23684;4615;0;0;416216;158884;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22457;3153;0;0;438673;162037;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13797;1452;0;0;452470;163489;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22429;5182;0;0;474899;168671;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29747;5977;0;0;504646;174648;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30138;6266;0;0;534784;180914;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34122;6851;0;0;568906;187765;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33279;6451;0;0;602185;194216;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26849;3187;0;0;629034;197403;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14575;1611;0;0;643609;199014;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23445;2810;0;0;667054;201824;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31792;6835;0;0;698846;208659;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34105;6910;0;0;732951;215569;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36980;7896;0;0;769931;223465;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34473;8217;0;0;804404;231682;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27222;4450;0;0;831626;236132;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12179;1725;0;0;843805;237857;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34532;7104;0;0;878337;244961;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41319;8529;0;0;919656;253490;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41594;8205;0;0;961250;261695;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;45945;9137;0;0;1007195;270832;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44666;9447;0;0;1051861;280279;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32650;5784;0;0;1084511;286063;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17423;2653;0;0;1101934;288716;0;0;29.6;7.8;0.0;0.0
FR;29;2021-06-07;38844;8497;0;0;1140778;297213;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42756;9434;0;0;1183534;306647;0;0;31.8;8.3;0.0;0.0
FR;29;2021-06-09;41359;9808;0;0;1224893;316455;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44099;11821;0;0;1268992;328276;0;0;34.1;8.8;0.0;0.0
FR;29;2021-06-11;40064;11390;0;0;1309056;339666;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32615;8847;0;0;1341671;348513;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14268;4442;0;0;1355939;352955;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27691;12330;0;0;1383630;365285;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30553;13695;0;0;1414183;378980;0;0;38.0;10.2;0.0;0.0
FR;29;2021-06-16;27345;14464;0;0;1441528;393444;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30496;15682;0;0;1472024;409126;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27238;17656;0;0;1499262;426782;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19036;14107;0;0;1518298;440889;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7492;7358;0;0;1525790;448247;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18798;19406;0;0;1544588;467653;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20796;23020;0;0;1565384;490673;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19268;24021;0;0;1584652;514694;0;0;42.6;13.8;0.0;0.0
FR;29;2021-06-24;22034;25437;0;0;1606686;540131;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19321;28712;0;0;1626007;568843;0;0;43.7;15.3;0.0;0.0
FR;29;2021-06-26;13455;24546;0;0;1639462;593389;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5366;12910;0;0;1644828;606299;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14065;29892;0;0;1658893;636191;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16167;33341;0;0;1675060;669532;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15201;32912;0;0;1690261;702444;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20165;33067;0;0;1710426;735511;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19557;35807;0;0;1729983;771318;0;0;46.5;20.8;0.0;0.0
FR;29;2021-07-03;12107;30106;0;0;1742090;801424;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5335;14629;0;0;1747425;816053;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14816;35170;0;0;1762241;851223;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16973;37451;0;0;1779214;888674;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17211;36621;0;0;1796425;925295;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19284;36202;0;0;1815709;961497;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19175;41403;0;0;1834884;1002900;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13182;32718;0;0;1848066;1035618;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6106;13478;0;0;1854172;1049096;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15300;47582;0;0;1869472;1096678;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27318;53483;0;0;1896790;1150161;0;0;51.0;30.9;0.0;0.0
FR;29;2021-07-14;20515;21194;0;0;1917305;1171355;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34689;53243;0;0;1951994;1224598;0;0;52.5;32.9;0.0;0.0
FR;29;2021-07-16;38082;52293;0;0;1990076;1276891;0;0;53.5;34.4;0.0;0.0
FR;29;2021-07-17;27395;37928;0;0;2017471;1314819;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15847;0;0;2030966;1330666;0;0;54.6;35.8;0.0;0.0
FR;29;2021-07-19;30291;49259;0;0;2061257;1379925;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39800;50863;0;0;2101057;1430788;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41157;44529;0;0;2142214;1475317;0;0;57.6;39.7;0.0;0.0
FR;29;2021-07-22;47086;44325;0;0;2189300;1519642;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46378;45603;0;0;2235678;1565245;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31862;32534;0;0;2267540;1597779;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14598;11037;0;0;2282138;1608816;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37458;35269;0;0;2319596;1644085;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49745;35867;0;0;2369341;1679952;0;0;63.7;45.2;0.0;0.0
FR;29;2021-07-28;47967;30615;0;0;2417308;1710567;0;0;65.0;46.0;0.0;0.0
FR;29;2021-07-29;51119;30984;0;0;2468427;1741551;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46923;31993;0;0;2515350;1773544;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30041;21465;0;0;2545391;1795009;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12894;7072;0;0;2558285;1802081;0;0;68.8;48.5;0.0;0.0
FR;29;2021-08-02;33995;24077;0;0;2592280;1826158;0;0;69.7;49.1;0.0;0.0
FR;29;2021-08-03;38082;26516;0;0;2630362;1852674;0;0;70.8;49.8;0.0;0.0
FR;29;2021-08-04;35721;23245;0;0;2666083;1875919;0;0;71.7;50.5;0.0;0.0
FR;29;2021-08-05;34729;26550;0;0;2700812;1902469;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33759;31306;0;0;2734571;1933775;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21202;21858;0;0;2755773;1955633;0;0;74.1;52.6;0.0;0.0
FR;29;2021-08-08;8193;8880;0;0;2763966;1964513;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25322;30067;0;0;2789288;1994580;0;0;75.0;53.7;0.0;0.0
FR;29;2021-08-10;30004;32567;0;0;2819292;2027147;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26629;30814;0;0;2845921;2057961;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26013;33628;0;0;2871934;2091589;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24789;33625;0;0;2896723;2125214;0;0;77.9;57.2;0.0;0.0
FR;29;2021-08-14;14880;24836;0;0;2911603;2150050;0;0;78.3;57.8;0.0;0.0
FR;29;2021-08-15;4635;6994;0;0;2916238;2157044;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18103;37223;0;0;2934341;2194267;0;0;78.9;59.0;0.0;0.0
FR;29;2021-08-17;20516;39805;0;0;2954857;2234072;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18198;37240;0;0;2973055;2271312;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18173;38085;0;0;2991228;2309397;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17653;41173;0;0;3008881;2350570;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9926;27712;0;0;3018807;2378282;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3251;10718;0;0;3022058;2389000;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12734;37919;0;0;3034792;2426919;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14662;39621;0;0;3049454;2466540;0;0;82.0;66.4;0.0;0.0
FR;29;2021-08-25;12876;35235;1;0;3062330;2501775;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12440;35212;0;0;3074770;2536987;1;0;82.7;68.3;0.0;0.0
FR;29;2021-08-27;12930;38314;0;0;3087700;2575301;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7705;25369;0;0;3095405;2600670;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2495;9032;0;0;3097900;2609702;1;0;83.3;70.2;0.0;0.0
FR;29;2021-08-30;9553;29862;111;0;3107453;2639564;112;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10586;31529;102;0;3118039;2671093;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12386;27206;149;0;3130425;2698299;363;0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11153;26899;128;0;3141578;2725198;491;0;84.5;73.3;0.0;0.0
FR;29;2021-09-03;11290;31448;150;0;3152868;2756646;641;0;84.8;74.2;0.0;0.0
FR;29;2021-09-04;7053;19857;102;0;3159921;2776503;743;0;85.0;74.7;0.0;0.0
FR;29;2021-09-05;1760;5026;32;0;3161681;2781529;775;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8452;21455;129;0;3170133;2802984;904;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8525;20638;102;0;3178658;2823622;1006;0;85.5;76.0;0.0;0.0
FR;29;2021-09-08;7218;17653;130;0;3185876;2841275;1136;0;85.7;76.4;0.0;0.0
FR;29;2021-09-09;7521;18134;124;0;3193397;2859409;1260;0;85.9;76.9;0.0;0.0
FR;29;2021-09-10;8911;21116;148;0;3202308;2880525;1408;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5215;14084;90;0;3207523;2894609;1498;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1171;3356;42;0;3208694;2897965;1540;0;86.3;78.0;0.0;0.0
FR;29;2021-09-13;6968;14714;120;0;3215662;2912679;1660;0;86.5;78.4;0.0;0.0
FR;29;2021-09-14;7210;14103;157;0;3222872;2926782;1817;0;86.7;78.7;0.0;0.0
FR;29;2021-09-15;6375;12965;137;0;3229247;2939747;1954;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5433;11434;105;0;3234680;2951181;2059;0;87.0;79.4;0.1;0.0
FR;29;2021-09-17;6307;14261;120;0;3240987;2965442;2179;0;87.2;79.8;0.1;0.0
FR;29;2021-09-18;3876;10095;72;0;3244863;2975537;2251;0;87.3;80.1;0.1;0.0
FR;29;2021-09-19;753;2196;33;0;3245616;2977733;2284;0;87.3;80.1;0.1;0.0
FR;29;2021-09-20;4403;9992;102;0;3250019;2987725;2386;0;87.4;80.4;0.1;0.0
FR;29;2021-09-21;3799;9594;108;0;3253818;2997319;2494;0;87.5;80.6;0.1;0.0
FR;29;2021-09-22;3927;9680;106;0;3257745;3006999;2600;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3473;8550;103;0;3261218;3015549;2703;0;87.7;81.1;0.1;0.0
FR;29;2021-09-24;4447;11710;130;0;3265665;3027259;2833;0;87.9;81.4;0.1;0.0
FR;29;2021-09-25;3011;8050;100;0;3268676;3035309;2933;0;87.9;81.7;0.1;0.0
FR;29;2021-09-26;547;1580;36;1;3269223;3036889;2969;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3465;8326;137;1;3272688;3045215;3106;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3315;7506;121;0;3276003;3052721;3227;2;88.1;82.1;0.1;0.0
FR;29;2021-09-29;3713;7433;159;0;3279716;3060154;3386;2;88.2;82.3;0.1;0.0
FR;29;2021-09-30;3354;6631;109;0;3283070;3066785;3495;2;88.3;82.5;0.1;0.0
FR;29;2021-10-01;6468;8931;176;0;3289538;3075716;3671;2;88.5;82.8;0.1;0.0
FR;29;2021-10-02;3415;6048;122;0;3292953;3081764;3793;2;88.6;82.9;0.1;0.0
FR;29;2021-10-03;448;1008;24;1;3293401;3082772;3817;3;88.6;82.9;0.1;0.0
FR;29;2021-10-04;4290;6288;129;0;3297691;3089060;3946;3;88.7;83.1;0.1;0.0
FR;29;2021-10-05;3698;6084;156;0;3301389;3095144;4102;3;88.8;83.3;0.1;0.0
FR;29;2021-10-06;3812;6426;175;0;3305201;3101570;4277;3;88.9;83.4;0.1;0.0
FR;29;2021-10-07;3188;5335;218;0;3308389;3106905;4495;3;89.0;83.6;0.1;0.0
FR;29;2021-10-08;5020;7842;292;0;3313409;3114747;4787;3;89.1;83.8;0.1;0.0
FR;29;2021-10-09;2945;5266;181;0;3316354;3120013;4968;3;89.2;83.9;0.1;0.0
FR;29;2021-10-10;562;833;54;0;3316916;3120846;5022;3;89.2;84.0;0.1;0.0
FR;29;2021-10-11;3720;5160;283;1;3320636;3126006;5305;4;89.3;84.1;0.1;0.0
FR;29;2021-10-12;3401;4591;356;0;3324037;3130597;5661;4;89.4;84.2;0.2;0.0
FR;29;2021-10-13;3893;5341;353;0;3327930;3135938;6014;4;89.5;84.4;0.2;0.0
FR;29;2021-10-14;3376;4328;376;1;3331306;3140266;6390;5;89.6;84.5;0.2;0.0
FR;29;2021-10-15;4838;6356;479;0;3336144;3146622;6869;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3137;4209;246;1;3339281;3150831;7115;6;89.8;84.8;0.2;0.0
FR;29;2021-10-17;461;625;57;1;3339742;3151456;7172;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3548;4298;413;0;3343290;3155754;7585;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3088;4038;424;0;3346378;3159792;8009;7;90.0;85.0;0.2;0.0
FR;29;2021-10-20;3568;4587;587;0;3349946;3164379;8596;7;90.1;85.1;0.2;0.0
FR;29;2021-10-21;2854;3847;613;0;3352800;3168226;9209;7;90.2;85.2;0.2;0.0
FR;29;2021-10-22;4170;5424;633;1;3356970;3173650;9842;8;90.3;85.4;0.3;0.0
FR;29;2021-10-23;2753;3826;363;0;3359723;3177476;10205;8;90.4;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3360074;3178024;10277;8;90.4;85.5;0.3;0.0
FR;29;2021-10-25;2847;3753;575;1;3362921;3181777;10852;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2477;3367;650;0;3365398;3185144;11502;9;90.5;85.7;0.3;0.0
FR;29;2021-10-27;3009;4120;773;1;3368407;3189264;12275;10;90.6;85.8;0.3;0.0
FR;29;2021-10-28;2341;3275;718;0;3370748;3192539;12993;10;90.7;85.9;0.3;0.0
FR;29;2021-10-29;3223;4803;909;2;3373971;3197342;13902;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2199;3275;424;0;3376170;3200617;14326;12;90.8;86.1;0.4;0.0
FR;29;2021-10-31;338;473;83;0;3376508;3201090;14409;12;90.8;86.1;0.4;0.0
FR;29;2021-11-01;1247;740;137;0;3377755;3201830;14546;12;90.9;86.1;0.4;0.0
FR;29;2021-11-02;2752;4183;716;1;3380507;3206013;15262;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3047;4495;841;0;3383554;3210508;16103;13;91.0;86.4;0.4;0.0
FR;29;2021-11-04;2458;3381;825;0;3386012;3213889;16928;13;91.1;86.5;0.5;0.0
FR;29;2021-11-05;3277;4690;1121;0;3389289;3218579;18049;13;91.2;86.6;0.5;0.0
FR;29;2021-11-06;2343;3383;625;0;3391632;3221962;18674;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;256;487;89;0;3391888;3222449;18763;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2649;3734;1193;1;3394537;3226183;19956;14;91.3;86.8;0.5;0.0
FR;29;2021-11-09;2431;3465;1452;2;3396968;3229648;21408;16;91.4;86.9;0.6;0.0
FR;29;2021-11-10;3014;4336;1751;1;3399982;3233984;23159;17;91.5;87.0;0.6;0.0
FR;29;2021-11-11;513;826;256;1;3400495;3234810;23415;18;91.5;87.0;0.6;0.0
FR;29;2021-11-12;3105;4351;1561;0;3403600;3239161;24976;18;91.6;87.2;0.7;0.0
FR;29;2021-11-13;1964;2832;817;0;3405564;3241993;25793;18;91.6;87.2;0.7;0.0
FR;29;2021-11-14;235;410;120;0;3405799;3242403;25913;18;91.6;87.2;0.7;0.0
