fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-10-05;3706;6086;156;0;3301967;3095468;4104;3;88.8;83.3;0.1;0.0
FR;29;2021-10-06;3818;6430;175;0;3305785;3101898;4279;3;88.9;83.5;0.1;0.0
FR;29;2021-10-07;3191;5335;218;0;3308976;3107233;4497;3;89.0;83.6;0.1;0.0
FR;29;2021-10-08;5023;7848;292;0;3313999;3115081;4789;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2948;5269;181;0;3316947;3120350;4970;3;89.2;84.0;0.1;0.0
FR;29;2021-10-10;565;833;54;0;3317512;3121183;5024;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3725;5157;283;1;3321237;3126340;5307;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3411;4591;356;0;3324648;3130931;5663;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3895;5343;353;0;3328543;3136274;6016;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3380;4332;377;1;3331923;3140606;6393;5;89.6;84.5;0.2;0.0
FR;29;2021-10-15;4839;6363;480;0;3336762;3146969;6873;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4212;246;1;3339901;3151181;7119;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;461;628;56;1;3340362;3151809;7175;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3562;4301;413;0;3343924;3156110;7588;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3090;4053;424;0;3347014;3160163;8012;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3570;4590;587;0;3350584;3164753;8599;7;90.1;85.1;0.2;0.0
FR;29;2021-10-21;2856;3850;613;0;3353440;3168603;9212;7;90.2;85.3;0.2;0.0
FR;29;2021-10-22;4172;5431;635;1;3357612;3174034;9847;8;90.3;85.4;0.3;0.0
FR;29;2021-10-23;2753;3824;363;0;3360365;3177858;10210;8;90.4;85.5;0.3;0.0
FR;29;2021-10-24;351;549;72;0;3360716;3178407;10282;8;90.4;85.5;0.3;0.0
FR;29;2021-10-25;2850;3754;576;1;3363566;3182161;10858;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2477;3375;650;0;3366043;3185536;11508;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3012;4121;774;1;3369055;3189657;12282;10;90.6;85.8;0.3;0.0
FR;29;2021-10-28;2352;3278;718;0;3371407;3192935;13000;10;90.7;85.9;0.3;0.0
FR;29;2021-10-29;3224;4811;909;2;3374631;3197746;13909;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2202;3277;424;0;3376833;3201023;14333;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;471;83;0;3377172;3201494;14416;12;90.9;86.1;0.4;0.0
FR;29;2021-11-01;1251;744;137;0;3378423;3202238;14553;12;90.9;86.2;0.4;0.0
FR;29;2021-11-02;2762;4181;719;1;3381185;3206419;15272;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3053;4498;841;0;3384238;3210917;16113;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2460;3382;826;0;3386698;3214299;16939;13;91.1;86.5;0.5;0.0
FR;29;2021-11-05;3282;4693;1120;0;3389980;3218992;18059;13;91.2;86.6;0.5;0.0
FR;29;2021-11-06;2344;3379;625;0;3392324;3222371;18684;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;257;486;88;0;3392581;3222857;18772;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2655;3739;1194;1;3395236;3226596;19966;14;91.3;86.8;0.5;0.0
FR;29;2021-11-09;2442;3460;1452;2;3397678;3230056;21418;16;91.4;86.9;0.6;0.0
FR;29;2021-11-10;3020;4339;1751;1;3400698;3234395;23169;17;91.5;87.0;0.6;0.0
FR;29;2021-11-11;522;829;257;1;3401220;3235224;23426;18;91.5;87.0;0.6;0.0
FR;29;2021-11-12;3106;4350;1563;0;3404326;3239574;24989;18;91.6;87.2;0.7;0.0
FR;29;2021-11-13;1966;2834;817;0;3406292;3242408;25806;18;91.6;87.2;0.7;0.0
FR;29;2021-11-14;236;409;120;0;3406528;3242817;25926;18;91.7;87.2;0.7;0.0
FR;29;2021-11-15;2342;3353;1529;1;3408870;3246170;27455;19;91.7;87.3;0.7;0.0
FR;29;2021-11-16;2593;3096;1829;3;3411463;3249266;29284;22;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2770;3433;1895;0;3414233;3252699;31179;22;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2484;3054;2064;2;3416717;3255753;33243;24;91.9;87.6;0.9;0.0
FR;29;2021-11-19;3384;4068;2743;1;3420101;3259821;35986;25;92.0;87.7;1.0;0.0
FR;29;2021-11-20;2282;2903;1204;1;3422383;3262724;37190;26;92.1;87.8;1.0;0.0
FR;29;2021-11-21;270;426;175;1;3422653;3263150;37365;27;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2556;2376;2260;2;3425209;3265526;39625;29;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2664;2751;2742;1;3427873;3268277;42367;30;92.2;87.9;1.1;0.0
FR;29;2021-11-24;2805;3269;2884;2;3430678;3271546;45251;32;92.3;88.0;1.2;0.0
FR;29;2021-11-25;2635;2732;4230;9;3433313;3274278;49481;41;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3202;3740;8056;15;3436515;3278018;57537;56;92.5;88.2;1.5;0.0
FR;29;2021-11-27;2018;2804;6585;9;3438533;3280822;64122;65;92.5;88.3;1.7;0.0
FR;29;2021-11-28;382;504;3388;6;3438915;3281326;67510;71;92.5;88.3;1.8;0.0
FR;29;2021-11-29;2090;2721;10461;9;3441005;3284047;77971;80;92.6;88.4;2.1;0.0
FR;29;2021-11-30;2594;2963;13806;25;3443599;3287010;91777;105;92.7;88.4;2.5;0.0
FR;29;2021-12-01;2541;3103;13959;23;3446140;3290113;105736;128;92.7;88.5;2.8;0.0
FR;29;2021-12-02;2216;2156;17004;18;3448356;3292269;122740;146;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2346;3426;18711;20;3450702;3295695;141451;166;92.8;88.7;3.8;0.0
FR;29;2021-12-04;1658;2530;13206;8;3452360;3298225;154657;174;92.9;88.7;4.2;0.0
FR;29;2021-12-05;445;533;6054;12;3452805;3298758;160711;186;92.9;88.8;4.3;0.0
FR;29;2021-12-06;2801;2801;19406;36;3455606;3301559;180117;222;93.0;88.8;4.8;0.0
FR;29;2021-12-07;2377;2994;23528;32;3457983;3304553;203645;254;93.0;88.9;5.5;0.0
FR;29;2021-12-08;2109;3388;22632;38;3460092;3307941;226277;292;93.1;89.0;6.1;0.0
FR;29;2021-12-09;2390;3083;26419;29;3462482;3311024;252696;321;93.2;89.1;6.8;0.0
FR;29;2021-12-10;2687;3915;29711;33;3465169;3314939;282407;354;93.2;89.2;7.6;0.0
FR;29;2021-12-11;1853;2887;20755;22;3467022;3317826;303162;376;93.3;89.3;8.2;0.0
FR;29;2021-12-12;606;789;9539;13;3467628;3318615;312701;389;93.3;89.3;8.4;0.0
FR;29;2021-12-13;2188;3284;28459;50;3469816;3321899;341160;439;93.4;89.4;9.2;0.0
FR;29;2021-12-14;2718;3787;34102;42;3472534;3325686;375262;481;93.4;89.5;10.1;0.0
FR;29;2021-12-15;2522;3771;33014;34;3475056;3329457;408276;515;93.5;89.6;11.0;0.0
FR;29;2021-12-16;2706;3614;38053;36;3477762;3333071;446329;551;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2872;4287;40511;37;3480634;3337358;486840;588;93.6;89.8;13.1;0.0
FR;29;2021-12-18;2210;2952;27885;26;3482844;3340310;514725;614;93.7;89.9;13.8;0.0
FR;29;2021-12-19;770;898;13022;18;3483614;3341208;527747;632;93.7;89.9;14.2;0.0
FR;29;2021-12-20;2779;3599;37095;41;3486393;3344807;564842;673;93.8;90.0;15.2;0.0
FR;29;2021-12-21;3475;4094;42354;47;3489868;3348901;607196;720;93.9;90.1;16.3;0.0
FR;29;2021-12-22;3261;3872;38908;58;3493129;3352773;646104;778;94.0;90.2;17.4;0.0
FR;29;2021-12-23;2878;3281;32383;63;3496007;3356054;678487;841;94.1;90.3;18.3;0.0
FR;29;2021-12-24;1063;1435;10774;23;3497070;3357489;689261;864;94.1;90.3;18.5;0.0
FR;29;2021-12-25;101;302;1143;6;3497171;3357791;690404;870;94.1;90.3;18.6;0.0
FR;29;2021-12-26;433;609;5657;22;3497604;3358400;696061;892;94.1;90.4;18.7;0.0
FR;29;2021-12-27;2645;3644;38292;59;3500249;3362044;734353;951;94.2;90.5;19.8;0.0
FR;29;2021-12-28;3210;3775;43678;84;3503459;3365819;778031;1035;94.3;90.6;20.9;0.0
FR;29;2021-12-29;3066;3522;40635;55;3506525;3369341;818666;1090;94.3;90.7;22.0;0.0
FR;29;2021-12-30;3015;3278;33595;66;3509540;3372619;852261;1156;94.4;90.7;22.9;0.0
FR;29;2021-12-31;1054;1317;10272;34;3510594;3373936;862533;1190;94.5;90.8;23.2;0.0
FR;29;2022-01-01;151;248;945;12;3510745;3374184;863478;1202;94.5;90.8;23.2;0.0
FR;29;2022-01-02;587;659;6776;31;3511332;3374843;870254;1233;94.5;90.8;23.4;0.0
FR;29;2022-01-03;3705;4547;45929;101;3515037;3379390;916183;1334;94.6;90.9;24.7;0.0
FR;29;2022-01-04;4251;4591;53357;117;3519288;3383981;969540;1451;94.7;91.0;26.1;0.0
FR;29;2022-01-05;4004;4462;52369;106;3523292;3388443;1021909;1557;94.8;91.2;27.5;0.0
FR;29;2022-01-06;4283;4508;56060;114;3527575;3392951;1077969;1671;94.9;91.3;29.0;0.0
FR;29;2022-01-07;4817;4957;61865;114;3532392;3397908;1139834;1785;95.0;91.4;30.7;0.0
FR;29;2022-01-08;3241;3562;41641;60;3535633;3401470;1181475;1845;95.1;91.5;31.8;0.0
FR;29;2022-01-09;1127;1356;16061;35;3536760;3402826;1197536;1880;95.2;91.6;32.2;0.1
FR;29;2022-01-10;3905;5000;50613;98;3540665;3407826;1248149;1978;95.3;91.7;33.6;0.1
FR;29;2022-01-11;4330;5086;53725;85;3544995;3412912;1301874;2063;95.4;91.8;35.0;0.1
FR;29;2022-01-12;3694;4777;47876;112;3548689;3417689;1349750;2175;95.5;92.0;36.3;0.1
FR;29;2022-01-13;3731;4652;48683;108;3552420;3422341;1398433;2283;95.6;92.1;37.6;0.1
FR;29;2022-01-14;4038;4778;56378;121;3556458;3427119;1454811;2404;95.7;92.2;39.1;0.1
FR;29;2022-01-15;2621;3179;37609;93;3559079;3430298;1492420;2497;95.8;92.3;40.2;0.1
FR;29;2022-01-16;792;984;12249;34;3559871;3431282;1504669;2531;95.8;92.3;40.5;0.1
FR;29;2022-01-17;2912;3427;37071;111;3562783;3434709;1541740;2642;95.9;92.4;41.5;0.1
FR;29;2022-01-18;3046;3561;36692;101;3565829;3438270;1578432;2743;95.9;92.5;42.5;0.1
FR;29;2022-01-19;2554;3377;30788;87;3568383;3441647;1609220;2830;96.0;92.6;43.3;0.1
FR;29;2022-01-20;2416;3096;29810;96;3570799;3444743;1639030;2926;96.1;92.7;44.1;0.1
FR;29;2022-01-21;2784;3448;37466;119;3573583;3448191;1676496;3045;96.1;92.8;45.1;0.1
FR;29;2022-01-22;1853;2478;25085;66;3575436;3450669;1701581;3111;96.2;92.8;45.8;0.1
FR;29;2022-01-23;502;722;6858;39;3575938;3451391;1708439;3150;96.2;92.9;46.0;0.1
FR;29;2022-01-24;1998;3026;25612;124;3577936;3454417;1734051;3274;96.3;92.9;46.7;0.1
FR;29;2022-01-25;2082;3213;24664;108;3580018;3457630;1758715;3382;96.3;93.0;47.3;0.1
FR;29;2022-01-26;1738;2824;20650;87;3581756;3460454;1779365;3469;96.4;93.1;47.9;0.1
FR;29;2022-01-27;1709;2703;20810;108;3583465;3463157;1800175;3577;96.4;93.2;48.4;0.1
FR;29;2022-01-28;2286;4452;30113;122;3585751;3467609;1830288;3699;96.5;93.3;49.2;0.1
FR;29;2022-01-29;1301;2758;19873;86;3587052;3470367;1850161;3785;96.5;93.4;49.8;0.1
FR;29;2022-01-30;377;824;4997;32;3587429;3471191;1855158;3817;96.5;93.4;49.9;0.1
FR;29;2022-01-31;1384;3249;18436;121;3588813;3474440;1873594;3938;96.6;93.5;50.4;0.1
FR;29;2022-02-01;1429;3215;19385;209;3590242;3477655;1892979;4147;96.6;93.6;50.9;0.1
FR;29;2022-02-02;1483;3252;19544;180;3591725;3480907;1912523;4327;96.6;93.7;51.5;0.1
FR;29;2022-02-03;1264;2736;17426;172;3592989;3483643;1929949;4499;96.7;93.7;51.9;0.1
FR;29;2022-02-04;1566;3603;26492;195;3594555;3487246;1956441;4694;96.7;93.8;52.6;0.1
FR;29;2022-02-05;1054;2497;18362;114;3595609;3489743;1974803;4808;96.7;93.9;53.1;0.1
FR;29;2022-02-06;234;548;4275;36;3595843;3490291;1979078;4844;96.7;93.9;53.2;0.1
FR;29;2022-02-07;1042;2698;20674;202;3596885;3492989;1999752;5046;96.8;94.0;53.8;0.1
FR;29;2022-02-08;1037;1951;19526;141;3597922;3494940;2019278;5187;96.8;94.0;54.3;0.1
FR;29;2022-02-09;1101;2166;20827;159;3599023;3497106;2040105;5346;96.8;94.1;54.9;0.1
FR;29;2022-02-10;882;1685;17278;156;3599905;3498791;2057383;5502;96.9;94.1;55.4;0.1
FR;29;2022-02-11;1204;2461;25323;146;3601109;3501252;2082706;5648;96.9;94.2;56.0;0.2
FR;29;2022-02-12;733;1640;16938;96;3601842;3502892;2099644;5744;96.9;94.2;56.5;0.2
FR;29;2022-02-13;215;328;3889;37;3602057;3503220;2103533;5781;96.9;94.3;56.6;0.2
FR;29;2022-02-14;808;1501;18657;174;3602865;3504721;2122190;5955;96.9;94.3;57.1;0.2
FR;29;2022-02-15;789;1658;17934;147;3603654;3506379;2140124;6102;97.0;94.3;57.6;0.2
FR;29;2022-02-16;802;1724;17354;154;3604456;3508103;2157478;6256;97.0;94.4;58.0;0.2
FR;29;2022-02-17;619;1174;10787;112;3605075;3509277;2168265;6368;97.0;94.4;58.3;0.2
FR;29;2022-02-18;727;1690;14706;153;3605802;3510967;2182971;6521;97.0;94.5;58.7;0.2
FR;29;2022-02-19;507;1174;9454;113;3606309;3512141;2192425;6634;97.0;94.5;59.0;0.2
FR;29;2022-02-20;114;214;1991;36;3606423;3512355;2194416;6670;97.0;94.5;59.0;0.2
FR;29;2022-02-21;506;1134;8469;147;3606929;3513489;2202885;6817;97.0;94.5;59.3;0.2
FR;29;2022-02-22;517;1086;7169;129;3607446;3514575;2210054;6946;97.1;94.6;59.5;0.2
FR;29;2022-02-23;602;1307;8247;128;3608048;3515882;2218301;7074;97.1;94.6;59.7;0.2
FR;29;2022-02-24;477;914;6055;92;3608525;3516796;2224356;7166;97.1;94.6;59.8;0.2
FR;29;2022-02-25;620;1475;9006;154;3609145;3518271;2233362;7320;97.1;94.7;60.1;0.2
FR;29;2022-02-26;403;957;6051;114;3609548;3519228;2239413;7434;97.1;94.7;60.3;0.2
FR;29;2022-02-27;98;185;1334;30;3609646;3519413;2240747;7464;97.1;94.7;60.3;0.2
FR;29;2022-02-28;422;839;5691;149;3610068;3520252;2246438;7613;97.1;94.7;60.4;0.2
FR;29;2022-03-01;414;761;5556;158;3610482;3521013;2251994;7771;97.1;94.7;60.6;0.2
FR;29;2022-03-02;482;844;5713;156;3610964;3521857;2257707;7927;97.2;94.8;60.7;0.2
FR;29;2022-03-03;350;647;3519;96;3611314;3522504;2261226;8023;97.2;94.8;60.8;0.2
FR;29;2022-03-04;364;842;4209;163;3611678;3523346;2265435;8186;97.2;94.8;61.0;0.2
FR;29;2022-03-05;253;492;2551;105;3611931;3523838;2267986;8291;97.2;94.8;61.0;0.2
FR;29;2022-03-06;60;86;424;23;3611991;3523924;2268410;8314;97.2;94.8;61.0;0.2
FR;29;2022-03-07;245;395;2177;141;3612236;3524319;2270587;8455;97.2;94.8;61.1;0.2
FR;29;2022-03-08;224;427;1891;106;3612460;3524746;2272478;8561;97.2;94.8;61.1;0.2
FR;29;2022-03-09;277;519;2003;141;3612737;3525265;2274481;8702;97.2;94.8;61.2;0.2
FR;29;2022-03-10;196;373;1646;105;3612933;3525638;2276127;8807;97.2;94.9;61.2;0.2
FR;29;2022-03-11;215;465;2071;140;3613148;3526103;2278198;8947;97.2;94.9;61.3;0.2
FR;29;2022-03-12;177;331;1423;115;3613325;3526434;2279621;9062;97.2;94.9;61.3;0.2
FR;29;2022-03-13;35;55;246;34;3613360;3526489;2279867;9096;97.2;94.9;61.3;0.2
FR;29;2022-03-14;160;279;1512;150;3613520;3526768;2281379;9246;97.2;94.9;61.4;0.2
FR;29;2022-03-15;164;302;1359;105;3613684;3527070;2282738;9351;97.2;94.9;61.4;0.3
FR;29;2022-03-16;205;373;1623;147;3613889;3527443;2284361;9498;97.2;94.9;61.5;0.3
FR;29;2022-03-17;142;241;1077;118;3614031;3527684;2285438;9616;97.2;94.9;61.5;0.3
FR;29;2022-03-18;195;356;1453;164;3614226;3528040;2286891;9780;97.2;94.9;61.5;0.3
FR;29;2022-03-19;141;222;942;113;3614367;3528262;2287833;9893;97.2;94.9;61.6;0.3
FR;29;2022-03-20;24;46;203;31;3614391;3528308;2288036;9924;97.2;94.9;61.6;0.3
FR;29;2022-03-21;147;242;1158;132;3614538;3528550;2289194;10056;97.3;94.9;61.6;0.3
FR;29;2022-03-22;143;261;1073;126;3614681;3528811;2290267;10182;97.3;94.9;61.6;0.3
FR;29;2022-03-23;187;324;1590;159;3614868;3529135;2291857;10341;97.3;95.0;61.7;0.3
FR;29;2022-03-24;129;190;922;86;3614997;3529325;2292779;10427;97.3;95.0;61.7;0.3
FR;29;2022-03-25;179;281;1341;155;3615176;3529606;2294120;10582;97.3;95.0;61.7;0.3
FR;29;2022-03-26;133;244;926;128;3615309;3529850;2295046;10710;97.3;95.0;61.7;0.3
FR;29;2022-03-27;31;35;223;20;3615340;3529885;2295269;10730;97.3;95.0;61.8;0.3
FR;29;2022-03-28;145;192;1072;126;3615485;3530077;2296341;10856;97.3;95.0;61.8;0.3
FR;29;2022-03-29;155;194;1020;104;3615640;3530271;2297361;10960;97.3;95.0;61.8;0.3
FR;29;2022-03-30;194;266;1262;146;3615834;3530537;2298623;11106;97.3;95.0;61.8;0.3
FR;29;2022-03-31;155;199;1093;120;3615989;3530736;2299716;11226;97.3;95.0;61.9;0.3
FR;29;2022-04-01;215;256;1741;177;3616204;3530992;2301457;11403;97.3;95.0;61.9;0.3
FR;29;2022-04-02;108;132;769;96;3616312;3531124;2302226;11499;97.3;95.0;61.9;0.3
FR;29;2022-04-03;22;26;204;29;3616334;3531150;2302430;11528;97.3;95.0;61.9;0.3
FR;29;2022-04-04;143;146;1273;133;3616477;3531296;2303703;11661;97.3;95.0;62.0;0.3
FR;29;2022-04-05;187;184;1123;144;3616664;3531480;2304826;11805;97.3;95.0;62.0;0.3
FR;29;2022-04-06;136;175;1118;145;3616800;3531655;2305944;11950;97.3;95.0;62.0;0.3
FR;29;2022-04-07;114;153;1066;141;3616914;3531808;2307010;12091;97.3;95.0;62.1;0.3
FR;29;2022-04-08;185;203;1420;205;3617099;3532011;2308430;12296;97.3;95.0;62.1;0.3
FR;29;2022-04-09;106;132;853;101;3617205;3532143;2309283;12397;97.3;95.0;62.1;0.3
FR;29;2022-04-10;38;36;239;28;3617243;3532179;2309522;12425;97.3;95.0;62.1;0.3
FR;29;2022-04-11;138;151;1274;134;3617381;3532330;2310796;12559;97.3;95.0;62.2;0.3
FR;29;2022-04-12;144;148;1150;137;3617525;3532478;2311946;12696;97.3;95.0;62.2;0.3
FR;29;2022-04-13;150;186;1197;153;3617675;3532664;2313143;12849;97.3;95.0;62.2;0.3
FR;29;2022-04-14;147;150;1132;142;3617822;3532814;2314275;12991;97.3;95.1;62.3;0.3
FR;29;2022-04-15;164;191;1353;133;3617986;3533005;2315628;13124;97.3;95.1;62.3;0.4
FR;29;2022-04-16;97;97;646;78;3618083;3533102;2316274;13202;97.3;95.1;62.3;0.4
FR;29;2022-04-17;21;22;133;20;3618104;3533124;2316407;13222;97.3;95.1;62.3;0.4
FR;29;2022-04-18;14;24;404;30;3618118;3533148;2316811;13252;97.3;95.1;62.3;0.4
FR;29;2022-04-19;137;183;1183;175;3618255;3533331;2317994;13427;97.4;95.1;62.4;0.4
FR;29;2022-04-20;145;175;1356;136;3618400;3533506;2319350;13563;97.4;95.1;62.4;0.4
FR;29;2022-04-21;142;182;1101;121;3618542;3533688;2320451;13684;97.4;95.1;62.4;0.4
FR;29;2022-04-22;150;213;1449;173;3618692;3533901;2321900;13857;97.4;95.1;62.5;0.4
FR;29;2022-04-23;100;124;805;106;3618792;3534025;2322705;13963;97.4;95.1;62.5;0.4
FR;29;2022-04-24;26;30;218;23;3618818;3534055;2322923;13986;97.4;95.1;62.5;0.4
FR;29;2022-04-25;119;146;1145;162;3618937;3534201;2324068;14148;97.4;95.1;62.5;0.4
FR;29;2022-04-26;159;182;1135;164;3619096;3534383;2325203;14312;97.4;95.1;62.6;0.4
FR;29;2022-04-27;130;168;1028;131;3619226;3534551;2326231;14443;97.4;95.1;62.6;0.4
FR;29;2022-04-28;126;122;1077;113;3619352;3534673;2327308;14556;97.4;95.1;62.6;0.4
FR;29;2022-04-29;189;219;1315;174;3619541;3534892;2328623;14730;97.4;95.1;62.7;0.4
FR;29;2022-04-30;107;115;676;110;3619648;3535007;2329299;14840;97.4;95.1;62.7;0.4
FR;29;2022-05-01;25;29;114;23;3619673;3535036;2329413;14863;97.4;95.1;62.7;0.4
FR;29;2022-05-02;102;141;1338;144;3619775;3535177;2330751;15007;97.4;95.1;62.7;0.4
FR;29;2022-05-03;157;161;1245;143;3619932;3535338;2331996;15150;97.4;95.1;62.7;0.4
FR;29;2022-05-04;152;152;1225;139;3620084;3535490;2333221;15289;97.4;95.1;62.8;0.4
FR;29;2022-05-05;147;161;1072;109;3620231;3535651;2334293;15398;97.4;95.1;62.8;0.4
FR;29;2022-05-06;191;227;1345;181;3620422;3535878;2335638;15579;97.4;95.1;62.8;0.4
FR;29;2022-05-07;104;114;684;79;3620526;3535992;2336322;15658;97.4;95.1;62.9;0.4
FR;29;2022-05-08;38;48;156;24;3620564;3536040;2336478;15682;97.4;95.1;62.9;0.4
FR;29;2022-05-09;137;131;1117;111;3620701;3536171;2337595;15793;97.4;95.1;62.9;0.4
FR;29;2022-05-10;171;167;1141;139;3620872;3536338;2338736;15932;97.4;95.1;62.9;0.4
FR;29;2022-05-11;153;157;1008;110;3621025;3536495;2339744;16042;97.4;95.2;63.0;0.4
FR;29;2022-05-12;137;140;920;100;3621162;3536635;2340664;16142;97.4;95.2;63.0;0.4
FR;29;2022-05-13;187;199;1109;151;3621349;3536834;2341773;16293;97.4;95.2;63.0;0.4
FR;29;2022-05-14;84;87;559;80;3621433;3536921;2342332;16373;97.4;95.2;63.0;0.4
FR;29;2022-05-15;33;26;182;10;3621466;3536947;2342514;16383;97.4;95.2;63.0;0.4
FR;29;2022-05-16;125;130;897;106;3621591;3537077;2343411;16489;97.4;95.2;63.1;0.4
FR;29;2022-05-17;153;134;950;115;3621744;3537211;2344361;16604;97.4;95.2;63.1;0.4
FR;29;2022-05-18;122;117;838;89;3621866;3537328;2345199;16693;97.4;95.2;63.1;0.4
FR;29;2022-05-19;129;145;821;93;3621995;3537473;2346020;16786;97.5;95.2;63.1;0.5
FR;29;2022-05-20;167;171;1012;150;3622162;3537644;2347032;16936;97.5;95.2;63.1;0.5
FR;29;2022-05-21;67;94;504;72;3622229;3537738;2347536;17008;97.5;95.2;63.2;0.5
FR;29;2022-05-22;17;22;109;19;3622246;3537760;2347645;17027;97.5;95.2;63.2;0.5
FR;29;2022-05-23;107;122;911;105;3622353;3537882;2348556;17132;97.5;95.2;63.2;0.5
FR;29;2022-05-24;117;151;857;91;3622470;3538033;2349413;17223;97.5;95.2;63.2;0.5
FR;29;2022-05-25;123;140;730;95;3622593;3538173;2350143;17318;97.5;95.2;63.2;0.5
FR;29;2022-05-26;12;16;161;21;3622605;3538189;2350304;17339;97.5;95.2;63.2;0.5
FR;29;2022-05-27;108;130;629;95;3622713;3538319;2350933;17434;97.5;95.2;63.3;0.5
FR;29;2022-05-28;48;64;327;31;3622761;3538383;2351260;17465;97.5;95.2;63.3;0.5
FR;29;2022-05-29;17;14;92;19;3622778;3538397;2351352;17484;97.5;95.2;63.3;0.5
FR;29;2022-05-30;89;108;644;76;3622867;3538505;2351996;17560;97.5;95.2;63.3;0.5
FR;29;2022-05-31;105;122;742;99;3622972;3538627;2352738;17659;97.5;95.2;63.3;0.5
FR;29;2022-06-01;96;117;628;84;3623068;3538744;2353366;17743;97.5;95.2;63.3;0.5
FR;29;2022-06-02;118;130;641;78;3623186;3538874;2354007;17821;97.5;95.2;63.3;0.5
FR;29;2022-06-03;138;160;691;139;3623324;3539034;2354698;17960;97.5;95.2;63.4;0.5
FR;29;2022-06-04;56;81;347;41;3623380;3539115;2355045;18001;97.5;95.2;63.4;0.5
FR;29;2022-06-05;11;21;69;16;3623391;3539136;2355114;18017;97.5;95.2;63.4;0.5
FR;29;2022-06-06;11;13;86;25;3623402;3539149;2355200;18042;97.5;95.2;63.4;0.5
FR;29;2022-06-07;115;151;690;101;3623517;3539300;2355890;18143;97.5;95.2;63.4;0.5
FR;29;2022-06-08;92;113;551;95;3623609;3539413;2356441;18238;97.5;95.2;63.4;0.5
FR;29;2022-06-09;97;116;643;90;3623706;3539529;2357084;18328;97.5;95.2;63.4;0.5
FR;29;2022-06-10;123;132;689;95;3623829;3539661;2357773;18423;97.5;95.2;63.4;0.5
FR;29;2022-06-11;53;66;389;40;3623882;3539727;2358162;18463;97.5;95.2;63.4;0.5
FR;29;2022-06-12;6;10;121;18;3623888;3539737;2358283;18481;97.5;95.2;63.5;0.5
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;79;7;0;0;171;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;45;3;0;0;216;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;48;2;0;0;264;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;44;2;0;0;308;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;228;14;0;0;536;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;3;0;0;579;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;51;2;0;0;630;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;133;6;0;0;763;52;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;709;19;0;0;1472;71;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;627;8;0;0;2099;79;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1289;15;0;0;3388;94;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1936;17;0;0;5324;111;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5829;114;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6189;115;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8487;133;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12044;163;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3677;40;0;0;15721;203;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;110;0;0;20963;313;0;0;0.3;0.0;0.0;0.0
