fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;39;2021-04-02;13846;3011;0;0;367488;115256;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5902;1191;0;0;373390;116447;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2888;451;0;0;376278;116898;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3573;408;0;0;379851;117306;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9851;2675;0;0;389702;119981;0;0;4.7;1.4;0.0;0.0
FR;39;2021-04-07;12812;3199;0;0;402514;123180;0;0;4.9;1.5;0.0;0.0
FR;39;2021-04-08;17513;4333;0;0;420027;127513;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17625;4247;0;0;437652;131760;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7726;2140;0;0;445378;133900;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3192;1059;0;0;448570;134959;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10157;3013;0;0;458727;137972;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13568;4441;0;0;472295;142413;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13630;4284;0;0;485925;146697;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15678;5286;0;0;501603;151983;0;0;6.0;1.8;0.0;0.0
FR;39;2021-04-16;13414;5710;0;0;515017;157693;0;0;6.2;1.9;0.0;0.0
FR;39;2021-04-17;6425;2848;0;0;521442;160541;0;0;6.3;1.9;0.0;0.0
FR;39;2021-04-18;2488;1619;0;0;523930;162160;0;0;6.3;2.0;0.0;0.0
FR;39;2021-04-19;8433;4923;0;0;532363;167083;0;0;6.4;2.0;0.0;0.0
FR;39;2021-04-20;10065;6972;0;0;542428;174055;0;0;6.5;2.1;0.0;0.0
FR;39;2021-04-21;10909;7504;0;0;553337;181559;0;0;6.7;2.2;0.0;0.0
FR;39;2021-04-22;12580;10747;0;0;565917;192306;0;0;6.8;2.3;0.0;0.0
FR;39;2021-04-23;13557;11603;0;0;579474;203909;0;0;7.0;2.5;0.0;0.0
FR;39;2021-04-24;8175;5249;0;0;587649;209158;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-25;3720;2256;0;0;591369;211414;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-26;9170;7195;0;0;600539;218609;0;0;7.2;2.6;0.0;0.0
FR;39;2021-04-27;12459;9893;0;0;612998;228502;0;0;7.4;2.8;0.0;0.0
FR;39;2021-04-28;13935;10462;0;0;626933;238964;0;0;7.6;2.9;0.0;0.0
FR;39;2021-04-29;18078;13400;0;0;645011;252364;0;0;7.8;3.0;0.0;0.0
FR;39;2021-04-30;20639;13762;0;0;665650;266126;0;0;8.0;3.2;0.0;0.0
FR;39;2021-05-01;14469;3808;0;0;680119;269934;0;0;8.2;3.3;0.0;0.0
FR;39;2021-05-02;9697;2639;0;0;689816;272573;0;0;8.3;3.3;0.0;0.0
FR;39;2021-05-03;23801;11643;0;0;713617;284216;0;0;8.6;3.4;0.0;0.0
FR;39;2021-05-04;28330;14461;0;0;741947;298677;0;0;8.9;3.6;0.0;0.0
FR;39;2021-05-05;32569;14768;0;0;774516;313445;0;0;9.3;3.8;0.0;0.0
FR;39;2021-05-06;38655;18243;0;0;813171;331688;0;0;9.8;4.0;0.0;0.0
FR;39;2021-05-07;40008;18958;0;0;853179;350646;0;0;10.3;4.2;0.0;0.0
FR;39;2021-05-08;31083;6075;0;0;884262;356721;0;0;10.7;4.3;0.0;0.0
FR;39;2021-05-09;19217;4469;0;0;903479;361190;0;0;10.9;4.4;0.0;0.0
FR;39;2021-05-10;35948;14930;0;0;939427;376120;0;0;11.3;4.5;0.0;0.0
FR;39;2021-05-11;45922;17595;0;0;985349;393715;0;0;11.9;4.7;0.0;0.0
FR;39;2021-05-12;59189;16841;0;0;1044538;410556;0;0;12.6;4.9;0.0;0.0
FR;39;2021-05-13;55303;6100;0;0;1099841;416656;0;0;13.3;5.0;0.0;0.0
FR;39;2021-05-14;64996;11647;0;0;1164837;428303;0;0;14.0;5.2;0.0;0.0
FR;39;2021-05-15;58601;7404;0;0;1223438;435707;0;0;14.7;5.3;0.0;0.0
FR;39;2021-05-16;36931;3399;0;0;1260369;439106;0;0;15.2;5.3;0.0;0.0
FR;39;2021-05-17;58288;12435;0;0;1318657;451541;0;0;15.9;5.4;0.0;0.0
FR;39;2021-05-18;74415;14285;0;0;1393072;465826;0;0;16.8;5.6;0.0;0.0
FR;39;2021-05-19;77142;14730;0;0;1470214;480556;0;0;17.7;5.8;0.0;0.0
FR;39;2021-05-20;85958;15638;0;0;1556172;496194;0;0;18.8;6.0;0.0;0.0
FR;39;2021-05-21;85090;15617;0;0;1641262;511811;0;0;19.8;6.2;0.0;0.0
FR;39;2021-05-22;65073;7822;0;0;1706335;519633;0;0;20.6;6.3;0.0;0.0
FR;39;2021-05-23;34830;3534;0;0;1741165;523167;0;0;21.0;6.3;0.0;0.0
FR;39;2021-05-24;53878;5678;0;0;1795043;528845;0;0;21.6;6.4;0.0;0.0
FR;39;2021-05-25;75922;16392;0;0;1870965;545237;0;0;22.6;6.6;0.0;0.0
FR;39;2021-05-26;79927;16528;0;0;1950892;561765;0;0;23.5;6.8;0.0;0.0
FR;39;2021-05-27;87158;18498;0;0;2038050;580263;0;0;24.6;7.0;0.0;0.0
FR;39;2021-05-28;80994;20057;0;0;2119044;600320;0;0;25.5;7.2;0.0;0.0
FR;39;2021-05-29;58893;10436;0;0;2177937;610756;0;0;26.3;7.4;0.0;0.0
FR;39;2021-05-30;25089;3785;0;0;2203026;614541;0;0;26.6;7.4;0.0;0.0
FR;39;2021-05-31;76312;16379;0;0;2279338;630920;0;0;27.5;7.6;0.0;0.0
FR;39;2021-06-01;90743;20260;0;0;2370081;651180;0;0;28.6;7.8;0.0;0.0
FR;39;2021-06-02;91180;19695;0;0;2461261;670875;0;0;29.7;8.1;0.0;0.0
FR;39;2021-06-03;101254;22142;0;0;2562515;693017;0;0;30.9;8.4;0.0;0.0
FR;39;2021-06-04;99778;23598;0;0;2662293;716615;0;0;32.1;8.6;0.0;0.0
FR;39;2021-06-05;65658;13968;0;0;2727951;730583;0;0;32.9;8.8;0.0;0.0
FR;39;2021-06-06;32853;5973;0;0;2760804;736556;0;0;33.3;8.9;0.0;0.0
FR;39;2021-06-07;77780;20870;0;0;2838584;757426;0;0;34.2;9.1;0.0;0.0
FR;39;2021-06-08;88324;23081;0;0;2926908;780507;0;0;35.3;9.4;0.0;0.0
FR;39;2021-06-09;86694;24836;0;0;3013602;805343;0;0;36.3;9.7;0.0;0.0
FR;39;2021-06-10;90260;28169;0;0;3103862;833512;0;0;37.4;10.0;0.0;0.0
FR;39;2021-06-11;86985;31075;0;0;3190847;864587;0;0;38.5;10.4;0.0;0.0
FR;39;2021-06-12;62075;23613;0;0;3252922;888200;0;0;39.2;10.7;0.0;0.0
FR;39;2021-06-13;25896;11776;0;0;3278818;899976;0;0;39.5;10.8;0.0;0.0
FR;39;2021-06-14;54606;35738;0;0;3333424;935714;0;0;40.2;11.3;0.0;0.0
FR;39;2021-06-15;61558;40027;0;0;3394982;975741;0;0;40.9;11.8;0.0;0.0
FR;39;2021-06-16;57563;42364;0;0;3452545;1018105;0;0;41.6;12.3;0.0;0.0
FR;39;2021-06-17;62548;43833;0;0;3515093;1061938;0;0;42.4;12.8;0.0;0.0
FR;39;2021-06-18;58553;51853;0;0;3573646;1113791;0;0;43.1;13.4;0.0;0.0
FR;39;2021-06-19;36516;38896;0;0;3610162;1152687;0;0;43.5;13.9;0.0;0.0
FR;39;2021-06-20;13604;18745;0;0;3623766;1171432;0;0;43.7;14.1;0.0;0.0
FR;39;2021-06-21;36145;53915;0;0;3659911;1225347;0;0;44.1;14.8;0.0;0.0
FR;39;2021-06-22;40661;62794;0;0;3700572;1288141;0;0;44.6;15.5;0.0;0.0
FR;39;2021-06-23;38131;65308;0;0;3738703;1353449;0;0;45.1;16.3;0.0;0.0
FR;39;2021-06-24;43517;63274;0;0;3782220;1416723;0;0;45.6;17.1;0.0;0.0
FR;39;2021-06-25;40322;76355;0;0;3822542;1493078;0;0;46.1;18.0;0.0;0.0
FR;39;2021-06-26;25160;60141;0;0;3847702;1553219;0;0;46.4;18.7;0.0;0.0
FR;39;2021-06-27;10135;31344;0;0;3857837;1584563;0;0;46.5;19.1;0.0;0.0
FR;39;2021-06-28;27166;74259;0;0;3885003;1658822;0;0;46.8;20.0;0.0;0.0
FR;39;2021-06-29;30987;82267;0;0;3915990;1741089;0;0;47.2;21.0;0.0;0.0
FR;39;2021-06-30;31184;82720;1;0;3947174;1823809;1;0;47.6;22.0;0.0;0.0
FR;39;2021-07-01;40395;79592;0;0;3987569;1903401;1;0;48.1;22.9;0.0;0.0
FR;39;2021-07-02;40833;88059;0;0;4028402;1991460;1;0;48.6;24.0;0.0;0.0
FR;39;2021-07-03;23907;68919;0;0;4052309;2060379;1;0;48.9;24.8;0.0;0.0
FR;39;2021-07-04;10191;31831;0;0;4062500;2092210;1;0;49.0;25.2;0.0;0.0
FR;39;2021-07-05;29370;79702;0;0;4091870;2171912;1;0;49.3;26.2;0.0;0.0
FR;39;2021-07-06;34576;87320;0;0;4126446;2259232;1;0;49.7;27.2;0.0;0.0
FR;39;2021-07-07;36415;85707;1;0;4162861;2344939;2;0;50.2;28.3;0.0;0.0
FR;39;2021-07-08;40132;80821;0;0;4202993;2425760;2;0;50.7;29.2;0.0;0.0
FR;39;2021-07-09;41145;97172;0;0;4244138;2522932;2;0;51.2;30.4;0.0;0.0
FR;39;2021-07-10;26749;68063;0;0;4270887;2590995;2;0;51.5;31.2;0.0;0.0
FR;39;2021-07-11;11927;26437;0;0;4282814;2617432;2;0;51.6;31.6;0.0;0.0
FR;39;2021-07-12;30918;102993;0;0;4313732;2720425;2;0;52.0;32.8;0.0;0.0
FR;39;2021-07-13;55643;117714;0;0;4369375;2838139;2;0;52.7;34.2;0.0;0.0
FR;39;2021-07-14;38397;42167;0;0;4407772;2880306;2;0;53.1;34.7;0.0;0.0
FR;39;2021-07-15;68910;112925;0;0;4476682;2993231;2;0;54.0;36.1;0.0;0.0
FR;39;2021-07-16;76041;110943;0;0;4552723;3104174;2;0;54.9;37.4;0.0;0.0
FR;39;2021-07-17;51792;72616;0;0;4604515;3176790;2;0;55.5;38.3;0.0;0.0
FR;39;2021-07-18;23707;29733;0;0;4628222;3206523;2;0;55.8;38.7;0.0;0.0
FR;39;2021-07-19;57740;99608;0;0;4685962;3306131;2;0;56.5;39.9;0.0;0.0
FR;39;2021-07-20;75586;103828;0;0;4761548;3409959;2;0;57.4;41.1;0.0;0.0
FR;39;2021-07-21;80467;94223;0;0;4842015;3504182;2;0;58.4;42.2;0.0;0.0
FR;39;2021-07-22;90595;89285;0;0;4932610;3593467;2;0;59.5;43.3;0.0;0.0
FR;39;2021-07-23;90564;97017;0;0;5023174;3690484;2;0;60.6;44.5;0.0;0.0
FR;39;2021-07-24;58812;61995;0;0;5081986;3752479;2;0;61.3;45.2;0.0;0.0
FR;39;2021-07-25;26288;21032;0;0;5108274;3773511;2;0;61.6;45.5;0.0;0.0
FR;39;2021-07-26;70126;72328;0;0;5178400;3845839;2;0;62.4;46.4;0.0;0.0
FR;39;2021-07-27;93360;73312;0;0;5271760;3919151;2;0;63.6;47.2;0.0;0.0
FR;39;2021-07-28;91937;66075;0;0;5363697;3985226;2;0;64.7;48.0;0.0;0.0
FR;39;2021-07-29;96533;62866;0;0;5460230;4048092;2;0;65.8;48.8;0.0;0.0
FR;39;2021-07-30;90781;67464;0;0;5551011;4115556;2;0;66.9;49.6;0.0;0.0
FR;39;2021-07-31;55620;41887;0;0;5606631;4157443;2;0;67.6;50.1;0.0;0.0
FR;39;2021-08-01;22816;13100;0;0;5629447;4170543;2;0;67.9;50.3;0.0;0.0
FR;39;2021-08-02;64711;49626;0;0;5694158;4220169;2;0;68.6;50.9;0.0;0.0
FR;39;2021-08-03;73946;54534;0;0;5768104;4274703;2;0;69.5;51.5;0.0;0.0
FR;39;2021-08-04;71126;48153;0;0;5839230;4322856;2;0;70.4;52.1;0.0;0.0
FR;39;2021-08-05;66923;53175;0;0;5906153;4376031;2;0;71.2;52.8;0.0;0.0
FR;39;2021-08-06;68115;63936;0;0;5974268;4439967;2;0;72.0;53.5;0.0;0.0
FR;39;2021-08-07;41456;42195;0;0;6015724;4482162;2;0;72.5;54.0;0.0;0.0
FR;39;2021-08-08;14982;16074;0;0;6030706;4498236;2;0;72.7;54.2;0.0;0.0
FR;39;2021-08-09;48811;58021;0;0;6079517;4556257;2;0;73.3;54.9;0.0;0.0
FR;39;2021-08-10;57610;63254;0;0;6137127;4619511;2;0;74.0;55.7;0.0;0.0
FR;39;2021-08-11;52521;60058;0;0;6189648;4679569;2;0;74.6;56.4;0.0;0.0
FR;39;2021-08-12;51200;64086;0;0;6240848;4743655;2;0;75.2;57.2;0.0;0.0
FR;39;2021-08-13;48197;64120;1;0;6289045;4807775;3;0;75.8;58.0;0.0;0.0
FR;39;2021-08-14;28446;45990;0;0;6317491;4853765;3;0;76.2;58.5;0.0;0.0
FR;39;2021-08-15;8101;12141;0;0;6325592;4865906;3;0;76.3;58.7;0.0;0.0
FR;39;2021-08-16;35076;69727;0;0;6360668;4935633;3;0;76.7;59.5;0.0;0.0
FR;39;2021-08-17;40150;73655;0;0;6400818;5009288;3;0;77.2;60.4;0.0;0.0
FR;39;2021-08-18;36366;70849;0;0;6437184;5080137;3;0;77.6;61.2;0.0;0.0
FR;39;2021-08-19;35325;70619;0;0;6472509;5150756;3;0;78.0;62.1;0.0;0.0
FR;39;2021-08-20;34638;79231;0;0;6507147;5229987;3;0;78.4;63.0;0.0;0.0
FR;39;2021-08-21;19503;51109;0;0;6526650;5281096;3;0;78.7;63.7;0.0;0.0
FR;39;2021-08-22;6117;19077;0;0;6532767;5300173;3;0;78.8;63.9;0.0;0.0
FR;39;2021-08-23;24814;73168;0;0;6557581;5373341;3;0;79.1;64.8;0.0;0.0
FR;39;2021-08-24;28482;77133;0;0;6586063;5450474;3;0;79.4;65.7;0.0;0.0
FR;39;2021-08-25;25773;70003;1;0;6611836;5520477;4;0;79.7;66.5;0.0;0.0
FR;39;2021-08-26;25103;68600;0;0;6636939;5589077;4;0;80.0;67.4;0.0;0.0
FR;39;2021-08-27;26306;78597;0;0;6663245;5667674;4;0;80.3;68.3;0.0;0.0
FR;39;2021-08-28;15510;49884;0;0;6678755;5717558;4;0;80.5;68.9;0.0;0.0
FR;39;2021-08-29;4753;16821;0;0;6683508;5734379;4;0;80.6;69.1;0.0;0.0
FR;39;2021-08-30;18474;59765;216;0;6701982;5794144;220;0;80.8;69.8;0.0;0.0
FR;39;2021-08-31;21037;63737;230;0;6723019;5857881;450;0;81.0;70.6;0.0;0.0
FR;39;2021-09-01;23934;54990;318;0;6746953;5912871;768;0;81.3;71.3;0.0;0.0
FR;39;2021-09-02;22432;54244;353;0;6769385;5967115;1121;0;81.6;71.9;0.0;0.0
FR;39;2021-09-03;23846;66226;360;0;6793231;6033341;1481;0;81.9;72.7;0.0;0.0
FR;39;2021-09-04;14211;40539;216;0;6807442;6073880;1697;0;82.1;73.2;0.0;0.0
FR;39;2021-09-05;3584;9499;83;0;6811026;6083379;1780;0;82.1;73.3;0.0;0.0
FR;39;2021-09-06;16443;41917;366;0;6827469;6125296;2146;0;82.3;73.8;0.0;0.0
FR;39;2021-09-07;16505;40745;294;0;6843974;6166041;2440;0;82.5;74.3;0.0;0.0
FR;39;2021-09-08;14422;36429;305;0;6858396;6202470;2745;0;82.7;74.8;0.0;0.0
FR;39;2021-09-09;14934;36096;356;0;6873330;6238566;3101;0;82.9;75.2;0.0;0.0
FR;39;2021-09-10;18101;43221;421;0;6891431;6281787;3522;0;83.1;75.7;0.0;0.0
FR;39;2021-09-11;10545;27843;236;0;6901976;6309630;3758;0;83.2;76.1;0.0;0.0
FR;39;2021-09-12;2288;6307;83;1;6904264;6315937;3841;1;83.2;76.1;0.0;0.0
FR;39;2021-09-13;13506;28403;341;1;6917770;6344340;4182;2;83.4;76.5;0.1;0.0
FR;39;2021-09-14;14660;28070;400;0;6932430;6372410;4582;2;83.6;76.8;0.1;0.0
FR;39;2021-09-15;12497;26947;264;1;6944927;6399357;4846;3;83.7;77.1;0.1;0.0
FR;39;2021-09-16;10384;23524;264;1;6955311;6422881;5110;4;83.8;77.4;0.1;0.0
FR;39;2021-09-17;12673;29867;351;0;6967984;6452748;5461;4;84.0;77.8;0.1;0.0
FR;39;2021-09-18;7583;20396;190;1;6975567;6473144;5651;5;84.1;78.0;0.1;0.0
FR;39;2021-09-19;1404;4296;56;0;6976971;6477440;5707;5;84.1;78.1;0.1;0.0
FR;39;2021-09-20;8124;19058;213;0;6985095;6496498;5920;5;84.2;78.3;0.1;0.0
FR;39;2021-09-21;7373;18944;254;0;6992468;6515442;6174;5;84.3;78.5;0.1;0.0
FR;39;2021-09-22;7101;19856;259;0;6999569;6535298;6433;5;84.4;78.8;0.1;0.0
FR;39;2021-09-23;6418;17562;262;0;7005987;6552860;6695;5;84.5;79.0;0.1;0.0
FR;39;2021-09-24;8462;24743;351;1;7014449;6577603;7046;6;84.6;79.3;0.1;0.0
FR;39;2021-09-25;5681;16352;194;1;7020130;6593955;7240;7;84.6;79.5;0.1;0.0
FR;39;2021-09-26;995;3014;55;0;7021125;6596969;7295;7;84.6;79.5;0.1;0.0
FR;39;2021-09-27;6077;16376;287;1;7027202;6613345;7582;8;84.7;79.7;0.1;0.0
FR;39;2021-09-28;6290;14654;288;0;7033492;6627999;7870;8;84.8;79.9;0.1;0.0
FR;39;2021-09-29;6945;15234;330;0;7040437;6643233;8200;8;84.9;80.1;0.1;0.0
FR;39;2021-09-30;6234;13703;329;1;7046671;6656936;8529;9;84.9;80.2;0.1;0.0
FR;39;2021-10-01;12538;18550;462;0;7059209;6675486;8991;9;85.1;80.5;0.1;0.0
FR;39;2021-10-02;6276;12264;278;0;7065485;6687750;9269;9;85.2;80.6;0.1;0.0
FR;39;2021-10-03;881;2043;46;0;7066366;6689793;9315;9;85.2;80.6;0.1;0.0
FR;39;2021-10-04;7582;12083;309;1;7073948;6701876;9624;10;85.3;80.8;0.1;0.0
FR;39;2021-10-05;6841;11953;377;2;7080789;6713829;10001;12;85.4;80.9;0.1;0.0
FR;39;2021-10-06;6766;12657;400;1;7087555;6726486;10401;13;85.4;81.1;0.1;0.0
FR;39;2021-10-07;5740;10361;569;0;7093295;6736847;10970;13;85.5;81.2;0.1;0.0
FR;39;2021-10-08;9447;15857;841;1;7102742;6752704;11811;14;85.6;81.4;0.1;0.0
FR;39;2021-10-09;5485;10266;487;0;7108227;6762970;12298;14;85.7;81.5;0.1;0.0
FR;39;2021-10-10;963;1619;87;0;7109190;6764589;12385;14;85.7;81.5;0.1;0.0
FR;39;2021-10-11;6484;9662;750;0;7115674;6774251;13135;14;85.8;81.7;0.2;0.0
FR;39;2021-10-12;6170;9076;979;0;7121844;6783327;14114;14;85.9;81.8;0.2;0.0
FR;39;2021-10-13;6886;10120;963;0;7128730;6793447;15077;14;85.9;81.9;0.2;0.0
FR;39;2021-10-14;6104;8902;1080;1;7134834;6802349;16157;15;86.0;82.0;0.2;0.0
FR;39;2021-10-15;8981;12511;1510;1;7143815;6814860;17667;16;86.1;82.2;0.2;0.0
FR;39;2021-10-16;5761;8003;702;0;7149576;6822863;18369;16;86.2;82.2;0.2;0.0
FR;39;2021-10-17;806;1141;125;0;7150382;6824004;18494;16;86.2;82.3;0.2;0.0
FR;39;2021-10-18;6160;8089;1072;0;7156542;6832093;19566;16;86.3;82.4;0.2;0.0
FR;39;2021-10-19;5538;7687;1360;0;7162080;6839780;20926;16;86.3;82.5;0.3;0.0
FR;39;2021-10-20;6432;8440;1395;1;7168512;6848220;22321;17;86.4;82.6;0.3;0.0
FR;39;2021-10-21;5306;7279;1616;1;7173818;6855499;23937;18;86.5;82.6;0.3;0.0
FR;39;2021-10-22;7839;10516;1922;0;7181657;6866015;25859;18;86.6;82.8;0.3;0.0
FR;39;2021-10-23;5033;7080;919;0;7186690;6873095;26778;18;86.6;82.9;0.3;0.0
FR;39;2021-10-24;551;938;134;0;7187241;6874033;26912;18;86.6;82.9;0.3;0.0
FR;39;2021-10-25;5056;7005;1318;1;7192297;6881038;28230;19;86.7;83.0;0.3;0.0
FR;39;2021-10-26;4613;6274;1504;3;7196910;6887312;29734;22;86.8;83.0;0.4;0.0
FR;39;2021-10-27;5480;7548;1785;3;7202390;6894860;31519;25;86.8;83.1;0.4;0.0
FR;39;2021-10-28;4375;6064;1715;1;7206765;6900924;33234;26;86.9;83.2;0.4;0.0
FR;39;2021-10-29;6146;8928;2246;0;7212911;6909852;35480;26;87.0;83.3;0.4;0.0
FR;39;2021-10-30;4131;5830;963;2;7217042;6915682;36443;28;87.0;83.4;0.4;0.0
FR;39;2021-10-31;549;830;187;1;7217591;6916512;36630;29;87.0;83.4;0.4;0.0
FR;39;2021-11-01;2189;1289;243;0;7219780;6917801;36873;29;87.0;83.4;0.4;0.0
FR;39;2021-11-02;4946;7520;1761;1;7224726;6925321;38634;30;87.1;83.5;0.5;0.0
FR;39;2021-11-03;5622;7876;2075;2;7230348;6933197;40709;32;87.2;83.6;0.5;0.0
FR;39;2021-11-04;4572;6171;2183;2;7234920;6939368;42892;34;87.2;83.7;0.5;0.0
FR;39;2021-11-05;6315;8808;3031;0;7241235;6948176;45923;34;87.3;83.8;0.6;0.0
FR;39;2021-11-06;4291;5999;1552;0;7245526;6954175;47475;34;87.3;83.8;0.6;0.0
FR;39;2021-11-07;517;864;243;0;7246043;6955039;47718;34;87.4;83.8;0.6;0.0
FR;39;2021-11-08;4777;6536;3221;1;7250820;6961575;50939;35;87.4;83.9;0.6;0.0
FR;39;2021-11-09;4716;6520;4406;3;7255536;6968095;55345;38;87.5;84.0;0.7;0.0
FR;39;2021-11-10;5955;7913;5113;3;7261491;6976008;60458;41;87.5;84.1;0.7;0.0
FR;39;2021-11-11;895;1386;611;2;7262386;6977394;61069;43;87.5;84.1;0.7;0.0
FR;39;2021-11-12;6156;8487;4584;3;7268542;6985881;65653;46;87.6;84.2;0.8;0.0
FR;39;2021-11-13;3933;5225;2231;1;7272475;6991106;67884;47;87.7;84.3;0.8;0.0
FR;39;2021-11-14;544;762;281;0;7273019;6991868;68165;47;87.7;84.3;0.8;0.0
FR;39;2021-11-15;4460;6031;4142;3;7277479;6997899;72307;50;87.7;84.4;0.9;0.0
FR;39;2021-11-16;5086;5755;5218;1;7282565;7003654;77525;51;87.8;84.4;0.9;0.0
FR;39;2021-11-17;5597;6594;5062;2;7288162;7010248;82587;53;87.9;84.5;1.0;0.0
FR;39;2021-11-18;4917;5849;5748;2;7293079;7016097;88335;55;87.9;84.6;1.1;0.0
FR;39;2021-11-19;7114;7856;8104;5;7300193;7023953;96439;60;88.0;84.7;1.2;0.0
FR;39;2021-11-20;4821;5420;3427;1;7305014;7029373;99866;61;88.1;84.7;1.2;0.0
FR;39;2021-11-21;507;714;444;2;7305521;7030087;100310;63;88.1;84.7;1.2;0.0
FR;39;2021-11-22;5096;4031;5940;13;7310617;7034118;106250;76;88.1;84.8;1.3;0.0
FR;39;2021-11-23;5412;5059;7671;6;7316029;7039177;113921;82;88.2;84.9;1.4;0.0
FR;39;2021-11-24;5581;6024;7651;5;7321610;7045201;121572;87;88.3;84.9;1.5;0.0
FR;39;2021-11-25;5299;5101;12603;11;7326909;7050302;134175;98;88.3;85.0;1.6;0.0
FR;39;2021-11-26;6785;7354;24635;30;7333694;7057656;158810;128;88.4;85.1;1.9;0.0
FR;39;2021-11-27;4160;5103;19495;27;7337854;7062759;178305;155;88.5;85.1;2.1;0.0
FR;39;2021-11-28;654;869;8890;13;7338508;7063628;187195;168;88.5;85.2;2.3;0.0
FR;39;2021-11-29;4136;5023;28931;36;7342644;7068651;216126;204;88.5;85.2;2.6;0.0
FR;39;2021-11-30;5229;5609;39700;51;7347873;7074260;255826;255;88.6;85.3;3.1;0.0
FR;39;2021-12-01;4933;5563;37399;62;7352806;7079823;293225;317;88.6;85.3;3.5;0.0
FR;39;2021-12-02;4350;4076;47022;45;7357156;7083899;340247;362;88.7;85.4;4.1;0.0
FR;39;2021-12-03;5136;6766;54344;45;7362292;7090665;394591;407;88.8;85.5;4.8;0.0
FR;39;2021-12-04;3360;4844;35719;33;7365652;7095509;430310;440;88.8;85.5;5.2;0.0
FR;39;2021-12-05;820;1036;15493;19;7366472;7096545;445803;459;88.8;85.5;5.4;0.0
FR;39;2021-12-06;5259;5539;50993;77;7371731;7102084;496796;536;88.9;85.6;6.0;0.0
FR;39;2021-12-07;4763;5931;64621;64;7376494;7108015;561417;600;88.9;85.7;6.8;0.0
FR;39;2021-12-08;4425;6283;61225;72;7380919;7114298;622642;672;89.0;85.8;7.5;0.0
FR;39;2021-12-09;4785;5951;73378;73;7385704;7120249;696020;745;89.0;85.8;8.4;0.0
FR;39;2021-12-10;5454;7704;82600;54;7391158;7127953;778620;799;89.1;85.9;9.4;0.0
FR;39;2021-12-11;3780;5694;54431;52;7394938;7133647;833051;851;89.1;86.0;10.0;0.0
FR;39;2021-12-12;1098;1360;24498;25;7396036;7135007;857549;876;89.2;86.0;10.3;0.0
FR;39;2021-12-13;4289;6299;74985;61;7400325;7141306;932534;937;89.2;86.1;11.2;0.0
FR;39;2021-12-14;5713;7407;93988;84;7406038;7148713;1026522;1021;89.3;86.2;12.4;0.0
FR;39;2021-12-15;4809;7171;86780;60;7410847;7155884;1113302;1081;89.3;86.3;13.4;0.0
FR;39;2021-12-16;5531;7067;100673;73;7416378;7162951;1213975;1154;89.4;86.3;14.6;0.0
FR;39;2021-12-17;6110;8492;108561;90;7422488;7171443;1322536;1244;89.5;86.5;15.9;0.0
FR;39;2021-12-18;4569;5522;68862;47;7427057;7176965;1391398;1291;89.5;86.5;16.8;0.0
FR;39;2021-12-19;1802;1679;33280;28;7428859;7178644;1424678;1319;89.6;86.5;17.2;0.0
FR;39;2021-12-20;5710;6570;90445;79;7434569;7185214;1515123;1398;89.6;86.6;18.3;0.0
FR;39;2021-12-21;7124;7719;100844;89;7441693;7192933;1615967;1487;89.7;86.7;19.5;0.0
FR;39;2021-12-22;6474;6909;88793;90;7448167;7199842;1704760;1577;89.8;86.8;20.6;0.0
FR;39;2021-12-23;5805;5957;67908;83;7453972;7205799;1772668;1660;89.9;86.9;21.4;0.0
FR;39;2021-12-24;1949;2493;19036;45;7455921;7208292;1791704;1705;89.9;86.9;21.6;0.0
FR;39;2021-12-25;158;516;1749;22;7456079;7208808;1793453;1727;89.9;86.9;21.6;0.0
FR;39;2021-12-26;884;1116;11548;24;7456963;7209924;1805001;1751;89.9;86.9;21.8;0.0
FR;39;2021-12-27;4957;6635;82435;90;7461920;7216559;1887436;1841;90.0;87.0;22.8;0.0
FR;39;2021-12-28;6252;6970;99742;134;7468172;7223529;1987178;1975;90.0;87.1;24.0;0.0
FR;39;2021-12-29;6091;6433;92554;137;7474263;7229962;2079732;2112;90.1;87.2;25.1;0.0
FR;39;2021-12-30;5623;5881;78653;139;7479886;7235843;2158385;2251;90.2;87.2;26.0;0.0
FR;39;2021-12-31;2113;2360;24096;80;7481999;7238203;2182481;2331;90.2;87.3;26.3;0.0
FR;39;2022-01-01;291;477;2259;22;7482290;7238680;2184740;2353;90.2;87.3;26.3;0.0
FR;39;2022-01-02;965;1106;14701;58;7483255;7239786;2199441;2411;90.2;87.3;26.5;0.0
