fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-06-18;45177;22031;0;0;2068584;461634;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34796;19565;0;0;2103380;481199;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12088;9401;0;0;2115468;490600;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32119;24173;0;0;2147587;514773;1;0;39.6;9.5;0.0;0.0
FR;24;2021-06-22;36150;30090;0;0;2183737;544863;1;0;40.3;10.0;0.0;0.0
FR;24;2021-06-23;34591;32231;0;0;2218328;577094;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39061;36729;0;0;2257389;613823;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34486;42359;0;0;2291875;656182;1;0;42.3;12.1;0.0;0.0
FR;24;2021-06-26;24420;40208;0;0;2316295;696390;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21089;0;0;2326305;717479;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27360;43891;0;0;2353665;761370;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30285;49196;0;0;2383950;810566;1;0;44.0;14.9;0.0;0.0
FR;24;2021-06-30;28831;49514;0;0;2412781;860080;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35391;52376;0;0;2448172;912456;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33212;55550;0;0;2481384;968006;1;0;45.7;17.8;0.0;0.0
FR;24;2021-07-03;21022;49735;0;0;2502406;1017741;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9316;23514;0;0;2511722;1041255;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26629;53072;0;0;2538351;1094327;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29599;56141;0;0;2567950;1150468;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30107;54231;0;0;2598057;1204699;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33361;55274;0;0;2631418;1259973;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31644;63632;0;0;2663062;1323605;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22591;55021;0;0;2685653;1378626;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10134;21837;0;0;2695787;1400463;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26117;74431;0;0;2721904;1474894;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45060;82513;0;0;2766964;1557407;1;0;51.0;28.7;0.0;0.0
FR;24;2021-07-14;31716;33936;0;0;2798680;1591343;1;0;51.6;29.3;0.0;0.0
FR;24;2021-07-15;55125;85223;0;0;2853805;1676566;1;0;52.6;30.9;0.0;0.0
FR;24;2021-07-16;60446;82101;0;0;2914251;1758667;1;0;53.7;32.4;0.0;0.0
FR;24;2021-07-17;45900;66110;0;0;2960151;1824777;1;0;54.6;33.6;0.0;0.0
FR;24;2021-07-18;21451;26576;0;0;2981602;1851353;1;0;55.0;34.1;0.0;0.0
FR;24;2021-07-19;49166;75477;0;0;3030768;1926830;1;0;55.9;35.5;0.0;0.0
FR;24;2021-07-20;64157;78566;0;0;3094925;2005396;1;0;57.1;37.0;0.0;0.0
FR;24;2021-07-21;65585;69984;0;0;3160510;2075380;1;0;58.3;38.3;0.0;0.0
FR;24;2021-07-22;74309;68909;0;0;3234819;2144289;1;0;59.6;39.5;0.0;0.0
FR;24;2021-07-23;72091;71752;0;0;3306910;2216041;1;0;61.0;40.9;0.0;0.0
FR;24;2021-07-24;50071;56262;0;0;3356981;2272303;1;0;61.9;41.9;0.0;0.0
FR;24;2021-07-25;23092;18796;0;0;3380073;2291099;1;0;62.3;42.2;0.0;0.0
FR;24;2021-07-26;59343;59092;0;0;3439416;2350191;1;0;63.4;43.3;0.0;0.0
FR;24;2021-07-27;78379;58013;0;0;3517795;2408204;1;0;64.9;44.4;0.0;0.0
FR;24;2021-07-28;75251;52164;0;0;3593046;2460368;1;0;66.2;45.4;0.0;0.0
FR;24;2021-07-29;80640;50938;0;0;3673686;2511306;1;0;67.7;46.3;0.0;0.0
FR;24;2021-07-30;72078;52926;0;0;3745764;2564232;1;0;69.1;47.3;0.0;0.0
FR;24;2021-07-31;47722;38375;0;0;3793486;2602607;1;0;69.9;48.0;0.0;0.0
FR;24;2021-08-01;20080;12071;0;0;3813566;2614678;1;0;70.3;48.2;0.0;0.0
FR;24;2021-08-02;54071;43264;0;0;3867637;2657942;1;0;71.3;49.0;0.0;0.0
FR;24;2021-08-03;61402;44509;0;0;3929039;2702451;1;0;72.4;49.8;0.0;0.0
FR;24;2021-08-04;57116;38638;0;0;3986155;2741089;1;0;73.5;50.5;0.0;0.0
FR;24;2021-08-05;54824;42626;0;0;4040979;2783715;1;0;74.5;51.3;0.0;0.0
FR;24;2021-08-06;51367;48763;0;0;4092346;2832478;1;0;75.4;52.2;0.0;0.0
FR;24;2021-08-07;32321;35846;0;0;4124667;2868324;1;0;76.0;52.9;0.0;0.0
FR;24;2021-08-08;12377;14093;0;0;4137044;2882417;1;0;76.3;53.1;0.0;0.0
FR;24;2021-08-09;38396;49047;0;0;4175440;2931464;1;0;77.0;54.0;0.0;0.0
FR;24;2021-08-10;44503;52632;0;0;4219943;2984096;1;0;77.8;55.0;0.0;0.0
FR;24;2021-08-11;39546;48944;0;0;4259489;3033040;1;0;78.5;55.9;0.0;0.0
FR;24;2021-08-12;38299;52671;0;0;4297788;3085711;1;0;79.2;56.9;0.0;0.0
FR;24;2021-08-13;35860;52847;0;0;4333648;3138558;1;0;79.9;57.9;0.0;0.0
FR;24;2021-08-14;21411;39575;0;0;4355059;3178133;1;0;80.3;58.6;0.0;0.0
FR;24;2021-08-15;6436;11238;0;0;4361495;3189371;1;0;80.4;58.8;0.0;0.0
FR;24;2021-08-16;26296;58469;0;0;4387791;3247840;1;0;80.9;59.9;0.0;0.0
FR;24;2021-08-17;29512;62624;0;0;4417303;3310464;1;0;81.4;61.0;0.0;0.0
FR;24;2021-08-18;26682;58568;0;0;4443985;3369032;1;0;81.9;62.1;0.0;0.0
FR;24;2021-08-19;25789;59349;0;0;4469774;3428381;1;0;82.4;63.2;0.0;0.0
FR;24;2021-08-20;24307;62989;0;0;4494081;3491370;1;0;82.9;64.4;0.0;0.0
FR;24;2021-08-21;14738;43503;0;0;4508819;3534873;1;0;83.1;65.2;0.0;0.0
FR;24;2021-08-22;4850;17192;0;0;4513669;3552065;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19178;61540;0;0;4532847;3613605;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21652;64537;0;0;4554499;3678142;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19337;57089;0;0;4573836;3735231;1;0;84.3;68.9;0.0;0.0
FR;24;2021-08-26;17975;56025;0;0;4591811;3791256;1;0;84.7;69.9;0.0;0.0
FR;24;2021-08-27;18376;59393;0;0;4610187;3850649;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11754;40401;0;0;4621941;3891050;1;0;85.2;71.7;0.0;0.0
FR;24;2021-08-29;3983;14242;0;0;4625924;3905292;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15257;48622;126;0;4641181;3953914;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16349;50174;168;0;4657530;4004088;295;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17531;42886;137;0;4675061;4046974;432;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16127;39199;151;0;4691188;4086173;583;0;86.5;75.3;0.0;0.0
FR;24;2021-09-03;16320;43493;146;0;4707508;4129666;729;0;86.8;76.1;0.0;0.0
FR;24;2021-09-04;11457;32635;107;0;4718965;4162301;836;0;87.0;76.7;0.0;0.0
FR;24;2021-09-05;3240;7910;32;0;4722205;4170211;868;0;87.1;76.9;0.0;0.0
FR;24;2021-09-06;11937;29218;151;0;4734142;4199429;1019;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11953;27710;111;0;4746095;4227139;1130;0;87.5;77.9;0.0;0.0
FR;24;2021-09-08;10472;24842;103;0;4756567;4251981;1233;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10773;24703;143;0;4767340;4276684;1376;0;87.9;78.8;0.0;0.0
FR;24;2021-09-10;12680;28859;145;0;4780020;4305543;1521;0;88.1;79.4;0.0;0.0
FR;24;2021-09-11;8747;25303;88;0;4788767;4330846;1609;0;88.3;79.8;0.0;0.0
FR;24;2021-09-12;1988;5249;33;0;4790755;4336095;1642;0;88.3;79.9;0.0;0.0
FR;24;2021-09-13;9236;19664;133;0;4799991;4355759;1775;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9373;18348;128;0;4809364;4374107;1903;0;88.7;80.6;0.0;0.0
FR;24;2021-09-15;9094;18260;123;0;4818458;4392367;2026;0;88.8;81.0;0.0;0.0
FR;24;2021-09-16;7978;15521;124;0;4826436;4407888;2150;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9251;20256;131;0;4835687;4428144;2281;0;89.2;81.6;0.0;0.0
FR;24;2021-09-18;6465;18755;107;0;4842152;4446899;2388;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1205;3531;23;0;4843357;4450430;2411;0;89.3;82.1;0.0;0.0
FR;24;2021-09-20;5844;13521;116;0;4849201;4463951;2527;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5565;12721;122;0;4854766;4476672;2649;0;89.5;82.5;0.0;0.0
FR;24;2021-09-22;5647;14001;125;0;4860413;4490673;2774;0;89.6;82.8;0.1;0.0
FR;24;2021-09-23;5153;12169;112;0;4865566;4502842;2886;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6259;16525;146;1;4871825;4519367;3032;1;89.8;83.3;0.1;0.0
FR;24;2021-09-25;4782;15436;121;0;4876607;4534803;3153;1;89.9;83.6;0.1;0.0
FR;24;2021-09-26;765;2734;25;0;4877372;4537537;3178;1;89.9;83.7;0.1;0.0
FR;24;2021-09-27;4570;11259;127;1;4881942;4548796;3305;2;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4692;10060;138;0;4886634;4558856;3443;2;90.1;84.1;0.1;0.0
FR;24;2021-09-29;5270;10863;131;0;4891904;4569719;3574;2;90.2;84.3;0.1;0.0
FR;24;2021-09-30;4664;9015;137;0;4896568;4578734;3711;2;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8132;12320;178;0;4904700;4591054;3889;2;90.4;84.6;0.1;0.0
FR;24;2021-10-02;4919;10842;107;0;4909619;4601896;3996;2;90.5;84.8;0.1;0.0
FR;24;2021-10-03;762;1694;26;0;4910381;4603590;4022;2;90.5;84.9;0.1;0.0
FR;24;2021-10-04;5325;8070;147;0;4915706;4611660;4169;2;90.6;85.0;0.1;0.0
FR;24;2021-10-05;4688;7970;151;1;4920394;4619630;4320;3;90.7;85.2;0.1;0.0
FR;24;2021-10-06;5123;8941;188;0;4925517;4628571;4508;3;90.8;85.3;0.1;0.0
FR;24;2021-10-07;4278;7366;167;1;4929795;4635937;4675;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6714;11078;217;0;4936509;4647015;4892;4;91.0;85.7;0.1;0.0
FR;24;2021-10-09;4765;9153;180;0;4941274;4656168;5072;4;91.1;85.8;0.1;0.0
FR;24;2021-10-10;645;1160;35;0;4941919;4657328;5107;4;91.1;85.9;0.1;0.0
FR;24;2021-10-11;4859;6908;213;1;4946778;4664236;5320;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4787;6464;259;0;4951565;4670700;5579;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5684;7711;277;0;4957249;4678411;5856;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4544;6110;225;0;4961793;4684521;6081;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6583;8853;315;0;4968376;4693374;6396;5;91.6;86.5;0.1;0.0
FR;24;2021-10-16;4686;6554;225;0;4973062;4699928;6621;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;596;849;41;0;4973658;4700777;6662;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4733;5980;287;0;4978391;4706757;6949;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4226;5365;296;3;4982617;4712122;7245;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4881;6540;382;1;4987498;4718662;7627;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3910;5455;409;0;4991408;4724117;8036;9;92.0;87.1;0.1;0.0
FR;24;2021-10-22;5557;7364;420;0;4996965;4731481;8456;9;92.1;87.2;0.2;0.0
FR;24;2021-10-23;4099;5901;340;0;5001064;4737382;8796;9;92.2;87.3;0.2;0.0
FR;24;2021-10-24;498;756;56;0;5001562;4738138;8852;9;92.2;87.4;0.2;0.0
FR;24;2021-10-25;3851;5170;366;0;5005413;4743308;9218;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3466;4533;432;1;5008879;4747841;9650;10;92.3;87.5;0.2;0.0
FR;24;2021-10-27;4374;5795;547;0;5013253;4753636;10197;10;92.4;87.6;0.2;0.0
FR;24;2021-10-28;3452;4456;480;0;5016705;4758092;10677;10;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4529;6403;588;0;5021234;4764495;11265;10;92.6;87.8;0.2;0.0
FR;24;2021-10-30;3242;4923;349;0;5024476;4769418;11614;10;92.6;87.9;0.2;0.0
FR;24;2021-10-31;387;581;51;0;5024863;4769999;11665;10;92.6;87.9;0.2;0.0
FR;24;2021-11-01;1263;773;115;1;5026126;4770772;11780;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3815;5463;585;0;5029941;4776235;12365;11;92.7;88.1;0.2;0.0
FR;24;2021-11-03;4257;6210;637;2;5034198;4782445;13002;13;92.8;88.2;0.2;0.0
FR;24;2021-11-04;3319;4518;635;0;5037517;4786963;13637;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4441;6252;852;0;5041958;4793215;14489;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3007;4767;544;1;5044965;4797982;15033;14;93.0;88.5;0.3;0.0
FR;24;2021-11-07;351;609;92;0;5045316;4798591;15125;14;93.0;88.5;0.3;0.0
FR;24;2021-11-08;2891;4634;867;1;5048207;4803225;15992;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;2970;4495;978;0;5051177;4807720;16970;15;93.1;88.6;0.3;0.0
FR;24;2021-11-10;3847;5781;1463;1;5055024;4813501;18433;16;93.2;88.7;0.3;0.0
FR;24;2021-11-11;706;957;260;1;5055730;4814458;18693;17;93.2;88.8;0.3;0.0
FR;24;2021-11-12;3815;5894;1405;4;5059545;4820352;20098;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2927;4327;776;0;5062472;4824679;20874;21;93.3;89.0;0.4;0.0
FR;24;2021-11-14;307;473;104;0;5062779;4825152;20978;21;93.3;89.0;0.4;0.0
FR;24;2021-11-15;2926;4164;1219;2;5065705;4829316;22197;23;93.4;89.0;0.4;0.0
FR;24;2021-11-16;3016;3829;1420;3;5068721;4833145;23617;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3733;4694;1533;1;5072454;4837839;25150;27;93.5;89.2;0.5;0.0
FR;24;2021-11-18;3060;4032;1623;2;5075514;4841871;26773;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4231;5428;2149;0;5079745;4847299;28922;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3248;4368;1213;0;5082993;4851667;30135;29;93.7;89.4;0.6;0.0
FR;24;2021-11-21;323;523;176;0;5083316;4852190;30311;29;93.7;89.5;0.6;0.0
FR;24;2021-11-22;3203;2758;1830;2;5086519;4854948;32141;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3379;3545;2225;1;5089898;4858493;34366;32;93.8;89.6;0.6;0.0
FR;24;2021-11-24;3710;4359;2449;1;5093608;4862852;36815;33;93.9;89.7;0.7;0.0
FR;24;2021-11-25;3115;3520;3666;7;5096723;4866372;40481;40;94.0;89.7;0.7;0.0
FR;24;2021-11-26;3940;4923;7526;4;5100663;4871295;48007;44;94.0;89.8;0.9;0.0
FR;24;2021-11-27;2800;3903;8266;6;5103463;4875198;56273;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;493;617;4111;2;5103956;4875815;60384;52;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2453;3187;10473;15;5106409;4879002;70857;67;94.1;90.0;1.3;0.0
FR;24;2021-11-30;2897;3558;14246;29;5109306;4882560;85103;96;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2909;3611;14969;19;5112215;4886171;100072;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2570;2747;18329;30;5114785;4888918;118401;145;94.3;90.1;2.2;0.0
FR;24;2021-12-03;2801;4191;21170;32;5117586;4893109;139571;177;94.4;90.2;2.6;0.0
FR;24;2021-12-04;2117;3579;19553;30;5119703;4896688;159124;207;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;718;8312;12;5120268;4897406;167436;219;94.4;90.3;3.1;0.0
FR;24;2021-12-06;2887;3531;21401;48;5123155;4900937;188837;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2682;3671;25764;37;5125837;4904608;214601;304;94.5;90.4;4.0;0.0
FR;24;2021-12-08;2571;4141;24854;46;5128408;4908749;239455;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2737;3877;30340;49;5131145;4912626;269795;399;94.6;90.6;5.0;0.0
FR;24;2021-12-10;3095;4765;34584;52;5134240;4917391;304379;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2284;4001;32257;39;5136524;4921392;336636;490;94.7;90.7;6.2;0.0
FR;24;2021-12-12;694;923;13007;15;5137218;4922315;349643;505;94.7;90.8;6.4;0.0
FR;24;2021-12-13;2465;4097;32261;35;5139683;4926412;381904;540;94.8;90.8;7.0;0.0
FR;24;2021-12-14;3103;4615;37894;66;5142786;4931027;419798;606;94.8;90.9;7.7;0.0
FR;24;2021-12-15;3018;4825;38924;57;5145804;4935852;458722;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3156;4571;46730;69;5148960;4940423;505452;732;94.9;91.1;9.3;0.0
FR;24;2021-12-17;3494;5418;57074;55;5152454;4945841;562526;787;95.0;91.2;10.4;0.0
FR;24;2021-12-18;2758;4141;51975;37;5155212;4949982;614501;824;95.0;91.3;11.3;0.0
FR;24;2021-12-19;1056;1239;22990;19;5156268;4951221;637491;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3725;4962;75023;61;5159993;4956183;712514;904;95.1;91.4;13.1;0.0
FR;24;2021-12-21;4592;5707;82875;76;5164585;4961890;795389;980;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4491;5457;77093;89;5169076;4967347;872482;1069;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4289;4926;66674;86;5173365;4972273;939156;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1597;1945;20264;16;5174962;4974218;959420;1171;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;342;1753;10;5175061;4974560;961173;1181;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;791;10088;41;5175702;4975351;971261;1222;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3619;5047;76248;76;5179321;4980398;1047509;1298;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4496;5514;86627;119;5183817;4985912;1134136;1417;95.6;91.9;20.9;0.0
FR;24;2021-12-29;4217;4925;78998;98;5188034;4990837;1213134;1515;95.7;92.0;22.4;0.0
FR;24;2021-12-30;4036;4599;63435;135;5192070;4995436;1276569;1650;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1266;1766;16698;54;5193336;4997202;1293267;1704;95.7;92.1;23.8;0.0
FR;24;2022-01-01;168;310;1452;8;5193504;4997512;1294719;1712;95.8;92.1;23.9;0.0
FR;24;2022-01-02;632;775;11167;38;5194136;4998287;1305886;1750;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4293;5517;67238;155;5198429;5003804;1373124;1905;95.8;92.3;25.3;0.0
FR;24;2022-01-04;5020;5774;73857;159;5203449;5009578;1446981;2064;95.9;92.4;26.7;0.0
FR;24;2022-01-05;5027;5798;74938;154;5208476;5015376;1521919;2218;96.0;92.5;28.1;0.0
FR;24;2022-01-06;5192;5745;78384;134;5213668;5021121;1600303;2352;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5820;6469;89702;148;5219488;5027590;1690005;2500;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4272;5043;77229;77;5223760;5032633;1767234;2577;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1433;1829;27477;44;5225193;5034462;1794711;2621;96.3;92.8;33.1;0.0
FR;24;2022-01-10;4810;6095;72324;97;5230003;5040557;1867035;2718;96.4;92.9;34.4;0.1
FR;24;2022-01-11;5611;6598;76496;100;5235614;5047155;1943531;2818;96.5;93.1;35.8;0.1
FR;24;2022-01-12;5037;6550;70670;134;5240651;5053705;2014201;2952;96.6;93.2;37.1;0.1
FR;24;2022-01-13;4955;6428;71692;92;5245606;5060133;2085893;3044;96.7;93.3;38.5;0.1
FR;24;2022-01-14;5556;6900;86580;149;5251162;5067033;2172473;3193;96.8;93.4;40.1;0.1
FR;24;2022-01-15;3754;4921;73818;127;5254916;5071954;2246291;3320;96.9;93.5;41.4;0.1
FR;24;2022-01-16;1189;1623;21680;28;5256105;5073577;2267971;3348;96.9;93.5;41.8;0.1
FR;24;2022-01-17;3904;4668;55432;114;5260009;5078245;2323403;3462;97.0;93.6;42.8;0.1
FR;24;2022-01-18;4131;4980;52849;94;5264140;5083225;2376252;3556;97.1;93.7;43.8;0.1
FR;24;2022-01-19;3734;4803;46841;89;5267874;5088028;2423093;3645;97.1;93.8;44.7;0.1
FR;24;2022-01-20;3414;4376;44401;96;5271288;5092404;2467494;3741;97.2;93.9;45.5;0.1
FR;24;2022-01-21;3922;4791;56794;111;5275210;5097195;2524288;3852;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2913;4042;49068;100;5278123;5101237;2573356;3952;97.3;94.0;47.4;0.1
FR;24;2022-01-23;835;1159;11875;34;5278958;5102396;2585231;3986;97.3;94.1;47.7;0.1
FR;24;2022-01-24;2750;3999;36449;125;5281708;5106395;2621680;4111;97.4;94.1;48.3;0.1
FR;24;2022-01-25;2998;4178;34981;93;5284706;5110573;2656661;4204;97.4;94.2;49.0;0.1
FR;24;2022-01-26;2746;3948;31020;88;5287452;5114521;2687681;4292;97.5;94.3;49.6;0.1
FR;24;2022-01-27;2461;3570;30064;114;5289913;5118091;2717745;4406;97.5;94.4;50.1;0.1
FR;24;2022-01-28;3227;5756;43970;170;5293140;5123847;2761715;4576;97.6;94.5;50.9;0.1
FR;24;2022-01-29;2031;3794;37046;128;5295171;5127641;2798761;4704;97.6;94.5;51.6;0.1
FR;24;2022-01-30;550;1011;8442;50;5295721;5128652;2807203;4754;97.6;94.6;51.8;0.1
FR;24;2022-01-31;2022;4251;25922;101;5297743;5132903;2833125;4855;97.7;94.6;52.2;0.1
FR;24;2022-02-01;2202;3996;26601;220;5299945;5136899;2859726;5075;97.7;94.7;52.7;0.1
FR;24;2022-02-02;2091;4391;27850;200;5302036;5141290;2887576;5275;97.8;94.8;53.2;0.1
FR;24;2022-02-03;1807;3572;24697;156;5303843;5144862;2912273;5431;97.8;94.9;53.7;0.1
FR;24;2022-02-04;2314;4855;37801;179;5306157;5149717;2950074;5610;97.8;94.9;54.4;0.1
FR;24;2022-02-05;1650;3630;32074;101;5307807;5153347;2982148;5711;97.9;95.0;55.0;0.1
FR;24;2022-02-06;398;845;6735;40;5308205;5154192;2988883;5751;97.9;95.0;55.1;0.1
FR;24;2022-02-07;1540;3701;29729;228;5309745;5157893;3018612;5979;97.9;95.1;55.7;0.1
FR;24;2022-02-08;1557;2596;27094;129;5311302;5160489;3045706;6108;97.9;95.1;56.2;0.1
FR;24;2022-02-09;1736;2948;30299;155;5313038;5163437;3076005;6263;98.0;95.2;56.7;0.1
FR;24;2022-02-10;1360;2306;24909;189;5314398;5165743;3100914;6452;98.0;95.2;57.2;0.1
FR;24;2022-02-11;1719;3176;35669;126;5316117;5168919;3136583;6578;98.0;95.3;57.8;0.1
FR;24;2022-02-12;1101;2354;28607;106;5317218;5171273;3165190;6684;98.0;95.3;58.4;0.1
FR;24;2022-02-13;299;456;6154;45;5317517;5171729;3171344;6729;98.0;95.3;58.5;0.1
FR;24;2022-02-14;1120;2044;28931;165;5318637;5173773;3200275;6894;98.1;95.4;59.0;0.1
FR;24;2022-02-15;1130;2007;27949;161;5319767;5175780;3228224;7055;98.1;95.4;59.5;0.1
FR;24;2022-02-16;1136;2328;29795;187;5320903;5178108;3258019;7242;98.1;95.5;60.1;0.1
FR;24;2022-02-17;942;1735;17861;143;5321845;5179843;3275880;7385;98.1;95.5;60.4;0.1
FR;24;2022-02-18;1214;2543;24194;192;5323059;5182386;3300074;7577;98.1;95.5;60.8;0.1
FR;24;2022-02-19;703;1755;16373;124;5323762;5184141;3316447;7701;98.2;95.6;61.1;0.1
FR;24;2022-02-20;201;363;3208;30;5323963;5184504;3319655;7731;98.2;95.6;61.2;0.1
FR;24;2022-02-21;749;1453;13899;158;5324712;5185957;3333554;7889;98.2;95.6;61.5;0.1
FR;24;2022-02-22;752;1567;11712;146;5325464;5187524;3345266;8035;98.2;95.6;61.7;0.1
FR;24;2022-02-23;914;1822;14514;126;5326378;5189346;3359780;8161;98.2;95.7;61.9;0.2
FR;24;2022-02-24;684;1301;10099;119;5327062;5190647;3369879;8280;98.2;95.7;62.1;0.2
FR;24;2022-02-25;947;1997;15202;162;5328009;5192644;3385081;8442;98.2;95.7;62.4;0.2
FR;24;2022-02-26;585;1374;10767;161;5328594;5194018;3395848;8603;98.2;95.8;62.6;0.2
FR;24;2022-02-27;175;258;2242;48;5328769;5194276;3398090;8651;98.2;95.8;62.6;0.2
FR;24;2022-02-28;618;1176;9438;156;5329387;5195452;3407528;8807;98.3;95.8;62.8;0.2
FR;24;2022-03-01;583;1104;8616;180;5329970;5196556;3416144;8987;98.3;95.8;63.0;0.2
FR;24;2022-03-02;687;1247;9929;211;5330657;5197803;3426073;9198;98.3;95.8;63.2;0.2
FR;24;2022-03-03;516;797;5611;144;5331173;5198600;3431684;9342;98.3;95.8;63.3;0.2
FR;24;2022-03-04;503;1076;6313;172;5331676;5199676;3437997;9514;98.3;95.9;63.4;0.2
FR;24;2022-03-05;334;707;3965;155;5332010;5200383;3441962;9669;98.3;95.9;63.5;0.2
FR;24;2022-03-06;63;126;582;37;5332073;5200509;3442544;9706;98.3;95.9;63.5;0.2
FR;24;2022-03-07;285;457;2716;145;5332358;5200966;3445260;9851;98.3;95.9;63.5;0.2
FR;24;2022-03-08;267;520;2318;120;5332625;5201486;3447578;9971;98.3;95.9;63.6;0.2
FR;24;2022-03-09;314;597;2800;152;5332939;5202083;3450378;10123;98.3;95.9;63.6;0.2
FR;24;2022-03-10;251;457;2022;141;5333190;5202540;3452400;10264;98.3;95.9;63.7;0.2
FR;24;2022-03-11;277;558;2695;203;5333467;5203098;3455095;10467;98.3;95.9;63.7;0.2
FR;24;2022-03-12;211;386;2022;163;5333678;5203484;3457117;10630;98.3;95.9;63.7;0.2
FR;24;2022-03-13;46;67;304;44;5333724;5203551;3457421;10674;98.3;95.9;63.7;0.2
FR;24;2022-03-14;197;317;1765;136;5333921;5203868;3459186;10810;98.3;95.9;63.8;0.2
