fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-06-22;36152;30090;0;0;2183812;544889;1;0;40.3;10.0;0.0;0.0
FR;24;2021-06-23;34592;32232;0;0;2218404;577121;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39061;36730;0;0;2257465;613851;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34486;42356;0;0;2291951;656207;1;0;42.3;12.1;0.0;0.0
FR;24;2021-06-26;24420;40210;0;0;2316371;696417;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21088;0;0;2326381;717505;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27360;43894;0;0;2353741;761399;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30286;49196;0;0;2384027;810595;1;0;44.0;14.9;0.0;0.0
FR;24;2021-06-30;28832;49525;0;0;2412859;860120;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35392;52376;0;0;2448251;912496;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33215;55551;0;0;2481466;968047;1;0;45.7;17.8;0.0;0.0
FR;24;2021-07-03;21022;49736;0;0;2502488;1017783;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9317;23514;0;0;2511805;1041297;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26629;53073;0;0;2538434;1094370;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29600;56143;0;0;2568034;1150513;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30111;54232;0;0;2598145;1204745;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33364;55275;0;0;2631509;1260020;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31644;63640;0;0;2663153;1323660;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22591;55023;0;0;2685744;1378683;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10134;21838;0;0;2695878;1400521;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26117;74432;0;0;2721995;1474953;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45062;82514;0;0;2767057;1557467;1;0;51.0;28.7;0.0;0.0
FR;24;2021-07-14;31720;33936;0;0;2798777;1591403;1;0;51.6;29.3;0.0;0.0
FR;24;2021-07-15;55126;85224;0;0;2853903;1676627;1;0;52.6;30.9;0.0;0.0
FR;24;2021-07-16;60448;82102;0;0;2914351;1758729;1;0;53.7;32.4;0.0;0.0
FR;24;2021-07-17;45900;66109;0;0;2960251;1824838;1;0;54.6;33.6;0.0;0.0
FR;24;2021-07-18;21452;26576;0;0;2981703;1851414;1;0;55.0;34.1;0.0;0.0
FR;24;2021-07-19;49167;75477;0;0;3030870;1926891;1;0;55.9;35.5;0.0;0.0
FR;24;2021-07-20;64161;78567;0;0;3095031;2005458;1;0;57.1;37.0;0.0;0.0
FR;24;2021-07-21;65586;69986;0;0;3160617;2075444;1;0;58.3;38.3;0.0;0.0
FR;24;2021-07-22;74311;68907;0;0;3234928;2144351;1;0;59.6;39.5;0.0;0.0
FR;24;2021-07-23;72098;71754;0;0;3307026;2216105;1;0;61.0;40.9;0.0;0.0
FR;24;2021-07-24;50072;56260;0;0;3357098;2272365;1;0;61.9;41.9;0.0;0.0
FR;24;2021-07-25;23092;18796;0;0;3380190;2291161;1;0;62.3;42.2;0.0;0.0
FR;24;2021-07-26;59351;59092;0;0;3439541;2350253;1;0;63.4;43.3;0.0;0.0
FR;24;2021-07-27;78380;58011;0;0;3517921;2408264;1;0;64.9;44.4;0.0;0.0
FR;24;2021-07-28;75251;52161;0;0;3593172;2460425;1;0;66.2;45.4;0.0;0.0
FR;24;2021-07-29;80640;50939;0;0;3673812;2511364;1;0;67.7;46.3;0.0;0.0
FR;24;2021-07-30;72079;52926;0;0;3745891;2564290;1;0;69.1;47.3;0.0;0.0
FR;24;2021-07-31;47722;38377;0;0;3793613;2602667;1;0;69.9;48.0;0.0;0.0
FR;24;2021-08-01;20080;12068;0;0;3813693;2614735;1;0;70.3;48.2;0.0;0.0
FR;24;2021-08-02;54072;43264;0;0;3867765;2657999;1;0;71.3;49.0;0.0;0.0
FR;24;2021-08-03;61403;44510;0;0;3929168;2702509;1;0;72.4;49.8;0.0;0.0
FR;24;2021-08-04;57120;38639;0;0;3986288;2741148;1;0;73.5;50.5;0.0;0.0
FR;24;2021-08-05;54824;42628;0;0;4041112;2783776;1;0;74.5;51.3;0.0;0.0
FR;24;2021-08-06;51369;48764;0;0;4092481;2832540;1;0;75.5;52.2;0.0;0.0
FR;24;2021-08-07;32321;35847;0;0;4124802;2868387;1;0;76.0;52.9;0.0;0.0
FR;24;2021-08-08;12379;14093;0;0;4137181;2882480;1;0;76.3;53.1;0.0;0.0
FR;24;2021-08-09;38399;49048;0;0;4175580;2931528;1;0;77.0;54.0;0.0;0.0
FR;24;2021-08-10;44504;52634;0;0;4220084;2984162;1;0;77.8;55.0;0.0;0.0
FR;24;2021-08-11;39547;48945;0;0;4259631;3033107;1;0;78.5;55.9;0.0;0.0
FR;24;2021-08-12;38300;52669;0;0;4297931;3085776;1;0;79.2;56.9;0.0;0.0
FR;24;2021-08-13;35862;52859;0;0;4333793;3138635;1;0;79.9;57.9;0.0;0.0
FR;24;2021-08-14;21412;39573;0;0;4355205;3178208;1;0;80.3;58.6;0.0;0.0
FR;24;2021-08-15;6436;11240;0;0;4361641;3189448;1;0;80.4;58.8;0.0;0.0
FR;24;2021-08-16;26298;58470;0;0;4387939;3247918;1;0;80.9;59.9;0.0;0.0
FR;24;2021-08-17;29512;62623;0;0;4417451;3310541;1;0;81.4;61.0;0.0;0.0
FR;24;2021-08-18;26682;58566;0;0;4444133;3369107;1;0;81.9;62.1;0.0;0.0
FR;24;2021-08-19;25791;59349;0;0;4469924;3428456;1;0;82.4;63.2;0.0;0.0
FR;24;2021-08-20;24308;62989;0;0;4494232;3491445;1;0;82.9;64.4;0.0;0.0
FR;24;2021-08-21;14739;43502;0;0;4508971;3534947;1;0;83.1;65.2;0.0;0.0
FR;24;2021-08-22;4850;17193;0;0;4513821;3552140;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19179;61547;0;0;4533000;3613687;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21653;64537;0;0;4554653;3678224;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19337;57089;0;0;4573990;3735313;1;0;84.3;68.9;0.0;0.0
FR;24;2021-08-26;17977;56028;0;0;4591967;3791341;1;0;84.7;69.9;0.0;0.0
FR;24;2021-08-27;18376;59400;0;0;4610343;3850741;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11756;40404;0;0;4622099;3891145;1;0;85.2;71.7;0.0;0.0
FR;24;2021-08-29;3983;14243;0;0;4626082;3905388;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15257;48625;126;0;4641339;3954013;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16349;50176;168;0;4657688;4004189;295;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17534;42885;137;0;4675222;4047074;432;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16129;39198;151;0;4691351;4086272;583;0;86.5;75.3;0.0;0.0
FR;24;2021-09-03;16329;43489;147;0;4707680;4129761;730;0;86.8;76.1;0.0;0.0
FR;24;2021-09-04;11458;32636;107;0;4719138;4162397;837;0;87.0;76.7;0.0;0.0
FR;24;2021-09-05;3240;7910;32;0;4722378;4170307;869;0;87.1;76.9;0.0;0.0
FR;24;2021-09-06;11938;29220;151;0;4734316;4199527;1020;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11958;27710;111;0;4746274;4227237;1131;0;87.5;77.9;0.0;0.0
FR;24;2021-09-08;10483;24840;103;0;4756757;4252077;1234;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10777;24708;143;0;4767534;4276785;1377;0;87.9;78.8;0.0;0.0
FR;24;2021-09-10;12685;28860;146;0;4780219;4305645;1523;0;88.1;79.4;0.0;0.0
FR;24;2021-09-11;8748;25304;88;0;4788967;4330949;1611;0;88.3;79.8;0.0;0.0
FR;24;2021-09-12;1988;5249;33;0;4790955;4336198;1644;0;88.3;79.9;0.0;0.0
FR;24;2021-09-13;9236;19664;133;0;4800191;4355862;1777;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9376;18346;128;0;4809567;4374208;1905;0;88.7;80.6;0.0;0.0
FR;24;2021-09-15;9094;18259;123;0;4818661;4392467;2028;0;88.8;81.0;0.0;0.0
FR;24;2021-09-16;7978;15520;124;0;4826639;4407987;2152;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9253;20257;131;0;4835892;4428244;2283;0;89.2;81.6;0.0;0.0
FR;24;2021-09-18;6465;18755;107;0;4842357;4446999;2390;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1205;3531;23;0;4843562;4450530;2413;0;89.3;82.1;0.0;0.0
FR;24;2021-09-20;5846;13522;116;0;4849408;4464052;2529;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5565;12722;122;0;4854973;4476774;2651;0;89.5;82.5;0.0;0.0
FR;24;2021-09-22;5647;14003;125;0;4860620;4490777;2776;0;89.6;82.8;0.1;0.0
FR;24;2021-09-23;5155;12170;112;0;4865775;4502947;2888;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6259;16527;146;1;4872034;4519474;3034;1;89.8;83.3;0.1;0.0
FR;24;2021-09-25;4782;15437;121;0;4876816;4534911;3155;1;89.9;83.6;0.1;0.0
FR;24;2021-09-26;765;2735;25;0;4877581;4537646;3180;1;89.9;83.7;0.1;0.0
FR;24;2021-09-27;4571;11259;127;1;4882152;4548905;3307;2;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4692;10059;138;0;4886844;4558964;3445;2;90.1;84.1;0.1;0.0
FR;24;2021-09-29;5270;10863;131;0;4892114;4569827;3576;2;90.2;84.3;0.1;0.0
FR;24;2021-09-30;4665;9016;137;0;4896779;4578843;3713;2;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8134;12324;178;0;4904913;4591167;3891;2;90.4;84.6;0.1;0.0
FR;24;2021-10-02;4919;10842;107;0;4909832;4602009;3998;2;90.5;84.8;0.1;0.0
FR;24;2021-10-03;762;1693;26;0;4910594;4603702;4024;2;90.5;84.9;0.1;0.0
FR;24;2021-10-04;5326;8072;147;0;4915920;4611774;4171;2;90.6;85.0;0.1;0.0
FR;24;2021-10-05;4690;7969;151;1;4920610;4619743;4322;3;90.7;85.2;0.1;0.0
FR;24;2021-10-06;5123;8940;188;0;4925733;4628683;4510;3;90.8;85.3;0.1;0.0
FR;24;2021-10-07;4279;7366;167;1;4930012;4636049;4677;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6719;11079;218;0;4936731;4647128;4895;4;91.0;85.7;0.1;0.0
FR;24;2021-10-09;4765;9155;180;0;4941496;4656283;5075;4;91.1;85.8;0.1;0.0
FR;24;2021-10-10;645;1160;35;0;4942141;4657443;5110;4;91.1;85.9;0.1;0.0
FR;24;2021-10-11;4862;6909;213;1;4947003;4664352;5323;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4789;6463;259;0;4951792;4670815;5582;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5684;7712;277;0;4957476;4678527;5859;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4546;6112;225;0;4962022;4684639;6084;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6583;8859;316;0;4968605;4693498;6400;5;91.6;86.5;0.1;0.0
FR;24;2021-10-16;4686;6555;226;0;4973291;4700053;6626;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;596;849;41;0;4973887;4700902;6667;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4737;5981;286;0;4978624;4706883;6953;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4227;5380;296;3;4982851;4712263;7249;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4881;6541;382;1;4987732;4718804;7631;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3914;5459;409;0;4991646;4724263;8040;9;92.0;87.1;0.1;0.0
FR;24;2021-10-22;5562;7367;420;0;4997208;4731630;8460;9;92.1;87.2;0.2;0.0
FR;24;2021-10-23;4101;5902;341;0;5001309;4737532;8801;9;92.2;87.3;0.2;0.0
FR;24;2021-10-24;498;756;55;0;5001807;4738288;8856;9;92.2;87.4;0.2;0.0
FR;24;2021-10-25;3851;5172;366;0;5005658;4743460;9222;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3466;4540;432;1;5009124;4748000;9654;10;92.4;87.5;0.2;0.0
FR;24;2021-10-27;4374;5799;547;0;5013498;4753799;10201;10;92.4;87.6;0.2;0.0
FR;24;2021-10-28;3454;4455;480;0;5016952;4758254;10681;10;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4529;6410;588;0;5021481;4764664;11269;10;92.6;87.8;0.2;0.0
FR;24;2021-10-30;3243;4923;349;0;5024724;4769587;11618;10;92.6;87.9;0.2;0.0
FR;24;2021-10-31;387;581;51;0;5025111;4770168;11669;10;92.6;87.9;0.2;0.0
FR;24;2021-11-01;1265;773;115;1;5026376;4770941;11784;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3817;5461;585;0;5030193;4776402;12369;11;92.7;88.1;0.2;0.0
FR;24;2021-11-03;4259;6210;638;2;5034452;4782612;13007;13;92.8;88.2;0.2;0.0
FR;24;2021-11-04;3320;4517;635;0;5037772;4787129;13642;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4442;6251;852;0;5042214;4793380;14494;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3007;4768;544;1;5045221;4798148;15038;14;93.0;88.5;0.3;0.0
FR;24;2021-11-07;351;609;92;0;5045572;4798757;15130;14;93.0;88.5;0.3;0.0
FR;24;2021-11-08;2891;4637;867;1;5048463;4803394;15997;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;2971;4496;978;0;5051434;4807890;16975;15;93.1;88.6;0.3;0.0
FR;24;2021-11-10;3847;5783;1463;1;5055281;4813673;18438;16;93.2;88.7;0.3;0.0
FR;24;2021-11-11;707;956;260;1;5055988;4814629;18698;17;93.2;88.8;0.3;0.0
FR;24;2021-11-12;3816;5895;1405;4;5059804;4820524;20103;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2927;4327;776;0;5062731;4824851;20879;21;93.3;89.0;0.4;0.0
FR;24;2021-11-14;307;474;104;0;5063038;4825325;20983;21;93.3;89.0;0.4;0.0
FR;24;2021-11-15;2929;4165;1218;2;5065967;4829490;22201;23;93.4;89.0;0.4;0.0
FR;24;2021-11-16;3017;3830;1419;3;5068984;4833320;23620;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3734;4693;1534;1;5072718;4838013;25154;27;93.5;89.2;0.5;0.0
FR;24;2021-11-18;3060;4035;1622;2;5075778;4842048;26776;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4231;5429;2149;0;5080009;4847477;28925;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3248;4370;1213;0;5083257;4851847;30138;29;93.7;89.5;0.6;0.0
FR;24;2021-11-21;324;523;176;0;5083581;4852370;30314;29;93.7;89.5;0.6;0.0
FR;24;2021-11-22;3204;2761;1830;2;5086785;4855131;32144;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3381;3545;2225;1;5090166;4858676;34369;32;93.8;89.6;0.6;0.0
FR;24;2021-11-24;3711;4362;2449;1;5093877;4863038;36818;33;93.9;89.7;0.7;0.0
FR;24;2021-11-25;3115;3522;3666;7;5096992;4866560;40484;40;94.0;89.7;0.7;0.0
FR;24;2021-11-26;3940;4924;7527;4;5100932;4871484;48011;44;94.0;89.8;0.9;0.0
FR;24;2021-11-27;2800;3903;8266;6;5103732;4875387;56277;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;493;619;4111;2;5104225;4876006;60388;52;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2453;3190;10473;15;5106678;4879196;70861;67;94.2;90.0;1.3;0.0
FR;24;2021-11-30;2911;3558;14248;29;5109589;4882754;85109;96;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2912;3617;14969;19;5112501;4886371;100078;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2572;2748;18329;30;5115073;4889119;118407;145;94.3;90.1;2.2;0.0
FR;24;2021-12-03;2802;4192;21172;32;5117875;4893311;139579;177;94.4;90.2;2.6;0.0
FR;24;2021-12-04;2117;3580;19552;30;5119992;4896891;159131;207;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;718;8313;12;5120557;4897609;167444;219;94.4;90.3;3.1;0.0
FR;24;2021-12-06;2923;3531;21403;48;5123480;4901140;188847;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2682;3670;25766;37;5126162;4904810;214613;304;94.5;90.4;4.0;0.0
FR;24;2021-12-08;2574;4142;24855;46;5128736;4908952;239468;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2738;3877;30339;49;5131474;4912829;269807;399;94.6;90.6;5.0;0.0
FR;24;2021-12-10;3102;4767;34583;52;5134576;4917596;304390;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2284;4001;32256;39;5136860;4921597;336646;490;94.7;90.7;6.2;0.0
FR;24;2021-12-12;694;922;13007;15;5137554;4922519;349653;505;94.7;90.8;6.4;0.0
FR;24;2021-12-13;2466;4098;32262;35;5140020;4926617;381915;540;94.8;90.8;7.0;0.0
FR;24;2021-12-14;3106;4616;37894;66;5143126;4931233;419809;606;94.8;90.9;7.7;0.0
FR;24;2021-12-15;3021;4829;38925;57;5146147;4936062;458734;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3158;4571;46731;69;5149305;4940633;505465;732;94.9;91.1;9.3;0.0
FR;24;2021-12-17;3496;5421;57075;55;5152801;4946054;562540;787;95.0;91.2;10.4;0.0
FR;24;2021-12-18;2759;4142;51975;37;5155560;4950196;614515;824;95.1;91.3;11.3;0.0
FR;24;2021-12-19;1056;1242;22991;19;5156616;4951438;637506;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3725;4964;75023;61;5160341;4956402;712529;904;95.1;91.4;13.1;0.0
FR;24;2021-12-21;4592;5714;82877;76;5164933;4962116;795406;980;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4492;5460;77093;89;5169425;4967576;872499;1069;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4291;4926;66675;86;5173716;4972502;939174;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1597;1945;20265;16;5175313;4974447;959439;1171;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;342;1752;10;5175412;4974789;961191;1181;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;791;10088;41;5176053;4975580;971279;1222;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3622;5046;76248;76;5179675;4980626;1047527;1298;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4496;5515;86629;119;5184171;4986141;1134156;1417;95.6;91.9;20.9;0.0
FR;24;2021-12-29;4216;4926;78997;98;5188387;4991067;1213153;1515;95.7;92.0;22.4;0.0
FR;24;2021-12-30;4037;4615;63437;135;5192424;4995682;1276590;1650;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1267;1767;16698;54;5193691;4997449;1293288;1704;95.8;92.1;23.8;0.0
FR;24;2022-01-01;170;310;1452;8;5193861;4997759;1294740;1712;95.8;92.1;23.9;0.0
FR;24;2022-01-02;632;775;11167;38;5194493;4998534;1305907;1750;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4299;5528;67238;155;5198792;5004062;1373145;1905;95.8;92.3;25.3;0.0
FR;24;2022-01-04;5027;5777;73857;159;5203819;5009839;1447002;2064;95.9;92.4;26.7;0.0
FR;24;2022-01-05;5027;5804;74938;154;5208846;5015643;1521940;2218;96.0;92.5;28.1;0.0
FR;24;2022-01-06;5193;5750;78384;134;5214039;5021393;1600324;2352;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5821;6471;89703;148;5219860;5027864;1690027;2500;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4272;5045;77232;77;5224132;5032909;1767259;2577;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1432;1828;27477;44;5225564;5034737;1794736;2621;96.3;92.8;33.1;0.0
FR;24;2022-01-10;4818;6125;72326;97;5230382;5040862;1867062;2718;96.4;92.9;34.4;0.1
FR;24;2022-01-11;5612;6607;76497;100;5235994;5047469;1943559;2818;96.5;93.1;35.8;0.1
FR;24;2022-01-12;5037;6551;70672;134;5241031;5054020;2014231;2952;96.6;93.2;37.1;0.1
FR;24;2022-01-13;4958;6434;71693;92;5245989;5060454;2085924;3044;96.7;93.3;38.5;0.1
FR;24;2022-01-14;5557;6900;86580;149;5251546;5067354;2172504;3193;96.8;93.4;40.1;0.1
FR;24;2022-01-15;3755;4920;73819;127;5255301;5072274;2246323;3320;96.9;93.5;41.4;0.1
FR;24;2022-01-16;1189;1623;21678;28;5256490;5073897;2268001;3348;96.9;93.5;41.8;0.1
FR;24;2022-01-17;3907;4669;55430;114;5260397;5078566;2323431;3462;97.0;93.6;42.8;0.1
FR;24;2022-01-18;4131;4986;52849;94;5264528;5083552;2376280;3556;97.1;93.7;43.8;0.1
FR;24;2022-01-19;3735;4805;46842;89;5268263;5088357;2423122;3645;97.1;93.8;44.7;0.1
FR;24;2022-01-20;3417;4378;44403;96;5271680;5092735;2467525;3741;97.2;93.9;45.5;0.1
FR;24;2022-01-21;3922;4791;56794;111;5275602;5097526;2524319;3852;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2914;4045;49070;100;5278516;5101571;2573389;3952;97.3;94.1;47.4;0.1
FR;24;2022-01-23;835;1159;11875;34;5279351;5102730;2585264;3986;97.3;94.1;47.7;0.1
FR;24;2022-01-24;2750;4004;36449;125;5282101;5106734;2621713;4111;97.4;94.2;48.3;0.1
FR;24;2022-01-25;2999;4185;34982;93;5285100;5110919;2656695;4204;97.4;94.2;49.0;0.1
FR;24;2022-01-26;2746;3951;31021;88;5287846;5114870;2687716;4292;97.5;94.3;49.6;0.1
FR;24;2022-01-27;2461;3578;30062;114;5290307;5118448;2717778;4406;97.5;94.4;50.1;0.1
FR;24;2022-01-28;3227;5758;43970;170;5293534;5124206;2761748;4576;97.6;94.5;50.9;0.1
FR;24;2022-01-29;2031;3795;37047;128;5295565;5128001;2798795;4704;97.6;94.5;51.6;0.1
FR;24;2022-01-30;550;1010;8442;50;5296115;5129011;2807237;4754;97.6;94.6;51.8;0.1
FR;24;2022-01-31;2022;4252;25922;101;5298137;5133263;2833159;4855;97.7;94.6;52.2;0.1
FR;24;2022-02-01;2203;3995;26602;220;5300340;5137258;2859761;5075;97.7;94.7;52.7;0.1
FR;24;2022-02-02;2097;4392;27851;200;5302437;5141650;2887612;5275;97.8;94.8;53.2;0.1
FR;24;2022-02-03;1811;3573;24699;156;5304248;5145223;2912311;5431;97.8;94.9;53.7;0.1
FR;24;2022-02-04;2316;4857;37802;179;5306564;5150080;2950113;5610;97.8;95.0;54.4;0.1
FR;24;2022-02-05;1649;3628;32074;101;5308213;5153708;2982187;5711;97.9;95.0;55.0;0.1
FR;24;2022-02-06;398;845;6735;40;5308611;5154553;2988922;5751;97.9;95.0;55.1;0.1
FR;24;2022-02-07;1547;3703;29731;228;5310158;5158256;3018653;5979;97.9;95.1;55.7;0.1
FR;24;2022-02-08;1557;2596;27094;129;5311715;5160852;3045747;6108;97.9;95.1;56.2;0.1
FR;24;2022-02-09;1740;2960;30299;155;5313455;5163812;3076046;6263;98.0;95.2;56.7;0.1
FR;24;2022-02-10;1361;2309;24910;189;5314816;5166121;3100956;6452;98.0;95.2;57.2;0.1
FR;24;2022-02-11;1720;3175;35670;126;5316536;5169296;3136626;6578;98.0;95.3;57.8;0.1
FR;24;2022-02-12;1102;2355;28607;106;5317638;5171651;3165233;6684;98.0;95.3;58.4;0.1
FR;24;2022-02-13;299;456;6154;45;5317937;5172107;3171387;6729;98.0;95.4;58.5;0.1
FR;24;2022-02-14;1125;2045;28931;165;5319062;5174152;3200318;6894;98.1;95.4;59.0;0.1
FR;24;2022-02-15;1131;2012;27949;161;5320193;5176164;3228267;7055;98.1;95.4;59.5;0.1
FR;24;2022-02-16;1136;2333;29795;187;5321329;5178497;3258062;7242;98.1;95.5;60.1;0.1
FR;24;2022-02-17;942;1735;17861;143;5322271;5180232;3275923;7385;98.1;95.5;60.4;0.1
FR;24;2022-02-18;1214;2545;24195;191;5323485;5182777;3300118;7576;98.1;95.6;60.8;0.1
FR;24;2022-02-19;703;1756;16373;124;5324188;5184533;3316491;7700;98.2;95.6;61.1;0.1
FR;24;2022-02-20;201;363;3208;30;5324389;5184896;3319699;7730;98.2;95.6;61.2;0.1
FR;24;2022-02-21;750;1454;13899;158;5325139;5186350;3333598;7888;98.2;95.6;61.5;0.1
FR;24;2022-02-22;753;1568;11712;146;5325892;5187918;3345310;8034;98.2;95.6;61.7;0.1
FR;24;2022-02-23;914;1822;14514;126;5326806;5189740;3359824;8160;98.2;95.7;61.9;0.2
FR;24;2022-02-24;684;1302;10101;119;5327490;5191042;3369925;8279;98.2;95.7;62.1;0.2
FR;24;2022-02-25;948;1998;15202;162;5328438;5193040;3385127;8441;98.2;95.7;62.4;0.2
FR;24;2022-02-26;585;1375;10767;161;5329023;5194415;3395894;8602;98.2;95.8;62.6;0.2
FR;24;2022-02-27;175;258;2242;48;5329198;5194673;3398136;8650;98.3;95.8;62.7;0.2
FR;24;2022-02-28;619;1187;9438;156;5329817;5195860;3407574;8806;98.3;95.8;62.8;0.2
FR;24;2022-03-01;583;1106;8616;180;5330400;5196966;3416190;8986;98.3;95.8;63.0;0.2
FR;24;2022-03-02;687;1248;9929;211;5331087;5198214;3426119;9197;98.3;95.8;63.2;0.2
FR;24;2022-03-03;516;801;5611;144;5331603;5199015;3431730;9341;98.3;95.9;63.3;0.2
FR;24;2022-03-04;503;1077;6313;172;5332106;5200092;3438043;9513;98.3;95.9;63.4;0.2
FR;24;2022-03-05;335;707;3966;155;5332441;5200799;3442009;9668;98.3;95.9;63.5;0.2
FR;24;2022-03-06;63;126;582;37;5332504;5200925;3442591;9705;98.3;95.9;63.5;0.2
FR;24;2022-03-07;285;457;2717;145;5332789;5201382;3445308;9850;98.3;95.9;63.5;0.2
FR;24;2022-03-08;267;520;2318;121;5333056;5201902;3447626;9971;98.3;95.9;63.6;0.2
FR;24;2022-03-09;314;598;2800;152;5333370;5202500;3450426;10123;98.3;95.9;63.6;0.2
FR;24;2022-03-10;251;459;2022;141;5333621;5202959;3452448;10264;98.3;95.9;63.7;0.2
FR;24;2022-03-11;277;558;2696;203;5333898;5203517;3455144;10467;98.3;95.9;63.7;0.2
FR;24;2022-03-12;211;386;2022;163;5334109;5203903;3457166;10630;98.3;95.9;63.7;0.2
FR;24;2022-03-13;46;67;304;44;5334155;5203970;3457470;10674;98.3;95.9;63.7;0.2
FR;24;2022-03-14;197;321;1765;136;5334352;5204291;3459235;10810;98.3;95.9;63.8;0.2
FR;24;2022-03-15;183;361;1491;140;5334535;5204652;3460726;10950;98.4;96.0;63.8;0.2
FR;24;2022-03-16;224;424;1857;197;5334759;5205076;3462583;11147;98.4;96.0;63.8;0.2
FR;24;2022-03-17;149;279;1316;137;5334908;5205355;3463899;11284;98.4;96.0;63.9;0.2
FR;24;2022-03-18;230;396;1730;204;5335138;5205751;3465629;11488;98.4;96.0;63.9;0.2
