fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-04-23;5044;4019;0;0;195964;55196;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-24;2599;1743;0;0;198563;56939;0;0;3.7;1.0;0.0;0.0
FR;24;2021-04-25;1332;844;0;0;199895;57783;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-26;3365;2293;0;0;203260;60076;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4248;3319;0;0;207508;63395;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-28;4782;3925;0;0;212290;67320;0;0;3.9;1.2;0.0;0.0
FR;24;2021-04-29;5890;4647;0;0;218180;71967;0;0;4.0;1.3;0.0;0.0
FR;24;2021-04-30;6644;4822;0;0;224824;76789;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-01;4479;1198;0;0;229303;77987;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-02;3007;958;0;0;232310;78945;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-03;6967;4319;0;0;239277;83264;0;0;4.4;1.5;0.0;0.0
FR;24;2021-05-04;8228;4969;0;0;247505;88233;0;0;4.6;1.6;0.0;0.0
FR;24;2021-05-05;9713;5166;0;0;257218;93399;0;0;4.7;1.7;0.0;0.0
FR;24;2021-05-06;11680;6624;0;0;268898;100023;0;0;5.0;1.8;0.0;0.0
FR;24;2021-05-07;12835;6602;0;0;281733;106625;0;0;5.2;2.0;0.0;0.0
FR;24;2021-05-08;10979;2716;0;0;292712;109341;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-09;7165;2016;0;0;299877;111357;0;0;5.5;2.1;0.0;0.0
FR;24;2021-05-10;12151;5123;0;0;312028;116480;0;0;5.8;2.1;0.0;0.0
FR;24;2021-05-11;16459;5975;0;0;328487;122455;0;0;6.1;2.3;0.0;0.0
FR;24;2021-05-12;24234;6497;0;0;352721;128952;0;0;6.5;2.4;0.0;0.0
FR;24;2021-05-13;28632;3396;0;0;381353;132348;0;0;7.0;2.4;0.0;0.0
FR;24;2021-05-14;33910;5839;0;0;415263;138187;0;0;7.7;2.5;0.0;0.0
FR;24;2021-05-15;35394;4293;0;0;450657;142480;0;0;8.3;2.6;0.0;0.0
FR;24;2021-05-16;22494;2146;0;0;473151;144626;0;0;8.7;2.7;0.0;0.0
FR;24;2021-05-17;30762;5497;0;0;503913;150123;0;0;9.3;2.8;0.0;0.0
FR;24;2021-05-18;39747;6448;0;0;543660;156571;0;0;10.0;2.9;0.0;0.0
FR;24;2021-05-19;41737;7417;0;0;585397;163988;0;0;10.8;3.0;0.0;0.0
FR;24;2021-05-20;47697;7873;0;0;633094;171861;0;0;11.7;3.2;0.0;0.0
FR;24;2021-05-21;49005;7655;0;0;682099;179516;0;0;12.6;3.3;0.0;0.0
FR;24;2021-05-22;45762;4808;0;0;727861;184324;0;0;13.4;3.4;0.0;0.0
FR;24;2021-05-23;24564;2525;0;0;752425;186849;0;0;13.9;3.4;0.0;0.0
FR;24;2021-05-24;35416;3820;0;0;787841;190669;0;0;14.5;3.5;0.0;0.0
FR;24;2021-05-25;46394;8117;0;0;834235;198786;0;0;15.4;3.7;0.0;0.0
FR;24;2021-05-26;47945;7773;0;0;882180;206559;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53653;8862;0;0;935833;215421;0;0;17.3;4.0;0.0;0.0
FR;24;2021-05-28;50271;9297;0;0;986104;224718;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45009;6231;0;0;1031113;230949;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18883;2405;0;0;1049996;233354;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53152;8619;0;0;1103148;241973;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62754;10576;1;0;1165902;252549;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64231;10100;0;0;1230133;262649;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69982;11024;0;0;1300115;273673;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67153;11228;0;0;1367268;284901;1;0;25.2;5.3;0.0;0.0
FR;24;2021-06-05;56211;8097;0;0;1423479;292998;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27693;3814;0;0;1451172;296812;1;0;26.8;5.5;0.0;0.0
FR;24;2021-06-07;59152;10312;0;0;1510324;307124;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64858;11434;0;0;1575182;318558;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64492;11902;0;0;1639674;330460;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66931;14690;0;0;1706605;345150;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61862;13542;0;0;1768467;358692;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54770;12033;0;0;1823237;370725;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21344;5583;0;0;1844581;376308;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43411;13968;0;0;1887992;390276;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46202;15133;0;0;1934194;405409;1;0;35.7;7.5;0.0;0.0
FR;24;2021-06-16;41997;15781;0;0;1976191;421190;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47405;18466;0;0;2023596;439656;1;0;37.3;8.1;0.0;0.0
FR;24;2021-06-18;45178;22035;0;0;2068774;461691;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34797;19564;0;0;2103571;481255;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12089;9400;0;0;2115660;490655;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32121;24178;0;0;2147781;514833;1;0;39.6;9.5;0.0;0.0
FR;24;2021-06-22;36153;30089;0;0;2183934;544922;1;0;40.3;10.0;0.0;0.0
FR;24;2021-06-23;34592;32235;0;0;2218526;577157;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39062;36733;0;0;2257588;613890;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34486;42365;0;0;2292074;656255;1;0;42.3;12.1;0.0;0.0
FR;24;2021-06-26;24420;40210;0;0;2316494;696465;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21088;0;0;2326504;717553;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27361;43899;0;0;2353865;761452;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30287;49197;0;0;2384152;810649;1;0;44.0;14.9;0.0;0.0
FR;24;2021-06-30;28833;49548;0;0;2412985;860197;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35392;52378;0;0;2448377;912575;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33220;55551;0;0;2481597;968126;1;0;45.8;17.8;0.0;0.0
FR;24;2021-07-03;21023;49735;0;0;2502620;1017861;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9317;23515;0;0;2511937;1041376;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26632;53075;0;0;2538569;1094451;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29602;56141;0;0;2568171;1150592;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30113;54233;0;0;2598284;1204825;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33363;55273;0;0;2631647;1260098;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31645;63651;0;0;2663292;1323749;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22591;55022;0;0;2685883;1378771;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10134;21839;0;0;2696017;1400610;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26117;74434;0;0;2722134;1475044;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45063;82514;0;0;2767197;1557558;1;0;51.0;28.7;0.0;0.0
FR;24;2021-07-14;31722;33935;0;0;2798919;1591493;1;0;51.6;29.3;0.0;0.0
FR;24;2021-07-15;55129;85226;0;0;2854048;1676719;1;0;52.6;30.9;0.0;0.0
FR;24;2021-07-16;60448;82101;0;0;2914496;1758820;1;0;53.7;32.4;0.0;0.0
FR;24;2021-07-17;45901;66108;0;0;2960397;1824928;1;0;54.6;33.6;0.0;0.0
FR;24;2021-07-18;21452;26576;0;0;2981849;1851504;1;0;55.0;34.1;0.0;0.0
FR;24;2021-07-19;49168;75476;0;0;3031017;1926980;1;0;55.9;35.5;0.0;0.0
FR;24;2021-07-20;64162;78566;0;0;3095179;2005546;1;0;57.1;37.0;0.0;0.0
FR;24;2021-07-21;65587;69983;0;0;3160766;2075529;1;0;58.3;38.3;0.0;0.0
FR;24;2021-07-22;74312;68909;0;0;3235078;2144438;1;0;59.6;39.5;0.0;0.0
FR;24;2021-07-23;72115;71754;0;0;3307193;2216192;1;0;61.0;40.9;0.0;0.0
FR;24;2021-07-24;50073;56263;0;0;3357266;2272455;1;0;61.9;41.9;0.0;0.0
FR;24;2021-07-25;23093;18796;0;0;3380359;2291251;1;0;62.3;42.2;0.0;0.0
FR;24;2021-07-26;59352;59093;0;0;3439711;2350344;1;0;63.4;43.3;0.0;0.0
FR;24;2021-07-27;78383;58015;0;0;3518094;2408359;1;0;64.9;44.4;0.0;0.0
FR;24;2021-07-28;75253;52160;0;0;3593347;2460519;1;0;66.2;45.4;0.0;0.0
FR;24;2021-07-29;80640;50934;0;0;3673987;2511453;1;0;67.7;46.3;0.0;0.0
FR;24;2021-07-30;72080;52926;0;0;3746067;2564379;1;0;69.1;47.3;0.0;0.0
FR;24;2021-07-31;47722;38379;0;0;3793789;2602758;1;0;69.9;48.0;0.0;0.0
FR;24;2021-08-01;20080;12066;0;0;3813869;2614824;1;0;70.3;48.2;0.0;0.0
FR;24;2021-08-02;54071;43267;0;0;3867940;2658091;1;0;71.3;49.0;0.0;0.0
FR;24;2021-08-03;61406;44511;0;0;3929346;2702602;1;0;72.4;49.8;0.0;0.0
FR;24;2021-08-04;57121;38641;0;0;3986467;2741243;1;0;73.5;50.5;0.0;0.0
FR;24;2021-08-05;54824;42631;0;0;4041291;2783874;1;0;74.5;51.3;0.0;0.0
FR;24;2021-08-06;51375;48766;0;0;4092666;2832640;1;0;75.5;52.2;0.0;0.0
FR;24;2021-08-07;32321;35842;0;0;4124987;2868482;1;0;76.1;52.9;0.0;0.0
FR;24;2021-08-08;12379;14089;0;0;4137366;2882571;1;0;76.3;53.1;0.0;0.0
FR;24;2021-08-09;38400;49049;0;0;4175766;2931620;1;0;77.0;54.0;0.0;0.0
FR;24;2021-08-10;44507;52636;0;0;4220273;2984256;1;0;77.8;55.0;0.0;0.0
FR;24;2021-08-11;39549;48946;0;0;4259822;3033202;1;0;78.5;55.9;0.0;0.0
FR;24;2021-08-12;38302;52672;0;0;4298124;3085874;1;0;79.2;56.9;0.0;0.0
FR;24;2021-08-13;35863;52861;0;0;4333987;3138735;1;0;79.9;57.9;0.0;0.0
FR;24;2021-08-14;21413;39574;0;0;4355400;3178309;1;0;80.3;58.6;0.0;0.0
FR;24;2021-08-15;6436;11240;0;0;4361836;3189549;1;0;80.4;58.8;0.0;0.0
FR;24;2021-08-16;26300;58469;0;0;4388136;3248018;1;0;80.9;59.9;0.0;0.0
FR;24;2021-08-17;29513;62626;0;0;4417649;3310644;1;0;81.4;61.0;0.0;0.0
FR;24;2021-08-18;26682;58566;0;0;4444331;3369210;1;0;81.9;62.1;0.0;0.0
FR;24;2021-08-19;25791;59350;0;0;4470122;3428560;1;0;82.4;63.2;0.0;0.0
FR;24;2021-08-20;24310;62992;0;0;4494432;3491552;1;0;82.9;64.4;0.0;0.0
FR;24;2021-08-21;14740;43505;0;0;4509172;3535057;1;0;83.1;65.2;0.0;0.0
FR;24;2021-08-22;4852;17193;0;0;4514024;3552250;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19180;61547;0;0;4533204;3613797;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21654;64538;0;0;4554858;3678335;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19337;57089;0;0;4574195;3735424;1;0;84.3;68.9;0.0;0.0
FR;24;2021-08-26;17978;56029;0;0;4592173;3791453;1;0;84.7;69.9;0.0;0.0
FR;24;2021-08-27;18376;59411;0;0;4610549;3850864;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11756;40410;0;0;4622305;3891274;1;0;85.2;71.7;0.0;0.0
FR;24;2021-08-29;3981;14239;0;0;4626286;3905513;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15257;48621;126;0;4641543;3954134;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16349;50176;168;0;4657892;4004310;295;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17541;42886;137;0;4675433;4047196;432;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16134;39195;152;0;4691567;4086391;584;0;86.5;75.3;0.0;0.0
FR;24;2021-09-03;16332;43490;147;0;4707899;4129881;731;0;86.8;76.1;0.0;0.0
FR;24;2021-09-04;11458;32635;107;0;4719357;4162516;838;0;87.0;76.7;0.0;0.0
FR;24;2021-09-05;3241;7908;32;0;4722598;4170424;870;0;87.1;76.9;0.0;0.0
FR;24;2021-09-06;11939;29217;149;0;4734537;4199641;1019;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11961;27710;111;0;4746498;4227351;1130;0;87.5;77.9;0.0;0.0
FR;24;2021-09-08;10503;24841;104;0;4757001;4252192;1234;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10781;24710;143;0;4767782;4276902;1377;0;87.9;78.9;0.0;0.0
FR;24;2021-09-10;12686;28863;146;0;4780468;4305765;1523;0;88.1;79.4;0.0;0.0
FR;24;2021-09-11;8751;25305;88;0;4789219;4331070;1611;0;88.3;79.9;0.0;0.0
FR;24;2021-09-12;1988;5249;33;0;4791207;4336319;1644;0;88.3;79.9;0.0;0.0
FR;24;2021-09-13;9239;19665;133;0;4800446;4355984;1777;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9379;18347;128;0;4809825;4374331;1905;0;88.7;80.6;0.0;0.0
FR;24;2021-09-15;9094;18262;123;0;4818919;4392593;2028;0;88.8;81.0;0.0;0.0
FR;24;2021-09-16;7980;15520;124;0;4826899;4408113;2152;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9254;20256;131;0;4836153;4428369;2283;0;89.2;81.6;0.0;0.0
FR;24;2021-09-18;6467;18758;107;0;4842620;4447127;2390;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1205;3531;23;0;4843825;4450658;2413;0;89.3;82.1;0.0;0.0
FR;24;2021-09-20;5847;13520;116;0;4849672;4464178;2529;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5565;12721;123;0;4855237;4476899;2652;0;89.5;82.5;0.0;0.0
FR;24;2021-09-22;5647;14003;125;0;4860884;4490902;2777;0;89.6;82.8;0.1;0.0
FR;24;2021-09-23;5155;12173;112;0;4866039;4503075;2889;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6263;16539;146;1;4872302;4519614;3035;1;89.8;83.3;0.1;0.0
FR;24;2021-09-25;4781;15438;121;0;4877083;4535052;3156;1;89.9;83.6;0.1;0.0
FR;24;2021-09-26;764;2736;25;0;4877847;4537788;3181;1;89.9;83.7;0.1;0.0
FR;24;2021-09-27;4571;11260;127;1;4882418;4549048;3308;2;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4693;10060;138;0;4887111;4559108;3446;2;90.1;84.1;0.1;0.0
FR;24;2021-09-29;5272;10863;131;0;4892383;4569971;3577;2;90.2;84.3;0.1;0.0
FR;24;2021-09-30;4667;9019;137;0;4897050;4578990;3714;2;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8135;12332;179;0;4905185;4591322;3893;2;90.4;84.6;0.1;0.0
FR;24;2021-10-02;4919;10843;107;0;4910104;4602165;4000;2;90.5;84.8;0.1;0.0
FR;24;2021-10-03;762;1693;26;0;4910866;4603858;4026;2;90.5;84.9;0.1;0.0
FR;24;2021-10-04;5326;8072;148;0;4916192;4611930;4174;2;90.6;85.0;0.1;0.0
FR;24;2021-10-05;4692;7971;150;1;4920884;4619901;4324;3;90.7;85.2;0.1;0.0
FR;24;2021-10-06;5130;8941;188;0;4926014;4628842;4512;3;90.8;85.3;0.1;0.0
FR;24;2021-10-07;4282;7371;167;1;4930296;4636213;4679;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6719;11083;218;0;4937015;4647296;4897;4;91.0;85.7;0.1;0.0
FR;24;2021-10-09;4765;9156;180;0;4941780;4656452;5077;4;91.1;85.8;0.1;0.0
FR;24;2021-10-10;649;1162;35;0;4942429;4657614;5112;4;91.1;85.9;0.1;0.0
FR;24;2021-10-11;4863;6911;214;1;4947292;4664525;5326;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4793;6464;259;0;4952085;4670989;5585;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5687;7713;277;0;4957772;4678702;5862;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4547;6115;225;0;4962319;4684817;6087;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6584;8865;316;0;4968903;4693682;6403;5;91.6;86.5;0.1;0.0
FR;24;2021-10-16;4686;6557;226;0;4973589;4700239;6629;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;596;848;41;0;4974185;4701087;6670;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4741;5981;286;0;4978926;4707068;6956;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4228;5401;296;3;4983154;4712469;7252;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4881;6543;382;1;4988035;4719012;7634;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3920;5458;409;0;4991955;4724470;8043;9;92.0;87.1;0.1;0.0
FR;24;2021-10-22;5563;7367;420;0;4997518;4731837;8463;9;92.1;87.2;0.2;0.0
FR;24;2021-10-23;4101;5904;341;0;5001619;4737741;8804;9;92.2;87.3;0.2;0.0
FR;24;2021-10-24;498;756;56;0;5002117;4738497;8860;9;92.2;87.4;0.2;0.0
FR;24;2021-10-25;3852;5173;366;0;5005969;4743670;9226;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3467;4542;432;1;5009436;4748212;9658;10;92.4;87.5;0.2;0.0
FR;24;2021-10-27;4375;5801;547;0;5013811;4754013;10205;10;92.4;87.6;0.2;0.0
FR;24;2021-10-28;3455;4456;480;0;5017266;4758469;10685;10;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4529;6416;588;0;5021795;4764885;11273;10;92.6;87.8;0.2;0.0
FR;24;2021-10-30;3243;4925;349;0;5025038;4769810;11622;10;92.6;87.9;0.2;0.0
FR;24;2021-10-31;388;580;51;0;5025426;4770390;11673;10;92.7;88.0;0.2;0.0
FR;24;2021-11-01;1266;771;115;1;5026692;4771161;11788;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3820;5462;585;0;5030512;4776623;12373;11;92.7;88.1;0.2;0.0
FR;24;2021-11-03;4261;6211;638;2;5034773;4782834;13011;13;92.8;88.2;0.2;0.0
FR;24;2021-11-04;3322;4517;635;0;5038095;4787351;13646;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4445;6252;852;0;5042540;4793603;14498;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3007;4767;544;1;5045547;4798370;15042;14;93.0;88.5;0.3;0.0
FR;24;2021-11-07;351;609;93;0;5045898;4798979;15135;14;93.0;88.5;0.3;0.0
FR;24;2021-11-08;2892;4636;867;1;5048790;4803615;16002;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;2975;4497;978;0;5051765;4808112;16980;15;93.1;88.6;0.3;0.0
FR;24;2021-11-10;3848;5788;1463;1;5055613;4813900;18443;16;93.2;88.8;0.3;0.0
FR;24;2021-11-11;707;957;260;1;5056320;4814857;18703;17;93.2;88.8;0.3;0.0
FR;24;2021-11-12;3816;5898;1405;4;5060136;4820755;20108;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2929;4327;776;0;5063065;4825082;20884;21;93.3;89.0;0.4;0.0
FR;24;2021-11-14;308;475;104;0;5063373;4825557;20988;21;93.4;89.0;0.4;0.0
FR;24;2021-11-15;2929;4167;1218;2;5066302;4829724;22206;23;93.4;89.0;0.4;0.0
FR;24;2021-11-16;3020;3832;1418;3;5069322;4833556;23624;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3735;4693;1534;1;5073057;4838249;25158;27;93.5;89.2;0.5;0.0
FR;24;2021-11-18;3061;4037;1622;2;5076118;4842286;26780;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4231;5431;2149;0;5080349;4847717;28929;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3251;4369;1213;0;5083600;4852086;30142;29;93.7;89.5;0.6;0.0
FR;24;2021-11-21;324;526;176;0;5083924;4852612;30318;29;93.7;89.5;0.6;0.0
FR;24;2021-11-22;3204;2761;1832;2;5087128;4855373;32150;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3381;3546;2225;1;5090509;4858919;34375;32;93.9;89.6;0.6;0.0
FR;24;2021-11-24;3712;4363;2450;1;5094221;4863282;36825;33;93.9;89.7;0.7;0.0
FR;24;2021-11-25;3115;3524;3666;7;5097336;4866806;40491;40;94.0;89.7;0.7;0.0
FR;24;2021-11-26;3941;4928;7527;4;5101277;4871734;48018;44;94.1;89.8;0.9;0.0
FR;24;2021-11-27;2802;3905;8269;6;5104079;4875639;56287;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;493;618;4111;2;5104572;4876257;60398;52;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2453;3191;10474;15;5107025;4879448;70872;67;94.2;90.0;1.3;0.0
FR;24;2021-11-30;2911;3557;14249;29;5109936;4883005;85121;96;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2924;3620;14970;19;5112860;4886625;100091;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2572;2747;18331;30;5115432;4889372;118422;145;94.3;90.1;2.2;0.0
FR;24;2021-12-03;2803;4191;21172;32;5118235;4893563;139594;177;94.4;90.2;2.6;0.0
FR;24;2021-12-04;2117;3580;19550;30;5120352;4897143;159144;207;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;718;8312;12;5120917;4897861;167456;219;94.4;90.3;3.1;0.0
FR;24;2021-12-06;2998;3530;21403;48;5123915;4901391;188859;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2682;3672;25767;37;5126597;4905063;214626;304;94.5;90.4;4.0;0.0
FR;24;2021-12-08;2576;4142;24856;46;5129173;4909205;239482;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2738;3879;30341;49;5131911;4913084;269823;399;94.6;90.6;5.0;0.0
FR;24;2021-12-10;3107;4768;34583;52;5135018;4917852;304406;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2285;4001;32256;39;5137303;4921853;336662;490;94.7;90.7;6.2;0.0
FR;24;2021-12-12;694;921;13007;15;5137997;4922774;349669;505;94.7;90.8;6.4;0.0
FR;24;2021-12-13;2466;4098;32262;35;5140463;4926872;381931;540;94.8;90.8;7.0;0.0
FR;24;2021-12-14;3106;4618;37894;66;5143569;4931490;419825;606;94.8;90.9;7.7;0.0
FR;24;2021-12-15;3023;4832;38925;57;5146592;4936322;458750;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3160;4573;46731;69;5149752;4940895;505481;732;94.9;91.1;9.3;0.0
FR;24;2021-12-17;3496;5420;57075;55;5153248;4946315;562556;787;95.0;91.2;10.4;0.0
FR;24;2021-12-18;2759;4145;51978;37;5156007;4950460;614534;824;95.1;91.3;11.3;0.0
FR;24;2021-12-19;1056;1243;22990;19;5157063;4951703;637524;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3726;4965;75022;61;5160789;4956668;712546;904;95.1;91.4;13.1;0.0
FR;24;2021-12-21;4592;5715;82875;76;5165381;4962383;795421;980;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4492;5464;77093;89;5169873;4967847;872514;1069;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4291;4929;66673;86;5174164;4972776;939187;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1597;1945;20266;16;5175761;4974721;959453;1171;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;342;1752;10;5175860;4975063;961205;1181;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;791;10090;41;5176501;4975854;971295;1222;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3625;5046;76249;76;5180126;4980900;1047544;1298;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4498;5520;86630;118;5184624;4986420;1134174;1416;95.6;91.9;20.9;0.0
FR;24;2021-12-29;4216;4928;78998;98;5188840;4991348;1213172;1514;95.7;92.0;22.4;0.0
FR;24;2021-12-30;4037;4616;63437;135;5192877;4995964;1276609;1649;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1267;1766;16698;54;5194144;4997730;1293307;1703;95.8;92.1;23.8;0.0
FR;24;2022-01-01;171;311;1453;8;5194315;4998041;1294760;1711;95.8;92.1;23.9;0.0
FR;24;2022-01-02;632;775;11169;38;5194947;4998816;1305929;1749;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4319;5537;67241;155;5199266;5004353;1373170;1904;95.9;92.3;25.3;0.0
FR;24;2022-01-04;5038;5779;73859;159;5204304;5010132;1447029;2063;95.9;92.4;26.7;0.0
FR;24;2022-01-05;5033;5813;74938;154;5209337;5015945;1521967;2217;96.0;92.5;28.1;0.0
FR;24;2022-01-06;5203;5749;78385;134;5214540;5021694;1600352;2351;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5826;6474;89701;148;5220366;5028168;1690053;2499;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4271;5050;77234;77;5224637;5033218;1767287;2576;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1431;1827;27479;44;5226068;5035045;1794766;2620;96.4;92.8;33.1;0.0
FR;24;2022-01-10;4823;6186;72331;97;5230891;5041231;1867097;2717;96.4;92.9;34.4;0.1
FR;24;2022-01-11;5614;6621;76496;100;5236505;5047852;1943593;2817;96.5;93.1;35.8;0.1
FR;24;2022-01-12;5044;6556;70673;134;5241549;5054408;2014266;2951;96.6;93.2;37.1;0.1
FR;24;2022-01-13;4960;6442;71695;92;5246509;5060850;2085961;3043;96.7;93.3;38.5;0.1
FR;24;2022-01-14;5557;6898;86581;149;5252066;5067748;2172542;3192;96.8;93.4;40.1;0.1
FR;24;2022-01-15;3755;4924;73819;127;5255821;5072672;2246361;3319;96.9;93.5;41.4;0.1
FR;24;2022-01-16;1189;1624;21678;28;5257010;5074296;2268039;3347;96.9;93.6;41.8;0.1
FR;24;2022-01-17;3907;4673;55430;114;5260917;5078969;2323469;3461;97.0;93.6;42.8;0.1
FR;24;2022-01-18;4131;4991;52849;94;5265048;5083960;2376318;3555;97.1;93.7;43.8;0.1
FR;24;2022-01-19;3736;4806;46844;89;5268784;5088766;2423162;3644;97.1;93.8;44.7;0.1
FR;24;2022-01-20;3421;4380;44402;96;5272205;5093146;2467564;3740;97.2;93.9;45.5;0.1
FR;24;2022-01-21;3924;4791;56796;111;5276129;5097937;2524360;3851;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2914;4045;49070;100;5279043;5101982;2573430;3951;97.3;94.1;47.4;0.1
