fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-03-08;235;520;1311;14;4238076;4100920;750277;967;84.9;82.1;15.0;0.0
FR;17;2022-03-09;487;1403;3599;18;4238563;4102323;753876;985;84.9;82.2;15.1;0.0
FR;17;2022-03-10;177;457;1098;10;4238740;4102780;754974;995;84.9;82.2;15.1;0.0
FR;17;2022-03-11;334;898;2549;14;4239074;4103678;757523;1009;84.9;82.2;15.2;0.0
FR;17;2022-03-12;370;1074;3881;28;4239444;4104752;761404;1037;84.9;82.2;15.3;0.0
FR;17;2022-03-13;48;88;384;3;4239492;4104840;761788;1040;84.9;82.2;15.3;0.0
FR;17;2022-03-14;182;376;1080;12;4239674;4105216;762868;1052;84.9;82.2;15.3;0.0
FR;17;2022-03-15;184;408;1025;13;4239858;4105624;763893;1065;84.9;82.2;15.3;0.0
FR;17;2022-03-16;504;1041;2838;21;4240362;4106665;766731;1086;84.9;82.3;15.4;0.0
FR;17;2022-03-17;208;335;948;13;4240570;4107000;767679;1099;84.9;82.3;15.4;0.0
FR;17;2022-03-18;398;701;2133;26;4240968;4107701;769812;1125;84.9;82.3;15.4;0.0
FR;17;2022-03-19;352;709;2859;14;4241320;4108410;772671;1139;85.0;82.3;15.5;0.0
FR;17;2022-03-20;75;101;315;6;4241395;4108511;772986;1145;85.0;82.3;15.5;0.0
FR;17;2022-03-21;165;285;868;15;4241560;4108796;773854;1160;85.0;82.3;15.5;0.0
FR;17;2022-03-22;206;330;807;11;4241766;4109126;774661;1171;85.0;82.3;15.5;0.0
FR;17;2022-03-23;416;848;2316;15;4242182;4109974;776977;1186;85.0;82.3;15.6;0.0
FR;17;2022-03-24;161;261;777;10;4242343;4110235;777754;1196;85.0;82.3;15.6;0.0
FR;17;2022-03-25;320;601;1759;19;4242663;4110836;779513;1215;85.0;82.3;15.6;0.0
FR;17;2022-03-26;366;651;2394;23;4243029;4111487;781907;1238;85.0;82.4;15.7;0.0
FR;17;2022-03-27;55;92;287;0;4243084;4111579;782194;1238;85.0;82.4;15.7;0.0
FR;17;2022-03-28;167;227;758;12;4243251;4111806;782952;1250;85.0;82.4;15.7;0.0
FR;17;2022-03-29;152;229;770;12;4243403;4112035;783722;1262;85.0;82.4;15.7;0.0
FR;17;2022-03-30;432;640;1994;22;4243835;4112675;785716;1284;85.0;82.4;15.7;0.0
FR;17;2022-03-31;204;261;816;16;4244039;4112936;786532;1300;85.0;82.4;15.8;0.0
FR;17;2022-04-01;292;405;1479;32;4244331;4113341;788011;1332;85.0;82.4;15.8;0.0
FR;17;2022-04-02;263;330;1424;17;4244594;4113671;789435;1349;85.0;82.4;15.8;0.0
FR;17;2022-04-03;34;33;204;4;4244628;4113704;789639;1353;85.0;82.4;15.8;0.0
FR;17;2022-04-04;172;201;714;15;4244800;4113905;790353;1368;85.0;82.4;15.8;0.0
FR;17;2022-04-05;212;227;768;28;4245012;4114132;791121;1396;85.0;82.4;15.8;0.0
FR;17;2022-04-06;328;448;1317;21;4245340;4114580;792438;1417;85.0;82.4;15.9;0.0
FR;17;2022-04-07;171;216;727;19;4245511;4114796;793165;1436;85.0;82.4;15.9;0.0
FR;17;2022-04-08;311;405;1446;20;4245822;4115201;794611;1456;85.0;82.4;15.9;0.0
FR;17;2022-04-09;220;307;1169;26;4246042;4115508;795780;1482;85.0;82.4;15.9;0.0
FR;17;2022-04-10;46;60;241;10;4246088;4115568;796021;1492;85.0;82.4;15.9;0.0
FR;17;2022-04-11;158;211;770;14;4246246;4115779;796791;1506;85.1;82.4;16.0;0.0
FR;17;2022-04-12;199;219;885;14;4246445;4115998;797676;1520;85.1;82.4;16.0;0.0
FR;17;2022-04-13;239;344;1186;22;4246684;4116342;798862;1542;85.1;82.4;16.0;0.0
FR;17;2022-04-14;166;191;776;14;4246850;4116533;799638;1556;85.1;82.5;16.0;0.0
FR;17;2022-04-15;260;332;1137;25;4247110;4116865;800775;1581;85.1;82.5;16.0;0.0
FR;17;2022-04-16;175;207;724;13;4247285;4117072;801499;1594;85.1;82.5;16.1;0.0
FR;17;2022-04-17;18;26;105;1;4247303;4117098;801604;1595;85.1;82.5;16.1;0.0
FR;17;2022-04-18;18;35;140;1;4247321;4117133;801744;1596;85.1;82.5;16.1;0.0
FR;17;2022-04-19;215;240;888;18;4247536;4117373;802632;1614;85.1;82.5;16.1;0.0
FR;17;2022-04-20;288;364;1144;12;4247824;4117737;803776;1626;85.1;82.5;16.1;0.0
FR;17;2022-04-21;215;258;829;10;4248039;4117995;804605;1636;85.1;82.5;16.1;0.0
FR;17;2022-04-22;331;370;1086;26;4248370;4118365;805691;1662;85.1;82.5;16.1;0.0
FR;17;2022-04-23;178;204;729;19;4248548;4118569;806420;1681;85.1;82.5;16.2;0.0
FR;17;2022-04-24;45;39;128;6;4248593;4118608;806548;1687;85.1;82.5;16.2;0.0
FR;17;2022-04-25;190;202;657;14;4248783;4118810;807205;1701;85.1;82.5;16.2;0.0
FR;17;2022-04-26;218;250;735;26;4249001;4119060;807940;1727;85.1;82.5;16.2;0.0
FR;17;2022-04-27;354;351;890;20;4249355;4119411;808830;1747;85.1;82.5;16.2;0.0
FR;17;2022-04-28;201;227;668;21;4249556;4119638;809498;1768;85.1;82.5;16.2;0.0
FR;17;2022-04-29;311;318;1059;22;4249867;4119956;810557;1790;85.1;82.5;16.2;0.0
FR;17;2022-04-30;200;213;679;14;4250067;4120169;811236;1804;85.1;82.5;16.2;0.0
FR;17;2022-05-01;22;18;66;1;4250089;4120187;811302;1805;85.1;82.5;16.3;0.0
FR;17;2022-05-02;152;147;552;13;4250241;4120334;811854;1818;85.1;82.5;16.3;0.0
FR;17;2022-05-03;220;229;683;24;4250461;4120563;812537;1842;85.1;82.5;16.3;0.0
FR;17;2022-05-04;325;302;886;15;4250786;4120865;813423;1857;85.1;82.5;16.3;0.0
FR;17;2022-05-05;213;189;615;19;4250999;4121054;814038;1876;85.1;82.5;16.3;0.0
FR;17;2022-05-06;326;328;983;26;4251325;4121382;815021;1902;85.2;82.5;16.3;0.0
FR;17;2022-05-07;229;201;597;12;4251554;4121583;815618;1914;85.2;82.6;16.3;0.0
FR;17;2022-05-08;34;26;88;4;4251588;4121609;815706;1918;85.2;82.6;16.3;0.0
FR;17;2022-05-09;142;137;441;16;4251730;4121746;816147;1934;85.2;82.6;16.3;0.0
FR;17;2022-05-10;209;222;586;13;4251939;4121968;816733;1947;85.2;82.6;16.4;0.0
FR;17;2022-05-11;363;346;754;14;4252302;4122314;817487;1961;85.2;82.6;16.4;0.0
FR;17;2022-05-12;204;204;493;21;4252506;4122518;817980;1982;85.2;82.6;16.4;0.0
FR;17;2022-05-13;317;288;967;26;4252823;4122806;818947;2008;85.2;82.6;16.4;0.0
FR;17;2022-05-14;225;205;627;21;4253048;4123011;819574;2029;85.2;82.6;16.4;0.0
FR;17;2022-05-15;40;35;109;2;4253088;4123046;819683;2031;85.2;82.6;16.4;0.0
FR;17;2022-05-16;162;128;431;17;4253250;4123174;820114;2048;85.2;82.6;16.4;0.0
FR;17;2022-05-17;223;197;611;20;4253473;4123371;820725;2068;85.2;82.6;16.4;0.0
FR;17;2022-05-18;319;288;780;22;4253792;4123659;821505;2090;85.2;82.6;16.5;0.0
FR;17;2022-05-19;203;194;571;12;4253995;4123853;822076;2102;85.2;82.6;16.5;0.0
FR;17;2022-05-20;326;296;909;24;4254321;4124149;822985;2126;85.2;82.6;16.5;0.0
FR;17;2022-05-21;234;225;675;26;4254555;4124374;823660;2152;85.2;82.6;16.5;0.0
FR;17;2022-05-22;41;37;108;3;4254596;4124411;823768;2155;85.2;82.6;16.5;0.0
FR;17;2022-05-23;164;143;456;9;4254760;4124554;824224;2164;85.2;82.6;16.5;0.0
FR;17;2022-05-24;228;215;688;22;4254988;4124769;824912;2186;85.2;82.6;16.5;0.0
FR;17;2022-05-25;344;335;959;24;4255332;4125104;825871;2210;85.2;82.6;16.5;0.0
FR;17;2022-05-26;30;26;89;5;4255362;4125130;825960;2215;85.2;82.6;16.5;0.0
FR;17;2022-05-27;264;264;880;14;4255626;4125394;826840;2229;85.2;82.6;16.6;0.0
FR;17;2022-05-28;139;162;492;9;4255765;4125556;827332;2238;85.2;82.6;16.6;0.0
FR;17;2022-05-29;34;37;81;1;4255799;4125593;827413;2239;85.2;82.6;16.6;0.0
FR;17;2022-05-30;152;174;453;10;4255951;4125767;827866;2249;85.2;82.6;16.6;0.0
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;222;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;237;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;256;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;323;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;338;9;0;0;661;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;186;10;0;0;847;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;241;6;0;0;1088;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;282;2;0;0;1370;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1433;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;82;2;0;0;1515;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1821;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2281;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;570;10;0;0;2851;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3610;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4256;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4399;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;127;3;0;0;4526;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;582;6;0;0;5108;129;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;678;14;0;0;5786;143;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6495;151;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;884;14;0;0;7379;165;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;680;11;0;0;8059;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8216;180;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-24;65;1;0;0;8281;181;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-25;404;11;0;0;8685;192;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9104;212;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9613;235;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;666;62;0;0;10279;297;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;93;0;0;10801;390;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;117;18;0;0;10918;408;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;10984;430;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;142;0;0;11342;572;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;305;186;0;0;11647;758;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;200;0;0;11941;958;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12409;1288;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;405;342;0;0;12814;1630;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;155;75;0;0;12969;1705;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;38;0;0;13183;1743;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;371;0;0;13637;2114;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-09;825;492;0;0;14462;2606;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1217;651;0;0;15679;3257;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;780;0;0;17379;4037;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;625;0;0;19090;4662;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-13;327;109;0;0;19417;4771;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19528;4813;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1142;438;0;0;20670;5251;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1662;658;0;0;22332;5909;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;580;0;0;23921;6489;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;742;0;0;25976;7231;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1941;642;0;0;27917;7873;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;366;104;0;0;28283;7977;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28367;8001;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1246;342;0;0;29613;8343;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;469;0;0;31288;8812;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1773;408;0;0;33061;9220;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35448;9819;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-26;2313;506;0;0;37761;10325;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38343;10433;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38464;10458;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1441;326;0;0;39905;10784;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1779;410;0;0;41684;11194;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43658;11683;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;640;0;0;46054;12323;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3532;713;0;0;49586;13036;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;231;0;0;51421;13267;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;129;0;0;52499;13396;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-08;2142;370;0;0;54641;13766;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-09;2841;509;0;0;57482;14275;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-10;2711;572;0;0;60193;14847;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3179;727;0;0;63372;15574;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-12;4065;685;0;0;67437;16259;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1645;177;0;0;69082;16436;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-14;620;71;0;0;69702;16507;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2010;390;0;0;71712;16897;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;368;0;0;72681;17265;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1267;389;0;0;73948;17654;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-18;1508;519;0;0;75456;18173;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2038;468;0;0;77494;18641;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;125;0;0;78451;18766;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;739;96;0;0;79190;18862;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-22;1674;384;0;0;80864;19246;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-23;2014;495;0;0;82878;19741;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2400;484;0;0;85278;20225;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-25;2775;632;0;0;88053;20857;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3428;664;0;0;91481;21521;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-27;2018;290;0;0;93499;21811;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94609;21942;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2656;506;0;0;97265;22448;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-30;3930;730;0;0;101195;23178;0;0;1.9;0.4;0.0;0.0
FR;24;2021-03-31;4499;750;0;0;105694;23928;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5866;1029;0;0;111560;24957;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-02;4788;910;0;0;116348;25867;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118274;26280;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-04;1177;176;0;0;119451;26456;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-05;1908;196;0;0;121359;26652;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3895;760;0;0;125254;27412;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5160;1054;0;0;130414;28466;0;0;2.4;0.5;0.0;0.0
FR;24;2021-04-08;6823;1408;0;0;137237;29874;0;0;2.5;0.6;0.0;0.0
FR;24;2021-04-09;6206;1359;0;0;143443;31233;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2808;673;0;0;146251;31906;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-11;1384;348;0;0;147635;32254;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3763;1095;0;0;151398;33349;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-13;5146;1358;0;0;156544;34707;0;0;2.9;0.6;0.0;0.0
FR;24;2021-04-14;5403;1553;0;0;161947;36260;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-15;5720;1824;0;0;167667;38084;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-16;5174;1862;0;0;172841;39946;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-17;2304;884;0;0;175145;40830;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-18;823;468;0;0;175968;41298;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-19;3264;1656;0;0;179232;42954;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-20;3482;2260;0;0;182714;45214;0;0;3.4;0.8;0.0;0.0
FR;24;2021-04-21;3780;2644;0;0;186494;47858;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4427;3319;0;0;190921;51177;0;0;3.5;0.9;0.0;0.0
FR;24;2021-04-23;5043;4018;0;0;195964;55195;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-24;2599;1743;0;0;198563;56938;0;0;3.7;1.0;0.0;0.0
FR;24;2021-04-25;1332;844;0;0;199895;57782;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-26;3366;2293;0;0;203261;60075;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4248;3319;0;0;207509;63394;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-28;4782;3925;0;0;212291;67319;0;0;3.9;1.2;0.0;0.0
FR;24;2021-04-29;5890;4647;0;0;218181;71966;0;0;4.0;1.3;0.0;0.0
FR;24;2021-04-30;6644;4822;0;0;224825;76788;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-01;4479;1198;0;0;229304;77986;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-02;3007;958;0;0;232311;78944;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-03;6967;4320;0;0;239278;83264;0;0;4.4;1.5;0.0;0.0
FR;24;2021-05-04;8228;4969;0;0;247506;88233;0;0;4.6;1.6;0.0;0.0
FR;24;2021-05-05;9713;5166;0;0;257219;93399;0;0;4.7;1.7;0.0;0.0
FR;24;2021-05-06;11680;6624;0;0;268899;100023;0;0;5.0;1.8;0.0;0.0
FR;24;2021-05-07;12835;6602;0;0;281734;106625;0;0;5.2;2.0;0.0;0.0
FR;24;2021-05-08;10979;2716;0;0;292713;109341;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-09;7165;2015;0;0;299878;111356;0;0;5.5;2.1;0.0;0.0
FR;24;2021-05-10;12151;5123;0;0;312029;116479;0;0;5.8;2.1;0.0;0.0
FR;24;2021-05-11;16459;5975;0;0;328488;122454;0;0;6.1;2.3;0.0;0.0
FR;24;2021-05-12;24234;6497;0;0;352722;128951;0;0;6.5;2.4;0.0;0.0
FR;24;2021-05-13;28632;3396;0;0;381354;132347;0;0;7.0;2.4;0.0;0.0
FR;24;2021-05-14;33911;5839;0;0;415265;138186;0;0;7.7;2.5;0.0;0.0
FR;24;2021-05-15;35394;4293;0;0;450659;142479;0;0;8.3;2.6;0.0;0.0
FR;24;2021-05-16;22494;2146;0;0;473153;144625;0;0;8.7;2.7;0.0;0.0
FR;24;2021-05-17;30762;5497;0;0;503915;150122;0;0;9.3;2.8;0.0;0.0
FR;24;2021-05-18;39748;6448;0;0;543663;156570;0;0;10.0;2.9;0.0;0.0
FR;24;2021-05-19;41737;7418;0;0;585400;163988;0;0;10.8;3.0;0.0;0.0
FR;24;2021-05-20;47697;7873;0;0;633097;171861;0;0;11.7;3.2;0.0;0.0
FR;24;2021-05-21;49005;7655;0;0;682102;179516;0;0;12.6;3.3;0.0;0.0
FR;24;2021-05-22;45762;4808;0;0;727864;184324;0;0;13.4;3.4;0.0;0.0
FR;24;2021-05-23;24564;2525;0;0;752428;186849;0;0;13.9;3.4;0.0;0.0
FR;24;2021-05-24;35416;3821;0;0;787844;190670;0;0;14.5;3.5;0.0;0.0
FR;24;2021-05-25;46394;8116;0;0;834238;198786;0;0;15.4;3.7;0.0;0.0
FR;24;2021-05-26;47945;7773;0;0;882183;206559;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53653;8862;0;0;935836;215421;0;0;17.3;4.0;0.0;0.0
FR;24;2021-05-28;50271;9297;0;0;986107;224718;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45009;6231;0;0;1031116;230949;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18884;2405;0;0;1050000;233354;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53152;8619;0;0;1103152;241973;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62754;10577;1;0;1165906;252550;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64231;10099;0;0;1230137;262649;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69986;11024;0;0;1300123;273673;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67153;11228;0;0;1367276;284901;1;0;25.2;5.3;0.0;0.0
FR;24;2021-06-05;56211;8097;0;0;1423487;292998;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27693;3814;0;0;1451180;296812;1;0;26.8;5.5;0.0;0.0
FR;24;2021-06-07;59152;10312;0;0;1510332;307124;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64858;11435;0;0;1575190;318559;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64493;11902;0;0;1639683;330461;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66932;14689;0;0;1706615;345150;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61861;13542;0;0;1768476;358692;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54770;12033;0;0;1823246;370725;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21344;5583;0;0;1844590;376308;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43411;13968;0;0;1888001;390276;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46202;15133;0;0;1934203;405409;1;0;35.7;7.5;0.0;0.0
FR;24;2021-06-16;41997;15781;0;0;1976200;421190;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47405;18466;0;0;2023605;439656;1;0;37.3;8.1;0.0;0.0
FR;24;2021-06-18;45178;22035;0;0;2068783;461691;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34797;19564;0;0;2103580;481255;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12089;9401;0;0;2115669;490656;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32121;24177;0;0;2147790;514833;1;0;39.6;9.5;0.0;0.0
FR;24;2021-06-22;36154;30088;0;0;2183944;544921;1;0;40.3;10.0;0.0;0.0
FR;24;2021-06-23;34592;32234;0;0;2218536;577155;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39062;36733;0;0;2257598;613888;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34486;42366;0;0;2292084;656254;1;0;42.3;12.1;0.0;0.0
FR;24;2021-06-26;24420;40210;0;0;2316504;696464;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21088;0;0;2326514;717552;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27361;43899;0;0;2353875;761451;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30287;49198;0;0;2384162;810649;1;0;44.0;14.9;0.0;0.0
FR;24;2021-06-30;28835;49551;0;0;2412997;860200;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35392;52378;0;0;2448389;912578;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33220;55551;0;0;2481609;968129;1;0;45.8;17.8;0.0;0.0
FR;24;2021-07-03;21023;49735;0;0;2502632;1017864;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9317;23516;0;0;2511949;1041380;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26632;53075;0;0;2538581;1094455;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29602;56142;0;0;2568183;1150597;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30114;54233;0;0;2598297;1204830;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33363;55273;0;0;2631660;1260103;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31645;63651;0;0;2663305;1323754;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22591;55022;0;0;2685896;1378776;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10134;21839;0;0;2696030;1400615;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26117;74434;0;0;2722147;1475049;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45063;82512;0;0;2767210;1557561;1;0;51.0;28.7;0.0;0.0
FR;24;2021-07-14;31722;33935;0;0;2798932;1591496;1;0;51.6;29.3;0.0;0.0
FR;24;2021-07-15;55129;85227;0;0;2854061;1676723;1;0;52.6;30.9;0.0;0.0
FR;24;2021-07-16;60448;82102;0;0;2914509;1758825;1;0;53.7;32.4;0.0;0.0
FR;24;2021-07-17;45901;66108;0;0;2960410;1824933;1;0;54.6;33.6;0.0;0.0
FR;24;2021-07-18;21452;26576;0;0;2981862;1851509;1;0;55.0;34.1;0.0;0.0
