fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2022-02-07;1032;2686;20675;202;3595315;3491746;1999631;5045;96.7;93.9;53.8;0.1
FR;29;2022-02-08;1034;1938;19525;141;3596349;3493684;2019156;5186;96.8;94.0;54.3;0.1
FR;29;2022-02-09;1097;2153;20823;159;3597446;3495837;2039979;5345;96.8;94.1;54.9;0.1
FR;29;2022-02-10;882;1671;17276;156;3598328;3497508;2057255;5501;96.8;94.1;55.4;0.1
FR;29;2022-02-11;1202;2453;25319;146;3599530;3499961;2082574;5647;96.8;94.2;56.0;0.2
FR;29;2022-02-12;731;1638;16938;96;3600261;3501599;2099512;5743;96.9;94.2;56.5;0.2
FR;29;2022-02-13;215;328;3889;37;3600476;3501927;2103401;5780;96.9;94.2;56.6;0.2
FR;29;2022-02-14;806;1500;18655;174;3601282;3503427;2122056;5954;96.9;94.3;57.1;0.2
FR;29;2022-02-15;788;1642;17929;147;3602070;3505069;2139985;6101;96.9;94.3;57.6;0.2
FR;29;2022-02-16;800;1703;17353;154;3602870;3506772;2157338;6255;96.9;94.4;58.0;0.2
FR;29;2022-02-17;618;1152;10781;112;3603488;3507924;2168119;6367;97.0;94.4;58.3;0.2
FR;29;2022-02-18;721;1675;14705;153;3604209;3509599;2182824;6520;97.0;94.4;58.7;0.2
FR;29;2022-02-19;504;1170;9454;113;3604713;3510769;2192278;6633;97.0;94.5;59.0;0.2
FR;29;2022-02-20;114;214;1991;36;3604827;3510983;2194269;6669;97.0;94.5;59.0;0.2
FR;29;2022-02-21;505;1130;8469;147;3605332;3512113;2202738;6816;97.0;94.5;59.3;0.2
FR;29;2022-02-22;515;1080;7168;129;3605847;3513193;2209906;6945;97.0;94.5;59.5;0.2
FR;29;2022-02-23;598;1288;8247;128;3606445;3514481;2218153;7073;97.0;94.6;59.7;0.2
FR;29;2022-02-24;477;906;6052;92;3606922;3515387;2224205;7165;97.0;94.6;59.8;0.2
FR;29;2022-02-25;617;1455;9005;154;3607539;3516842;2233210;7319;97.1;94.6;60.1;0.2
FR;29;2022-02-26;403;951;6050;114;3607942;3517793;2239260;7433;97.1;94.6;60.2;0.2
FR;29;2022-02-27;98;184;1334;30;3608040;3517977;2240594;7463;97.1;94.7;60.3;0.2
FR;29;2022-02-28;422;824;5689;149;3608462;3518801;2246283;7612;97.1;94.7;60.4;0.2
FR;29;2022-03-01;405;758;5555;158;3608867;3519559;2251838;7770;97.1;94.7;60.6;0.2
FR;29;2022-03-02;480;839;5711;156;3609347;3520398;2257549;7926;97.1;94.7;60.7;0.2
FR;29;2022-03-03;346;635;3515;96;3609693;3521033;2261064;8022;97.1;94.7;60.8;0.2
FR;29;2022-03-04;362;838;4208;163;3610055;3521871;2265272;8185;97.1;94.8;60.9;0.2
FR;29;2022-03-05;238;488;2551;105;3610293;3522359;2267823;8290;97.1;94.8;61.0;0.2
FR;29;2022-03-06;59;86;424;23;3610352;3522445;2268247;8313;97.1;94.8;61.0;0.2
FR;29;2022-03-07;235;394;2175;140;3610587;3522839;2270422;8453;97.1;94.8;61.1;0.2
FR;29;2022-03-08;220;420;1889;106;3610807;3523259;2272311;8559;97.1;94.8;61.1;0.2
FR;29;2022-03-09;274;511;2002;141;3611081;3523770;2274313;8700;97.2;94.8;61.2;0.2
FR;29;2022-03-10;194;363;1641;105;3611275;3524133;2275954;8805;97.2;94.8;61.2;0.2
FR;29;2022-03-11;215;462;2070;139;3611490;3524595;2278024;8944;97.2;94.8;61.3;0.2
FR;29;2022-03-12;177;328;1423;115;3611667;3524923;2279447;9059;97.2;94.8;61.3;0.2
FR;29;2022-03-13;34;55;246;34;3611701;3524978;2279693;9093;97.2;94.8;61.3;0.2
FR;29;2022-03-14;159;277;1513;150;3611860;3525255;2281206;9243;97.2;94.8;61.4;0.2
FR;29;2022-03-15;162;296;1356;104;3612022;3525551;2282562;9347;97.2;94.9;61.4;0.3
FR;29;2022-03-16;205;364;1622;147;3612227;3525915;2284184;9494;97.2;94.9;61.5;0.3
FR;29;2022-03-17;142;238;1075;118;3612369;3526153;2285259;9612;97.2;94.9;61.5;0.3
FR;29;2022-03-18;195;352;1447;164;3612564;3526505;2286706;9776;97.2;94.9;61.5;0.3
FR;29;2022-03-19;139;217;941;113;3612703;3526722;2287647;9889;97.2;94.9;61.5;0.3
FR;29;2022-03-20;24;45;200;31;3612727;3526767;2287847;9920;97.2;94.9;61.6;0.3
FR;29;2022-03-21;147;240;1158;132;3612874;3527007;2289005;10052;97.2;94.9;61.6;0.3
FR;29;2022-03-22;143;258;1072;126;3613017;3527265;2290077;10178;97.2;94.9;61.6;0.3
FR;29;2022-03-23;185;317;1585;159;3613202;3527582;2291662;10337;97.2;94.9;61.7;0.3
FR;29;2022-03-24;129;189;921;85;3613331;3527771;2292583;10422;97.2;94.9;61.7;0.3
FR;29;2022-03-25;179;272;1337;154;3613510;3528043;2293920;10576;97.2;94.9;61.7;0.3
FR;29;2022-03-26;133;233;926;128;3613643;3528276;2294846;10704;97.2;94.9;61.7;0.3
FR;29;2022-03-27;31;35;220;20;3613674;3528311;2295066;10724;97.2;94.9;61.7;0.3
FR;29;2022-03-28;145;185;1067;126;3613819;3528496;2296133;10850;97.2;94.9;61.8;0.3
FR;29;2022-03-29;155;192;1019;104;3613974;3528688;2297152;10954;97.2;94.9;61.8;0.3
FR;29;2022-03-30;192;265;1256;146;3614166;3528953;2298408;11100;97.2;94.9;61.8;0.3
FR;29;2022-03-31;155;190;1086;120;3614321;3529143;2299494;11220;97.2;95.0;61.9;0.3
FR;29;2022-04-01;213;247;1740;177;3614534;3529390;2301234;11397;97.3;95.0;61.9;0.3
FR;29;2022-04-02;108;131;767;96;3614642;3529521;2302001;11493;97.3;95.0;61.9;0.3
FR;29;2022-04-03;22;26;204;29;3614664;3529547;2302205;11522;97.3;95.0;61.9;0.3
FR;29;2022-04-04;140;141;1256;132;3614804;3529688;2303461;11654;97.3;95.0;62.0;0.3
FR;29;2022-04-05;184;178;1121;144;3614988;3529866;2304582;11798;97.3;95.0;62.0;0.3
FR;29;2022-04-06;134;171;1110;145;3615122;3530037;2305692;11943;97.3;95.0;62.0;0.3
FR;29;2022-04-07;114;149;1065;141;3615236;3530186;2306757;12084;97.3;95.0;62.1;0.3
FR;29;2022-04-08;183;202;1418;205;3615419;3530388;2308175;12289;97.3;95.0;62.1;0.3
FR;29;2022-04-09;105;130;853;101;3615524;3530518;2309028;12390;97.3;95.0;62.1;0.3
FR;29;2022-04-10;36;34;239;28;3615560;3530552;2309267;12418;97.3;95.0;62.1;0.3
FR;29;2022-04-11;135;151;1273;134;3615695;3530703;2310540;12552;97.3;95.0;62.2;0.3
FR;29;2022-04-12;142;144;1144;137;3615837;3530847;2311684;12689;97.3;95.0;62.2;0.3
FR;29;2022-04-13;148;179;1194;153;3615985;3531026;2312878;12842;97.3;95.0;62.2;0.3
FR;29;2022-04-14;146;149;1126;139;3616131;3531175;2314004;12981;97.3;95.0;62.3;0.3
FR;29;2022-04-15;162;187;1346;133;3616293;3531362;2315350;13114;97.3;95.0;62.3;0.4
FR;29;2022-04-16;96;96;645;78;3616389;3531458;2315995;13192;97.3;95.0;62.3;0.4
FR;29;2022-04-17;21;21;133;20;3616410;3531479;2316128;13212;97.3;95.0;62.3;0.4
FR;29;2022-04-18;13;23;403;30;3616423;3531502;2316531;13242;97.3;95.0;62.3;0.4
FR;29;2022-04-19;136;178;1181;175;3616559;3531680;2317712;13417;97.3;95.0;62.4;0.4
FR;29;2022-04-20;145;173;1344;136;3616704;3531853;2319056;13553;97.3;95.0;62.4;0.4
FR;29;2022-04-21;141;179;1095;121;3616845;3532032;2320151;13674;97.3;95.0;62.4;0.4
FR;29;2022-04-22;148;210;1448;172;3616993;3532242;2321599;13846;97.3;95.0;62.5;0.4
FR;29;2022-04-23;99;123;803;106;3617092;3532365;2322402;13952;97.3;95.0;62.5;0.4
FR;29;2022-04-24;24;29;218;23;3617116;3532394;2322620;13975;97.3;95.0;62.5;0.4
FR;29;2022-04-25;116;142;1141;162;3617232;3532536;2323761;14137;97.3;95.0;62.5;0.4
FR;29;2022-04-26;159;178;1134;164;3617391;3532714;2324895;14301;97.3;95.0;62.6;0.4
FR;29;2022-04-27;129;168;1026;131;3617520;3532882;2325921;14432;97.3;95.1;62.6;0.4
FR;29;2022-04-28;126;121;1072;112;3617646;3533003;2326993;14544;97.3;95.1;62.6;0.4
FR;29;2022-04-29;187;220;1303;173;3617833;3533223;2328296;14717;97.3;95.1;62.6;0.4
FR;29;2022-04-30;105;113;665;109;3617938;3533336;2328961;14826;97.3;95.1;62.7;0.4
FR;29;2022-05-01;20;29;113;23;3617958;3533365;2329074;14849;97.3;95.1;62.7;0.4
FR;29;2022-05-02;100;137;1299;138;3618058;3533502;2330373;14987;97.3;95.1;62.7;0.4
FR;29;2022-05-03;155;156;1220;139;3618213;3533658;2331593;15126;97.3;95.1;62.7;0.4
FR;29;2022-05-04;150;144;1174;134;3618363;3533802;2332767;15260;97.4;95.1;62.8;0.4
FR;29;2022-05-05;141;157;1024;108;3618504;3533959;2333791;15368;97.4;95.1;62.8;0.4
FR;29;2022-05-06;191;222;1326;177;3618695;3534181;2335117;15545;97.4;95.1;62.8;0.4
FR;29;2022-05-07;102;113;662;76;3618797;3534294;2335779;15621;97.4;95.1;62.8;0.4
FR;29;2022-05-08;37;47;154;22;3618834;3534341;2335933;15643;97.4;95.1;62.8;0.4
FR;29;2022-05-09;130;125;1043;106;3618964;3534466;2336976;15749;97.4;95.1;62.9;0.4
FR;29;2022-05-10;168;157;1018;131;3619132;3534623;2337994;15880;97.4;95.1;62.9;0.4
FR;29;2022-05-11;150;149;921;104;3619282;3534772;2338915;15984;97.4;95.1;62.9;0.4
FR;29;2022-05-12;135;138;881;100;3619417;3534910;2339796;16084;97.4;95.1;63.0;0.4
FR;29;2022-05-13;187;197;1063;146;3619604;3535107;2340859;16230;97.4;95.1;63.0;0.4
FR;29;2022-05-14;83;85;514;75;3619687;3535192;2341373;16305;97.4;95.1;63.0;0.4
FR;29;2022-05-15;32;23;166;6;3619719;3535215;2341539;16311;97.4;95.1;63.0;0.4
FR;29;2022-05-16;118;121;772;91;3619837;3535336;2342311;16402;97.4;95.1;63.0;0.4
FR;29;2022-05-17;151;127;814;107;3619988;3535463;2343125;16509;97.4;95.1;63.0;0.4
FR;29;2022-05-18;121;111;707;87;3620109;3535574;2343832;16596;97.4;95.1;63.1;0.4
FR;29;2022-05-19;125;136;708;88;3620234;3535710;2344540;16684;97.4;95.1;63.1;0.4
FR;29;2022-05-20;165;162;846;134;3620399;3535872;2345386;16818;97.4;95.1;63.1;0.5
FR;29;2022-05-21;68;90;443;65;3620467;3535962;2345829;16883;97.4;95.1;63.1;0.5
FR;29;2022-05-22;17;19;105;18;3620484;3535981;2345934;16901;97.4;95.1;63.1;0.5
FR;29;2022-05-23;103;110;717;90;3620587;3536091;2346651;16991;97.4;95.1;63.1;0.5
FR;29;2022-05-24;111;132;764;82;3620698;3536223;2347415;17073;97.4;95.1;63.2;0.5
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;78;7;0;0;170;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;45;3;0;0;215;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;48;2;0;0;263;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;36;0;0;0;299;25;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;227;13;0;0;526;38;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;41;3;0;0;567;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;50;2;0;0;617;43;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;132;6;0;0;749;49;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;665;17;0;0;1414;66;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;616;8;0;0;2030;74;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1289;15;0;0;3319;89;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1935;17;0;0;5254;106;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5759;109;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6119;110;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8417;128;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3555;30;0;0;11972;158;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3674;40;0;0;15646;198;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;110;0;0;20888;308;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4546;45;0;0;25434;353;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26250;363;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;530;10;0;0;26780;373;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3219;52;0;0;29999;425;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;48;0;0;34199;473;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;51;0;0;38283;524;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5409;63;0;0;43692;587;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4165;83;0;0;47857;670;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;660;11;0;0;48517;681;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;12;0;0;48735;693;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1744;66;0;0;50479;759;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2276;110;0;0;52755;869;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2397;241;0;0;55152;1110;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3613;512;0;0;58765;1622;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2784;735;0;0;61549;2357;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;439;220;0;0;61988;2577;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;156;83;0;0;62144;2660;0;0;0.7;0.0;0.0;0.0
FR;39;2021-02-01;960;1068;0;0;63104;3728;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1672;0;0;64608;5400;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1484;1683;0;0;66092;7083;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2146;2563;0;0;68238;9646;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2710;0;0;69980;12356;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-06;535;451;0;0;70515;12807;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;601;235;0;0;71116;13042;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1626;2456;0;0;72742;15498;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3296;3480;0;0;76038;18978;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4085;3632;0;0;80123;22610;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6355;5005;0;0;86478;27615;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;5998;4192;0;0;92476;31807;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1299;585;0;0;93775;32392;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;280;0;0;94243;32672;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3556;2491;0;0;97799;35163;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4579;3511;0;0;102378;38674;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4143;2973;0;0;106521;41647;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6223;4137;0;0;112744;45784;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6012;3276;0;0;118756;49060;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;497;0;0;119972;49557;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;281;135;0;0;120253;49692;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-22;3134;1771;0;0;123387;51463;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4085;2052;0;0;127472;53515;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4012;1877;0;0;131484;55392;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5822;2753;0;0;137306;58145;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6298;2142;0;0;143604;60287;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1782;366;0;0;145386;60653;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;319;135;0;0;145705;60788;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3264;1144;0;0;148969;61932;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-02;4586;1839;0;0;153555;63771;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4663;1769;0;0;158218;65540;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6735;2657;0;0;164953;68197;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9592;2493;0;0;174545;70690;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5166;569;0;0;179711;71259;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2789;353;0;0;182500;71612;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4955;1330;0;0;187455;72942;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7254;1864;0;0;194709;74806;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-10;6511;1904;0;0;201220;76710;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9132;2882;0;0;210352;79592;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2718;0;0;222340;82310;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5458;609;0;0;227798;82919;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-14;1906;236;0;0;229704;83155;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5133;1234;0;0;234837;84389;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3671;1562;0;0;238508;85951;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3779;1670;0;0;242287;87621;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5009;2201;0;0;247296;89822;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6695;1896;0;0;253991;91718;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3421;475;0;0;257412;92193;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2274;267;0;0;259686;92460;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4890;1313;0;0;264576;93773;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6588;1947;0;0;271164;95720;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6696;1643;0;0;277860;97363;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-25;9457;2106;0;0;287317;99469;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11122;2129;0;0;298439;101598;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6241;853;0;0;304680;102451;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2884;281;0;0;307564;102732;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7577;1586;0;0;315141;104318;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10979;2323;0;0;326120;106641;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11656;2329;0;0;337776;108970;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15820;3261;0;0;353596;112231;0;0;4.3;1.4;0.0;0.0
FR;39;2021-04-02;13845;3011;0;0;367441;115242;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5902;1191;0;0;373343;116433;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2887;451;0;0;376230;116884;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3573;408;0;0;379803;117292;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9851;2674;0;0;389654;119966;0;0;4.7;1.4;0.0;0.0
FR;39;2021-04-07;12812;3199;0;0;402466;123165;0;0;4.9;1.5;0.0;0.0
FR;39;2021-04-08;17512;4333;0;0;419978;127498;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17625;4247;0;0;437603;131745;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7725;2140;0;0;445328;133885;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3192;1059;0;0;448520;134944;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10156;3012;0;0;458676;137956;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13569;4442;0;0;472245;142398;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13629;4284;0;0;485874;146682;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15677;5284;0;0;501551;151966;0;0;6.0;1.8;0.0;0.0
FR;39;2021-04-16;13414;5708;0;0;514965;157674;0;0;6.2;1.9;0.0;0.0
FR;39;2021-04-17;6425;2848;0;0;521390;160522;0;0;6.3;1.9;0.0;0.0
FR;39;2021-04-18;2488;1619;0;0;523878;162141;0;0;6.3;2.0;0.0;0.0
FR;39;2021-04-19;8433;4923;0;0;532311;167064;0;0;6.4;2.0;0.0;0.0
FR;39;2021-04-20;10065;6969;0;0;542376;174033;0;0;6.5;2.1;0.0;0.0
FR;39;2021-04-21;10909;7504;0;0;553285;181537;0;0;6.7;2.2;0.0;0.0
FR;39;2021-04-22;12580;10745;0;0;565865;192282;0;0;6.8;2.3;0.0;0.0
FR;39;2021-04-23;13558;11604;0;0;579423;203886;0;0;7.0;2.5;0.0;0.0
FR;39;2021-04-24;8175;5249;0;0;587598;209135;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-25;3720;2256;0;0;591318;211391;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-26;9170;7193;0;0;600488;218584;0;0;7.2;2.6;0.0;0.0
FR;39;2021-04-27;12459;9893;0;0;612947;228477;0;0;7.4;2.8;0.0;0.0
FR;39;2021-04-28;13935;10461;0;0;626882;238938;0;0;7.6;2.9;0.0;0.0
FR;39;2021-04-29;18077;13399;0;0;644959;252337;0;0;7.8;3.0;0.0;0.0
FR;39;2021-04-30;20639;13762;0;0;665598;266099;0;0;8.0;3.2;0.0;0.0
FR;39;2021-05-01;14469;3808;0;0;680067;269907;0;0;8.2;3.3;0.0;0.0
FR;39;2021-05-02;9697;2639;0;0;689764;272546;0;0;8.3;3.3;0.0;0.0
FR;39;2021-05-03;23801;11645;0;0;713565;284191;0;0;8.6;3.4;0.0;0.0
FR;39;2021-05-04;28329;14459;0;0;741894;298650;0;0;8.9;3.6;0.0;0.0
FR;39;2021-05-05;32568;14764;0;0;774462;313414;0;0;9.3;3.8;0.0;0.0
FR;39;2021-05-06;38654;18242;0;0;813116;331656;0;0;9.8;4.0;0.0;0.0
FR;39;2021-05-07;40007;18958;0;0;853123;350614;0;0;10.3;4.2;0.0;0.0
FR;39;2021-05-08;31082;6074;0;0;884205;356688;0;0;10.7;4.3;0.0;0.0
FR;39;2021-05-09;19217;4469;0;0;903422;361157;0;0;10.9;4.4;0.0;0.0
FR;39;2021-05-10;35948;14931;0;0;939370;376088;0;0;11.3;4.5;0.0;0.0
FR;39;2021-05-11;45920;17594;0;0;985290;393682;0;0;11.9;4.7;0.0;0.0
FR;39;2021-05-12;59189;16839;0;0;1044479;410521;0;0;12.6;4.9;0.0;0.0
FR;39;2021-05-13;55303;6100;0;0;1099782;416621;0;0;13.3;5.0;0.0;0.0
FR;39;2021-05-14;64995;11646;0;0;1164777;428267;0;0;14.0;5.2;0.0;0.0
FR;39;2021-05-15;58600;7404;0;0;1223377;435671;0;0;14.7;5.3;0.0;0.0
FR;39;2021-05-16;36928;3399;0;0;1260305;439070;0;0;15.2;5.3;0.0;0.0
FR;39;2021-05-17;58288;12435;0;0;1318593;451505;0;0;15.9;5.4;0.0;0.0
FR;39;2021-05-18;74415;14286;0;0;1393008;465791;0;0;16.8;5.6;0.0;0.0
FR;39;2021-05-19;77140;14733;0;0;1470148;480524;0;0;17.7;5.8;0.0;0.0
FR;39;2021-05-20;85958;15640;0;0;1556106;496164;0;0;18.8;6.0;0.0;0.0
FR;39;2021-05-21;85089;15618;0;0;1641195;511782;0;0;19.8;6.2;0.0;0.0
FR;39;2021-05-22;65071;7821;0;0;1706266;519603;0;0;20.6;6.3;0.0;0.0
FR;39;2021-05-23;34830;3535;0;0;1741096;523138;0;0;21.0;6.3;0.0;0.0
FR;39;2021-05-24;53877;5676;0;0;1794973;528814;0;0;21.6;6.4;0.0;0.0
FR;39;2021-05-25;75908;16395;0;0;1870881;545209;0;0;22.6;6.6;0.0;0.0
FR;39;2021-05-26;79921;16529;0;0;1950802;561738;0;0;23.5;6.8;0.0;0.0
FR;39;2021-05-27;87142;18496;0;0;2037944;580234;0;0;24.6;7.0;0.0;0.0
FR;39;2021-05-28;80983;20060;0;0;2118927;600294;0;0;25.5;7.2;0.0;0.0
FR;39;2021-05-29;58893;10435;0;0;2177820;610729;0;0;26.3;7.4;0.0;0.0
FR;39;2021-05-30;25084;3786;0;0;2202904;614515;0;0;26.6;7.4;0.0;0.0
FR;39;2021-05-31;76296;16375;0;0;2279200;630890;0;0;27.5;7.6;0.0;0.0
FR;39;2021-06-01;90740;20258;0;0;2369940;651148;0;0;28.6;7.8;0.0;0.0
FR;39;2021-06-02;91158;19695;0;0;2461098;670843;0;0;29.7;8.1;0.0;0.0
FR;39;2021-06-03;101236;22142;0;0;2562334;692985;0;0;30.9;8.4;0.0;0.0
FR;39;2021-06-04;99771;23598;0;0;2662105;716583;0;0;32.1;8.6;0.0;0.0
FR;39;2021-06-05;65657;13969;0;0;2727762;730552;0;0;32.9;8.8;0.0;0.0
FR;39;2021-06-06;32853;5974;0;0;2760615;736526;0;0;33.3;8.9;0.0;0.0
FR;39;2021-06-07;77764;20871;0;0;2838379;757397;0;0;34.2;9.1;0.0;0.0
FR;39;2021-06-08;88324;23084;0;0;2926703;780481;0;0;35.3;9.4;0.0;0.0
FR;39;2021-06-09;86695;24837;0;0;3013398;805318;0;0;36.3;9.7;0.0;0.0
FR;39;2021-06-10;90258;28172;0;0;3103656;833490;0;0;37.4;10.0;0.0;0.0
FR;39;2021-06-11;86987;31076;0;0;3190643;864566;0;0;38.5;10.4;0.0;0.0
FR;39;2021-06-12;62075;23612;0;0;3252718;888178;0;0;39.2;10.7;0.0;0.0
FR;39;2021-06-13;25894;11775;0;0;3278612;899953;0;0;39.5;10.8;0.0;0.0
FR;39;2021-06-14;54605;35741;0;0;3333217;935694;0;0;40.2;11.3;0.0;0.0
FR;39;2021-06-15;61554;40022;0;0;3394771;975716;0;0;40.9;11.8;0.0;0.0
FR;39;2021-06-16;57562;42367;0;0;3452333;1018083;0;0;41.6;12.3;0.0;0.0
FR;39;2021-06-17;62547;43830;0;0;3514880;1061913;0;0;42.4;12.8;0.0;0.0
FR;39;2021-06-18;58552;51855;0;0;3573432;1113768;0;0;43.1;13.4;0.0;0.0
FR;39;2021-06-19;36516;38895;0;0;3609948;1152663;0;0;43.5;13.9;0.0;0.0
