fra;sg;age_18ans;ti;tp;td
FR;2020-12-27 - 2021-01-02;02;15.46;5.45;283.78
FR;2020-12-27 - 2021-01-02;05;17.05;5.5;310.11
FR;2020-12-27 - 2021-01-02;10;61.19;8.64;708.04
FR;2020-12-27 - 2021-01-02;14;101.35;7.7;1316.77
FR;2020-12-27 - 2021-01-02;17;131.47;5.52;2382.11
FR;2020-12-27 - 2021-01-02;18;158.37;5.16;3069.21
FR;2020-12-28 - 2021-01-03;02;15.32;5.45;281.09
FR;2020-12-28 - 2021-01-03;05;17.35;5.58;310.63
FR;2020-12-28 - 2021-01-03;10;61.75;8.73;707.09
FR;2020-12-28 - 2021-01-03;14;102.33;7.75;1320.64
FR;2020-12-28 - 2021-01-03;17;133.08;5.56;2393.72
FR;2020-12-28 - 2021-01-03;18;159.55;5.2;3065.85
FR;2020-12-29 - 2021-01-04;02;15.97;5.82;274.31
FR;2020-12-29 - 2021-01-04;05;19.29;6.23;309.63
FR;2020-12-29 - 2021-01-04;10;69.91;10.08;693.29
FR;2020-12-29 - 2021-01-04;14;112.14;8.72;1285.85
FR;2020-12-29 - 2021-01-04;17;145.01;6.09;2381.11
FR;2020-12-29 - 2021-01-04;18;168.53;5.44;3096.76
FR;2020-12-30 - 2021-01-05;02;16.07;6.05;265.44
FR;2020-12-30 - 2021-01-05;05;20.8;6.63;313.65
FR;2020-12-30 - 2021-01-05;10;73.81;10.82;682.03
FR;2020-12-30 - 2021-01-05;14;117.71;9.16;1285.11
FR;2020-12-30 - 2021-01-05;17;152.96;6.62;2311.16
FR;2020-12-30 - 2021-01-05;18;172.28;5.63;3059.8
FR;2020-12-31 - 2021-01-06;02;15.32;5.99;255.69
FR;2020-12-31 - 2021-01-06;05;22.22;7.16;310.24
FR;2020-12-31 - 2021-01-06;10;76.01;11.35;669.56
FR;2020-12-31 - 2021-01-06;14;121.65;9.65;1260.31
FR;2020-12-31 - 2021-01-06;17;159.69;7.39;2160.06
FR;2020-12-31 - 2021-01-06;18;172.04;5.89;2922.24
FR;2021-01-01 - 2021-01-07;02;16.67;6.84;243.71
FR;2021-01-01 - 2021-01-07;05;23.61;7.63;309.29
FR;2021-01-01 - 2021-01-07;10;79.5;11.97;664.01
FR;2021-01-01 - 2021-01-07;14;125.91;10.01;1257.83
FR;2021-01-01 - 2021-01-07;17;168.6;7.96;2117.85
FR;2021-01-01 - 2021-01-07;18;177.04;6.06;2922.16
FR;2021-01-02 - 2021-01-08;02;19.13;6.97;274.59
FR;2021-01-02 - 2021-01-08;05;28.61;7.76;368.71
FR;2021-01-02 - 2021-01-08;10;94.8;12;790.06
FR;2021-01-02 - 2021-01-08;14;148.98;9.96;1496.18
FR;2021-01-02 - 2021-01-08;17;202.79;7.94;2554.42
FR;2021-01-02 - 2021-01-08;18;206.38;6.02;3430.3
FR;2021-01-03 - 2021-01-09;02;18.06;6.72;268.97
FR;2021-01-03 - 2021-01-09;05;28.27;7.66;369.01
FR;2021-01-03 - 2021-01-09;10;92.91;11.75;790.95
FR;2021-01-03 - 2021-01-09;14;145.64;9.75;1493.71
FR;2021-01-03 - 2021-01-09;17;200.85;7.9;2541.92
FR;2021-01-03 - 2021-01-09;18;202.18;6.01;3363.96
FR;2021-01-04 - 2021-01-10;02;18.06;6.73;268.51
FR;2021-01-04 - 2021-01-10;05;28.48;7.69;370.27
FR;2021-01-04 - 2021-01-10;10;92.53;11.72;789.45
FR;2021-01-04 - 2021-01-10;14;145.11;9.77;1484.53
FR;2021-01-04 - 2021-01-10;17;200.85;7.96;2524.35
FR;2021-01-04 - 2021-01-10;18;201.77;6.01;3356.2
FR;2021-01-05 - 2021-01-11;02;18.76;6.94;270.37
FR;2021-01-05 - 2021-01-11;05;29.65;7.61;389.34
FR;2021-01-05 - 2021-01-11;10;90.91;11.38;799.02
FR;2021-01-05 - 2021-01-11;14;144.15;9.23;1561.91
FR;2021-01-05 - 2021-01-11;17;201.13;7.78;2586.79
FR;2021-01-05 - 2021-01-11;18;198.56;6.08;3263.63
FR;2021-01-06 - 2021-01-12;02;19.18;6.82;281.32
FR;2021-01-06 - 2021-01-12;05;30.94;7.31;423.13
FR;2021-01-06 - 2021-01-12;10;89.94;10.79;833.86
FR;2021-01-06 - 2021-01-12;14;146;8.7;1677.48
FR;2021-01-06 - 2021-01-12;17;198.75;7.44;2670.01
FR;2021-01-06 - 2021-01-12;18;195.17;6.04;3233.56
FR;2021-01-07 - 2021-01-13;02;20.34;6.93;293.3
FR;2021-01-07 - 2021-01-13;05;31.37;6.76;464.08
FR;2021-01-07 - 2021-01-13;10;90.01;10.24;878.64
FR;2021-01-07 - 2021-01-13;14;149.97;8.36;1794.03
FR;2021-01-07 - 2021-01-13;17;199.88;7.29;2741.77
FR;2021-01-07 - 2021-01-13;18;195.47;6.07;3218.46
FR;2021-01-08 - 2021-01-14;02;19.83;6.43;308.35
FR;2021-01-08 - 2021-01-14;05;33.83;6.68;506.46
FR;2021-01-08 - 2021-01-14;10;89.62;9.76;918.25
FR;2021-01-08 - 2021-01-14;14;154.38;8.09;1908.32
FR;2021-01-08 - 2021-01-14;17;200.53;7.18;2794.14
FR;2021-01-08 - 2021-01-14;18;197.37;6.17;3201.34
FR;2021-01-09 - 2021-01-15;02;21.27;6.55;324.6
FR;2021-01-09 - 2021-01-15;05;36.25;6.47;560.41
FR;2021-01-09 - 2021-01-15;10;93.96;9.6;978.21
FR;2021-01-09 - 2021-01-15;14;162.37;7.91;2052.38
FR;2021-01-09 - 2021-01-15;17;203.19;7.04;2888.15
FR;2021-01-09 - 2021-01-15;18;199.08;6.25;3187.16
FR;2021-01-10 - 2021-01-16;02;22.15;6.66;332.68
FR;2021-01-10 - 2021-01-16;05;37.85;6.37;594.02
FR;2021-01-10 - 2021-01-16;10;96.52;9.52;1013.59
FR;2021-01-10 - 2021-01-16;14;164.63;7.83;2103.54
FR;2021-01-10 - 2021-01-16;17;206.5;7.02;2943.38
FR;2021-01-10 - 2021-01-16;18;200.18;6.25;3201.38
FR;2021-01-11 - 2021-01-17;02;22.33;6.63;336.95
FR;2021-01-11 - 2021-01-17;05;37.8;6.31;599.5
FR;2021-01-11 - 2021-01-17;10;97.15;9.51;1021.48
FR;2021-01-11 - 2021-01-17;14;165.29;7.82;2112.69
FR;2021-01-11 - 2021-01-17;17;206.86;7.01;2950.12
FR;2021-01-11 - 2021-01-17;18;200.58;6.26;3202.69
FR;2021-01-12 - 2021-01-18;02;23.17;6.55;353.85
FR;2021-01-12 - 2021-01-18;05;41.6;6.36;654.01
FR;2021-01-12 - 2021-01-18;10;104.71;9.75;1073.62
FR;2021-01-12 - 2021-01-18;14;174.86;8.01;2182.11
FR;2021-01-12 - 2021-01-18;17;212.74;7.19;2959.63
FR;2021-01-12 - 2021-01-18;18;204.69;6.48;3161.03
FR;2021-01-13 - 2021-01-19;02;23.82;6.47;367.96
FR;2021-01-13 - 2021-01-19;05;43.8;6.22;704.2
FR;2021-01-13 - 2021-01-19;10;108.32;9.57;1132
FR;2021-01-13 - 2021-01-19;14;179.75;7.95;2260.15
FR;2021-01-13 - 2021-01-19;17;219.52;7.26;3024.46
FR;2021-01-13 - 2021-01-19;18;208.19;6.63;3141.3
FR;2021-01-14 - 2021-01-20;02;24.84;6.46;384.35
FR;2021-01-14 - 2021-01-20;05;46.09;6.08;758.48
FR;2021-01-14 - 2021-01-20;10;114.88;9.62;1194.19
FR;2021-01-14 - 2021-01-20;14;183.41;7.9;2321.2
FR;2021-01-14 - 2021-01-20;17;224.35;7.31;3067.15
FR;2021-01-14 - 2021-01-20;18;210.18;6.69;3143.85
FR;2021-01-15 - 2021-01-21;02;25.86;6.42;402.93
FR;2021-01-15 - 2021-01-21;05;48.89;6.05;808.2
FR;2021-01-15 - 2021-01-21;10;121.27;9.67;1254.46
FR;2021-01-15 - 2021-01-21;14;186.87;7.72;2419.12
FR;2021-01-15 - 2021-01-21;17;229.8;7.2;3190.4
FR;2021-01-15 - 2021-01-21;18;212.67;6.72;3164.29
FR;2021-01-16 - 2021-01-22;02;26.88;6.46;416.44
FR;2021-01-16 - 2021-01-22;05;52.69;6.13;859.34
FR;2021-01-16 - 2021-01-22;10;125.19;9.41;1330.21
FR;2021-01-16 - 2021-01-22;14;192.36;7.53;2554.87
FR;2021-01-16 - 2021-01-22;17;238.43;7.24;3295.06
FR;2021-01-16 - 2021-01-22;18;215.04;6.71;3205.84
FR;2021-01-17 - 2021-01-23;02;27.25;6.41;425.21
FR;2021-01-17 - 2021-01-23;05;53.64;6.07;883.07
FR;2021-01-17 - 2021-01-23;10;126.91;9.29;1365.56
FR;2021-01-17 - 2021-01-23;14;195.25;7.55;2586.32
FR;2021-01-17 - 2021-01-23;17;240;7.25;3312.15
FR;2021-01-17 - 2021-01-23;18;216.48;6.74;3213.12
FR;2021-01-18 - 2021-01-24;02;27.53;6.43;428.42
FR;2021-01-18 - 2021-01-24;05;53.81;6.06;888.51
FR;2021-01-18 - 2021-01-24;10;127.37;9.3;1370.19
FR;2021-01-18 - 2021-01-24;14;195.37;7.55;2587.96
FR;2021-01-18 - 2021-01-24;17;240.08;7.25;3310.98
FR;2021-01-18 - 2021-01-24;18;216.25;6.74;3207.74
FR;2021-01-19 - 2021-01-25;02;26.79;6;446.8
FR;2021-01-19 - 2021-01-25;05;53.81;5.79;930.11
FR;2021-01-19 - 2021-01-25;10;129.63;9.05;1432.3
FR;2021-01-19 - 2021-01-25;14;198.79;7.28;2730.86
FR;2021-01-19 - 2021-01-25;17;240.8;7.07;3407.66
FR;2021-01-19 - 2021-01-25;18;217.23;6.75;3219.97
FR;2021-01-20 - 2021-01-26;02;26.7;5.79;461.29
FR;2021-01-20 - 2021-01-26;05;55.63;5.74;969.9
FR;2021-01-20 - 2021-01-26;10;132.92;8.97;1481.53
FR;2021-01-20 - 2021-01-26;14;200.28;7.2;2782.37
FR;2021-01-20 - 2021-01-26;17;240.56;7.01;3433.46
FR;2021-01-20 - 2021-01-26;18;215.84;6.65;3245.14
FR;2021-01-21 - 2021-01-27;02;26.88;5.69;472.57
FR;2021-01-21 - 2021-01-27;05;57.35;5.77;994.07
FR;2021-01-21 - 2021-01-27;10;133.77;8.83;1514.85
FR;2021-01-21 - 2021-01-27;14;200.22;7.12;2810.63
FR;2021-01-21 - 2021-01-27;17;239.72;6.93;3460.79
FR;2021-01-21 - 2021-01-27;18;215.07;6.56;3277.56
FR;2021-01-22 - 2021-01-28;02;27.3;5.71;478.1
FR;2021-01-22 - 2021-01-28;05;56.36;5.59;1008.91
FR;2021-01-22 - 2021-01-28;10;133.74;8.63;1549.48
FR;2021-01-22 - 2021-01-28;14;202.49;6.82;2968.7
FR;2021-01-22 - 2021-01-28;17;239.51;6.68;3586.74
FR;2021-01-22 - 2021-01-28;18;215.97;6.45;3347.21
FR;2021-01-23 - 2021-01-29;02;26.74;5.51;485.34
FR;2021-01-23 - 2021-01-29;05;53.94;5.3;1018.06
FR;2021-01-23 - 2021-01-29;10;135.51;8.69;1559.48
FR;2021-01-23 - 2021-01-29;14;203.15;6.6;3076.97
FR;2021-01-23 - 2021-01-29;17;236.49;6.44;3672.61
FR;2021-01-23 - 2021-01-29;18;216.51;6.36;3403.18
FR;2021-01-24 - 2021-01-30;02;26.37;5.39;488.87
FR;2021-01-24 - 2021-01-30;05;52.61;5.15;1022.37
FR;2021-01-24 - 2021-01-30;10;136.14;8.69;1566.79
FR;2021-01-24 - 2021-01-30;14;203;6.55;3097.41
FR;2021-01-24 - 2021-01-30;17;233.83;6.34;3688.25
FR;2021-01-24 - 2021-01-30;18;216.81;6.32;3433.06
FR;2021-01-25 - 2021-01-31;02;26.33;5.36;491.47
FR;2021-01-25 - 2021-01-31;05;53.04;5.19;1022.37
FR;2021-01-25 - 2021-01-31;10;136.58;8.71;1568.71
FR;2021-01-25 - 2021-01-31;14;203.5;6.56;3102.09
FR;2021-01-25 - 2021-01-31;17;234.27;6.34;3693.17
FR;2021-01-25 - 2021-01-31;18;217.44;6.33;3434.49
FR;2021-01-26 - 2021-02-01;02;27.3;5.6;487.29
FR;2021-01-26 - 2021-02-01;05;52.56;5.13;1024.75
FR;2021-01-26 - 2021-02-01;10;136.45;8.71;1566.77
FR;2021-01-26 - 2021-02-01;14;204.55;6.54;3129.01
FR;2021-01-26 - 2021-02-01;17;236.05;6.39;3695.23
FR;2021-01-26 - 2021-02-01;18;217.61;6.35;3424.76
FR;2021-01-27 - 2021-02-02;02;27.3;5.56;491.28
FR;2021-01-27 - 2021-02-02;05;51.61;4.98;1035.8
FR;2021-01-27 - 2021-02-02;10;136.67;8.66;1578.97
FR;2021-01-27 - 2021-02-02;14;205.17;6.25;3284.73
FR;2021-01-27 - 2021-02-02;17;236.97;6.19;3830.81
FR;2021-01-27 - 2021-02-02;18;218.59;6.34;3449.96
FR;2021-01-28 - 2021-02-03;02;26.74;5.39;496.58
FR;2021-01-28 - 2021-02-03;05;50.66;4.74;1068.77
FR;2021-01-28 - 2021-02-03;10;134.25;8.35;1608.69
FR;2021-01-28 - 2021-02-03;14;204.93;6.14;3336.09
FR;2021-01-28 - 2021-02-03;17;237.58;6.12;3883.78
FR;2021-01-28 - 2021-02-03;18;218.06;6.3;3459.31
FR;2021-01-29 - 2021-02-04;02;25.95;5.16;502.52
FR;2021-01-29 - 2021-02-04;05;51.35;4.6;1116.41
FR;2021-01-29 - 2021-02-04;10;133.84;8.15;1641.69
FR;2021-01-29 - 2021-02-04;14;202.28;5.92;3419.53
FR;2021-01-29 - 2021-02-04;17;236.57;6.06;3902.29
FR;2021-01-29 - 2021-02-04;18;215.11;6.24;3447.69
FR;2021-01-30 - 2021-02-05;02;25.77;5.07;507.77
FR;2021-01-30 - 2021-02-05;05;51.91;4.45;1167.16
FR;2021-01-30 - 2021-02-05;10;131.76;7.79;1692.11
FR;2021-01-30 - 2021-02-05;14;201;5.76;3489.13
FR;2021-01-30 - 2021-02-05;17;235.93;5.99;3937.84
FR;2021-01-30 - 2021-02-05;18;212.36;6.14;3460.71
FR;2021-01-31 - 2021-02-06;02;25.95;5.06;512.55
FR;2021-01-31 - 2021-02-06;05;52.82;4.38;1206.52
FR;2021-01-31 - 2021-02-06;10;132.05;7.59;1739.26
FR;2021-01-31 - 2021-02-06;14;200.73;5.68;3534.02
FR;2021-01-31 - 2021-02-06;17;236.61;5.92;3994.04
FR;2021-01-31 - 2021-02-06;18;210.78;6.08;3469.46
FR;2021-02-01 - 2021-02-07;02;26.14;5.09;513.2
FR;2021-02-01 - 2021-02-07;05;52.56;4.34;1212.25
FR;2021-02-01 - 2021-02-07;10;131.88;7.56;1743.69
FR;2021-02-01 - 2021-02-07;14;200.4;5.67;3535.84
FR;2021-02-01 - 2021-02-07;17;235.28;5.89;3995.66
FR;2021-02-01 - 2021-02-07;18;209.87;6.05;3467.7
FR;2021-02-02 - 2021-02-08;02;25.17;4.79;525.32
FR;2021-02-02 - 2021-02-08;05;53.25;4.2;1268.92
FR;2021-02-02 - 2021-02-08;10;129.53;7.3;1774.73
FR;2021-02-02 - 2021-02-08;14;192.15;5.48;3506.93
FR;2021-02-02 - 2021-02-08;17;226.61;5.71;3972.15
FR;2021-02-02 - 2021-02-08;18;202.76;5.95;3409.18
FR;2021-02-03 - 2021-02-09;02;25.17;4.67;539.39
FR;2021-02-03 - 2021-02-09;05;53.68;4.03;1330.97
FR;2021-02-03 - 2021-02-09;10;129.31;7.12;1817.11
FR;2021-02-03 - 2021-02-09;14;188.3;5.3;3550.48
FR;2021-02-03 - 2021-02-09;17;219.8;5.59;3929.14
FR;2021-02-03 - 2021-02-09;18;197.73;5.84;3387.94
FR;2021-02-04 - 2021-02-10;02;25.58;4.64;551.32
FR;2021-02-04 - 2021-02-10;05;54.16;3.99;1356.82
FR;2021-02-04 - 2021-02-10;10;129.19;6.96;1857.04
FR;2021-02-04 - 2021-02-10;14;185.65;5.16;3601.27
FR;2021-02-04 - 2021-02-10;17;212.91;5.41;3934.09
FR;2021-02-04 - 2021-02-10;18;193.54;5.74;3374.65
FR;2021-02-05 - 2021-02-11;02;25.58;4.58;559.16
FR;2021-02-05 - 2021-02-11;05;53.21;3.85;1381.98
FR;2021-02-05 - 2021-02-11;10;128.39;6.72;1909.27
FR;2021-02-05 - 2021-02-11;14;182.85;5.13;3566.07
FR;2021-02-05 - 2021-02-11;17;210.81;5.36;3930.95
FR;2021-02-05 - 2021-02-11;18;187.82;5.59;3359.48
FR;2021-02-06 - 2021-02-12;02;27.35;4.76;574.25
FR;2021-02-06 - 2021-02-12;05;50.84;3.6;1410.46
FR;2021-02-06 - 2021-02-12;10;127.01;6.43;1975.53
FR;2021-02-06 - 2021-02-12;14;178.11;5.05;3529.58
FR;2021-02-06 - 2021-02-12;17;200.77;5.13;3913.01
FR;2021-02-06 - 2021-02-12;18;183.17;5.5;3331.5
FR;2021-02-07 - 2021-02-13;02;27.49;4.75;578.81
FR;2021-02-07 - 2021-02-13;05;51.66;3.63;1421.34
FR;2021-02-07 - 2021-02-13;10;125.61;6.21;2021.17
FR;2021-02-07 - 2021-02-13;14;176.77;4.93;3584.37
FR;2021-02-07 - 2021-02-13;17;199;5.04;3949.41
FR;2021-02-07 - 2021-02-13;18;180.86;5.44;3322.9
FR;2021-02-08 - 2021-02-14;02;26.93;4.64;580.89
FR;2021-02-08 - 2021-02-14;05;51.44;3.62;1421.73
FR;2021-02-08 - 2021-02-14;10;125.22;6.17;2028.39
FR;2021-02-08 - 2021-02-14;14;176.65;4.92;3591.94
FR;2021-02-08 - 2021-02-14;17;199.32;5.04;3952.76
FR;2021-02-08 - 2021-02-14;18;180.87;5.45;3320.56
FR;2021-02-09 - 2021-02-15;02;27.3;4.69;582.47
FR;2021-02-09 - 2021-02-15;05;51.53;3.65;1413.01
FR;2021-02-09 - 2021-02-15;10;125.56;6.12;2051.78
FR;2021-02-09 - 2021-02-15;14;175.66;4.9;3582.52
FR;2021-02-09 - 2021-02-15;17;196.09;5;3923.69
FR;2021-02-09 - 2021-02-15;18;179.68;5.47;3281.79
FR;2021-02-10 - 2021-02-16;02;27.72;4.81;575.69
FR;2021-02-10 - 2021-02-16;05;49.89;3.64;1371.02
FR;2021-02-10 - 2021-02-16;10;123.62;6.09;2031.17
FR;2021-02-10 - 2021-02-16;14;173.93;5.05;3442.6
FR;2021-02-10 - 2021-02-16;17;194.92;5.04;3867.53
FR;2021-02-10 - 2021-02-16;18;179.92;5.52;3261.33
FR;2021-02-11 - 2021-02-17;02;27.58;4.89;563.95
FR;2021-02-11 - 2021-02-17;05;48.68;3.64;1338.31
FR;2021-02-11 - 2021-02-17;10;122.87;6.12;2007.64
FR;2021-02-11 - 2021-02-17;14;170.21;5.07;3357.58
FR;2021-02-11 - 2021-02-17;17;196.74;5.14;3829.72
FR;2021-02-11 - 2021-02-17;18;182.88;5.61;3260.88
FR;2021-02-12 - 2021-02-18;02;28.65;5.08;563.58
FR;2021-02-12 - 2021-02-18;05;48.72;3.72;1310.26
FR;2021-02-12 - 2021-02-18;10;122.97;6.18;1989.28
FR;2021-02-12 - 2021-02-18;14;173.01;5.23;3306.1
FR;2021-02-12 - 2021-02-18;17;198.39;5.29;3753.28
FR;2021-02-12 - 2021-02-18;18;188.28;5.74;3281.14
FR;2021-02-13 - 2021-02-19;02;27.44;4.89;560.7
FR;2021-02-13 - 2021-02-19;05;51.44;4;1287.08
FR;2021-02-13 - 2021-02-19;10;123.91;6.31;1962.18
FR;2021-02-13 - 2021-02-19;14;173.28;5.44;3186.87
FR;2021-02-13 - 2021-02-19;17;208.03;5.59;3721.47
FR;2021-02-13 - 2021-02-19;18;194.74;5.89;3304.87
FR;2021-02-14 - 2021-02-20;02;27.86;4.94;563.48
FR;2021-02-14 - 2021-02-20;05;49.67;3.93;1264.08
FR;2021-02-14 - 2021-02-20;10;125.61;6.51;1928.38
FR;2021-02-14 - 2021-02-20;14;173.67;5.53;3140.55
FR;2021-02-14 - 2021-02-20;17;210.69;5.67;3716.35
FR;2021-02-14 - 2021-02-20;18;197.88;5.96;3319.28
FR;2021-02-15 - 2021-02-21;02;28.65;5.07;565.2
FR;2021-02-15 - 2021-02-21;05;49.8;3.95;1261.75
FR;2021-02-15 - 2021-02-21;10;126.24;6.56;1925.11
FR;2021-02-15 - 2021-02-21;14;173.81;5.54;3135.96
FR;2021-02-15 - 2021-02-21;17;211.49;5.69;3716.59
FR;2021-02-15 - 2021-02-21;18;198.58;5.98;3320.13
FR;2021-02-16 - 2021-02-22;02;29.81;5.36;556.05
FR;2021-02-16 - 2021-02-22;05;50.4;4.23;1191.07
FR;2021-02-16 - 2021-02-22;10;127.81;6.96;1835.42
FR;2021-02-16 - 2021-02-22;14;176.59;6.03;2930.69
FR;2021-02-16 - 2021-02-22;17;220;6.1;3604.15
FR;2021-02-16 - 2021-02-22;18;205.77;6.24;3297.79
FR;2021-02-17 - 2021-02-23;02;31.57;5.73;550.9
FR;2021-02-17 - 2021-02-23;05;50.84;4.5;1130.61
FR;2021-02-17 - 2021-02-23;10;127.42;7.28;1750.69
FR;2021-02-17 - 2021-02-23;14;176.38;6.44;2738.07
FR;2021-02-17 - 2021-02-23;17;224.07;6.53;3432.89
FR;2021-02-17 - 2021-02-23;18;210.16;6.39;3291.38
FR;2021-02-18 - 2021-02-24;02;33.01;5.97;552.62
FR;2021-02-18 - 2021-02-24;05;50.53;4.73;1069.02
FR;2021-02-18 - 2021-02-24;10;128.27;7.68;1669.25
FR;2021-02-18 - 2021-02-24;14;178.46;6.84;2608.58
FR;2021-02-18 - 2021-02-24;17;226.33;6.86;3300.54
FR;2021-02-18 - 2021-02-24;18;212.39;6.44;3299.78
FR;2021-02-19 - 2021-02-25;02;33.76;6.15;549
FR;2021-02-19 - 2021-02-25;05;51.05;5.04;1012.23
FR;2021-02-19 - 2021-02-25;10;130.33;8.11;1607.79
FR;2021-02-19 - 2021-02-25;14;178.46;7.3;2444.61
FR;2021-02-19 - 2021-02-25;17;227.5;7.21;3153.99
FR;2021-02-19 - 2021-02-25;18;213.13;6.46;3298.93
FR;2021-02-20 - 2021-02-26;02;34.92;6.48;539.06
FR;2021-02-20 - 2021-02-26;05;49.67;5.35;928.25
FR;2021-02-20 - 2021-02-26;10;132.53;8.74;1517.01
FR;2021-02-20 - 2021-02-26;14;179.72;7.8;2305.1
FR;2021-02-20 - 2021-02-26;17;224.03;7.46;3002.73
FR;2021-02-20 - 2021-02-26;18;211.8;6.41;3303.1
FR;2021-02-21 - 2021-02-27;02;35.94;6.7;536.74
FR;2021-02-21 - 2021-02-27;05;50.23;5.65;889.24
FR;2021-02-21 - 2021-02-27;10;132.24;9.09;1454.19
FR;2021-02-21 - 2021-02-27;14;180.55;8.09;2232.49
FR;2021-02-21 - 2021-02-27;17;224.68;7.65;2935.76
FR;2021-02-21 - 2021-02-27;18;211.85;6.41;3306.2
FR;2021-02-22 - 2021-02-28;02;35.75;6.71;533.02
FR;2021-02-22 - 2021-02-28;05;50.23;5.66;887.91
FR;2021-02-22 - 2021-02-28;10;131.95;9.09;1450.99
FR;2021-02-22 - 2021-02-28;14;180.94;8.1;2233.32
FR;2021-02-22 - 2021-02-28;17;225.32;7.67;2936.69
FR;2021-02-22 - 2021-02-28;18;211.66;6.4;3306.79
FR;2021-02-23 - 2021-03-01;02;35.89;6.79;528.33
FR;2021-02-23 - 2021-03-01;05;49.89;5.84;853.99
FR;2021-02-23 - 2021-03-01;10;131.49;9.15;1436.73
FR;2021-02-23 - 2021-03-01;14;181.68;8.22;2209.45
FR;2021-02-23 - 2021-03-01;17;229.19;7.97;2875.57
FR;2021-02-23 - 2021-03-01;18;208.18;6.36;3272.9
FR;2021-02-24 - 2021-03-02;02;35.19;6.7;525.22
FR;2021-02-24 - 2021-03-02;05;49.71;5.94;836.68
FR;2021-02-24 - 2021-03-02;10;134.35;9.31;1442.81
FR;2021-02-24 - 2021-03-02;14;182.76;8.2;2228.37
FR;2021-02-24 - 2021-03-02;17;230.85;7.94;2907.3
FR;2021-02-24 - 2021-03-02;18;205.9;6.33;3255.04
FR;2021-02-25 - 2021-03-03;02;35.52;6.87;517.24
FR;2021-02-25 - 2021-03-03;05;50.66;6.17;821.15
FR;2021-02-25 - 2021-03-03;10;137.04;9.58;1430.39
FR;2021-02-25 - 2021-03-03;14;186.24;8.36;2227.27
FR;2021-02-25 - 2021-03-03;17;231.65;7.91;2930.04
FR;2021-02-25 - 2021-03-03;18;204.24;6.3;3242.18
FR;2021-02-26 - 2021-03-04;02;35.24;6.94;507.63
FR;2021-02-26 - 2021-03-04;05;51.57;6.13;840.82
FR;2021-02-26 - 2021-03-04;10;138.63;9.06;1530.64
FR;2021-02-26 - 2021-03-04;14;185.68;8.22;2257.97
FR;2021-02-26 - 2021-03-04;17;233.87;7.8;2998.25
FR;2021-02-26 - 2021-03-04;18;203.01;6.27;3238.56
FR;2021-02-27 - 2021-03-05;02;35.52;6.97;509.25
FR;2021-02-27 - 2021-03-05;05;53.08;5.86;905.47
FR;2021-02-27 - 2021-03-05;10;142.39;8.39;1697.73
FR;2021-02-27 - 2021-03-05;14;188.72;8.13;2320.24
FR;2021-02-27 - 2021-03-05;17;234.92;7.74;3034.66
FR;2021-02-27 - 2021-03-05;18;202.95;6.27;3235.75
FR;2021-02-28 - 2021-03-06;02;35.43;6.98;507.77
FR;2021-02-28 - 2021-03-06;05;54.5;5.99;909.44
FR;2021-02-28 - 2021-03-06;10;144.49;8.4;1720.97
FR;2021-02-28 - 2021-03-06;14;191.76;8.22;2333.81
FR;2021-02-28 - 2021-03-06;17;238.18;7.82;3045.79
FR;2021-02-28 - 2021-03-06;18;204.43;6.29;3250.77
FR;2021-03-01 - 2021-03-07;02;35.8;7.01;510.74
FR;2021-03-01 - 2021-03-07;05;54.94;6.05;908.49
FR;2021-03-01 - 2021-03-07;10;145.29;8.43;1722.64
FR;2021-03-01 - 2021-03-07;14;192.65;8.25;2335.36
FR;2021-03-01 - 2021-03-07;17;238.59;7.82;3049.9
FR;2021-03-01 - 2021-03-07;18;204.64;6.29;3252.04
FR;2021-03-02 - 2021-03-08;02;36.96;7.15;516.82
FR;2021-03-02 - 2021-03-08;05;57.22;5.87;974.56
FR;2021-03-02 - 2021-03-08;10;149.39;7.95;1880.14
FR;2021-03-02 - 2021-03-08;14;198.17;8.08;2451.13
FR;2021-03-02 - 2021-03-08;17;244.35;7.81;3128.83
FR;2021-03-02 - 2021-03-08;18;207.17;6.4;3238.41
FR;2021-03-03 - 2021-03-09;02;38.03;7.24;525.32
FR;2021-03-03 - 2021-03-09;05;60.5;5.55;1090.56
FR;2021-03-03 - 2021-03-09;10;155.03;7.16;2166.66
FR;2021-03-03 - 2021-03-09;14;207.38;7.91;2623.01
FR;2021-03-03 - 2021-03-09;17;253.34;7.83;3236.52
FR;2021-03-03 - 2021-03-09;18;210.24;6.46;3252.89
FR;2021-03-04 - 2021-03-10;02;38.21;7.18;532.51
FR;2021-03-04 - 2021-03-10;05;64.52;5.64;1142.99
FR;2021-03-04 - 2021-03-10;10;160.96;7.07;2275.87
FR;2021-03-04 - 2021-03-10;14;213.88;7.75;2760.79
FR;2021-03-04 - 2021-03-10;17;260.76;7.76;3359.44
FR;2021-03-04 - 2021-03-10;18;215.19;6.57;3276.22
FR;2021-03-05 - 2021-03-11;02;39.61;7.26;545.38
FR;2021-03-05 - 2021-03-11;05;69.13;4.84;1427.34
FR;2021-03-05 - 2021-03-11;10;169;6.17;2739.7
FR;2021-03-05 - 2021-03-11;14;223.06;7.23;3084.21
FR;2021-03-05 - 2021-03-11;17;272.73;7.65;3564.97
FR;2021-03-05 - 2021-03-11;18;220.99;6.65;3325.1
FR;2021-03-06 - 2021-03-12;02;41.32;7.36;561.25
