reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2022-01-29;49;76;182;4;95265;84694;31756;60;32.8;29.1;10.9;0.0
03;2022-01-30;10;22;81;1;95275;84716;31837;61;32.8;29.1;11.0;0.0
03;2022-01-31;79;90;205;3;95354;84806;32042;64;32.8;29.2;11.0;0.0
03;2022-02-01;93;104;259;6;95447;84910;32301;70;32.8;29.2;11.1;0.0
03;2022-02-02;97;189;304;5;95544;85099;32605;75;32.9;29.3;11.2;0.0
03;2022-02-03;74;112;273;5;95618;85211;32878;80;32.9;29.3;11.3;0.0
03;2022-02-04;76;132;250;2;95694;85343;33128;82;32.9;29.4;11.4;0.0
03;2022-02-05;40;128;174;1;95734;85471;33302;83;32.9;29.4;11.5;0.0
03;2022-02-06;17;24;69;1;95751;85495;33371;84;32.9;29.4;11.5;0.0
03;2022-02-07;65;132;204;2;95816;85627;33575;86;33.0;29.5;11.6;0.0
03;2022-02-08;77;108;296;3;95893;85735;33871;89;33.0;29.5;11.7;0.0
03;2022-02-09;63;130;254;1;95956;85865;34125;90;33.0;29.5;11.7;0.0
03;2022-02-10;67;100;305;1;96023;85965;34430;91;33.0;29.6;11.8;0.0
03;2022-02-11;61;111;286;1;96084;86076;34716;92;33.1;29.6;11.9;0.0
03;2022-02-12;56;111;291;0;96140;86187;35007;92;33.1;29.6;12.0;0.0
03;2022-02-13;3;2;12;0;96143;86189;35019;92;33.1;29.6;12.0;0.0
03;2022-02-14;42;70;402;3;96185;86259;35421;95;33.1;29.7;12.2;0.0
03;2022-02-15;51;60;310;2;96236;86319;35731;97;33.1;29.7;12.3;0.0
03;2022-02-16;70;139;310;4;96306;86458;36041;101;33.1;29.7;12.4;0.0
03;2022-02-17;33;89;261;4;96339;86547;36302;105;33.1;29.8;12.5;0.0
03;2022-02-18;48;94;260;1;96387;86641;36562;106;33.2;29.8;12.6;0.0
03;2022-02-19;31;87;166;1;96418;86728;36728;107;33.2;29.8;12.6;0.0
03;2022-02-20;0;1;8;0;96418;86729;36736;107;33.2;29.8;12.6;0.0
03;2022-02-21;33;50;195;7;96451;86779;36931;114;33.2;29.9;12.7;0.0
03;2022-02-22;53;69;141;2;96504;86848;37072;116;33.2;29.9;12.8;0.0
03;2022-02-23;61;90;203;6;96565;86938;37275;122;33.2;29.9;12.8;0.0
03;2022-02-24;43;71;187;0;96608;87009;37462;122;33.2;29.9;12.9;0.0
03;2022-02-25;43;72;185;0;96651;87081;37647;122;33.2;30.0;13.0;0.0
03;2022-02-26;32;37;107;1;96683;87118;37754;123;33.3;30.0;13.0;0.0
03;2022-02-27;0;1;4;0;96683;87119;37758;123;33.3;30.0;13.0;0.0
03;2022-02-28;20;26;99;2;96703;87145;37857;125;33.3;30.0;13.0;0.0
03;2022-03-01;16;78;130;4;96719;87223;37987;129;33.3;30.0;13.1;0.0
03;2022-03-02;12;25;90;5;96731;87248;38077;134;33.3;30.0;13.1;0.0
03;2022-03-03;38;65;144;4;96769;87313;38221;138;33.3;30.0;13.1;0.0
03;2022-03-04;32;48;121;4;96801;87361;38342;142;33.3;30.1;13.2;0.0
03;2022-03-05;13;40;65;5;96814;87401;38407;147;33.3;30.1;13.2;0.1
03;2022-03-06;0;0;4;0;96814;87401;38411;147;33.3;30.1;13.2;0.1
03;2022-03-07;20;29;86;4;96834;87430;38497;151;33.3;30.1;13.2;0.1
03;2022-03-08;37;28;72;1;96871;87458;38569;152;33.3;30.1;13.3;0.1
03;2022-03-09;64;47;85;4;96935;87505;38654;156;33.3;30.1;13.3;0.1
03;2022-03-10;31;36;87;4;96966;87541;38741;160;33.4;30.1;13.3;0.1
03;2022-03-11;33;42;84;4;96999;87583;38825;164;33.4;30.1;13.4;0.1
03;2022-03-12;42;37;52;4;97041;87620;38877;168;33.4;30.1;13.4;0.1
03;2022-03-13;2;4;4;0;97043;87624;38881;168;33.4;30.1;13.4;0.1
03;2022-03-14;43;19;86;4;97086;87643;38967;172;33.4;30.1;13.4;0.1
03;2022-03-15;24;26;93;3;97110;87669;39060;175;33.4;30.2;13.4;0.1
03;2022-03-16;30;44;68;3;97140;87713;39128;178;33.4;30.2;13.5;0.1
03;2022-03-17;24;44;115;6;97164;87757;39243;184;33.4;30.2;13.5;0.1
03;2022-03-18;27;31;216;5;97191;87788;39459;189;33.4;30.2;13.6;0.1
03;2022-03-19;30;49;56;4;97221;87837;39515;193;33.4;30.2;13.6;0.1
03;2022-03-20;0;1;1;1;97221;87838;39516;194;33.4;30.2;13.6;0.1
03;2022-03-21;18;22;66;2;97239;87860;39582;196;33.5;30.2;13.6;0.1
03;2022-03-22;21;25;57;2;97260;87885;39639;198;33.5;30.2;13.6;0.1
03;2022-03-23;35;37;98;8;97295;87922;39737;206;33.5;30.2;13.7;0.1
03;2022-03-24;17;31;94;5;97312;87953;39831;211;33.5;30.3;13.7;0.1
03;2022-03-25;17;27;77;7;97329;87980;39908;218;33.5;30.3;13.7;0.1
03;2022-03-26;10;25;60;8;97339;88005;39968;226;33.5;30.3;13.7;0.1
03;2022-03-27;0;1;1;0;97339;88006;39969;226;33.5;30.3;13.7;0.1
03;2022-03-28;25;28;85;5;97364;88034;40054;231;33.5;30.3;13.8;0.1
03;2022-03-29;13;18;73;8;97377;88052;40127;239;33.5;30.3;13.8;0.1
03;2022-03-30;34;55;63;3;97411;88107;40190;242;33.5;30.3;13.8;0.1
03;2022-03-31;33;33;104;10;97444;88140;40294;252;33.5;30.3;13.9;0.1
03;2022-04-01;26;29;101;7;97470;88169;40395;259;33.5;30.3;13.9;0.1
03;2022-04-02;8;13;18;0;97478;88182;40413;259;33.5;30.3;13.9;0.1
03;2022-04-03;10;8;3;0;97488;88190;40416;259;33.5;30.3;13.9;0.1
03;2022-04-04;15;15;59;3;97503;88205;40475;262;33.5;30.3;13.9;0.1
03;2022-04-05;14;18;48;1;97517;88223;40523;263;33.5;30.3;13.9;0.1
03;2022-04-06;38;41;61;4;97555;88264;40584;267;33.6;30.4;14.0;0.1
03;2022-04-07;15;19;71;8;97570;88283;40655;275;33.6;30.4;14.0;0.1
03;2022-04-08;23;24;91;14;97593;88307;40746;289;33.6;30.4;14.0;0.1
03;2022-04-09;13;12;18;3;97606;88319;40764;292;33.6;30.4;14.0;0.1
03;2022-04-10;2;2;7;0;97608;88321;40771;292;33.6;30.4;14.0;0.1
03;2022-04-11;17;30;63;1;97625;88351;40834;293;33.6;30.4;14.0;0.1
03;2022-04-12;8;10;53;7;97633;88361;40887;300;33.6;30.4;14.1;0.1
03;2022-04-13;15;22;60;5;97648;88383;40947;305;33.6;30.4;14.1;0.1
03;2022-04-14;23;18;74;10;97671;88401;41021;315;33.6;30.4;14.1;0.1
03;2022-04-15;16;13;53;11;97687;88414;41074;326;33.6;30.4;14.1;0.1
03;2022-04-16;8;10;16;3;97695;88424;41090;329;33.6;30.4;14.1;0.1
03;2022-04-17;1;1;3;0;97696;88425;41093;329;33.6;30.4;14.1;0.1
03;2022-04-18;2;1;21;0;97698;88426;41114;329;33.6;30.4;14.1;0.1
03;2022-04-19;5;12;53;13;97703;88438;41167;342;33.6;30.4;14.2;0.1
03;2022-04-20;10;17;28;6;97713;88455;41195;348;33.6;30.4;14.2;0.1
03;2022-04-21;18;16;52;7;97731;88471;41247;355;33.6;30.4;14.2;0.1
03;2022-04-22;13;10;94;15;97744;88481;41341;370;33.6;30.4;14.2;0.1
03;2022-04-23;18;18;16;5;97762;88499;41357;375;33.6;30.4;14.2;0.1
03;2022-04-24;2;0;6;0;97764;88499;41363;375;33.6;30.4;14.2;0.1
03;2022-04-25;20;19;49;4;97784;88518;41412;379;33.6;30.5;14.2;0.1
03;2022-04-26;15;13;42;12;97799;88531;41454;391;33.6;30.5;14.3;0.1
03;2022-04-27;19;19;43;6;97818;88550;41497;397;33.7;30.5;14.3;0.1
03;2022-04-28;36;24;71;18;97854;88574;41568;415;33.7;30.5;14.3;0.1
03;2022-04-29;14;21;47;14;97868;88595;41615;429;33.7;30.5;14.3;0.1
03;2022-04-30;11;15;27;3;97879;88610;41642;432;33.7;30.5;14.3;0.1
03;2022-05-01;1;2;0;0;97880;88612;41642;432;33.7;30.5;14.3;0.1
03;2022-05-02;4;3;36;5;97884;88615;41678;437;33.7;30.5;14.3;0.2
03;2022-05-03;43;21;64;9;97927;88636;41742;446;33.7;30.5;14.4;0.2
03;2022-05-04;23;17;49;1;97950;88653;41791;447;33.7;30.5;14.4;0.2
03;2022-05-05;21;20;73;49;97971;88673;41864;496;33.7;30.5;14.4;0.2
03;2022-05-06;34;29;79;32;98005;88702;41943;528;33.7;30.5;14.4;0.2
03;2022-05-07;12;16;26;5;98017;88718;41969;533;33.7;30.5;14.4;0.2
03;2022-05-08;4;7;6;0;98021;88725;41975;533;33.7;30.5;14.4;0.2
03;2022-05-09;27;22;47;9;98048;88747;42022;542;33.7;30.5;14.5;0.2
03;2022-05-10;16;13;67;8;98064;88760;42089;550;33.7;30.5;14.5;0.2
03;2022-05-11;31;27;56;14;98095;88787;42145;564;33.7;30.5;14.5;0.2
03;2022-05-12;21;21;71;24;98116;88808;42216;588;33.8;30.6;14.5;0.2
03;2022-05-13;10;15;101;19;98126;88823;42317;607;33.8;30.6;14.6;0.2
03;2022-05-14;13;13;31;2;98139;88836;42348;609;33.8;30.6;14.6;0.2
03;2022-05-15;3;1;4;0;98142;88837;42352;609;33.8;30.6;14.6;0.2
03;2022-05-16;10;16;27;5;98152;88853;42379;614;33.8;30.6;14.6;0.2
03;2022-05-17;19;24;40;16;98171;88877;42419;630;33.8;30.6;14.6;0.2
03;2022-05-18;25;32;40;12;98196;88909;42459;642;33.8;30.6;14.6;0.2
03;2022-05-19;24;21;68;32;98220;88930;42527;674;33.8;30.6;14.6;0.2
03;2022-05-20;23;19;73;17;98243;88949;42600;691;33.8;30.6;14.7;0.2
03;2022-05-21;10;6;24;1;98253;88955;42624;692;33.8;30.6;14.7;0.2
03;2022-05-22;5;3;1;0;98258;88958;42625;692;33.8;30.6;14.7;0.2
03;2022-05-23;8;10;21;16;98266;88968;42646;708;33.8;30.6;14.7;0.2
03;2022-05-24;11;12;36;15;98277;88980;42682;723;33.8;30.6;14.7;0.2
03;2022-05-25;22;24;50;12;98299;89004;42732;735;33.8;30.6;14.7;0.3
03;2022-05-26;0;1;6;0;98299;89005;42738;735;33.8;30.6;14.7;0.3
03;2022-05-27;20;20;55;25;98319;89025;42793;760;33.8;30.6;14.7;0.3
03;2022-05-28;3;2;9;0;98322;89027;42802;760;33.8;30.6;14.7;0.3
03;2022-05-29;0;0;1;0;98322;89027;42803;760;33.8;30.6;14.7;0.3
04;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-01;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-02;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-03;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-04;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-05;9;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-06;3;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-07;4;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-08;6;0;0;0;29;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-09;2;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-10;0;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-11;9;0;0;0;40;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-12;4;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-13;5;0;0;0;49;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-14;10;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-15;334;2;0;0;393;2;0;0;0.0;0.0;0.0;0.0
04;2021-01-16;31;1;0;0;424;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-17;3;0;0;0;427;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-18;59;1;0;0;486;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-19;389;0;0;0;875;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-20;459;1;0;0;1334;5;0;0;0.2;0.0;0.0;0.0
04;2021-01-21;552;1;0;0;1886;6;0;0;0.2;0.0;0.0;0.0
04;2021-01-22;406;0;0;0;2292;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-23;74;0;0;0;2366;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-24;2;0;0;0;2368;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-25;258;1;0;0;2626;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-26;416;1;0;0;3042;8;0;0;0.4;0.0;0.0;0.0
04;2021-01-27;319;2;0;0;3361;10;0;0;0.4;0.0;0.0;0.0
04;2021-01-28;392;4;0;0;3753;14;0;0;0.4;0.0;0.0;0.0
04;2021-01-29;406;7;0;0;4159;21;0;0;0.5;0.0;0.0;0.0
04;2021-01-30;385;3;0;0;4544;24;0;0;0.5;0.0;0.0;0.0
04;2021-01-31;1;0;0;0;4545;24;0;0;0.5;0.0;0.0;0.0
04;2021-02-01;351;5;0;0;4896;29;0;0;0.6;0.0;0.0;0.0
04;2021-02-02;481;3;0;0;5377;32;0;0;0.6;0.0;0.0;0.0
04;2021-02-03;548;1;0;0;5925;33;0;0;0.7;0.0;0.0;0.0
04;2021-02-04;597;5;0;0;6522;38;0;0;0.8;0.0;0.0;0.0
04;2021-02-05;506;141;0;0;7028;179;0;0;0.8;0.0;0.0;0.0
04;2021-02-06;474;6;0;0;7502;185;0;0;0.9;0.0;0.0;0.0
04;2021-02-07;3;8;0;0;7505;193;0;0;0.9;0.0;0.0;0.0
04;2021-02-08;437;38;0;0;7942;231;0;0;0.9;0.0;0.0;0.0
04;2021-02-09;776;89;0;0;8718;320;0;0;1.0;0.0;0.0;0.0
04;2021-02-10;809;94;0;0;9527;414;0;0;1.1;0.0;0.0;0.0
04;2021-02-11;779;92;0;0;10306;506;0;0;1.2;0.1;0.0;0.0
04;2021-02-12;630;98;0;0;10936;604;0;0;1.3;0.1;0.0;0.0
04;2021-02-13;630;58;0;0;11566;662;0;0;1.3;0.1;0.0;0.0
04;2021-02-14;2;0;0;0;11568;662;0;0;1.3;0.1;0.0;0.0
04;2021-02-15;519;131;0;0;12087;793;0;0;1.4;0.1;0.0;0.0
04;2021-02-16;634;507;0;0;12721;1300;0;0;1.5;0.2;0.0;0.0
04;2021-02-17;585;323;0;0;13306;1623;0;0;1.5;0.2;0.0;0.0
04;2021-02-18;485;412;0;0;13791;2035;0;0;1.6;0.2;0.0;0.0
04;2021-02-19;486;303;0;0;14277;2338;0;0;1.7;0.3;0.0;0.0
04;2021-02-20;552;111;0;0;14829;2449;0;0;1.7;0.3;0.0;0.0
04;2021-02-21;0;2;0;0;14829;2451;0;0;1.7;0.3;0.0;0.0
04;2021-02-22;382;191;0;0;15211;2642;0;0;1.8;0.3;0.0;0.0
04;2021-02-23;591;199;0;0;15802;2841;0;0;1.8;0.3;0.0;0.0
04;2021-02-24;567;220;0;0;16369;3061;0;0;1.9;0.4;0.0;0.0
04;2021-02-25;630;254;0;0;16999;3315;0;0;2.0;0.4;0.0;0.0
04;2021-02-26;469;419;0;0;17468;3734;0;0;2.0;0.4;0.0;0.0
04;2021-02-27;363;424;0;0;17831;4158;0;0;2.1;0.5;0.0;0.0
04;2021-02-28;0;0;0;0;17831;4158;0;0;2.1;0.5;0.0;0.0
04;2021-03-01;278;373;0;0;18109;4531;0;0;2.1;0.5;0.0;0.0
04;2021-03-02;469;469;0;0;18578;5000;0;0;2.2;0.6;0.0;0.0
04;2021-03-03;739;533;0;0;19317;5533;0;0;2.2;0.6;0.0;0.0
04;2021-03-04;783;510;0;0;20100;6043;0;0;2.3;0.7;0.0;0.0
04;2021-03-05;717;510;0;0;20817;6553;0;0;2.4;0.8;0.0;0.0
04;2021-03-06;785;497;0;0;21602;7050;0;0;2.5;0.8;0.0;0.0
04;2021-03-07;2;1;0;0;21604;7051;0;0;2.5;0.8;0.0;0.0
04;2021-03-08;439;540;0;0;22043;7591;0;0;2.6;0.9;0.0;0.0
04;2021-03-09;671;743;0;0;22714;8334;0;0;2.6;1.0;0.0;0.0
04;2021-03-10;639;804;0;0;23353;9138;0;0;2.7;1.1;0.0;0.0
04;2021-03-11;677;615;0;0;24030;9753;0;0;2.8;1.1;0.0;0.0
04;2021-03-12;735;649;0;0;24765;10402;0;0;2.9;1.2;0.0;0.0
04;2021-03-13;660;580;0;0;25425;10982;0;0;3.0;1.3;0.0;0.0
04;2021-03-14;6;0;0;0;25431;10982;0;0;3.0;1.3;0.0;0.0
04;2021-03-15;494;480;0;0;25925;11462;0;0;3.0;1.3;0.0;0.0
04;2021-03-16;671;694;0;0;26596;12156;0;0;3.1;1.4;0.0;0.0
04;2021-03-17;831;519;0;0;27427;12675;0;0;3.2;1.5;0.0;0.0
04;2021-03-18;1023;514;0;0;28450;13189;0;0;3.3;1.5;0.0;0.0
04;2021-03-19;773;510;0;0;29223;13699;0;0;3.4;1.6;0.0;0.0
04;2021-03-20;575;569;0;0;29798;14268;0;0;3.5;1.7;0.0;0.0
04;2021-03-21;3;2;0;0;29801;14270;0;0;3.5;1.7;0.0;0.0
04;2021-03-22;539;453;0;0;30340;14723;0;0;3.5;1.7;0.0;0.0
04;2021-03-23;771;625;0;0;31111;15348;0;0;3.6;1.8;0.0;0.0
04;2021-03-24;782;633;0;0;31893;15981;0;0;3.7;1.9;0.0;0.0
04;2021-03-25;954;527;0;0;32847;16508;0;0;3.8;1.9;0.0;0.0
04;2021-03-26;915;458;0;0;33762;16966;0;0;3.9;2.0;0.0;0.0
04;2021-03-27;777;325;0;0;34539;17291;0;0;4.0;2.0;0.0;0.0
04;2021-03-28;7;0;0;0;34546;17291;0;0;4.0;2.0;0.0;0.0
04;2021-03-29;942;247;0;0;35488;17538;0;0;4.1;2.0;0.0;0.0
04;2021-03-30;901;489;0;0;36389;18027;0;0;4.2;2.1;0.0;0.0
04;2021-03-31;746;633;0;0;37135;18660;0;0;4.3;2.2;0.0;0.0
04;2021-04-01;742;690;0;0;37877;19350;0;0;4.4;2.3;0.0;0.0
04;2021-04-02;694;736;0;0;38571;20086;0;0;4.5;2.3;0.0;0.0
04;2021-04-03;702;675;0;0;39273;20761;0;0;4.6;2.4;0.0;0.0
04;2021-04-04;8;1;0;0;39281;20762;0;0;4.6;2.4;0.0;0.0
04;2021-04-05;14;4;0;0;39295;20766;0;0;4.6;2.4;0.0;0.0
04;2021-04-06;806;641;0;0;40101;21407;0;0;4.7;2.5;0.0;0.0
04;2021-04-07;1349;767;0;0;41450;22174;0;0;4.8;2.6;0.0;0.0
04;2021-04-08;1782;756;0;0;43232;22930;0;0;5.0;2.7;0.0;0.0
04;2021-04-09;1507;749;0;0;44739;23679;0;0;5.2;2.8;0.0;0.0
04;2021-04-10;1136;645;0;0;45875;24324;0;0;5.3;2.8;0.0;0.0
04;2021-04-11;14;1;0;0;45889;24325;0;0;5.3;2.8;0.0;0.0
04;2021-04-12;1215;522;0;0;47104;24847;0;0;5.5;2.9;0.0;0.0
04;2021-04-13;1440;739;0;0;48544;25586;0;0;5.6;3.0;0.0;0.0
04;2021-04-14;2058;757;0;0;50602;26343;0;0;5.9;3.1;0.0;0.0
04;2021-04-15;2491;915;0;0;53093;27258;0;0;6.2;3.2;0.0;0.0
04;2021-04-16;1934;759;0;0;55027;28017;0;0;6.4;3.3;0.0;0.0
04;2021-04-17;1293;597;0;0;56320;28614;0;0;6.5;3.3;0.0;0.0
04;2021-04-18;6;2;0;0;56326;28616;0;0;6.5;3.3;0.0;0.0
04;2021-04-19;1354;551;0;0;57680;29167;0;0;6.7;3.4;0.0;0.0
04;2021-04-20;1637;776;0;0;59317;29943;0;0;6.9;3.5;0.0;0.0
04;2021-04-21;2121;613;0;0;61438;30556;0;0;7.1;3.6;0.0;0.0
04;2021-04-22;2919;805;0;0;64357;31361;0;0;7.5;3.6;0.0;0.0
04;2021-04-23;2297;821;0;0;66654;32182;0;0;7.8;3.7;0.0;0.0
04;2021-04-24;1113;790;0;0;67767;32972;0;0;7.9;3.8;0.0;0.0
04;2021-04-25;13;5;0;0;67780;32977;0;0;7.9;3.8;0.0;0.0
04;2021-04-26;1161;892;0;0;68941;33869;0;0;8.0;3.9;0.0;0.0
04;2021-04-27;1680;1020;0;0;70621;34889;0;0;8.2;4.1;0.0;0.0
04;2021-04-28;2881;752;0;0;73502;35641;0;0;8.5;4.1;0.0;0.0
04;2021-04-29;3941;834;0;0;77443;36475;0;0;9.0;4.2;0.0;0.0
04;2021-04-30;3429;912;0;0;80872;37387;0;0;9.4;4.3;0.0;0.0
04;2021-05-01;2065;218;0;0;82937;37605;0;0;9.6;4.4;0.0;0.0
04;2021-05-02;18;6;0;0;82955;37611;0;0;9.6;4.4;0.0;0.0
04;2021-05-03;1826;568;0;0;84781;38179;0;0;9.9;4.4;0.0;0.0
04;2021-05-04;2144;1092;0;0;86925;39271;0;0;10.1;4.6;0.0;0.0
04;2021-05-05;3122;1606;0;0;90047;40877;0;0;10.5;4.8;0.0;0.0
04;2021-05-06;4002;1597;0;0;94049;42474;0;0;10.9;4.9;0.0;0.0
04;2021-05-07;3246;1535;0;0;97295;44009;0;0;11.3;5.1;0.0;0.0
04;2021-05-08;1565;515;0;0;98860;44524;0;0;11.5;5.2;0.0;0.0
04;2021-05-09;26;8;0;0;98886;44532;0;0;11.5;5.2;0.0;0.0
04;2021-05-10;2384;1020;0;0;101270;45552;0;0;11.8;5.3;0.0;0.0
04;2021-05-11;3582;1601;0;0;104852;47153;0;0;12.2;5.5;0.0;0.0
04;2021-05-12;4688;2393;0;0;109540;49546;0;0;12.7;5.8;0.0;0.0
04;2021-05-13;3460;590;0;0;113000;50136;0;0;13.1;5.8;0.0;0.0
04;2021-05-14;5178;2466;0;0;118178;52602;0;0;13.7;6.1;0.0;0.0
04;2021-05-15;3113;1522;0;0;121291;54124;0;0;14.1;6.3;0.0;0.0
04;2021-05-16;46;26;0;0;121337;54150;0;0;14.1;6.3;0.0;0.0
04;2021-05-17;2915;1448;0;0;124252;55598;0;0;14.4;6.5;0.0;0.0
04;2021-05-18;3741;1772;0;0;127993;57370;0;0;14.9;6.7;0.0;0.0
04;2021-05-19;4649;2387;0;0;132642;59757;0;0;15.4;6.9;0.0;0.0
04;2021-05-20;5039;2804;0;0;137681;62561;0;0;16.0;7.3;0.0;0.0
04;2021-05-21;4945;2590;0;0;142626;65151;0;0;16.6;7.6;0.0;0.0
04;2021-05-22;3365;1256;0;0;145991;66407;0;0;17.0;7.7;0.0;0.0
04;2021-05-23;57;12;0;0;146048;66419;0;0;17.0;7.7;0.0;0.0
04;2021-05-24;3577;1055;0;0;149625;67474;0;0;17.4;7.8;0.0;0.0
04;2021-05-25;4211;1919;0;0;153836;69393;0;0;17.9;8.1;0.0;0.0
04;2021-05-26;4988;2968;0;0;158824;72361;0;0;18.5;8.4;0.0;0.0
04;2021-05-27;4636;4040;0;0;163460;76401;0;0;19.0;8.9;0.0;0.0
04;2021-05-28;4338;3796;0;0;167798;80197;0;0;19.5;9.3;0.0;0.0
04;2021-05-29;2570;2420;0;0;170368;82617;0;0;19.8;9.6;0.0;0.0
04;2021-05-30;46;18;0;0;170414;82635;0;0;19.8;9.6;0.0;0.0
04;2021-05-31;2382;2197;0;0;172796;84832;0;0;20.1;9.9;0.0;0.0
04;2021-06-01;3347;2755;0;0;176143;87587;0;0;20.5;10.2;0.0;0.0
04;2021-06-02;4031;3343;0;0;180174;90930;0;0;21.0;10.6;0.0;0.0
04;2021-06-03;4085;3660;0;0;184259;94590;0;0;21.4;11.0;0.0;0.0
04;2021-06-04;3847;3728;0;0;188106;98318;0;0;21.9;11.4;0.0;0.0
04;2021-06-05;2251;1898;0;0;190357;100216;0;0;22.1;11.7;0.0;0.0
04;2021-06-06;1081;137;0;0;191438;100353;0;0;22.3;11.7;0.0;0.0
04;2021-06-07;2041;2466;0;0;193479;102819;0;0;22.5;12.0;0.0;0.0
04;2021-06-08;2648;3273;0;0;196127;106092;0;0;22.8;12.3;0.0;0.0
04;2021-06-09;3048;4756;0;0;199175;110848;0;0;23.2;12.9;0.0;0.0
04;2021-06-10;3489;4389;0;0;202664;115237;0;0;23.6;13.4;0.0;0.0
04;2021-06-11;2850;4568;0;0;205514;119805;0;0;23.9;13.9;0.0;0.0
04;2021-06-12;1763;3321;0;0;207277;123126;0;0;24.1;14.3;0.0;0.0
04;2021-06-13;1329;247;0;0;208606;123373;0;0;24.3;14.3;0.0;0.0
04;2021-06-14;1542;3100;0;0;210148;126473;0;0;24.4;14.7;0.0;0.0
04;2021-06-15;2130;3598;0;0;212278;130071;0;0;24.7;15.1;0.0;0.0
04;2021-06-16;2791;4615;0;0;215069;134686;0;0;25.0;15.7;0.0;0.0
04;2021-06-17;2607;4809;0;0;217676;139495;0;0;25.3;16.2;0.0;0.0
04;2021-06-18;2640;4817;0;0;220316;144312;0;0;25.6;16.8;0.0;0.0
04;2021-06-19;1345;3455;0;0;221661;147767;0;0;25.8;17.2;0.0;0.0
04;2021-06-20;644;302;0;0;222305;148069;0;0;25.9;17.2;0.0;0.0
04;2021-06-21;1315;3195;0;0;223620;151264;0;0;26.0;17.6;0.0;0.0
04;2021-06-22;1671;3766;0;0;225291;155030;0;0;26.2;18.0;0.0;0.0
04;2021-06-23;2267;4940;0;0;227558;159970;0;0;26.5;18.6;0.0;0.0
04;2021-06-24;2305;4060;0;0;229863;164030;0;0;26.7;19.1;0.0;0.0
04;2021-06-25;2221;4059;0;0;232084;168089;0;0;27.0;19.5;0.0;0.0
04;2021-06-26;1428;2690;0;0;233512;170779;0;0;27.2;19.9;0.0;0.0
04;2021-06-27;691;295;0;0;234203;171074;0;0;27.2;19.9;0.0;0.0
04;2021-06-28;1333;2489;0;0;235536;173563;0;0;27.4;20.2;0.0;0.0
04;2021-06-29;1798;2854;0;0;237334;176417;0;0;27.6;20.5;0.0;0.0
04;2021-06-30;2594;3855;0;0;239928;180272;0;0;27.9;21.0;0.0;0.0
04;2021-07-01;2741;3835;0;0;242669;184107;0;0;28.2;21.4;0.0;0.0
04;2021-07-02;2589;3704;0;0;245258;187811;0;0;28.5;21.8;0.0;0.0
04;2021-07-03;1642;2434;0;0;246900;190245;0;0;28.7;22.1;0.0;0.0
04;2021-07-04;878;1031;0;0;247778;191276;0;0;28.8;22.2;0.0;0.0
04;2021-07-05;1697;2232;0;0;249475;193508;0;0;29.0;22.5;0.0;0.0
04;2021-07-06;2619;2588;0;0;252094;196096;0;0;29.3;22.8;0.0;0.0
04;2021-07-07;2702;3199;0;0;254796;199295;0;0;29.6;23.2;0.0;0.0
04;2021-07-08;2509;3208;0;0;257305;202503;0;0;29.9;23.5;0.0;0.0
04;2021-07-09;2810;3439;0;0;260115;205942;0;0;30.2;23.9;0.0;0.0
04;2021-07-10;1637;2176;0;0;261752;208118;0;0;30.4;24.2;0.0;0.0
04;2021-07-11;741;1026;0;0;262493;209144;0;0;30.5;24.3;0.0;0.0
