reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2021-05-03;135;10;0;0;3759;858;0;0;37.7;8.6;0.0;0.0
07;2021-05-04;142;45;0;0;3901;903;0;0;39.2;9.1;0.0;0.0
07;2021-05-05;192;25;0;0;4093;928;0;0;41.1;9.3;0.0;0.0
07;2021-05-06;144;31;0;0;4237;959;0;0;42.5;9.6;0.0;0.0
07;2021-05-07;128;43;0;0;4365;1002;0;0;43.8;10.1;0.0;0.0
07;2021-05-08;10;3;0;0;4375;1005;0;0;43.9;10.1;0.0;0.0
07;2021-05-09;3;1;0;0;4378;1006;0;0;44.0;10.1;0.0;0.0
07;2021-05-10;6;6;0;0;4384;1012;0;0;44.0;10.2;0.0;0.0
07;2021-05-11;9;40;0;0;4393;1052;0;0;44.1;10.6;0.0;0.0
07;2021-05-12;21;38;0;0;4414;1090;0;0;44.3;10.9;0.0;0.0
07;2021-05-13;9;1;0;0;4423;1091;0;0;44.4;11.0;0.0;0.0
07;2021-05-14;34;95;0;0;4457;1186;0;0;44.7;11.9;0.0;0.0
07;2021-05-15;8;1;0;0;4465;1187;0;0;44.8;11.9;0.0;0.0
07;2021-05-16;3;0;0;0;4468;1187;0;0;44.9;11.9;0.0;0.0
07;2021-05-17;15;17;0;0;4483;1204;0;0;45.0;12.1;0.0;0.0
07;2021-05-18;16;34;0;0;4499;1238;0;0;45.2;12.4;0.0;0.0
07;2021-05-19;9;2;0;0;4508;1240;0;0;45.3;12.4;0.0;0.0
07;2021-05-20;20;14;0;0;4528;1254;0;0;45.5;12.6;0.0;0.0
07;2021-05-21;38;34;0;0;4566;1288;0;0;45.8;12.9;0.0;0.0
07;2021-05-22;11;3;0;0;4577;1291;0;0;45.9;13.0;0.0;0.0
07;2021-05-23;6;1;0;0;4583;1292;0;0;46.0;13.0;0.0;0.0
07;2021-05-24;14;1;0;0;4597;1293;0;0;46.1;13.0;0.0;0.0
07;2021-05-25;69;310;0;0;4666;1603;0;0;46.8;16.1;0.0;0.0
07;2021-05-26;54;332;0;0;4720;1935;0;0;47.4;19.4;0.0;0.0
07;2021-05-27;40;291;0;0;4760;2226;0;0;47.8;22.3;0.0;0.0
07;2021-05-28;31;234;0;0;4791;2460;0;0;48.1;24.7;0.0;0.0
07;2021-05-29;34;353;0;0;4825;2813;0;0;48.4;28.2;0.0;0.0
07;2021-05-30;5;0;0;0;4830;2813;0;0;48.5;28.2;0.0;0.0
07;2021-05-31;42;186;0;0;4872;2999;0;0;48.9;30.1;0.0;0.0
07;2021-06-01;60;182;0;0;4932;3181;0;0;49.5;31.9;0.0;0.0
07;2021-06-02;69;242;0;0;5001;3423;0;0;50.2;34.4;0.0;0.0
07;2021-06-03;38;206;0;0;5039;3629;0;0;50.6;36.4;0.0;0.0
07;2021-06-04;81;222;0;0;5120;3851;0;0;51.4;38.7;0.0;0.0
07;2021-06-05;10;5;0;0;5130;3856;0;0;51.5;38.7;0.0;0.0
07;2021-06-06;3;2;0;0;5133;3858;0;0;51.5;38.7;0.0;0.0
07;2021-06-07;16;7;0;0;5149;3865;0;0;51.7;38.8;0.0;0.0
07;2021-06-08;19;10;0;0;5168;3875;0;0;51.9;38.9;0.0;0.0
07;2021-06-09;26;17;0;0;5194;3892;0;0;52.1;39.1;0.0;0.0
07;2021-06-10;35;20;0;0;5229;3912;0;0;52.5;39.3;0.0;0.0
07;2021-06-11;34;31;0;0;5263;3943;0;0;52.8;39.6;0.0;0.0
07;2021-06-12;17;48;0;0;5280;3991;0;0;53.0;40.1;0.0;0.0
07;2021-06-13;7;4;0;0;5287;3995;0;0;53.1;40.1;0.0;0.0
07;2021-06-14;14;20;0;0;5301;4015;0;0;53.2;40.3;0.0;0.0
07;2021-06-15;18;13;0;0;5319;4028;0;0;53.4;40.4;0.0;0.0
07;2021-06-16;14;5;0;0;5333;4033;0;0;53.5;40.5;0.0;0.0
07;2021-06-17;12;11;0;0;5345;4044;0;0;53.7;40.6;0.0;0.0
07;2021-06-18;16;8;0;0;5361;4052;0;0;53.8;40.7;0.0;0.0
07;2021-06-19;33;40;0;0;5394;4092;0;0;54.2;41.1;0.0;0.0
07;2021-06-20;150;148;0;0;5544;4240;0;0;55.7;42.6;0.0;0.0
07;2021-06-21;19;8;0;0;5563;4248;0;0;55.8;42.6;0.0;0.0
07;2021-06-22;15;10;0;0;5578;4258;0;0;56.0;42.7;0.0;0.0
07;2021-06-23;32;26;0;0;5610;4284;0;0;56.3;43.0;0.0;0.0
07;2021-06-24;25;6;0;0;5635;4290;0;0;56.6;43.1;0.0;0.0
07;2021-06-25;17;10;0;0;5652;4300;0;0;56.7;43.2;0.0;0.0
07;2021-06-26;27;44;0;0;5679;4344;0;0;57.0;43.6;0.0;0.0
07;2021-06-27;1;1;0;0;5680;4345;0;0;57.0;43.6;0.0;0.0
07;2021-06-28;9;9;0;0;5689;4354;0;0;57.1;43.7;0.0;0.0
07;2021-06-29;19;12;0;0;5708;4366;0;0;57.3;43.8;0.0;0.0
07;2021-06-30;11;16;0;0;5719;4382;0;0;57.4;44.0;0.0;0.0
07;2021-07-01;42;35;0;0;5761;4417;0;0;57.8;44.3;0.0;0.0
07;2021-07-02;43;38;0;0;5804;4455;0;0;58.3;44.7;0.0;0.0
07;2021-07-03;42;182;0;0;5846;4637;0;0;58.7;46.6;0.0;0.0
07;2021-07-04;3;3;0;0;5849;4640;0;0;58.7;46.6;0.0;0.0
07;2021-07-05;27;12;0;0;5876;4652;0;0;59.0;46.7;0.0;0.0
07;2021-07-06;8;7;0;0;5884;4659;0;0;59.1;46.8;0.0;0.0
07;2021-07-07;58;23;0;0;5942;4682;0;0;59.7;47.0;0.0;0.0
07;2021-07-08;35;24;0;0;5977;4706;0;0;60.0;47.2;0.0;0.0
07;2021-07-09;34;28;0;0;6011;4734;0;0;60.3;47.5;0.0;0.0
07;2021-07-10;30;34;0;0;6041;4768;0;0;60.6;47.9;0.0;0.0
07;2021-07-11;5;2;0;0;6046;4770;0;0;60.7;47.9;0.0;0.0
07;2021-07-12;10;12;0;0;6056;4782;0;0;60.8;48.0;0.0;0.0
07;2021-07-13;19;18;0;0;6075;4800;0;0;61.0;48.2;0.0;0.0
07;2021-07-14;9;4;0;0;6084;4804;0;0;61.1;48.2;0.0;0.0
07;2021-07-15;23;33;0;0;6107;4837;0;0;61.3;48.6;0.0;0.0
07;2021-07-16;63;60;0;0;6170;4897;0;0;61.9;49.2;0.0;0.0
07;2021-07-17;41;38;0;0;6211;4935;0;0;62.4;49.5;0.0;0.0
07;2021-07-18;5;2;0;0;6216;4937;0;0;62.4;49.6;0.0;0.0
07;2021-07-19;19;17;0;0;6235;4954;0;0;62.6;49.7;0.0;0.0
07;2021-07-20;15;23;0;0;6250;4977;0;0;62.7;50.0;0.0;0.0
07;2021-07-21;43;34;0;0;6293;5011;0;0;63.2;50.3;0.0;0.0
07;2021-07-22;44;51;0;0;6337;5062;0;0;63.6;50.8;0.0;0.0
07;2021-07-23;40;45;0;0;6377;5107;0;0;64.0;51.3;0.0;0.0
07;2021-07-24;48;38;0;0;6425;5145;0;0;64.5;51.7;0.0;0.0
07;2021-07-25;1;1;0;0;6426;5146;0;0;64.5;51.7;0.0;0.0
07;2021-07-26;27;21;0;0;6453;5167;0;0;64.8;51.9;0.0;0.0
07;2021-07-27;22;25;0;0;6475;5192;0;0;65.0;52.1;0.0;0.0
07;2021-07-28;39;23;0;0;6514;5215;0;0;65.4;52.4;0.0;0.0
07;2021-07-29;48;34;0;0;6562;5249;0;0;65.9;52.7;0.0;0.0
07;2021-07-30;34;40;0;0;6596;5289;0;0;66.2;53.1;0.0;0.0
07;2021-07-31;53;28;0;0;6649;5317;0;0;66.8;53.4;0.0;0.0
07;2021-08-01;10;2;0;0;6659;5319;0;0;66.9;53.4;0.0;0.0
07;2021-08-02;37;12;0;0;6696;5331;0;0;67.2;53.5;0.0;0.0
07;2021-08-03;23;20;0;0;6719;5351;0;0;67.5;53.7;0.0;0.0
07;2021-08-04;56;25;0;0;6775;5376;0;0;68.0;54.0;0.0;0.0
07;2021-08-05;29;41;0;0;6804;5417;0;0;68.3;54.4;0.0;0.0
07;2021-08-06;35;41;0;0;6839;5458;0;0;68.7;54.8;0.0;0.0
07;2021-08-07;56;23;0;0;6895;5481;0;0;69.2;55.0;0.0;0.0
07;2021-08-08;5;1;0;0;6900;5482;0;0;69.3;55.0;0.0;0.0
07;2021-08-09;20;16;0;0;6920;5498;0;0;69.5;55.2;0.0;0.0
07;2021-08-10;29;30;0;0;6949;5528;0;0;69.8;55.5;0.0;0.0
07;2021-08-11;44;33;0;0;6993;5561;0;0;70.2;55.8;0.0;0.0
07;2021-08-12;31;34;0;0;7024;5595;0;0;70.5;56.2;0.0;0.0
07;2021-08-13;40;24;0;0;7064;5619;0;0;70.9;56.4;0.0;0.0
07;2021-08-14;25;30;0;0;7089;5649;0;0;71.2;56.7;0.0;0.0
07;2021-08-15;5;2;0;0;7094;5651;0;0;71.2;56.7;0.0;0.0
07;2021-08-16;25;32;0;0;7119;5683;0;0;71.5;57.1;0.0;0.0
07;2021-08-17;32;19;0;0;7151;5702;0;0;71.8;57.2;0.0;0.0
07;2021-08-18;31;28;0;0;7182;5730;0;0;72.1;57.5;0.0;0.0
07;2021-08-19;23;46;0;0;7205;5776;0;0;72.3;58.0;0.0;0.0
07;2021-08-20;25;50;0;0;7230;5826;0;0;72.6;58.5;0.0;0.0
07;2021-08-21;34;33;0;0;7264;5859;0;0;72.9;58.8;0.0;0.0
07;2021-08-22;4;0;0;0;7268;5859;0;0;73.0;58.8;0.0;0.0
07;2021-08-23;16;24;0;0;7284;5883;0;0;73.1;59.1;0.0;0.0
07;2021-08-24;17;15;0;0;7301;5898;0;0;73.3;59.2;0.0;0.0
07;2021-08-25;36;44;0;0;7337;5942;0;0;73.7;59.7;0.0;0.0
07;2021-08-26;34;47;0;0;7371;5989;0;0;74.0;60.1;0.0;0.0
07;2021-08-27;23;42;0;0;7394;6031;0;0;74.2;60.5;0.0;0.0
07;2021-08-28;25;58;0;0;7419;6089;0;0;74.5;61.1;0.0;0.0
07;2021-08-29;3;5;0;0;7422;6094;0;0;74.5;61.2;0.0;0.0
07;2021-08-30;8;27;1;0;7430;6121;1;0;74.6;61.4;0.0;0.0
07;2021-08-31;10;14;1;0;7440;6135;2;0;74.7;61.6;0.0;0.0
07;2021-09-01;28;32;2;0;7468;6167;4;0;75.0;61.9;0.0;0.0
07;2021-09-02;36;36;5;0;7504;6203;9;0;75.3;62.3;0.1;0.0
07;2021-09-03;35;40;1;0;7539;6243;10;0;75.7;62.7;0.1;0.0
07;2021-09-04;35;45;3;0;7574;6288;13;0;76.0;63.1;0.1;0.0
07;2021-09-05;1;2;1;0;7575;6290;14;0;76.0;63.1;0.1;0.0
07;2021-09-06;8;26;5;0;7583;6316;19;0;76.1;63.4;0.2;0.0
07;2021-09-07;9;26;0;0;7592;6342;19;0;76.2;63.7;0.2;0.0
07;2021-09-08;24;22;9;0;7616;6364;28;0;76.5;63.9;0.3;0.0
07;2021-09-09;37;37;5;0;7653;6401;33;0;76.8;64.3;0.3;0.0
07;2021-09-10;12;29;0;0;7665;6430;33;0;77.0;64.6;0.3;0.0
07;2021-09-11;38;32;3;0;7703;6462;36;0;77.3;64.9;0.4;0.0
07;2021-09-12;2;4;0;0;7705;6466;36;0;77.4;64.9;0.4;0.0
07;2021-09-13;9;14;4;0;7714;6480;40;0;77.4;65.1;0.4;0.0
07;2021-09-14;10;8;1;0;7724;6488;41;0;77.5;65.1;0.4;0.0
07;2021-09-15;34;41;0;0;7758;6529;41;0;77.9;65.5;0.4;0.0
07;2021-09-16;22;47;6;0;7780;6576;47;0;78.1;66.0;0.5;0.0
07;2021-09-17;12;27;4;0;7792;6603;51;0;78.2;66.3;0.5;0.0
07;2021-09-18;15;37;4;0;7807;6640;55;0;78.4;66.7;0.6;0.0
07;2021-09-19;0;0;0;0;7807;6640;55;0;78.4;66.7;0.6;0.0
07;2021-09-20;4;9;0;0;7811;6649;55;0;78.4;66.8;0.6;0.0
07;2021-09-21;5;12;0;0;7816;6661;55;0;78.5;66.9;0.6;0.0
07;2021-09-22;14;18;3;0;7830;6679;58;0;78.6;67.1;0.6;0.0
07;2021-09-23;8;36;11;0;7838;6715;69;0;78.7;67.4;0.7;0.0
07;2021-09-24;8;12;2;0;7846;6727;71;0;78.8;67.5;0.7;0.0
07;2021-09-25;8;48;2;0;7854;6775;73;0;78.8;68.0;0.7;0.0
07;2021-09-26;2;2;0;0;7856;6777;73;0;78.9;68.0;0.7;0.0
07;2021-09-27;3;9;2;0;7859;6786;75;0;78.9;68.1;0.8;0.0
07;2021-09-28;5;10;1;0;7864;6796;76;0;78.9;68.2;0.8;0.0
07;2021-09-29;15;32;4;0;7879;6828;80;0;79.1;68.5;0.8;0.0
07;2021-09-30;17;18;4;0;7896;6846;84;0;79.3;68.7;0.8;0.0
07;2021-10-01;12;14;2;0;7908;6860;86;0;79.4;68.9;0.9;0.0
07;2021-10-02;11;40;2;0;7919;6900;88;0;79.5;69.3;0.9;0.0
07;2021-10-03;0;4;0;0;7919;6904;88;0;79.5;69.3;0.9;0.0
07;2021-10-04;7;8;2;0;7926;6912;90;0;79.6;69.4;0.9;0.0
07;2021-10-05;5;6;3;0;7931;6918;93;0;79.6;69.5;0.9;0.0
07;2021-10-06;12;30;6;0;7943;6948;99;0;79.7;69.8;1.0;0.0
07;2021-10-07;23;40;7;0;7966;6988;106;0;80.0;70.2;1.1;0.0
07;2021-10-08;13;12;5;0;7979;7000;111;0;80.1;70.3;1.1;0.0
07;2021-10-09;7;19;3;0;7986;7019;114;0;80.2;70.5;1.1;0.0
07;2021-10-10;1;1;1;0;7987;7020;115;0;80.2;70.5;1.2;0.0
07;2021-10-11;7;6;1;0;7994;7026;116;0;80.3;70.5;1.2;0.0
07;2021-10-12;5;5;0;0;7999;7031;116;0;80.3;70.6;1.2;0.0
07;2021-10-13;8;18;17;0;8007;7049;133;0;80.4;70.8;1.3;0.0
07;2021-10-14;15;18;23;0;8022;7067;156;0;80.5;70.9;1.6;0.0
07;2021-10-15;11;15;2;0;8033;7082;158;0;80.6;71.1;1.6;0.0
07;2021-10-16;6;4;0;0;8039;7086;158;0;80.7;71.1;1.6;0.0
07;2021-10-17;1;0;0;0;8040;7086;158;0;80.7;71.1;1.6;0.0
07;2021-10-18;6;7;0;0;8046;7093;158;0;80.8;71.2;1.6;0.0
07;2021-10-19;8;9;0;0;8054;7102;158;0;80.9;71.3;1.6;0.0
07;2021-10-20;16;39;6;0;8070;7141;164;0;81.0;71.7;1.6;0.0
07;2021-10-21;14;25;19;0;8084;7166;183;0;81.2;71.9;1.8;0.0
07;2021-10-22;4;2;2;0;8088;7168;185;0;81.2;72.0;1.9;0.0
07;2021-10-23;0;3;1;0;8088;7171;186;0;81.2;72.0;1.9;0.0
07;2021-10-24;0;0;0;0;8088;7171;186;0;81.2;72.0;1.9;0.0
07;2021-10-25;4;6;2;0;8092;7177;188;0;81.2;72.1;1.9;0.0
07;2021-10-26;1;8;17;0;8093;7185;205;0;81.2;72.1;2.1;0.0
07;2021-10-27;12;21;10;0;8105;7206;215;0;81.4;72.3;2.2;0.0
07;2021-10-28;4;21;11;0;8109;7227;226;0;81.4;72.6;2.3;0.0
07;2021-10-29;3;3;4;0;8112;7230;230;0;81.4;72.6;2.3;0.0
07;2021-10-30;3;6;1;0;8115;7236;231;0;81.5;72.6;2.3;0.0
07;2021-10-31;0;0;0;0;8115;7236;231;0;81.5;72.6;2.3;0.0
07;2021-11-01;4;1;0;0;8119;7237;231;0;81.5;72.7;2.3;0.0
07;2021-11-02;1;2;1;0;8120;7239;232;0;81.5;72.7;2.3;0.0
07;2021-11-03;4;4;2;0;8124;7243;234;0;81.6;72.7;2.3;0.0
07;2021-11-04;6;17;3;0;8130;7260;237;0;81.6;72.9;2.4;0.0
07;2021-11-05;9;5;2;0;8139;7265;239;0;81.7;72.9;2.4;0.0
07;2021-11-06;1;2;1;0;8140;7267;240;0;81.7;73.0;2.4;0.0
07;2021-11-07;0;1;0;0;8140;7268;240;0;81.7;73.0;2.4;0.0
07;2021-11-08;5;9;9;0;8145;7277;249;0;81.8;73.1;2.5;0.0
07;2021-11-09;16;7;14;0;8161;7284;263;0;81.9;73.1;2.6;0.0
07;2021-11-10;11;17;5;0;8172;7301;268;0;82.0;73.3;2.7;0.0
07;2021-11-11;1;2;3;0;8173;7303;271;0;82.0;73.3;2.7;0.0
07;2021-11-12;4;8;12;0;8177;7311;283;0;82.1;73.4;2.8;0.0
07;2021-11-13;4;12;0;0;8181;7323;283;0;82.1;73.5;2.8;0.0
07;2021-11-14;0;2;1;0;8181;7325;284;0;82.1;73.5;2.9;0.0
07;2021-11-15;2;6;21;0;8183;7331;305;0;82.2;73.6;3.1;0.0
07;2021-11-16;3;11;6;1;8186;7342;311;1;82.2;73.7;3.1;0.0
07;2021-11-17;4;10;16;0;8190;7352;327;1;82.2;73.8;3.3;0.0
07;2021-11-18;4;7;6;0;8194;7359;333;1;82.3;73.9;3.3;0.0
07;2021-11-19;1;0;8;0;8195;7359;341;1;82.3;73.9;3.4;0.0
07;2021-11-20;0;3;8;0;8195;7362;349;1;82.3;73.9;3.5;0.0
07;2021-11-21;0;0;0;0;8195;7362;349;1;82.3;73.9;3.5;0.0
07;2021-11-22;9;4;30;0;8204;7366;379;1;82.4;73.9;3.8;0.0
07;2021-11-23;6;12;28;0;8210;7378;407;1;82.4;74.1;4.1;0.0
07;2021-11-24;1;11;18;0;8211;7389;425;1;82.4;74.2;4.3;0.0
07;2021-11-25;4;18;29;0;8215;7407;454;1;82.5;74.4;4.6;0.0
07;2021-11-26;7;10;6;0;8222;7417;460;1;82.5;74.5;4.6;0.0
07;2021-11-27;0;3;11;0;8222;7420;471;1;82.5;74.5;4.7;0.0
07;2021-11-28;1;0;0;0;8223;7420;471;1;82.6;74.5;4.7;0.0
07;2021-11-29;4;6;30;0;8227;7426;501;1;82.6;74.6;5.0;0.0
07;2021-11-30;3;5;29;0;8230;7431;530;1;82.6;74.6;5.3;0.0
07;2021-12-01;10;14;101;0;8240;7445;631;1;82.7;74.7;6.3;0.0
07;2021-12-02;4;16;77;1;8244;7461;708;2;82.8;74.9;7.1;0.0
07;2021-12-03;2;12;63;0;8246;7473;771;2;82.8;75.0;7.7;0.0
07;2021-12-04;4;7;29;0;8250;7480;800;2;82.8;75.1;8.0;0.0
07;2021-12-05;0;0;2;0;8250;7480;802;2;82.8;75.1;8.1;0.0
07;2021-12-06;9;6;84;1;8259;7486;886;3;82.9;75.2;8.9;0.0
07;2021-12-07;24;24;121;0;8283;7510;1007;3;83.2;75.4;10.1;0.0
07;2021-12-08;4;4;79;0;8287;7514;1086;3;83.2;75.4;10.9;0.0
07;2021-12-09;13;8;117;0;8300;7522;1203;3;83.3;75.5;12.1;0.0
07;2021-12-10;4;4;58;0;8304;7526;1261;3;83.4;75.6;12.7;0.0
07;2021-12-11;5;5;83;0;8309;7531;1344;3;83.4;75.6;13.5;0.0
07;2021-12-12;4;1;35;1;8313;7532;1379;4;83.5;75.6;13.8;0.0
07;2021-12-13;8;11;86;0;8321;7543;1465;4;83.5;75.7;14.7;0.0
07;2021-12-14;2;21;101;0;8323;7564;1566;4;83.6;75.9;15.7;0.0
07;2021-12-15;2;10;36;0;8325;7574;1602;4;83.6;76.0;16.1;0.0
07;2021-12-16;15;8;159;0;8340;7582;1761;4;83.7;76.1;17.7;0.0
07;2021-12-17;2;9;72;0;8342;7591;1833;4;83.7;76.2;18.4;0.0
07;2021-12-18;1;6;43;0;8343;7597;1876;4;83.8;76.3;18.8;0.0
07;2021-12-19;1;3;2;0;8344;7600;1878;4;83.8;76.3;18.9;0.0
07;2021-12-20;4;10;56;0;8348;7610;1934;4;83.8;76.4;19.4;0.0
07;2021-12-21;9;13;107;0;8357;7623;2041;4;83.9;76.5;20.5;0.0
07;2021-12-22;1;28;89;0;8358;7651;2130;4;83.9;76.8;21.4;0.0
07;2021-12-23;8;7;109;0;8366;7658;2239;4;84.0;76.9;22.5;0.0
07;2021-12-24;9;11;33;0;8375;7669;2272;4;84.1;77.0;22.8;0.0
07;2021-12-25;0;15;5;0;8375;7684;2277;4;84.1;77.1;22.9;0.0
07;2021-12-26;1;20;21;1;8376;7704;2298;5;84.1;77.3;23.1;0.1
07;2021-12-27;1;13;66;0;8377;7717;2364;5;84.1;77.5;23.7;0.1
07;2021-12-28;7;14;85;0;8384;7731;2449;5;84.2;77.6;24.6;0.1
07;2021-12-29;2;11;57;0;8386;7742;2506;5;84.2;77.7;25.2;0.1
07;2021-12-30;9;21;98;0;8395;7763;2604;5;84.3;77.9;26.1;0.1
07;2021-12-31;2;12;18;0;8397;7775;2622;5;84.3;78.1;26.3;0.1
07;2022-01-01;0;5;9;0;8397;7780;2631;5;84.3;78.1;26.4;0.1
07;2022-01-02;0;0;14;0;8397;7780;2645;5;84.3;78.1;26.6;0.1
07;2022-01-03;6;17;69;0;8403;7797;2714;5;84.4;78.3;27.2;0.1
07;2022-01-04;5;17;83;0;8408;7814;2797;5;84.4;78.4;28.1;0.1
07;2022-01-05;5;8;52;0;8413;7822;2849;5;84.5;78.5;28.6;0.1
07;2022-01-06;9;25;109;1;8422;7847;2958;6;84.5;78.8;29.7;0.1
07;2022-01-07;5;20;63;1;8427;7867;3021;7;84.6;79.0;30.3;0.1
07;2022-01-08;1;3;63;1;8428;7870;3084;8;84.6;79.0;31.0;0.1
07;2022-01-09;1;12;13;0;8429;7882;3097;8;84.6;79.1;31.1;0.1
07;2022-01-10;15;46;242;0;8444;7928;3339;8;84.8;79.6;33.5;0.1
07;2022-01-11;13;30;180;0;8457;7958;3519;8;84.9;79.9;35.3;0.1
07;2022-01-12;7;32;234;0;8464;7990;3753;8;85.0;80.2;37.7;0.1
07;2022-01-13;25;38;195;4;8489;8028;3948;12;85.2;80.6;39.6;0.1
07;2022-01-14;30;21;183;3;8519;8049;4131;15;85.5;80.8;41.5;0.2
07;2022-01-15;28;35;169;0;8547;8084;4300;15;85.8;81.2;43.2;0.2
07;2022-01-16;0;1;5;0;8547;8085;4305;15;85.8;81.2;43.2;0.2
07;2022-01-17;6;8;60;0;8553;8093;4365;15;85.9;81.2;43.8;0.2
07;2022-01-18;8;12;41;1;8561;8105;4406;16;85.9;81.4;44.2;0.2
07;2022-01-19;3;18;42;0;8564;8123;4448;16;86.0;81.5;44.7;0.2
07;2022-01-20;8;11;41;0;8572;8134;4489;16;86.1;81.7;45.1;0.2
07;2022-01-21;8;6;22;1;8580;8140;4511;17;86.1;81.7;45.3;0.2
07;2022-01-22;3;7;26;0;8583;8147;4537;17;86.2;81.8;45.5;0.2
07;2022-01-23;0;2;2;0;8583;8149;4539;17;86.2;81.8;45.6;0.2
07;2022-01-24;2;13;55;1;8585;8162;4594;18;86.2;81.9;46.1;0.2
07;2022-01-25;1;5;41;0;8586;8167;4635;18;86.2;82.0;46.5;0.2
07;2022-01-26;4;10;33;4;8590;8177;4668;22;86.2;82.1;46.9;0.2
07;2022-01-27;3;7;21;2;8593;8184;4689;24;86.3;82.2;47.1;0.2
07;2022-01-28;6;12;28;2;8599;8196;4717;26;86.3;82.3;47.4;0.3
07;2022-01-29;0;1;14;0;8599;8197;4731;26;86.3;82.3;47.5;0.3
07;2022-01-30;0;0;0;0;8599;8197;4731;26;86.3;82.3;47.5;0.3
07;2022-01-31;2;7;19;1;8601;8204;4750;27;86.3;82.4;47.7;0.3
07;2022-02-01;0;14;28;1;8601;8218;4778;28;86.3;82.5;48.0;0.3
07;2022-02-02;6;14;38;2;8607;8232;4816;30;86.4;82.6;48.3;0.3
07;2022-02-03;2;24;43;3;8609;8256;4859;33;86.4;82.9;48.8;0.3
07;2022-02-04;6;6;18;0;8615;8262;4877;33;86.5;82.9;49.0;0.3
07;2022-02-05;2;9;37;2;8617;8271;4914;35;86.5;83.0;49.3;0.4
07;2022-02-06;0;0;2;0;8617;8271;4916;35;86.5;83.0;49.4;0.4
07;2022-02-07;1;9;28;0;8618;8280;4944;35;86.5;83.1;49.6;0.4
07;2022-02-08;1;5;15;0;8619;8285;4959;35;86.5;83.2;49.8;0.4
07;2022-02-09;2;1;26;1;8621;8286;4985;36;86.5;83.2;50.0;0.4
07;2022-02-10;3;3;36;1;8624;8289;5021;37;86.6;83.2;50.4;0.4
07;2022-02-11;0;5;15;0;8624;8294;5036;37;86.6;83.3;50.6;0.4
07;2022-02-12;0;6;16;1;8624;8300;5052;38;86.6;83.3;50.7;0.4
07;2022-02-13;0;1;1;0;8624;8301;5053;38;86.6;83.3;50.7;0.4
07;2022-02-14;2;2;32;0;8626;8303;5085;38;86.6;83.4;51.0;0.4
07;2022-02-15;1;5;24;0;8627;8308;5109;38;86.6;83.4;51.3;0.4
07;2022-02-16;1;6;19;1;8628;8314;5128;39;86.6;83.5;51.5;0.4
07;2022-02-17;3;0;12;1;8631;8314;5140;40;86.6;83.5;51.6;0.4
07;2022-02-18;1;5;11;0;8632;8319;5151;40;86.7;83.5;51.7;0.4
07;2022-02-19;0;0;2;0;8632;8319;5153;40;86.7;83.5;51.7;0.4
07;2022-02-20;0;0;2;0;8632;8319;5155;40;86.7;83.5;51.8;0.4
07;2022-02-21;1;1;18;0;8633;8320;5173;40;86.7;83.5;51.9;0.4
07;2022-02-22;1;0;14;4;8634;8320;5187;44;86.7;83.5;52.1;0.4
07;2022-02-23;1;3;44;0;8635;8323;5231;44;86.7;83.6;52.5;0.4
07;2022-02-24;2;1;12;2;8637;8324;5243;46;86.7;83.6;52.6;0.5
07;2022-02-25;2;2;8;0;8639;8326;5251;46;86.7;83.6;52.7;0.5
07;2022-02-26;2;3;3;0;8641;8329;5254;46;86.7;83.6;52.7;0.5
07;2022-02-27;0;0;0;0;8641;8329;5254;46;86.7;83.6;52.7;0.5
07;2022-02-28;6;2;9;0;8647;8331;5263;46;86.8;83.6;52.8;0.5
07;2022-03-01;0;1;5;1;8647;8332;5268;47;86.8;83.6;52.9;0.5
07;2022-03-02;2;2;2;0;8649;8334;5270;47;86.8;83.7;52.9;0.5
07;2022-03-03;4;1;9;0;8653;8335;5279;47;86.9;83.7;53.0;0.5
07;2022-03-04;0;1;8;0;8653;8336;5287;47;86.9;83.7;53.1;0.5
07;2022-03-05;0;1;0;0;8653;8337;5287;47;86.9;83.7;53.1;0.5
07;2022-03-06;0;0;0;0;8653;8337;5287;47;86.9;83.7;53.1;0.5
07;2022-03-07;4;2;8;2;8657;8339;5295;49;86.9;83.7;53.2;0.5
07;2022-03-08;0;2;14;1;8657;8341;5309;50;86.9;83.7;53.3;0.5
07;2022-03-09;1;0;5;0;8658;8341;5314;50;86.9;83.7;53.3;0.5
07;2022-03-10;1;1;9;1;8659;8342;5323;51;86.9;83.7;53.4;0.5
07;2022-03-11;0;0;2;0;8659;8342;5325;51;86.9;83.7;53.5;0.5
07;2022-03-12;0;0;3;0;8659;8342;5328;51;86.9;83.7;53.5;0.5
07;2022-03-13;0;0;1;0;8659;8342;5329;51;86.9;83.7;53.5;0.5
07;2022-03-14;1;6;3;0;8660;8348;5332;51;86.9;83.8;53.5;0.5
07;2022-03-15;0;1;8;1;8660;8349;5340;52;86.9;83.8;53.6;0.5
07;2022-03-16;1;2;2;3;8661;8351;5342;55;86.9;83.8;53.6;0.6
07;2022-03-17;1;3;13;1;8662;8354;5355;56;87.0;83.9;53.8;0.6
07;2022-03-18;1;2;1;0;8663;8356;5356;56;87.0;83.9;53.8;0.6
07;2022-03-19;2;0;0;0;8665;8356;5356;56;87.0;83.9;53.8;0.6
