reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-05-15;248;323;0;0;30624;14964;0;0;10.5;5.1;0.0;0.0
03;2021-05-16;181;197;0;0;30805;15161;0;0;10.6;5.2;0.0;0.0
03;2021-05-17;422;540;0;0;31227;15701;0;0;10.7;5.4;0.0;0.0
03;2021-05-18;511;498;0;0;31738;16199;0;0;10.9;5.6;0.0;0.0
03;2021-05-19;457;513;0;0;32195;16712;0;0;11.1;5.7;0.0;0.0
03;2021-05-20;578;421;0;0;32773;17133;0;0;11.3;5.9;0.0;0.0
03;2021-05-21;488;548;0;0;33261;17681;0;0;11.4;6.1;0.0;0.0
03;2021-05-22;173;462;0;0;33434;18143;0;0;11.5;6.2;0.0;0.0
03;2021-05-23;246;429;0;0;33680;18572;0;0;11.6;6.4;0.0;0.0
03;2021-05-24;509;223;0;0;34189;18795;0;0;11.8;6.5;0.0;0.0
03;2021-05-25;404;638;0;0;34593;19433;0;0;11.9;6.7;0.0;0.0
03;2021-05-26;416;616;0;0;35009;20049;0;0;12.0;6.9;0.0;0.0
03;2021-05-27;564;471;0;0;35573;20520;0;0;12.2;7.1;0.0;0.0
03;2021-05-28;509;472;0;0;36082;20992;0;0;12.4;7.2;0.0;0.0
03;2021-05-29;246;331;0;0;36328;21323;0;0;12.5;7.3;0.0;0.0
03;2021-05-30;143;346;0;0;36471;21669;0;0;12.5;7.5;0.0;0.0
03;2021-05-31;345;536;0;0;36816;22205;0;0;12.7;7.6;0.0;0.0
03;2021-06-01;422;416;0;0;37238;22621;0;0;12.8;7.8;0.0;0.0
03;2021-06-02;562;513;0;0;37800;23134;0;0;13.0;8.0;0.0;0.0
03;2021-06-03;529;385;0;0;38329;23519;0;0;13.2;8.1;0.0;0.0
03;2021-06-04;571;410;0;0;38900;23929;0;0;13.4;8.2;0.0;0.0
03;2021-06-05;255;258;0;0;39155;24187;0;0;13.5;8.3;0.0;0.0
03;2021-06-06;197;258;0;0;39352;24445;0;0;13.5;8.4;0.0;0.0
03;2021-06-07;502;363;0;0;39854;24808;0;0;13.7;8.5;0.0;0.0
03;2021-06-08;529;250;0;0;40383;25058;0;0;13.9;8.6;0.0;0.0
03;2021-06-09;533;343;0;0;40916;25401;0;0;14.1;8.7;0.0;0.0
03;2021-06-10;394;283;0;0;41310;25684;0;0;14.2;8.8;0.0;0.0
03;2021-06-11;440;423;0;0;41750;26107;0;0;14.4;9.0;0.0;0.0
03;2021-06-12;192;270;0;0;41942;26377;0;0;14.4;9.1;0.0;0.0
03;2021-06-13;224;230;0;0;42166;26607;0;0;14.5;9.2;0.0;0.0
03;2021-06-14;387;429;0;0;42553;27036;0;0;14.6;9.3;0.0;0.0
03;2021-06-15;395;404;0;0;42948;27440;0;0;14.8;9.4;0.0;0.0
03;2021-06-16;509;433;0;0;43457;27873;0;0;14.9;9.6;0.0;0.0
03;2021-06-17;441;479;0;0;43898;28352;0;0;15.1;9.8;0.0;0.0
03;2021-06-18;410;508;0;0;44308;28860;0;0;15.2;9.9;0.0;0.0
03;2021-06-19;232;235;0;0;44540;29095;0;0;15.3;10.0;0.0;0.0
03;2021-06-20;126;241;0;0;44666;29336;0;0;15.4;10.1;0.0;0.0
03;2021-06-21;346;521;0;0;45012;29857;0;0;15.5;10.3;0.0;0.0
03;2021-06-22;396;430;0;0;45408;30287;0;0;15.6;10.4;0.0;0.0
03;2021-06-23;348;495;0;0;45756;30782;0;0;15.7;10.6;0.0;0.0
03;2021-06-24;435;492;0;0;46191;31274;0;0;15.9;10.8;0.0;0.0
03;2021-06-25;458;512;0;0;46649;31786;0;0;16.0;10.9;0.0;0.0
03;2021-06-26;169;279;0;0;46818;32065;0;0;16.1;11.0;0.0;0.0
03;2021-06-27;123;145;0;0;46941;32210;0;0;16.1;11.1;0.0;0.0
03;2021-06-28;303;527;0;0;47244;32737;0;0;16.3;11.3;0.0;0.0
03;2021-06-29;378;463;0;0;47622;33200;0;0;16.4;11.4;0.0;0.0
03;2021-06-30;412;623;0;0;48034;33823;0;0;16.5;11.6;0.0;0.0
03;2021-07-01;475;388;0;0;48509;34211;0;0;16.7;11.8;0.0;0.0
03;2021-07-02;541;492;0;0;49050;34703;0;0;16.9;11.9;0.0;0.0
03;2021-07-03;207;268;0;0;49257;34971;0;0;16.9;12.0;0.0;0.0
03;2021-07-04;86;232;0;0;49343;35203;0;0;17.0;12.1;0.0;0.0
03;2021-07-05;382;501;0;0;49725;35704;0;0;17.1;12.3;0.0;0.0
03;2021-07-06;390;440;0;0;50115;36144;0;0;17.2;12.4;0.0;0.0
03;2021-07-07;395;357;0;0;50510;36501;0;0;17.4;12.6;0.0;0.0
03;2021-07-08;343;328;0;0;50853;36829;0;0;17.5;12.7;0.0;0.0
03;2021-07-09;421;435;0;0;51274;37264;0;0;17.6;12.8;0.0;0.0
03;2021-07-10;181;282;0;0;51455;37546;0;0;17.7;12.9;0.0;0.0
03;2021-07-11;109;157;0;0;51564;37703;0;0;17.7;13.0;0.0;0.0
03;2021-07-12;422;461;0;0;51986;38164;0;0;17.9;13.1;0.0;0.0
03;2021-07-13;675;541;0;0;52661;38705;0;0;18.1;13.3;0.0;0.0
03;2021-07-14;390;170;0;0;53051;38875;0;0;18.2;13.4;0.0;0.0
03;2021-07-15;651;519;0;0;53702;39394;0;0;18.5;13.6;0.0;0.0
03;2021-07-16;630;477;0;0;54332;39871;0;0;18.7;13.7;0.0;0.0
03;2021-07-17;342;280;0;0;54674;40151;0;0;18.8;13.8;0.0;0.0
03;2021-07-18;244;130;0;0;54918;40281;0;0;18.9;13.9;0.0;0.0
03;2021-07-19;534;423;0;0;55452;40704;0;0;19.1;14.0;0.0;0.0
03;2021-07-20;610;506;0;0;56062;41210;0;0;19.3;14.2;0.0;0.0
03;2021-07-21;640;385;0;0;56702;41595;0;0;19.5;14.3;0.0;0.0
03;2021-07-22;678;460;0;0;57380;42055;0;0;19.7;14.5;0.0;0.0
03;2021-07-23;660;413;0;0;58040;42468;0;0;20.0;14.6;0.0;0.0
03;2021-07-24;349;234;0;0;58389;42702;0;0;20.1;14.7;0.0;0.0
03;2021-07-25;167;123;0;0;58556;42825;0;0;20.1;14.7;0.0;0.0
03;2021-07-26;450;361;0;0;59006;43186;0;0;20.3;14.9;0.0;0.0
03;2021-07-27;566;388;0;0;59572;43574;0;0;20.5;15.0;0.0;0.0
03;2021-07-28;528;369;0;0;60100;43943;0;0;20.7;15.1;0.0;0.0
03;2021-07-29;571;438;0;0;60671;44381;0;0;20.9;15.3;0.0;0.0
03;2021-07-30;595;416;0;0;61266;44797;0;0;21.1;15.4;0.0;0.0
03;2021-07-31;226;170;0;0;61492;44967;0;0;21.2;15.5;0.0;0.0
03;2021-08-01;161;127;0;0;61653;45094;0;0;21.2;15.5;0.0;0.0
03;2021-08-02;476;435;0;0;62129;45529;0;0;21.4;15.7;0.0;0.0
03;2021-08-03;516;403;0;0;62645;45932;0;0;21.6;15.8;0.0;0.0
03;2021-08-04;363;394;0;0;63008;46326;0;0;21.7;15.9;0.0;0.0
03;2021-08-05;404;381;0;0;63412;46707;0;0;21.8;16.1;0.0;0.0
03;2021-08-06;423;544;0;0;63835;47251;0;0;22.0;16.3;0.0;0.0
03;2021-08-07;191;276;0;0;64026;47527;0;0;22.0;16.3;0.0;0.0
03;2021-08-08;137;174;0;0;64163;47701;0;0;22.1;16.4;0.0;0.0
03;2021-08-09;381;473;0;0;64544;48174;0;0;22.2;16.6;0.0;0.0
03;2021-08-10;410;523;0;0;64954;48697;0;0;22.3;16.8;0.0;0.0
03;2021-08-11;633;539;0;0;65587;49236;0;0;22.6;16.9;0.0;0.0
03;2021-08-12;591;630;0;0;66178;49866;0;0;22.8;17.2;0.0;0.0
03;2021-08-13;434;289;0;0;66612;50155;0;0;22.9;17.3;0.0;0.0
03;2021-08-14;267;382;0;0;66879;50537;0;0;23.0;17.4;0.0;0.0
03;2021-08-15;121;140;0;0;67000;50677;0;0;23.0;17.4;0.0;0.0
03;2021-08-16;350;481;0;0;67350;51158;0;0;23.2;17.6;0.0;0.0
03;2021-08-17;410;438;0;0;67760;51596;0;0;23.3;17.7;0.0;0.0
03;2021-08-18;403;475;0;0;68163;52071;0;0;23.4;17.9;0.0;0.0
03;2021-08-19;378;418;0;0;68541;52489;0;0;23.6;18.1;0.0;0.0
03;2021-08-20;354;458;0;0;68895;52947;0;0;23.7;18.2;0.0;0.0
03;2021-08-21;195;275;0;0;69090;53222;0;0;23.8;18.3;0.0;0.0
03;2021-08-22;121;200;0;0;69211;53422;0;0;23.8;18.4;0.0;0.0
03;2021-08-23;319;450;0;0;69530;53872;0;0;23.9;18.5;0.0;0.0
03;2021-08-24;357;514;0;0;69887;54386;0;0;24.0;18.7;0.0;0.0
03;2021-08-25;326;416;0;0;70213;54802;0;0;24.2;18.9;0.0;0.0
03;2021-08-26;343;441;0;0;70556;55243;0;0;24.3;19.0;0.0;0.0
03;2021-08-27;388;475;0;0;70944;55718;0;0;24.4;19.2;0.0;0.0
03;2021-08-28;171;317;0;0;71115;56035;0;0;24.5;19.3;0.0;0.0
03;2021-08-29;92;200;0;0;71207;56235;0;0;24.5;19.3;0.0;0.0
03;2021-08-30;253;403;14;0;71460;56638;14;0;24.6;19.5;0.0;0.0
03;2021-08-31;345;420;11;0;71805;57058;25;0;24.7;19.6;0.0;0.0
03;2021-09-01;398;422;12;0;72203;57480;37;0;24.8;19.8;0.0;0.0
03;2021-09-02;430;424;22;0;72633;57904;59;0;25.0;19.9;0.0;0.0
03;2021-09-03;330;404;14;0;72963;58308;73;0;25.1;20.1;0.0;0.0
03;2021-09-04;170;239;7;0;73133;58547;80;0;25.2;20.1;0.0;0.0
03;2021-09-05;62;97;5;0;73195;58644;85;0;25.2;20.2;0.0;0.0
03;2021-09-06;246;265;8;0;73441;58909;93;0;25.3;20.3;0.0;0.0
03;2021-09-07;307;291;15;0;73748;59200;108;0;25.4;20.4;0.0;0.0
03;2021-09-08;295;434;24;0;74043;59634;132;0;25.5;20.5;0.0;0.0
03;2021-09-09;357;332;26;0;74400;59966;158;0;25.6;20.6;0.1;0.0
03;2021-09-10;298;364;14;0;74698;60330;172;0;25.7;20.8;0.1;0.0
03;2021-09-11;158;326;7;0;74856;60656;179;0;25.8;20.9;0.1;0.0
03;2021-09-12;61;103;3;0;74917;60759;182;0;25.8;20.9;0.1;0.0
03;2021-09-13;285;271;9;0;75202;61030;191;0;25.9;21.0;0.1;0.0
03;2021-09-14;294;307;17;0;75496;61337;208;0;26.0;21.1;0.1;0.0
03;2021-09-15;392;369;10;0;75888;61706;218;0;26.1;21.2;0.1;0.0
03;2021-09-16;292;272;11;0;76180;61978;229;0;26.2;21.3;0.1;0.0
03;2021-09-17;264;295;4;0;76444;62273;233;0;26.3;21.4;0.1;0.0
03;2021-09-18;132;270;6;0;76576;62543;239;0;26.3;21.5;0.1;0.0
03;2021-09-19;60;159;0;0;76636;62702;239;0;26.4;21.6;0.1;0.0
03;2021-09-20;180;215;5;0;76816;62917;244;0;26.4;21.6;0.1;0.0
03;2021-09-21;226;270;11;0;77042;63187;255;0;26.5;21.7;0.1;0.0
03;2021-09-22;216;384;21;0;77258;63571;276;0;26.6;21.9;0.1;0.0
03;2021-09-23;270;261;48;0;77528;63832;324;0;26.7;22.0;0.1;0.0
03;2021-09-24;298;346;9;0;77826;64178;333;0;26.8;22.1;0.1;0.0
03;2021-09-25;124;277;1;0;77950;64455;334;0;26.8;22.2;0.1;0.0
03;2021-09-26;42;100;0;0;77992;64555;334;0;26.8;22.2;0.1;0.0
03;2021-09-27;172;189;22;0;78164;64744;356;0;26.9;22.3;0.1;0.0
03;2021-09-28;178;235;12;0;78342;64979;368;0;27.0;22.4;0.1;0.0
03;2021-09-29;223;269;46;0;78565;65248;414;0;27.0;22.4;0.1;0.0
03;2021-09-30;325;354;38;0;78890;65602;452;0;27.1;22.6;0.2;0.0
03;2021-10-01;306;251;18;0;79196;65853;470;0;27.2;22.7;0.2;0.0
03;2021-10-02;145;203;1;0;79341;66056;471;0;27.3;22.7;0.2;0.0
03;2021-10-03;60;84;1;0;79401;66140;472;0;27.3;22.8;0.2;0.0
03;2021-10-04;262;241;13;0;79663;66381;485;0;27.4;22.8;0.2;0.0
03;2021-10-05;225;196;16;0;79888;66577;501;0;27.5;22.9;0.2;0.0
03;2021-10-06;262;244;26;0;80150;66821;527;0;27.6;23.0;0.2;0.0
03;2021-10-07;284;212;42;0;80434;67033;569;0;27.7;23.1;0.2;0.0
03;2021-10-08;281;238;28;0;80715;67271;597;0;27.8;23.1;0.2;0.0
03;2021-10-09;130;176;10;0;80845;67447;607;0;27.8;23.2;0.2;0.0
03;2021-10-10;48;77;0;0;80893;67524;607;0;27.8;23.2;0.2;0.0
03;2021-10-11;188;203;22;0;81081;67727;629;0;27.9;23.3;0.2;0.0
03;2021-10-12;223;216;22;0;81304;67943;651;0;28.0;23.4;0.2;0.0
03;2021-10-13;235;314;25;0;81539;68257;676;0;28.1;23.5;0.2;0.0
03;2021-10-14;265;310;39;0;81804;68567;715;0;28.1;23.6;0.2;0.0
03;2021-10-15;243;250;28;1;82047;68817;743;1;28.2;23.7;0.3;0.0
03;2021-10-16;122;151;23;0;82169;68968;766;1;28.3;23.7;0.3;0.0
03;2021-10-17;37;65;5;0;82206;69033;771;1;28.3;23.7;0.3;0.0
03;2021-10-18;168;183;32;0;82374;69216;803;1;28.3;23.8;0.3;0.0
03;2021-10-19;177;216;27;0;82551;69432;830;1;28.4;23.9;0.3;0.0
03;2021-10-20;209;205;78;0;82760;69637;908;1;28.5;24.0;0.3;0.0
03;2021-10-21;233;308;58;0;82993;69945;966;1;28.6;24.1;0.3;0.0
03;2021-10-22;183;253;35;1;83176;70198;1001;2;28.6;24.1;0.3;0.0
03;2021-10-23;112;178;17;0;83288;70376;1018;2;28.7;24.2;0.4;0.0
03;2021-10-24;32;47;7;0;83320;70423;1025;2;28.7;24.2;0.4;0.0
03;2021-10-25;151;155;38;0;83471;70578;1063;2;28.7;24.3;0.4;0.0
03;2021-10-26;235;234;48;0;83706;70812;1111;2;28.8;24.4;0.4;0.0
03;2021-10-27;266;267;78;0;83972;71079;1189;2;28.9;24.5;0.4;0.0
03;2021-10-28;244;293;69;0;84216;71372;1258;2;29.0;24.6;0.4;0.0
03;2021-10-29;196;232;34;0;84412;71604;1292;2;29.0;24.6;0.4;0.0
03;2021-10-30;110;162;16;0;84522;71766;1308;2;29.1;24.7;0.4;0.0
03;2021-10-31;32;37;7;0;84554;71803;1315;2;29.1;24.7;0.5;0.0
03;2021-11-01;68;44;6;0;84622;71847;1321;2;29.1;24.7;0.5;0.0
03;2021-11-02;195;238;42;0;84817;72085;1363;2;29.2;24.8;0.5;0.0
03;2021-11-03;242;249;81;0;85059;72334;1444;2;29.3;24.9;0.5;0.0
03;2021-11-04;263;292;83;0;85322;72626;1527;2;29.4;25.0;0.5;0.0
03;2021-11-05;235;242;49;0;85557;72868;1576;2;29.4;25.1;0.5;0.0
03;2021-11-06;127;200;14;0;85684;73068;1590;2;29.5;25.1;0.5;0.0
03;2021-11-07;1;7;0;0;85685;73075;1590;2;29.5;25.1;0.5;0.0
03;2021-11-08;168;207;69;0;85853;73282;1659;2;29.5;25.2;0.6;0.0
03;2021-11-09;184;213;95;0;86037;73495;1754;2;29.6;25.3;0.6;0.0
03;2021-11-10;231;250;129;0;86268;73745;1883;2;29.7;25.4;0.6;0.0
03;2021-11-11;75;44;26;0;86343;73789;1909;2;29.7;25.4;0.7;0.0
03;2021-11-12;212;257;118;0;86555;74046;2027;2;29.8;25.5;0.7;0.0
03;2021-11-13;101;180;53;0;86656;74226;2080;2;29.8;25.5;0.7;0.0
03;2021-11-14;1;2;0;0;86657;74228;2080;2;29.8;25.5;0.7;0.0
03;2021-11-15;206;232;78;0;86863;74460;2158;2;29.9;25.6;0.7;0.0
03;2021-11-16;175;211;96;0;87038;74671;2254;2;29.9;25.7;0.8;0.0
03;2021-11-17;227;271;176;0;87265;74942;2430;2;30.0;25.8;0.8;0.0
03;2021-11-18;212;235;145;0;87477;75177;2575;2;30.1;25.9;0.9;0.0
03;2021-11-19;180;218;138;0;87657;75395;2713;2;30.2;25.9;0.9;0.0
03;2021-11-20;109;173;76;0;87766;75568;2789;2;30.2;26.0;1.0;0.0
03;2021-11-21;2;0;0;0;87768;75568;2789;2;30.2;26.0;1.0;0.0
03;2021-11-22;162;169;117;0;87930;75737;2906;2;30.2;26.1;1.0;0.0
03;2021-11-23;209;217;162;0;88139;75954;3068;2;30.3;26.1;1.1;0.0
03;2021-11-24;174;240;260;0;88313;76194;3328;2;30.4;26.2;1.1;0.0
03;2021-11-25;202;240;240;0;88515;76434;3568;2;30.4;26.3;1.2;0.0
03;2021-11-26;148;208;383;0;88663;76642;3951;2;30.5;26.4;1.4;0.0
03;2021-11-27;88;185;248;0;88751;76827;4199;2;30.5;26.4;1.4;0.0
03;2021-11-28;1;16;6;0;88752;76843;4205;2;30.5;26.4;1.4;0.0
03;2021-11-29;99;151;495;2;88851;76994;4700;4;30.6;26.5;1.6;0.0
03;2021-11-30;100;151;536;1;88951;77145;5236;5;30.6;26.5;1.8;0.0
03;2021-12-01;182;223;578;0;89133;77368;5814;5;30.7;26.6;2.0;0.0
03;2021-12-02;114;197;556;0;89247;77565;6370;5;30.7;26.7;2.2;0.0
03;2021-12-03;148;223;616;0;89395;77788;6986;5;30.8;26.8;2.4;0.0
03;2021-12-04;73;115;386;1;89468;77903;7372;6;30.8;26.8;2.5;0.0
03;2021-12-05;3;16;16;0;89471;77919;7388;6;30.8;26.8;2.5;0.0
03;2021-12-06;134;153;529;0;89605;78072;7917;6;30.8;26.9;2.7;0.0
03;2021-12-07;96;153;555;0;89701;78225;8472;6;30.9;26.9;2.9;0.0
03;2021-12-08;129;207;585;1;89830;78432;9057;7;30.9;27.0;3.1;0.0
03;2021-12-09;139;230;661;1;89969;78662;9718;8;31.0;27.1;3.3;0.0
03;2021-12-10;118;219;582;0;90087;78881;10300;8;31.0;27.1;3.5;0.0
03;2021-12-11;60;144;335;0;90147;79025;10635;8;31.0;27.2;3.7;0.0
03;2021-12-12;7;13;19;0;90154;79038;10654;8;31.0;27.2;3.7;0.0
03;2021-12-13;96;172;533;0;90250;79210;11187;8;31.0;27.2;3.8;0.0
03;2021-12-14;130;226;626;1;90380;79436;11813;9;31.1;27.3;4.1;0.0
03;2021-12-15;137;239;600;0;90517;79675;12413;9;31.1;27.4;4.3;0.0
03;2021-12-16;143;205;730;0;90660;79880;13143;9;31.2;27.5;4.5;0.0
03;2021-12-17;131;159;696;4;90791;80039;13839;13;31.2;27.5;4.8;0.0
03;2021-12-18;67;143;401;0;90858;80182;14240;13;31.3;27.6;4.9;0.0
03;2021-12-19;2;9;24;0;90860;80191;14264;13;31.3;27.6;4.9;0.0
03;2021-12-20;109;161;543;0;90969;80352;14807;13;31.3;27.6;5.1;0.0
03;2021-12-21;96;178;552;0;91065;80530;15359;13;31.3;27.7;5.3;0.0
03;2021-12-22;134;187;526;0;91199;80717;15885;13;31.4;27.8;5.5;0.0
03;2021-12-23;102;155;551;0;91301;80872;16436;13;31.4;27.8;5.7;0.0
03;2021-12-24;52;76;153;0;91353;80948;16589;13;31.4;27.8;5.7;0.0
03;2021-12-25;0;5;5;0;91353;80953;16594;13;31.4;27.8;5.7;0.0
03;2021-12-26;1;6;13;0;91354;80959;16607;13;31.4;27.9;5.7;0.0
03;2021-12-27;99;132;453;1;91453;81091;17060;14;31.5;27.9;5.9;0.0
03;2021-12-28;118;128;571;0;91571;81219;17631;14;31.5;27.9;6.1;0.0
03;2021-12-29;149;126;572;1;91720;81345;18203;15;31.6;28.0;6.3;0.0
03;2021-12-30;135;106;596;1;91855;81451;18799;16;31.6;28.0;6.5;0.0
03;2021-12-31;51;36;130;0;91906;81487;18929;16;31.6;28.0;6.5;0.0
03;2022-01-01;4;4;4;0;91910;81491;18933;16;31.6;28.0;6.5;0.0
03;2022-01-02;3;4;15;0;91913;81495;18948;16;31.6;28.0;6.5;0.0
03;2022-01-03;161;144;603;1;92074;81639;19551;17;31.7;28.1;6.7;0.0
03;2022-01-04;127;137;616;1;92201;81776;20167;18;31.7;28.1;6.9;0.0
03;2022-01-05;192;137;634;1;92393;81913;20801;19;31.8;28.2;7.2;0.0
03;2022-01-06;167;154;803;0;92560;82067;21604;19;31.8;28.2;7.4;0.0
03;2022-01-07;154;172;718;3;92714;82239;22322;22;31.9;28.3;7.7;0.0
03;2022-01-08;116;84;404;2;92830;82323;22726;24;31.9;28.3;7.8;0.0
03;2022-01-09;65;25;280;0;92895;82348;23006;24;32.0;28.3;7.9;0.0
03;2022-01-10;152;155;610;0;93047;82503;23616;24;32.0;28.4;8.1;0.0
03;2022-01-11;141;141;772;2;93188;82644;24388;26;32.1;28.4;8.4;0.0
03;2022-01-12;175;160;673;3;93363;82804;25061;29;32.1;28.5;8.6;0.0
03;2022-01-13;141;167;760;3;93504;82971;25821;32;32.2;28.5;8.9;0.0
03;2022-01-14;141;149;765;3;93645;83120;26586;35;32.2;28.6;9.1;0.0
03;2022-01-15;128;100;469;0;93773;83220;27055;35;32.3;28.6;9.3;0.0
03;2022-01-16;68;39;306;0;93841;83259;27361;35;32.3;28.6;9.4;0.0
03;2022-01-17;119;98;483;0;93960;83357;27844;35;32.3;28.7;9.6;0.0
03;2022-01-18;114;147;465;0;94074;83504;28309;35;32.4;28.7;9.7;0.0
03;2022-01-19;208;155;450;3;94282;83659;28759;38;32.4;28.8;9.9;0.0
03;2022-01-20;158;154;597;0;94440;83813;29356;38;32.5;28.8;10.1;0.0
03;2022-01-21;133;116;383;1;94573;83929;29739;39;32.5;28.9;10.2;0.0
03;2022-01-22;86;64;239;0;94659;83993;29978;39;32.6;28.9;10.3;0.0
03;2022-01-23;37;17;126;1;94696;84010;30104;40;32.6;28.9;10.4;0.0
03;2022-01-24;88;86;350;1;94784;84096;30454;41;32.6;28.9;10.5;0.0
03;2022-01-25;82;102;255;2;94866;84198;30709;43;32.6;29.0;10.6;0.0
03;2022-01-26;127;175;280;3;94993;84373;30989;46;32.7;29.0;10.7;0.0
03;2022-01-27;84;97;276;3;95077;84470;31265;49;32.7;29.1;10.8;0.0
03;2022-01-28;117;129;308;7;95194;84599;31573;56;32.7;29.1;10.9;0.0
03;2022-01-29;49;76;182;4;95243;84675;31755;60;32.8;29.1;10.9;0.0
03;2022-01-30;10;22;81;1;95253;84697;31836;61;32.8;29.1;11.0;0.0
03;2022-01-31;79;90;205;3;95332;84787;32041;64;32.8;29.2;11.0;0.0
03;2022-02-01;93;104;259;6;95425;84891;32300;70;32.8;29.2;11.1;0.0
03;2022-02-02;97;188;304;5;95522;85079;32604;75;32.9;29.3;11.2;0.0
03;2022-02-03;74;112;273;5;95596;85191;32877;80;32.9;29.3;11.3;0.0
03;2022-02-04;76;132;250;2;95672;85323;33127;82;32.9;29.4;11.4;0.0
03;2022-02-05;40;129;174;1;95712;85452;33301;83;32.9;29.4;11.5;0.0
03;2022-02-06;17;24;69;1;95729;85476;33370;84;32.9;29.4;11.5;0.0
03;2022-02-07;65;132;204;2;95794;85608;33574;86;33.0;29.4;11.5;0.0
03;2022-02-08;77;108;296;3;95871;85716;33870;89;33.0;29.5;11.7;0.0
03;2022-02-09;63;130;254;1;95934;85846;34124;90;33.0;29.5;11.7;0.0
03;2022-02-10;67;100;305;1;96001;85946;34429;91;33.0;29.6;11.8;0.0
03;2022-02-11;61;111;286;1;96062;86057;34715;92;33.0;29.6;11.9;0.0
03;2022-02-12;56;111;291;0;96118;86168;35006;92;33.1;29.6;12.0;0.0
03;2022-02-13;3;2;12;0;96121;86170;35018;92;33.1;29.6;12.0;0.0
03;2022-02-14;42;69;402;3;96163;86239;35420;95;33.1;29.7;12.2;0.0
03;2022-02-15;51;60;310;2;96214;86299;35730;97;33.1;29.7;12.3;0.0
03;2022-02-16;70;139;310;4;96284;86438;36040;101;33.1;29.7;12.4;0.0
03;2022-02-17;33;89;261;4;96317;86527;36301;105;33.1;29.8;12.5;0.0
03;2022-02-18;48;94;260;1;96365;86621;36561;106;33.2;29.8;12.6;0.0
03;2022-02-19;31;87;166;1;96396;86708;36727;107;33.2;29.8;12.6;0.0
03;2022-02-20;0;1;8;0;96396;86709;36735;107;33.2;29.8;12.6;0.0
03;2022-02-21;33;50;195;7;96429;86759;36930;114;33.2;29.8;12.7;0.0
03;2022-02-22;53;69;141;2;96482;86828;37071;116;33.2;29.9;12.8;0.0
03;2022-02-23;60;90;203;6;96542;86918;37274;122;33.2;29.9;12.8;0.0
03;2022-02-24;43;71;187;0;96585;86989;37461;122;33.2;29.9;12.9;0.0
03;2022-02-25;43;72;185;0;96628;87061;37646;122;33.2;29.9;13.0;0.0
03;2022-02-26;32;37;107;1;96660;87098;37753;123;33.3;30.0;13.0;0.0
03;2022-02-27;0;1;4;0;96660;87099;37757;123;33.3;30.0;13.0;0.0
03;2022-02-28;20;26;99;2;96680;87125;37856;125;33.3;30.0;13.0;0.0
03;2022-03-01;15;78;130;4;96695;87203;37986;129;33.3;30.0;13.1;0.0
03;2022-03-02;12;25;90;5;96707;87228;38076;134;33.3;30.0;13.1;0.0
03;2022-03-03;38;65;144;4;96745;87293;38220;138;33.3;30.0;13.1;0.0
03;2022-03-04;31;48;121;4;96776;87341;38341;142;33.3;30.0;13.2;0.0
03;2022-03-05;13;40;65;5;96789;87381;38406;147;33.3;30.1;13.2;0.1
03;2022-03-06;0;0;4;0;96789;87381;38410;147;33.3;30.1;13.2;0.1
03;2022-03-07;20;29;86;4;96809;87410;38496;151;33.3;30.1;13.2;0.1
03;2022-03-08;37;28;72;1;96846;87438;38568;152;33.3;30.1;13.3;0.1
03;2022-03-09;64;47;85;4;96910;87485;38653;156;33.3;30.1;13.3;0.1
03;2022-03-10;31;36;87;4;96941;87521;38740;160;33.3;30.1;13.3;0.1
03;2022-03-11;33;42;84;4;96974;87563;38824;164;33.4;30.1;13.4;0.1
03;2022-03-12;42;37;52;4;97016;87600;38876;168;33.4;30.1;13.4;0.1
03;2022-03-13;2;4;4;0;97018;87604;38880;168;33.4;30.1;13.4;0.1
03;2022-03-14;43;19;86;4;97061;87623;38966;172;33.4;30.1;13.4;0.1
03;2022-03-15;24;26;93;3;97085;87649;39059;175;33.4;30.2;13.4;0.1
03;2022-03-16;30;44;68;3;97115;87693;39127;178;33.4;30.2;13.5;0.1
03;2022-03-17;24;44;115;6;97139;87737;39242;184;33.4;30.2;13.5;0.1
03;2022-03-18;27;31;216;5;97166;87768;39458;189;33.4;30.2;13.6;0.1
03;2022-03-19;30;49;56;4;97196;87817;39514;193;33.4;30.2;13.6;0.1
03;2022-03-20;0;1;1;1;97196;87818;39515;194;33.4;30.2;13.6;0.1
03;2022-03-21;18;23;66;2;97214;87841;39581;196;33.4;30.2;13.6;0.1
03;2022-03-22;21;25;57;2;97235;87866;39638;198;33.4;30.2;13.6;0.1
03;2022-03-23;35;36;98;8;97270;87902;39736;206;33.5;30.2;13.7;0.1
03;2022-03-24;17;30;94;5;97287;87932;39830;211;33.5;30.2;13.7;0.1
03;2022-03-25;17;27;77;7;97304;87959;39907;218;33.5;30.3;13.7;0.1
03;2022-03-26;10;25;60;8;97314;87984;39967;226;33.5;30.3;13.7;0.1
03;2022-03-27;0;1;1;0;97314;87985;39968;226;33.5;30.3;13.7;0.1
03;2022-03-28;25;28;84;5;97339;88013;40052;231;33.5;30.3;13.8;0.1
03;2022-03-29;13;16;72;8;97352;88029;40124;239;33.5;30.3;13.8;0.1
