reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2021-09-21;22;37;2;0;11590;10102;55;0;32.8;28.6;0.2;0.0
08;2021-09-22;15;35;3;0;11605;10137;58;0;32.8;28.7;0.2;0.0
08;2021-09-23;23;37;9;0;11628;10174;67;0;32.9;28.8;0.2;0.0
08;2021-09-24;25;40;3;0;11653;10214;70;0;33.0;28.9;0.2;0.0
08;2021-09-25;3;5;0;0;11656;10219;70;0;33.0;28.9;0.2;0.0
08;2021-09-26;0;1;0;0;11656;10220;70;0;33.0;28.9;0.2;0.0
08;2021-09-27;22;37;5;0;11678;10257;75;0;33.1;29.0;0.2;0.0
08;2021-09-28;24;24;8;0;11702;10281;83;0;33.1;29.1;0.2;0.0
08;2021-09-29;29;29;2;0;11731;10310;85;0;33.2;29.2;0.2;0.0
08;2021-09-30;26;29;9;0;11757;10339;94;0;33.3;29.3;0.3;0.0
08;2021-10-01;36;42;2;0;11793;10381;96;0;33.4;29.4;0.3;0.0
08;2021-10-02;9;7;0;0;11802;10388;96;0;33.4;29.4;0.3;0.0
08;2021-10-03;5;0;1;0;11807;10388;97;0;33.4;29.4;0.3;0.0
08;2021-10-04;30;37;3;0;11837;10425;100;0;33.5;29.5;0.3;0.0
08;2021-10-05;27;28;8;0;11864;10453;108;0;33.6;29.6;0.3;0.0
08;2021-10-06;21;26;2;0;11885;10479;110;0;33.6;29.7;0.3;0.0
08;2021-10-07;18;18;8;0;11903;10497;118;0;33.7;29.7;0.3;0.0
08;2021-10-08;23;18;10;0;11926;10515;128;0;33.8;29.8;0.4;0.0
08;2021-10-09;5;3;2;0;11931;10518;130;0;33.8;29.8;0.4;0.0
08;2021-10-10;0;1;0;0;11931;10519;130;0;33.8;29.8;0.4;0.0
08;2021-10-11;33;35;3;0;11964;10554;133;0;33.9;29.9;0.4;0.0
08;2021-10-12;32;31;10;0;11996;10585;143;0;34.0;30.0;0.4;0.0
08;2021-10-13;24;23;9;0;12020;10608;152;0;34.0;30.0;0.4;0.0
08;2021-10-14;43;41;0;0;12063;10649;152;0;34.1;30.1;0.4;0.0
08;2021-10-15;37;29;13;0;12100;10678;165;0;34.2;30.2;0.5;0.0
08;2021-10-16;2;3;1;0;12102;10681;166;0;34.3;30.2;0.5;0.0
08;2021-10-17;0;3;0;0;12102;10684;166;0;34.3;30.2;0.5;0.0
08;2021-10-18;26;24;6;0;12128;10708;172;0;34.3;30.3;0.5;0.0
08;2021-10-19;28;17;6;0;12156;10725;178;0;34.4;30.4;0.5;0.0
08;2021-10-20;36;34;12;0;12192;10759;190;0;34.5;30.4;0.5;0.0
08;2021-10-21;27;20;11;1;12219;10779;201;1;34.6;30.5;0.6;0.0
08;2021-10-22;33;27;10;0;12252;10806;211;1;34.7;30.6;0.6;0.0
08;2021-10-23;2;8;0;0;12254;10814;211;1;34.7;30.6;0.6;0.0
08;2021-10-24;0;5;1;0;12254;10819;212;1;34.7;30.6;0.6;0.0
08;2021-10-25;35;34;5;0;12289;10853;217;1;34.8;30.7;0.6;0.0
08;2021-10-26;35;30;7;0;12324;10883;224;1;34.9;30.8;0.6;0.0
08;2021-10-27;34;43;16;0;12358;10926;240;1;35.0;30.9;0.7;0.0
08;2021-10-28;38;52;17;0;12396;10978;257;1;35.1;31.1;0.7;0.0
08;2021-10-29;29;33;19;0;12425;11011;276;1;35.2;31.2;0.8;0.0
08;2021-10-30;5;8;3;0;12430;11019;279;1;35.2;31.2;0.8;0.0
08;2021-10-31;3;2;0;0;12433;11021;279;1;35.2;31.2;0.8;0.0
08;2021-11-01;8;6;0;0;12441;11027;279;1;35.2;31.2;0.8;0.0
08;2021-11-02;7;11;2;0;12448;11038;281;1;35.2;31.2;0.8;0.0
08;2021-11-03;45;49;8;0;12493;11087;289;1;35.4;31.4;0.8;0.0
08;2021-11-04;27;40;29;0;12520;11127;318;1;35.4;31.5;0.9;0.0
08;2021-11-05;44;41;29;0;12564;11168;347;1;35.6;31.6;1.0;0.0
08;2021-11-06;4;8;1;0;12568;11176;348;1;35.6;31.6;1.0;0.0
08;2021-11-07;2;1;0;0;12570;11177;348;1;35.6;31.6;1.0;0.0
08;2021-11-08;30;38;15;0;12600;11215;363;1;35.7;31.7;1.0;0.0
08;2021-11-09;27;32;19;0;12627;11247;382;1;35.7;31.8;1.1;0.0
08;2021-11-10;38;35;35;0;12665;11282;417;1;35.8;31.9;1.2;0.0
08;2021-11-11;5;13;5;0;12670;11295;422;1;35.9;32.0;1.2;0.0
08;2021-11-12;30;51;38;0;12700;11346;460;1;35.9;32.1;1.3;0.0
08;2021-11-13;5;5;5;0;12705;11351;465;1;36.0;32.1;1.3;0.0
08;2021-11-14;1;1;1;0;12706;11352;466;1;36.0;32.1;1.3;0.0
08;2021-11-15;23;44;30;0;12729;11396;496;1;36.0;32.3;1.4;0.0
08;2021-11-16;21;32;29;0;12750;11428;525;1;36.1;32.3;1.5;0.0
08;2021-11-17;22;31;37;0;12772;11459;562;1;36.1;32.4;1.6;0.0
08;2021-11-18;20;38;21;0;12792;11497;583;1;36.2;32.5;1.6;0.0
08;2021-11-19;13;31;23;0;12805;11528;606;1;36.2;32.6;1.7;0.0
08;2021-11-20;5;6;1;0;12810;11534;607;1;36.3;32.6;1.7;0.0
08;2021-11-21;0;1;0;0;12810;11535;607;1;36.3;32.6;1.7;0.0
08;2021-11-22;28;16;35;0;12838;11551;642;1;36.3;32.7;1.8;0.0
08;2021-11-23;14;21;41;0;12852;11572;683;1;36.4;32.8;1.9;0.0
08;2021-11-24;28;26;21;0;12880;11598;704;1;36.5;32.8;2.0;0.0
08;2021-11-25;14;27;46;0;12894;11625;750;1;36.5;32.9;2.1;0.0
08;2021-11-26;16;28;74;0;12910;11653;824;1;36.5;33.0;2.3;0.0
08;2021-11-27;1;1;4;0;12911;11654;828;1;36.5;33.0;2.3;0.0
08;2021-11-28;0;0;1;0;12911;11654;829;1;36.5;33.0;2.3;0.0
08;2021-11-29;23;36;105;0;12934;11690;934;1;36.6;33.1;2.6;0.0
08;2021-11-30;25;36;105;0;12959;11726;1039;1;36.7;33.2;2.9;0.0
08;2021-12-01;11;30;108;0;12970;11756;1147;1;36.7;33.3;3.2;0.0
08;2021-12-02;19;20;95;0;12989;11776;1242;1;36.8;33.3;3.5;0.0
08;2021-12-03;18;25;83;0;13007;11801;1325;1;36.8;33.4;3.7;0.0
08;2021-12-04;6;8;28;0;13013;11809;1353;1;36.8;33.4;3.8;0.0
08;2021-12-05;0;1;0;0;13013;11810;1353;1;36.8;33.4;3.8;0.0
08;2021-12-06;18;20;94;0;13031;11830;1447;1;36.9;33.5;4.1;0.0
08;2021-12-07;23;23;117;0;13054;11853;1564;1;36.9;33.5;4.4;0.0
08;2021-12-08;13;29;83;0;13067;11882;1647;1;37.0;33.6;4.7;0.0
08;2021-12-09;19;29;120;0;13086;11911;1767;1;37.0;33.7;5.0;0.0
08;2021-12-10;15;22;90;0;13101;11933;1857;1;37.1;33.8;5.3;0.0
08;2021-12-11;7;15;35;0;13108;11948;1892;1;37.1;33.8;5.4;0.0
08;2021-12-12;3;1;5;0;13111;11949;1897;1;37.1;33.8;5.4;0.0
08;2021-12-13;18;28;61;0;13129;11977;1958;1;37.2;33.9;5.5;0.0
08;2021-12-14;15;26;97;0;13144;12003;2055;1;37.2;34.0;5.8;0.0
08;2021-12-15;10;23;58;1;13154;12026;2113;2;37.2;34.0;6.0;0.0
08;2021-12-16;13;21;90;0;13167;12047;2203;2;37.3;34.1;6.2;0.0
08;2021-12-17;19;31;84;0;13186;12078;2287;2;37.3;34.2;6.5;0.0
08;2021-12-18;3;5;14;0;13189;12083;2301;2;37.3;34.2;6.5;0.0
08;2021-12-19;0;1;4;0;13189;12084;2305;2;37.3;34.2;6.5;0.0
08;2021-12-20;22;32;83;0;13211;12116;2388;2;37.4;34.3;6.8;0.0
08;2021-12-21;15;28;104;0;13226;12144;2492;2;37.4;34.4;7.1;0.0
08;2021-12-22;13;19;78;0;13239;12163;2570;2;37.5;34.4;7.3;0.0
08;2021-12-23;21;34;77;0;13260;12197;2647;2;37.5;34.5;7.5;0.0
08;2021-12-24;7;10;41;0;13267;12207;2688;2;37.5;34.5;7.6;0.0
08;2021-12-25;0;1;2;0;13267;12208;2690;2;37.5;34.6;7.6;0.0
08;2021-12-26;0;1;0;0;13267;12209;2690;2;37.5;34.6;7.6;0.0
08;2021-12-27;25;23;81;0;13292;12232;2771;2;37.6;34.6;7.8;0.0
08;2021-12-28;34;40;80;0;13326;12272;2851;2;37.7;34.7;8.1;0.0
08;2021-12-29;27;25;80;0;13353;12297;2931;2;37.8;34.8;8.3;0.0
08;2021-12-30;26;28;93;0;13379;12325;3024;2;37.9;34.9;8.6;0.0
08;2021-12-31;4;12;24;0;13383;12337;3048;2;37.9;34.9;8.6;0.0
08;2022-01-01;0;0;0;0;13383;12337;3048;2;37.9;34.9;8.6;0.0
08;2022-01-02;0;4;1;0;13383;12341;3049;2;37.9;34.9;8.6;0.0
08;2022-01-03;19;25;92;0;13402;12366;3141;2;37.9;35.0;8.9;0.0
08;2022-01-04;18;18;112;0;13420;12384;3253;2;38.0;35.0;9.2;0.0
08;2022-01-05;58;32;113;1;13478;12416;3366;3;38.1;35.1;9.5;0.0
08;2022-01-06;30;24;110;1;13508;12440;3476;4;38.2;35.2;9.8;0.0
08;2022-01-07;28;27;134;3;13536;12467;3610;7;38.3;35.3;10.2;0.0
08;2022-01-08;13;14;29;1;13549;12481;3639;8;38.3;35.3;10.3;0.0
08;2022-01-09;0;2;13;0;13549;12483;3652;8;38.3;35.3;10.3;0.0
08;2022-01-10;15;21;102;1;13564;12504;3754;9;38.4;35.4;10.6;0.0
08;2022-01-11;16;22;101;2;13580;12526;3855;11;38.4;35.5;10.9;0.0
08;2022-01-12;27;24;98;0;13607;12550;3953;11;38.5;35.5;11.2;0.0
08;2022-01-13;42;47;109;0;13649;12597;4062;11;38.6;35.7;11.5;0.0
08;2022-01-14;22;26;97;1;13671;12623;4159;12;38.7;35.7;11.8;0.0
08;2022-01-15;15;27;28;1;13686;12650;4187;13;38.7;35.8;11.8;0.0
08;2022-01-16;7;7;8;0;13693;12657;4195;13;38.8;35.8;11.9;0.0
08;2022-01-17;26;17;83;2;13719;12674;4278;15;38.8;35.9;12.1;0.0
08;2022-01-18;36;36;89;0;13755;12710;4367;15;38.9;36.0;12.4;0.0
08;2022-01-19;23;20;56;1;13778;12730;4423;16;39.0;36.0;12.5;0.0
08;2022-01-20;15;22;47;1;13793;12752;4470;17;39.0;36.1;12.7;0.0
08;2022-01-21;17;15;43;0;13810;12767;4513;17;39.1;36.1;12.8;0.0
08;2022-01-22;5;13;30;1;13815;12780;4543;18;39.1;36.2;12.9;0.1
08;2022-01-23;1;1;0;0;13816;12781;4543;18;39.1;36.2;12.9;0.1
08;2022-01-24;14;13;56;2;13830;12794;4599;20;39.1;36.2;13.0;0.1
08;2022-01-25;26;22;54;0;13856;12816;4653;20;39.2;36.3;13.2;0.1
08;2022-01-26;14;27;37;1;13870;12843;4690;21;39.3;36.3;13.3;0.1
08;2022-01-27;15;18;37;0;13885;12861;4727;21;39.3;36.4;13.4;0.1
08;2022-01-28;18;25;64;2;13903;12886;4791;23;39.3;36.5;13.6;0.1
08;2022-01-29;5;8;26;0;13908;12894;4817;23;39.4;36.5;13.6;0.1
08;2022-01-30;5;3;1;0;13913;12897;4818;23;39.4;36.5;13.6;0.1
08;2022-01-31;16;15;36;2;13929;12912;4854;25;39.4;36.5;13.7;0.1
08;2022-02-01;28;27;44;0;13957;12939;4898;25;39.5;36.6;13.9;0.1
08;2022-02-02;24;23;45;0;13981;12962;4943;25;39.6;36.7;14.0;0.1
08;2022-02-03;6;17;48;1;13987;12979;4991;26;39.6;36.7;14.1;0.1
08;2022-02-04;23;28;52;1;14010;13007;5043;27;39.7;36.8;14.3;0.1
08;2022-02-05;6;17;19;1;14016;13024;5062;28;39.7;36.9;14.3;0.1
08;2022-02-06;0;1;1;0;14016;13025;5063;28;39.7;36.9;14.3;0.1
08;2022-02-07;18;42;55;1;14034;13067;5118;29;39.7;37.0;14.5;0.1
08;2022-02-08;14;10;43;1;14048;13077;5161;30;39.8;37.0;14.6;0.1
08;2022-02-09;7;21;61;0;14055;13098;5222;30;39.8;37.1;14.8;0.1
08;2022-02-10;9;8;76;0;14064;13106;5298;30;39.8;37.1;15.0;0.1
08;2022-02-11;9;8;75;0;14073;13114;5373;30;39.8;37.1;15.2;0.1
08;2022-02-12;12;14;29;0;14085;13128;5402;30;39.9;37.2;15.3;0.1
08;2022-02-13;1;1;5;0;14086;13129;5407;30;39.9;37.2;15.3;0.1
08;2022-02-14;3;6;73;1;14089;13135;5480;31;39.9;37.2;15.5;0.1
08;2022-02-15;9;15;76;1;14098;13150;5556;32;39.9;37.2;15.7;0.1
08;2022-02-16;12;12;37;0;14110;13162;5593;32;39.9;37.3;15.8;0.1
08;2022-02-17;1;8;30;0;14111;13170;5623;32;39.9;37.3;15.9;0.1
08;2022-02-18;6;12;26;0;14117;13182;5649;32;40.0;37.3;16.0;0.1
08;2022-02-19;29;32;26;0;14146;13214;5675;32;40.0;37.4;16.1;0.1
08;2022-02-20;0;2;1;0;14146;13216;5676;32;40.0;37.4;16.1;0.1
08;2022-02-21;29;38;20;3;14175;13254;5696;35;40.1;37.5;16.1;0.1
08;2022-02-22;11;15;17;2;14186;13269;5713;37;40.1;37.6;16.2;0.1
08;2022-02-23;17;26;35;0;14203;13295;5748;37;40.2;37.6;16.3;0.1
08;2022-02-24;1;3;16;0;14204;13298;5764;37;40.2;37.6;16.3;0.1
08;2022-02-25;8;15;24;2;14212;13313;5788;39;40.2;37.7;16.4;0.1
08;2022-02-26;0;1;17;0;14212;13314;5805;39;40.2;37.7;16.4;0.1
08;2022-02-27;0;0;1;0;14212;13314;5806;39;40.2;37.7;16.4;0.1
08;2022-02-28;7;8;27;1;14219;13322;5833;40;40.2;37.7;16.5;0.1
08;2022-03-01;2;2;5;0;14221;13324;5838;40;40.2;37.7;16.5;0.1
08;2022-03-02;2;1;8;0;14223;13325;5846;40;40.3;37.7;16.5;0.1
08;2022-03-03;3;5;15;1;14226;13330;5861;41;40.3;37.7;16.6;0.1
08;2022-03-04;7;17;22;2;14233;13347;5883;43;40.3;37.8;16.6;0.1
08;2022-03-05;1;1;5;0;14234;13348;5888;43;40.3;37.8;16.7;0.1
08;2022-03-06;0;1;0;0;14234;13349;5888;43;40.3;37.8;16.7;0.1
08;2022-03-07;17;10;12;0;14251;13359;5900;43;40.3;37.8;16.7;0.1
08;2022-03-08;1;1;8;1;14252;13360;5908;44;40.3;37.8;16.7;0.1
08;2022-03-09;5;12;16;0;14257;13372;5924;44;40.3;37.8;16.8;0.1
08;2022-03-10;2;5;5;0;14259;13377;5929;44;40.4;37.9;16.8;0.1
08;2022-03-11;2;5;14;2;14261;13382;5943;46;40.4;37.9;16.8;0.1
08;2022-03-12;1;1;4;0;14262;13383;5947;46;40.4;37.9;16.8;0.1
08;2022-03-13;0;0;1;0;14262;13383;5948;46;40.4;37.9;16.8;0.1
08;2022-03-14;2;2;19;0;14264;13385;5967;46;40.4;37.9;16.9;0.1
08;2022-03-15;0;4;9;0;14264;13389;5976;46;40.4;37.9;16.9;0.1
08;2022-03-16;12;12;11;1;14276;13401;5987;47;40.4;37.9;16.9;0.1
08;2022-03-17;1;2;3;0;14277;13403;5990;47;40.4;37.9;17.0;0.1
08;2022-03-18;4;2;12;1;14281;13405;6002;48;40.4;37.9;17.0;0.1
08;2022-03-19;2;3;5;1;14283;13408;6007;49;40.4;37.9;17.0;0.1
08;2022-03-20;0;0;1;0;14283;13408;6008;49;40.4;37.9;17.0;0.1
08;2022-03-21;1;4;13;0;14284;13412;6021;49;40.4;38.0;17.0;0.1
08;2022-03-22;2;2;7;4;14286;13414;6028;53;40.4;38.0;17.1;0.1
08;2022-03-23;6;9;8;3;14292;13423;6036;56;40.4;38.0;17.1;0.2
08;2022-03-24;4;1;4;1;14296;13424;6040;57;40.5;38.0;17.1;0.2
08;2022-03-25;4;4;8;1;14300;13428;6048;58;40.5;38.0;17.1;0.2
08;2022-03-26;2;0;1;0;14302;13428;6049;58;40.5;38.0;17.1;0.2
08;2022-03-27;0;0;0;0;14302;13428;6049;58;40.5;38.0;17.1;0.2
08;2022-03-28;2;11;6;2;14304;13439;6055;60;40.5;38.0;17.1;0.2
08;2022-03-29;0;0;2;2;14304;13439;6057;62;40.5;38.0;17.1;0.2
08;2022-03-30;6;5;13;6;14310;13444;6070;68;40.5;38.0;17.2;0.2
08;2022-03-31;1;1;6;5;14311;13445;6076;73;40.5;38.1;17.2;0.2
08;2022-04-01;10;4;20;2;14321;13449;6096;75;40.5;38.1;17.3;0.2
08;2022-04-02;0;1;1;0;14321;13450;6097;75;40.5;38.1;17.3;0.2
08;2022-04-03;0;0;0;0;14321;13450;6097;75;40.5;38.1;17.3;0.2
08;2022-04-04;0;1;11;0;14321;13451;6108;75;40.5;38.1;17.3;0.2
08;2022-04-05;0;0;4;3;14321;13451;6112;78;40.5;38.1;17.3;0.2
08;2022-04-06;13;10;6;4;14334;13461;6118;82;40.6;38.1;17.3;0.2
08;2022-04-07;0;0;0;0;14334;13461;6118;82;40.6;38.1;17.3;0.2
08;2022-04-08;10;11;15;1;14344;13472;6133;83;40.6;38.1;17.4;0.2
08;2022-04-09;1;1;0;1;14345;13473;6133;84;40.6;38.1;17.4;0.2
08;2022-04-10;0;0;1;0;14345;13473;6134;84;40.6;38.1;17.4;0.2
08;2022-04-11;2;1;0;2;14347;13474;6134;86;40.6;38.1;17.4;0.2
08;2022-04-12;0;0;4;2;14347;13474;6138;88;40.6;38.1;17.4;0.2
08;2022-04-13;4;9;18;5;14351;13483;6156;93;40.6;38.2;17.4;0.3
08;2022-04-14;2;8;5;4;14353;13491;6161;97;40.6;38.2;17.4;0.3
08;2022-04-15;0;0;3;0;14353;13491;6164;97;40.6;38.2;17.4;0.3
08;2022-04-16;2;2;1;1;14355;13493;6165;98;40.6;38.2;17.4;0.3
08;2022-04-17;0;0;0;0;14355;13493;6165;98;40.6;38.2;17.4;0.3
08;2022-04-18;1;0;2;0;14356;13493;6167;98;40.6;38.2;17.5;0.3
08;2022-04-19;2;4;6;0;14358;13497;6173;98;40.6;38.2;17.5;0.3
08;2022-04-20;7;6;17;8;14365;13503;6190;106;40.7;38.2;17.5;0.3
08;2022-04-21;4;6;10;0;14369;13509;6200;106;40.7;38.2;17.5;0.3
08;2022-04-22;6;3;9;3;14375;13512;6209;109;40.7;38.2;17.6;0.3
08;2022-04-23;0;0;0;1;14375;13512;6209;110;40.7;38.2;17.6;0.3
08;2022-04-24;0;0;0;0;14375;13512;6209;110;40.7;38.2;17.6;0.3
08;2022-04-25;3;4;4;0;14378;13516;6213;110;40.7;38.3;17.6;0.3
08;2022-04-26;1;0;3;3;14379;13516;6216;113;40.7;38.3;17.6;0.3
08;2022-04-27;10;10;8;13;14389;13526;6224;126;40.7;38.3;17.6;0.4
08;2022-04-28;3;3;8;4;14392;13529;6232;130;40.7;38.3;17.6;0.4
08;2022-04-29;9;10;10;1;14401;13539;6242;131;40.8;38.3;17.7;0.4
08;2022-04-30;0;2;0;0;14401;13541;6242;131;40.8;38.3;17.7;0.4
08;2022-05-01;0;0;0;0;14401;13541;6242;131;40.8;38.3;17.7;0.4
08;2022-05-02;0;0;8;2;14401;13541;6250;133;40.8;38.3;17.7;0.4
08;2022-05-03;2;1;3;3;14403;13542;6253;136;40.8;38.3;17.7;0.4
08;2022-05-04;1;0;15;6;14404;13542;6268;142;40.8;38.3;17.7;0.4
08;2022-05-05;7;0;3;4;14411;13542;6271;146;40.8;38.3;17.7;0.4
08;2022-05-06;2;2;11;7;14413;13544;6282;153;40.8;38.3;17.8;0.4
08;2022-05-07;2;0;2;1;14415;13544;6284;154;40.8;38.3;17.8;0.4
08;2022-05-08;0;0;1;3;14415;13544;6285;157;40.8;38.3;17.8;0.4
08;2022-05-09;1;2;5;1;14416;13546;6290;158;40.8;38.3;17.8;0.4
08;2022-05-10;0;0;3;1;14416;13546;6293;159;40.8;38.3;17.8;0.4
08;2022-05-11;3;5;16;9;14419;13551;6309;168;40.8;38.4;17.9;0.5
08;2022-05-12;1;2;6;6;14420;13553;6315;174;40.8;38.4;17.9;0.5
08;2022-05-13;8;1;5;7;14428;13554;6320;181;40.8;38.4;17.9;0.5
08;2022-05-14;0;0;1;1;14428;13554;6321;182;40.8;38.4;17.9;0.5
08;2022-05-15;0;1;0;0;14428;13555;6321;182;40.8;38.4;17.9;0.5
08;2022-05-16;1;2;3;1;14429;13557;6324;183;40.8;38.4;17.9;0.5
08;2022-05-17;1;1;6;2;14430;13558;6330;185;40.8;38.4;17.9;0.5
08;2022-05-18;3;8;13;7;14433;13566;6343;192;40.8;38.4;18.0;0.5
08;2022-05-19;1;3;11;9;14434;13569;6354;201;40.9;38.4;18.0;0.6
08;2022-05-20;3;7;6;1;14437;13576;6360;202;40.9;38.4;18.0;0.6
08;2022-05-21;1;0;1;5;14438;13576;6361;207;40.9;38.4;18.0;0.6
08;2022-05-22;0;0;0;0;14438;13576;6361;207;40.9;38.4;18.0;0.6
08;2022-05-23;1;0;6;2;14439;13576;6367;209;40.9;38.4;18.0;0.6
08;2022-05-24;0;0;3;1;14439;13576;6370;210;40.9;38.4;18.0;0.6
08;2022-05-25;11;6;10;3;14450;13582;6380;213;40.9;38.4;18.1;0.6
08;2022-05-26;0;2;0;0;14450;13584;6380;213;40.9;38.4;18.1;0.6
08;2022-05-27;7;5;7;0;14457;13589;6387;213;40.9;38.5;18.1;0.6
08;2022-05-28;0;0;0;0;14457;13589;6387;213;40.9;38.5;18.1;0.6
08;2022-05-29;0;0;0;0;14457;13589;6387;213;40.9;38.5;18.1;0.6
08;2022-05-30;1;1;3;0;14458;13590;6390;213;40.9;38.5;18.1;0.6
08;2022-05-31;1;2;1;2;14459;13592;6391;215;40.9;38.5;18.1;0.6
08;2022-06-01;2;4;15;2;14461;13596;6406;217;40.9;38.5;18.1;0.6
11;2020-12-27;78;4;0;0;78;4;0;0;0.0;0.0;0.0;0.0
11;2020-12-28;72;1;0;0;150;5;0;0;0.0;0.0;0.0;0.0
11;2020-12-29;92;1;0;0;242;6;0;0;0.0;0.0;0.0;0.0
11;2020-12-30;143;2;0;0;385;8;0;0;0.0;0.0;0.0;0.0
11;2020-12-31;122;4;0;0;507;12;0;0;0.0;0.0;0.0;0.0
11;2021-01-01;240;7;0;0;747;19;0;0;0.0;0.0;0.0;0.0
11;2021-01-02;87;1;0;0;834;20;0;0;0.0;0.0;0.0;0.0
11;2021-01-03;135;4;0;0;969;24;0;0;0.0;0.0;0.0;0.0
11;2021-01-04;644;11;0;0;1613;35;0;0;0.0;0.0;0.0;0.0
11;2021-01-05;2633;34;0;0;4246;69;0;0;0.0;0.0;0.0;0.0
11;2021-01-06;3236;45;0;0;7482;114;0;0;0.1;0.0;0.0;0.0
11;2021-01-07;5442;55;0;0;12924;169;0;0;0.1;0.0;0.0;0.0
11;2021-01-08;7169;63;0;0;20093;232;0;0;0.2;0.0;0.0;0.0
11;2021-01-09;1906;12;0;0;21999;244;0;0;0.2;0.0;0.0;0.0
11;2021-01-10;1802;11;0;0;23801;255;0;0;0.2;0.0;0.0;0.0
11;2021-01-11;7998;104;0;0;31799;359;0;0;0.3;0.0;0.0;0.0
11;2021-01-12;10265;124;0;0;42064;483;0;0;0.3;0.0;0.0;0.0
11;2021-01-13;10064;139;0;0;52128;622;0;0;0.4;0.0;0.0;0.0
11;2021-01-14;10294;174;0;0;62422;796;0;0;0.5;0.0;0.0;0.0
11;2021-01-15;9097;121;0;0;71519;917;0;0;0.6;0.0;0.0;0.0
11;2021-01-16;2517;37;0;0;74036;954;0;0;0.6;0.0;0.0;0.0
11;2021-01-17;1275;26;0;0;75311;980;0;0;0.6;0.0;0.0;0.0
11;2021-01-18;12812;180;0;0;88123;1160;0;0;0.7;0.0;0.0;0.0
11;2021-01-19;16672;220;0;0;104795;1380;0;0;0.9;0.0;0.0;0.0
11;2021-01-20;19209;199;0;0;124004;1579;0;0;1.0;0.0;0.0;0.0
11;2021-01-21;23309;261;0;0;147313;1840;0;0;1.2;0.0;0.0;0.0
11;2021-01-22;17931;238;0;0;165244;2078;0;0;1.3;0.0;0.0;0.0
11;2021-01-23;5256;36;0;0;170500;2114;0;0;1.4;0.0;0.0;0.0
11;2021-01-24;1409;34;0;0;171909;2148;0;0;1.4;0.0;0.0;0.0
11;2021-01-25;9366;229;0;0;181275;2377;0;0;1.5;0.0;0.0;0.0
11;2021-01-26;13047;475;0;0;194322;2852;0;0;1.6;0.0;0.0;0.0
11;2021-01-27;16923;860;0;0;211245;3712;0;0;1.7;0.0;0.0;0.0
11;2021-01-28;20887;1438;0;0;232132;5150;0;0;1.9;0.0;0.0;0.0
11;2021-01-29;15701;1592;0;0;247833;6742;0;0;2.0;0.1;0.0;0.0
11;2021-01-30;4603;147;0;0;252436;6889;0;0;2.1;0.1;0.0;0.0
11;2021-01-31;683;76;0;0;253119;6965;0;0;2.1;0.1;0.0;0.0
11;2021-02-01;7899;2086;0;0;261018;9051;0;0;2.1;0.1;0.0;0.0
11;2021-02-02;8916;3152;0;0;269934;12203;0;0;2.2;0.1;0.0;0.0
11;2021-02-03;8801;4088;0;0;278735;16291;0;0;2.3;0.1;0.0;0.0
11;2021-02-04;9440;5102;0;0;288175;21393;0;0;2.3;0.2;0.0;0.0
11;2021-02-05;9471;4916;0;0;297646;26309;0;0;2.4;0.2;0.0;0.0
11;2021-02-06;3508;1075;0;0;301154;27384;0;0;2.5;0.2;0.0;0.0
11;2021-02-07;667;789;0;0;301821;28173;0;0;2.5;0.2;0.0;0.0
11;2021-02-08;6507;6391;0;0;308328;34564;0;0;2.5;0.3;0.0;0.0
11;2021-02-09;8863;10411;0;0;317191;44975;0;0;2.6;0.4;0.0;0.0
11;2021-02-10;10291;12229;0;0;327482;57204;0;0;2.7;0.5;0.0;0.0
11;2021-02-11;12807;16929;0;0;340289;74133;0;0;2.8;0.6;0.0;0.0
11;2021-02-12;12247;11195;0;0;352536;85328;0;0;2.9;0.7;0.0;0.0
11;2021-02-13;2704;2517;0;0;355240;87845;0;0;2.9;0.7;0.0;0.0
11;2021-02-14;384;621;0;0;355624;88466;0;0;2.9;0.7;0.0;0.0
11;2021-02-15;4686;12384;0;0;360310;100850;0;0;2.9;0.8;0.0;0.0
11;2021-02-16;5853;18278;0;0;366163;119128;0;0;3.0;1.0;0.0;0.0
11;2021-02-17;5883;16651;0;0;372046;135779;0;0;3.0;1.1;0.0;0.0
11;2021-02-18;9011;21416;0;0;381057;157195;0;0;3.1;1.3;0.0;0.0
11;2021-02-19;9193;15741;0;0;390250;172936;0;0;3.2;1.4;0.0;0.0
11;2021-02-20;1821;4878;0;0;392071;177814;0;0;3.2;1.4;0.0;0.0
11;2021-02-21;460;882;0;0;392531;178696;0;0;3.2;1.5;0.0;0.0
11;2021-02-22;4423;10376;0;0;396954;189072;0;0;3.2;1.5;0.0;0.0
11;2021-02-23;5286;11086;0;0;402240;200158;0;0;3.3;1.6;0.0;0.0
11;2021-02-24;5823;10574;0;0;408063;210732;0;0;3.3;1.7;0.0;0.0
11;2021-02-25;9113;14025;0;0;417176;224757;0;0;3.4;1.8;0.0;0.0
11;2021-02-26;11678;10678;0;0;428854;235435;0;0;3.5;1.9;0.0;0.0
11;2021-02-27;5388;3493;0;0;434242;238928;0;0;3.5;1.9;0.0;0.0
