reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2021-08-12;94;95;0;0;10328;8220;0;0;29.2;23.3;0.0;0.0
08;2021-08-13;120;81;0;0;10448;8301;0;0;29.6;23.5;0.0;0.0
08;2021-08-14;68;85;0;0;10516;8386;0;0;29.8;23.7;0.0;0.0
08;2021-08-15;2;2;0;0;10518;8388;0;0;29.8;23.7;0.0;0.0
08;2021-08-16;52;67;0;0;10570;8455;0;0;29.9;23.9;0.0;0.0
08;2021-08-17;45;35;0;0;10615;8490;0;0;30.0;24.0;0.0;0.0
08;2021-08-18;35;55;0;0;10650;8545;0;0;30.1;24.2;0.0;0.0
08;2021-08-19;35;32;0;0;10685;8577;0;0;30.2;24.3;0.0;0.0
08;2021-08-20;47;61;0;0;10732;8638;0;0;30.4;24.4;0.0;0.0
08;2021-08-21;7;16;0;0;10739;8654;0;0;30.4;24.5;0.0;0.0
08;2021-08-22;2;3;0;0;10741;8657;0;0;30.4;24.5;0.0;0.0
08;2021-08-23;53;106;0;0;10794;8763;0;0;30.5;24.8;0.0;0.0
08;2021-08-24;36;61;0;0;10830;8824;0;0;30.7;25.0;0.0;0.0
08;2021-08-25;24;50;0;0;10854;8874;0;0;30.7;25.1;0.0;0.0
08;2021-08-26;34;30;0;0;10888;8904;0;0;30.8;25.2;0.0;0.0
08;2021-08-27;51;86;0;0;10939;8990;0;0;31.0;25.4;0.0;0.0
08;2021-08-28;6;10;0;0;10945;9000;0;0;31.0;25.5;0.0;0.0
08;2021-08-29;2;4;0;0;10947;9004;0;0;31.0;25.5;0.0;0.0
08;2021-08-30;44;118;0;0;10991;9122;0;0;31.1;25.8;0.0;0.0
08;2021-08-31;45;79;2;0;11036;9201;2;0;31.2;26.0;0.0;0.0
08;2021-09-01;56;92;1;0;11092;9293;3;0;31.4;26.3;0.0;0.0
08;2021-09-02;39;74;0;0;11131;9367;3;0;31.5;26.5;0.0;0.0
08;2021-09-03;26;92;0;0;11157;9459;3;0;31.6;26.8;0.0;0.0
08;2021-09-04;6;11;0;0;11163;9470;3;0;31.6;26.8;0.0;0.0
08;2021-09-05;4;6;1;0;11167;9476;4;0;31.6;26.8;0.0;0.0
08;2021-09-06;46;80;4;0;11213;9556;8;0;31.7;27.0;0.0;0.0
08;2021-09-07;53;56;3;0;11266;9612;11;0;31.9;27.2;0.0;0.0
08;2021-09-08;31;45;1;0;11297;9657;12;0;32.0;27.3;0.0;0.0
08;2021-09-09;47;51;6;0;11344;9708;18;0;32.1;27.5;0.1;0.0
08;2021-09-10;55;76;10;0;11399;9784;28;0;32.3;27.7;0.1;0.0
08;2021-09-11;3;7;0;0;11402;9791;28;0;32.3;27.7;0.1;0.0
08;2021-09-12;6;3;0;0;11408;9794;28;0;32.3;27.7;0.1;0.0
08;2021-09-13;42;53;4;0;11450;9847;32;0;32.4;27.9;0.1;0.0
08;2021-09-14;28;32;6;0;11478;9879;38;0;32.5;28.0;0.1;0.0
08;2021-09-15;27;39;2;0;11505;9918;40;0;32.6;28.1;0.1;0.0
08;2021-09-16;15;39;5;0;11520;9957;45;0;32.6;28.2;0.1;0.0
08;2021-09-17;15;48;3;0;11535;10005;48;0;32.6;28.3;0.1;0.0
08;2021-09-18;6;10;0;0;11541;10015;48;0;32.7;28.3;0.1;0.0
08;2021-09-19;1;2;0;0;11542;10017;48;0;32.7;28.3;0.1;0.0
08;2021-09-20;19;42;5;0;11561;10059;53;0;32.7;28.5;0.1;0.0
08;2021-09-21;22;37;2;0;11583;10096;55;0;32.8;28.6;0.2;0.0
08;2021-09-22;15;35;3;0;11598;10131;58;0;32.8;28.7;0.2;0.0
08;2021-09-23;23;37;9;0;11621;10168;67;0;32.9;28.8;0.2;0.0
08;2021-09-24;25;40;3;0;11646;10208;70;0;33.0;28.9;0.2;0.0
08;2021-09-25;3;5;0;0;11649;10213;70;0;33.0;28.9;0.2;0.0
08;2021-09-26;0;1;0;0;11649;10214;70;0;33.0;28.9;0.2;0.0
08;2021-09-27;22;37;5;0;11671;10251;75;0;33.0;29.0;0.2;0.0
08;2021-09-28;24;24;8;0;11695;10275;83;0;33.1;29.1;0.2;0.0
08;2021-09-29;29;29;2;0;11724;10304;85;0;33.2;29.2;0.2;0.0
08;2021-09-30;26;29;9;0;11750;10333;94;0;33.3;29.2;0.3;0.0
08;2021-10-01;36;42;2;0;11786;10375;96;0;33.4;29.4;0.3;0.0
08;2021-10-02;9;7;0;0;11795;10382;96;0;33.4;29.4;0.3;0.0
08;2021-10-03;5;0;1;0;11800;10382;97;0;33.4;29.4;0.3;0.0
08;2021-10-04;30;37;3;0;11830;10419;100;0;33.5;29.5;0.3;0.0
08;2021-10-05;27;28;8;0;11857;10447;108;0;33.6;29.6;0.3;0.0
08;2021-10-06;21;26;2;0;11878;10473;110;0;33.6;29.6;0.3;0.0
08;2021-10-07;18;18;8;0;11896;10491;118;0;33.7;29.7;0.3;0.0
08;2021-10-08;23;18;10;0;11919;10509;128;0;33.7;29.7;0.4;0.0
08;2021-10-09;5;3;2;0;11924;10512;130;0;33.7;29.8;0.4;0.0
08;2021-10-10;0;1;0;0;11924;10513;130;0;33.7;29.8;0.4;0.0
08;2021-10-11;33;35;3;0;11957;10548;133;0;33.8;29.9;0.4;0.0
08;2021-10-12;32;31;10;0;11989;10579;143;0;33.9;29.9;0.4;0.0
08;2021-10-13;24;23;9;0;12013;10602;152;0;34.0;30.0;0.4;0.0
08;2021-10-14;43;41;0;0;12056;10643;152;0;34.1;30.1;0.4;0.0
08;2021-10-15;37;29;13;0;12093;10672;165;0;34.2;30.2;0.5;0.0
08;2021-10-16;2;3;1;0;12095;10675;166;0;34.2;30.2;0.5;0.0
08;2021-10-17;0;3;0;0;12095;10678;166;0;34.2;30.2;0.5;0.0
08;2021-10-18;26;23;6;0;12121;10701;172;0;34.3;30.3;0.5;0.0
08;2021-10-19;28;17;6;0;12149;10718;178;0;34.4;30.3;0.5;0.0
08;2021-10-20;36;35;12;0;12185;10753;190;0;34.5;30.4;0.5;0.0
08;2021-10-21;27;20;11;1;12212;10773;201;1;34.6;30.5;0.6;0.0
08;2021-10-22;33;27;10;0;12245;10800;211;1;34.7;30.6;0.6;0.0
08;2021-10-23;2;8;0;0;12247;10808;211;1;34.7;30.6;0.6;0.0
08;2021-10-24;0;5;1;0;12247;10813;212;1;34.7;30.6;0.6;0.0
08;2021-10-25;35;34;5;0;12282;10847;217;1;34.8;30.7;0.6;0.0
08;2021-10-26;35;30;7;0;12317;10877;224;1;34.9;30.8;0.6;0.0
08;2021-10-27;34;43;16;0;12351;10920;240;1;35.0;30.9;0.7;0.0
08;2021-10-28;38;52;17;0;12389;10972;257;1;35.1;31.1;0.7;0.0
08;2021-10-29;29;33;19;0;12418;11005;276;1;35.1;31.1;0.8;0.0
08;2021-10-30;5;8;3;0;12423;11013;279;1;35.2;31.2;0.8;0.0
08;2021-10-31;3;2;0;0;12426;11015;279;1;35.2;31.2;0.8;0.0
08;2021-11-01;8;6;0;0;12434;11021;279;1;35.2;31.2;0.8;0.0
08;2021-11-02;7;11;2;0;12441;11032;281;1;35.2;31.2;0.8;0.0
08;2021-11-03;45;49;8;0;12486;11081;289;1;35.3;31.4;0.8;0.0
08;2021-11-04;27;40;29;0;12513;11121;318;1;35.4;31.5;0.9;0.0
08;2021-11-05;44;41;29;0;12557;11162;347;1;35.5;31.6;1.0;0.0
08;2021-11-06;4;8;1;0;12561;11170;348;1;35.5;31.6;1.0;0.0
08;2021-11-07;2;1;0;0;12563;11171;348;1;35.6;31.6;1.0;0.0
08;2021-11-08;30;38;15;0;12593;11209;363;1;35.6;31.7;1.0;0.0
08;2021-11-09;27;32;19;0;12620;11241;382;1;35.7;31.8;1.1;0.0
08;2021-11-10;38;35;35;0;12658;11276;417;1;35.8;31.9;1.2;0.0
08;2021-11-11;5;13;5;0;12663;11289;422;1;35.8;31.9;1.2;0.0
08;2021-11-12;30;51;38;0;12693;11340;460;1;35.9;32.1;1.3;0.0
08;2021-11-13;5;5;5;0;12698;11345;465;1;35.9;32.1;1.3;0.0
08;2021-11-14;1;1;1;0;12699;11346;466;1;35.9;32.1;1.3;0.0
08;2021-11-15;23;44;30;0;12722;11390;496;1;36.0;32.2;1.4;0.0
08;2021-11-16;21;32;29;0;12743;11422;525;1;36.1;32.3;1.5;0.0
08;2021-11-17;22;31;37;0;12765;11453;562;1;36.1;32.4;1.6;0.0
08;2021-11-18;20;38;21;0;12785;11491;583;1;36.2;32.5;1.6;0.0
08;2021-11-19;13;31;23;0;12798;11522;606;1;36.2;32.6;1.7;0.0
08;2021-11-20;5;4;1;0;12803;11526;607;1;36.2;32.6;1.7;0.0
08;2021-11-21;0;1;0;0;12803;11527;607;1;36.2;32.6;1.7;0.0
08;2021-11-22;28;16;35;0;12831;11543;642;1;36.3;32.7;1.8;0.0
08;2021-11-23;14;21;41;0;12845;11564;683;1;36.4;32.7;1.9;0.0
08;2021-11-24;28;28;21;0;12873;11592;704;1;36.4;32.8;2.0;0.0
08;2021-11-25;14;27;46;0;12887;11619;750;1;36.5;32.9;2.1;0.0
08;2021-11-26;16;28;74;0;12903;11647;824;1;36.5;33.0;2.3;0.0
08;2021-11-27;1;1;4;0;12904;11648;828;1;36.5;33.0;2.3;0.0
08;2021-11-28;0;0;1;0;12904;11648;829;1;36.5;33.0;2.3;0.0
08;2021-11-29;23;36;105;0;12927;11684;934;1;36.6;33.1;2.6;0.0
08;2021-11-30;25;36;105;0;12952;11720;1039;1;36.7;33.2;2.9;0.0
08;2021-12-01;11;30;108;0;12963;11750;1147;1;36.7;33.3;3.2;0.0
08;2021-12-02;19;20;95;0;12982;11770;1242;1;36.7;33.3;3.5;0.0
08;2021-12-03;18;25;83;0;13000;11795;1325;1;36.8;33.4;3.7;0.0
08;2021-12-04;6;8;28;0;13006;11803;1353;1;36.8;33.4;3.8;0.0
08;2021-12-05;0;1;0;0;13006;11804;1353;1;36.8;33.4;3.8;0.0
08;2021-12-06;18;21;94;0;13024;11825;1447;1;36.9;33.5;4.1;0.0
08;2021-12-07;23;23;117;0;13047;11848;1564;1;36.9;33.5;4.4;0.0
08;2021-12-08;13;29;83;0;13060;11877;1647;1;37.0;33.6;4.7;0.0
08;2021-12-09;19;29;120;0;13079;11906;1767;1;37.0;33.7;5.0;0.0
08;2021-12-10;15;23;90;0;13094;11929;1857;1;37.1;33.8;5.3;0.0
08;2021-12-11;7;15;35;0;13101;11944;1892;1;37.1;33.8;5.4;0.0
08;2021-12-12;3;1;5;0;13104;11945;1897;1;37.1;33.8;5.4;0.0
08;2021-12-13;18;28;61;0;13122;11973;1958;1;37.1;33.9;5.5;0.0
08;2021-12-14;15;26;97;0;13137;11999;2055;1;37.2;34.0;5.8;0.0
08;2021-12-15;10;23;58;1;13147;12022;2113;2;37.2;34.0;6.0;0.0
08;2021-12-16;13;21;90;0;13160;12043;2203;2;37.2;34.1;6.2;0.0
08;2021-12-17;19;31;84;0;13179;12074;2287;2;37.3;34.2;6.5;0.0
08;2021-12-18;3;5;14;0;13182;12079;2301;2;37.3;34.2;6.5;0.0
08;2021-12-19;0;1;4;0;13182;12080;2305;2;37.3;34.2;6.5;0.0
08;2021-12-20;21;32;83;0;13203;12112;2388;2;37.4;34.3;6.8;0.0
08;2021-12-21;15;28;104;0;13218;12140;2492;2;37.4;34.4;7.1;0.0
08;2021-12-22;13;19;78;0;13231;12159;2570;2;37.4;34.4;7.3;0.0
08;2021-12-23;21;34;77;0;13252;12193;2647;2;37.5;34.5;7.5;0.0
08;2021-12-24;7;10;41;0;13259;12203;2688;2;37.5;34.5;7.6;0.0
08;2021-12-25;0;1;2;0;13259;12204;2690;2;37.5;34.5;7.6;0.0
08;2021-12-26;0;1;0;0;13259;12205;2690;2;37.5;34.5;7.6;0.0
08;2021-12-27;25;23;81;0;13284;12228;2771;2;37.6;34.6;7.8;0.0
08;2021-12-28;34;39;80;0;13318;12267;2851;2;37.7;34.7;8.1;0.0
08;2021-12-29;27;25;80;0;13345;12292;2931;2;37.8;34.8;8.3;0.0
08;2021-12-30;26;28;93;0;13371;12320;3024;2;37.8;34.9;8.6;0.0
08;2021-12-31;4;12;24;0;13375;12332;3048;2;37.9;34.9;8.6;0.0
08;2022-01-01;0;0;0;0;13375;12332;3048;2;37.9;34.9;8.6;0.0
08;2022-01-02;0;4;1;0;13375;12336;3049;2;37.9;34.9;8.6;0.0
08;2022-01-03;19;25;92;0;13394;12361;3141;2;37.9;35.0;8.9;0.0
08;2022-01-04;17;18;112;0;13411;12379;3253;2;38.0;35.0;9.2;0.0
08;2022-01-05;56;32;113;1;13467;12411;3366;3;38.1;35.1;9.5;0.0
08;2022-01-06;30;24;110;1;13497;12435;3476;4;38.2;35.2;9.8;0.0
08;2022-01-07;28;27;134;3;13525;12462;3610;7;38.3;35.3;10.2;0.0
08;2022-01-08;13;14;29;1;13538;12476;3639;8;38.3;35.3;10.3;0.0
08;2022-01-09;0;2;13;0;13538;12478;3652;8;38.3;35.3;10.3;0.0
08;2022-01-10;15;21;102;1;13553;12499;3754;9;38.4;35.4;10.6;0.0
08;2022-01-11;16;22;101;2;13569;12521;3855;11;38.4;35.4;10.9;0.0
08;2022-01-12;27;24;98;0;13596;12545;3953;11;38.5;35.5;11.2;0.0
08;2022-01-13;42;47;109;0;13638;12592;4062;11;38.6;35.6;11.5;0.0
08;2022-01-14;22;26;97;1;13660;12618;4159;12;38.7;35.7;11.8;0.0
08;2022-01-15;15;26;28;1;13675;12644;4187;13;38.7;35.8;11.8;0.0
08;2022-01-16;7;7;8;0;13682;12651;4195;13;38.7;35.8;11.9;0.0
08;2022-01-17;26;17;83;2;13708;12668;4278;15;38.8;35.9;12.1;0.0
08;2022-01-18;36;35;89;0;13744;12703;4367;15;38.9;36.0;12.4;0.0
08;2022-01-19;23;20;56;1;13767;12723;4423;16;39.0;36.0;12.5;0.0
08;2022-01-20;15;22;47;1;13782;12745;4470;17;39.0;36.1;12.7;0.0
08;2022-01-21;17;15;43;0;13799;12760;4513;17;39.1;36.1;12.8;0.0
08;2022-01-22;5;13;30;1;13804;12773;4543;18;39.1;36.1;12.9;0.1
08;2022-01-23;1;1;0;0;13805;12774;4543;18;39.1;36.2;12.9;0.1
08;2022-01-24;14;13;56;2;13819;12787;4599;20;39.1;36.2;13.0;0.1
08;2022-01-25;25;21;54;0;13844;12808;4653;20;39.2;36.2;13.2;0.1
08;2022-01-26;14;25;37;1;13858;12833;4690;21;39.2;36.3;13.3;0.1
08;2022-01-27;15;18;37;0;13873;12851;4727;21;39.3;36.4;13.4;0.1
08;2022-01-28;18;25;64;2;13891;12876;4791;23;39.3;36.4;13.6;0.1
08;2022-01-29;5;8;26;0;13896;12884;4817;23;39.3;36.5;13.6;0.1
08;2022-01-30;5;3;1;0;13901;12887;4818;23;39.3;36.5;13.6;0.1
08;2022-01-31;16;15;36;2;13917;12902;4854;25;39.4;36.5;13.7;0.1
08;2022-02-01;28;27;44;0;13945;12929;4898;25;39.5;36.6;13.9;0.1
08;2022-02-02;24;23;45;0;13969;12952;4943;25;39.5;36.7;14.0;0.1
08;2022-02-03;6;17;48;1;13975;12969;4991;26;39.6;36.7;14.1;0.1
08;2022-02-04;23;28;52;1;13998;12997;5043;27;39.6;36.8;14.3;0.1
08;2022-02-05;6;17;19;1;14004;13014;5062;28;39.6;36.8;14.3;0.1
08;2022-02-06;0;1;1;0;14004;13015;5063;28;39.6;36.8;14.3;0.1
08;2022-02-07;18;42;55;1;14022;13057;5118;29;39.7;37.0;14.5;0.1
08;2022-02-08;14;10;43;1;14036;13067;5161;30;39.7;37.0;14.6;0.1
08;2022-02-09;7;21;61;0;14043;13088;5222;30;39.7;37.0;14.8;0.1
08;2022-02-10;9;8;76;0;14052;13096;5298;30;39.8;37.1;15.0;0.1
08;2022-02-11;9;8;75;0;14061;13104;5373;30;39.8;37.1;15.2;0.1
08;2022-02-12;12;14;29;0;14073;13118;5402;30;39.8;37.1;15.3;0.1
08;2022-02-13;1;1;5;0;14074;13119;5407;30;39.8;37.1;15.3;0.1
08;2022-02-14;3;6;73;1;14077;13125;5480;31;39.8;37.1;15.5;0.1
08;2022-02-15;9;14;76;1;14086;13139;5556;32;39.9;37.2;15.7;0.1
08;2022-02-16;12;12;37;0;14098;13151;5593;32;39.9;37.2;15.8;0.1
08;2022-02-17;1;8;30;0;14099;13159;5623;32;39.9;37.2;15.9;0.1
08;2022-02-18;6;12;26;0;14105;13171;5649;32;39.9;37.3;16.0;0.1
08;2022-02-19;29;32;26;0;14134;13203;5675;32;40.0;37.4;16.1;0.1
08;2022-02-20;0;2;1;0;14134;13205;5676;32;40.0;37.4;16.1;0.1
08;2022-02-21;29;38;20;3;14163;13243;5696;35;40.1;37.5;16.1;0.1
08;2022-02-22;11;15;17;2;14174;13258;5713;37;40.1;37.5;16.2;0.1
08;2022-02-23;17;26;35;0;14191;13284;5748;37;40.2;37.6;16.3;0.1
08;2022-02-24;1;3;16;0;14192;13287;5764;37;40.2;37.6;16.3;0.1
08;2022-02-25;8;15;24;2;14200;13302;5788;39;40.2;37.6;16.4;0.1
08;2022-02-26;0;1;17;0;14200;13303;5805;39;40.2;37.6;16.4;0.1
08;2022-02-27;0;0;1;0;14200;13303;5806;39;40.2;37.6;16.4;0.1
08;2022-02-28;7;8;27;1;14207;13311;5833;40;40.2;37.7;16.5;0.1
08;2022-03-01;2;2;5;0;14209;13313;5838;40;40.2;37.7;16.5;0.1
08;2022-03-02;2;1;8;0;14211;13314;5846;40;40.2;37.7;16.5;0.1
08;2022-03-03;3;5;15;1;14214;13319;5861;41;40.2;37.7;16.6;0.1
08;2022-03-04;7;17;22;2;14221;13336;5883;43;40.2;37.7;16.6;0.1
08;2022-03-05;1;1;5;0;14222;13337;5888;43;40.3;37.7;16.7;0.1
08;2022-03-06;0;1;0;0;14222;13338;5888;43;40.3;37.7;16.7;0.1
08;2022-03-07;17;10;12;0;14239;13348;5900;43;40.3;37.8;16.7;0.1
08;2022-03-08;1;1;8;1;14240;13349;5908;44;40.3;37.8;16.7;0.1
08;2022-03-09;5;12;16;0;14245;13361;5924;44;40.3;37.8;16.8;0.1
08;2022-03-10;2;5;5;0;14247;13366;5929;44;40.3;37.8;16.8;0.1
08;2022-03-11;2;5;14;2;14249;13371;5943;46;40.3;37.8;16.8;0.1
08;2022-03-12;1;1;4;0;14250;13372;5947;46;40.3;37.8;16.8;0.1
08;2022-03-13;0;0;1;0;14250;13372;5948;46;40.3;37.8;16.8;0.1
08;2022-03-14;2;2;19;0;14252;13374;5967;46;40.3;37.9;16.9;0.1
08;2022-03-15;0;4;9;0;14252;13378;5976;46;40.3;37.9;16.9;0.1
08;2022-03-16;12;12;11;1;14264;13390;5987;47;40.4;37.9;16.9;0.1
08;2022-03-17;1;2;3;0;14265;13392;5990;47;40.4;37.9;17.0;0.1
08;2022-03-18;4;2;12;1;14269;13394;6002;48;40.4;37.9;17.0;0.1
08;2022-03-19;2;3;5;1;14271;13397;6007;49;40.4;37.9;17.0;0.1
08;2022-03-20;0;0;1;0;14271;13397;6008;49;40.4;37.9;17.0;0.1
08;2022-03-21;1;4;13;0;14272;13401;6021;49;40.4;37.9;17.0;0.1
08;2022-03-22;2;2;7;4;14274;13403;6028;53;40.4;37.9;17.1;0.1
08;2022-03-23;6;9;8;3;14280;13412;6036;56;40.4;38.0;17.1;0.2
08;2022-03-24;4;1;4;1;14284;13413;6040;57;40.4;38.0;17.1;0.2
08;2022-03-25;4;4;8;1;14288;13417;6048;58;40.4;38.0;17.1;0.2
08;2022-03-26;2;0;1;0;14290;13417;6049;58;40.4;38.0;17.1;0.2
08;2022-03-27;0;0;0;0;14290;13417;6049;58;40.4;38.0;17.1;0.2
08;2022-03-28;2;11;6;2;14292;13428;6055;60;40.4;38.0;17.1;0.2
08;2022-03-29;0;0;2;2;14292;13428;6057;62;40.4;38.0;17.1;0.2
08;2022-03-30;6;5;13;6;14298;13433;6070;68;40.5;38.0;17.2;0.2
08;2022-03-31;1;1;6;5;14299;13434;6076;73;40.5;38.0;17.2;0.2
08;2022-04-01;10;4;20;2;14309;13438;6096;75;40.5;38.0;17.3;0.2
08;2022-04-02;0;1;1;0;14309;13439;6097;75;40.5;38.0;17.3;0.2
08;2022-04-03;0;0;0;0;14309;13439;6097;75;40.5;38.0;17.3;0.2
08;2022-04-04;0;1;11;0;14309;13440;6108;75;40.5;38.0;17.3;0.2
08;2022-04-05;0;0;4;3;14309;13440;6112;78;40.5;38.0;17.3;0.2
08;2022-04-06;13;10;6;4;14322;13450;6118;82;40.5;38.1;17.3;0.2
08;2022-04-07;0;0;0;0;14322;13450;6118;82;40.5;38.1;17.3;0.2
08;2022-04-08;10;11;15;1;14332;13461;6133;83;40.6;38.1;17.4;0.2
08;2022-04-09;1;1;0;1;14333;13462;6133;84;40.6;38.1;17.4;0.2
08;2022-04-10;0;0;1;0;14333;13462;6134;84;40.6;38.1;17.4;0.2
08;2022-04-11;2;1;0;2;14335;13463;6134;86;40.6;38.1;17.4;0.2
08;2022-04-12;0;0;4;2;14335;13463;6138;88;40.6;38.1;17.4;0.2
08;2022-04-13;4;9;18;5;14339;13472;6156;93;40.6;38.1;17.4;0.3
08;2022-04-14;2;8;5;4;14341;13480;6161;97;40.6;38.2;17.4;0.3
08;2022-04-15;0;0;3;0;14341;13480;6164;97;40.6;38.2;17.4;0.3
08;2022-04-16;2;2;1;1;14343;13482;6165;98;40.6;38.2;17.4;0.3
08;2022-04-17;0;0;0;0;14343;13482;6165;98;40.6;38.2;17.4;0.3
08;2022-04-18;1;0;2;0;14344;13482;6167;98;40.6;38.2;17.5;0.3
08;2022-04-19;2;4;6;0;14346;13486;6173;98;40.6;38.2;17.5;0.3
08;2022-04-20;7;6;17;8;14353;13492;6190;106;40.6;38.2;17.5;0.3
08;2022-04-21;4;6;10;0;14357;13498;6200;106;40.6;38.2;17.5;0.3
08;2022-04-22;6;3;9;3;14363;13501;6209;109;40.6;38.2;17.6;0.3
08;2022-04-23;0;0;0;1;14363;13501;6209;110;40.6;38.2;17.6;0.3
08;2022-04-24;0;0;0;0;14363;13501;6209;110;40.6;38.2;17.6;0.3
08;2022-04-25;3;4;4;0;14366;13505;6213;110;40.7;38.2;17.6;0.3
08;2022-04-26;1;0;2;3;14367;13505;6215;113;40.7;38.2;17.6;0.3
08;2022-04-27;10;10;8;13;14377;13515;6223;126;40.7;38.2;17.6;0.4
08;2022-04-28;3;3;8;4;14380;13518;6231;130;40.7;38.3;17.6;0.4
08;2022-04-29;9;10;10;1;14389;13528;6241;131;40.7;38.3;17.7;0.4
08;2022-04-30;0;2;0;0;14389;13530;6241;131;40.7;38.3;17.7;0.4
08;2022-05-01;0;0;0;0;14389;13530;6241;131;40.7;38.3;17.7;0.4
08;2022-05-02;0;0;8;2;14389;13530;6249;133;40.7;38.3;17.7;0.4
08;2022-05-03;2;1;3;3;14391;13531;6252;136;40.7;38.3;17.7;0.4
08;2022-05-04;1;0;15;6;14392;13531;6267;142;40.7;38.3;17.7;0.4
08;2022-05-05;7;0;3;4;14399;13531;6270;146;40.8;38.3;17.7;0.4
08;2022-05-06;2;2;11;7;14401;13533;6281;153;40.8;38.3;17.8;0.4
08;2022-05-07;2;0;2;1;14403;13533;6283;154;40.8;38.3;17.8;0.4
08;2022-05-08;0;0;1;3;14403;13533;6284;157;40.8;38.3;17.8;0.4
08;2022-05-09;1;2;4;1;14404;13535;6288;158;40.8;38.3;17.8;0.4
08;2022-05-10;0;0;2;1;14404;13535;6290;159;40.8;38.3;17.8;0.4
08;2022-05-11;3;5;16;9;14407;13540;6306;168;40.8;38.3;17.8;0.5
08;2022-05-12;1;2;6;6;14408;13542;6312;174;40.8;38.3;17.9;0.5
08;2022-05-13;8;1;5;7;14416;13543;6317;181;40.8;38.3;17.9;0.5
08;2022-05-14;0;0;1;1;14416;13543;6318;182;40.8;38.3;17.9;0.5
08;2022-05-15;0;1;0;0;14416;13544;6318;182;40.8;38.3;17.9;0.5
08;2022-05-16;1;2;3;1;14417;13546;6321;183;40.8;38.3;17.9;0.5
08;2022-05-17;1;1;5;2;14418;13547;6326;185;40.8;38.3;17.9;0.5
08;2022-05-18;3;8;8;7;14421;13555;6334;192;40.8;38.4;17.9;0.5
08;2022-05-19;1;3;10;9;14422;13558;6344;201;40.8;38.4;18.0;0.6
11;2020-12-27;78;4;0;0;78;4;0;0;0.0;0.0;0.0;0.0
11;2020-12-28;72;1;0;0;150;5;0;0;0.0;0.0;0.0;0.0
11;2020-12-29;92;1;0;0;242;6;0;0;0.0;0.0;0.0;0.0
11;2020-12-30;143;2;0;0;385;8;0;0;0.0;0.0;0.0;0.0
11;2020-12-31;119;4;0;0;504;12;0;0;0.0;0.0;0.0;0.0
11;2021-01-01;240;7;0;0;744;19;0;0;0.0;0.0;0.0;0.0
11;2021-01-02;87;1;0;0;831;20;0;0;0.0;0.0;0.0;0.0
11;2021-01-03;135;4;0;0;966;24;0;0;0.0;0.0;0.0;0.0
11;2021-01-04;642;11;0;0;1608;35;0;0;0.0;0.0;0.0;0.0
11;2021-01-05;2614;33;0;0;4222;68;0;0;0.0;0.0;0.0;0.0
11;2021-01-06;3230;44;0;0;7452;112;0;0;0.1;0.0;0.0;0.0
11;2021-01-07;5442;55;0;0;12894;167;0;0;0.1;0.0;0.0;0.0
11;2021-01-08;7169;63;0;0;20063;230;0;0;0.2;0.0;0.0;0.0
11;2021-01-09;1906;12;0;0;21969;242;0;0;0.2;0.0;0.0;0.0
11;2021-01-10;1802;11;0;0;23771;253;0;0;0.2;0.0;0.0;0.0
11;2021-01-11;7998;105;0;0;31769;358;0;0;0.3;0.0;0.0;0.0
11;2021-01-12;10264;123;0;0;42033;481;0;0;0.3;0.0;0.0;0.0
11;2021-01-13;10062;139;0;0;52095;620;0;0;0.4;0.0;0.0;0.0
11;2021-01-14;10294;173;0;0;62389;793;0;0;0.5;0.0;0.0;0.0
11;2021-01-15;9096;121;0;0;71485;914;0;0;0.6;0.0;0.0;0.0
11;2021-01-16;2517;37;0;0;74002;951;0;0;0.6;0.0;0.0;0.0
11;2021-01-17;1275;25;0;0;75277;976;0;0;0.6;0.0;0.0;0.0
11;2021-01-18;12811;180;0;0;88088;1156;0;0;0.7;0.0;0.0;0.0
11;2021-01-19;16671;219;0;0;104759;1375;0;0;0.9;0.0;0.0;0.0
11;2021-01-20;19209;198;0;0;123968;1573;0;0;1.0;0.0;0.0;0.0
11;2021-01-21;23308;262;0;0;147276;1835;0;0;1.2;0.0;0.0;0.0
11;2021-01-22;17931;232;0;0;165207;2067;0;0;1.3;0.0;0.0;0.0
11;2021-01-23;5256;35;0;0;170463;2102;0;0;1.4;0.0;0.0;0.0
11;2021-01-24;1409;31;0;0;171872;2133;0;0;1.4;0.0;0.0;0.0
11;2021-01-25;9366;229;0;0;181238;2362;0;0;1.5;0.0;0.0;0.0
11;2021-01-26;13046;474;0;0;194284;2836;0;0;1.6;0.0;0.0;0.0
11;2021-01-27;16923;855;0;0;211207;3691;0;0;1.7;0.0;0.0;0.0
11;2021-01-28;20885;1411;0;0;232092;5102;0;0;1.9;0.0;0.0;0.0
11;2021-01-29;15701;1568;0;0;247793;6670;0;0;2.0;0.1;0.0;0.0
11;2021-01-30;4603;147;0;0;252396;6817;0;0;2.1;0.1;0.0;0.0
11;2021-01-31;683;73;0;0;253079;6890;0;0;2.1;0.1;0.0;0.0
11;2021-02-01;7899;2090;0;0;260978;8980;0;0;2.1;0.1;0.0;0.0
11;2021-02-02;8914;3141;0;0;269892;12121;0;0;2.2;0.1;0.0;0.0
