reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-25;20857;8380;0;2203935;979095;0;17.9;8.0;0.0
11;2021-04-26;34948;26506;0;2238883;1005601;0;18.2;8.2;0.0
11;2021-04-27;46856;31457;0;2285739;1037058;0;18.6;8.4;0.0
11;2021-04-28;49589;31364;0;2335328;1068422;0;19.0;8.7;0.0
11;2021-04-29;58930;33774;0;2394258;1102196;0;19.5;9.0;0.0
11;2021-04-30;62921;32841;0;2457179;1135037;0;20.0;9.2;0.0
11;2021-05-01;25229;6746;0;2482408;1141783;0;20.2;9.3;0.0
11;2021-05-02;15346;5419;0;2497754;1147202;0;20.3;9.3;0.0
11;2021-05-03;55049;35518;0;2552803;1182720;0;20.8;9.6;0.0
11;2021-05-04;59972;35231;0;2612775;1217951;0;21.3;9.9;0.0
11;2021-05-05;60405;35286;0;2673180;1253237;0;21.8;10.2;0.0
11;2021-05-06;67525;39187;0;2740705;1292424;0;22.3;10.5;0.0
11;2021-05-07;65901;41484;0;2806606;1333908;0;22.9;10.9;0.0
11;2021-05-08;50838;17097;0;2857444;1351005;0;23.3;11.0;0.0
11;2021-05-09;33125;10521;0;2890569;1361526;0;23.5;11.1;0.0
11;2021-05-10;70477;32082;0;2961046;1393608;0;24.1;11.4;0.0
11;2021-05-11;81554;39680;0;3042600;1433288;0;24.8;11.7;0.0
11;2021-05-12;84562;33962;0;3127162;1467250;0;25.5;12.0;0.0
11;2021-05-13;70003;10857;0;3197165;1478107;0;26.0;12.0;0.0
11;2021-05-14;87341;24303;0;3284506;1502410;0;26.8;12.2;0.0
11;2021-05-15;69691;16733;0;3354197;1519143;0;27.3;12.4;0.0
11;2021-05-16;37758;5704;0;3391955;1524847;0;27.6;12.4;0.0
11;2021-05-17;81342;18259;0;3473297;1543106;0;28.3;12.6;0.0
11;2021-05-18;97801;21193;0;3571098;1564299;0;29.1;12.7;0.0
11;2021-05-19;96555;28317;0;3667653;1592616;0;29.9;13.0;0.0
11;2021-05-20;105393;29695;0;3773046;1622311;0;30.7;13.2;0.0
11;2021-05-21;100488;27439;0;3873534;1649750;0;31.5;13.4;0.0
11;2021-05-22;79084;15718;0;3952618;1665468;0;32.2;13.6;0.0
11;2021-05-23;41439;6391;0;3994057;1671859;0;32.5;13.6;0.0
11;2021-05-24;58546;9132;0;4052603;1680991;0;33.0;13.7;0.0
11;2021-05-25;83505;33046;0;4136108;1714037;0;33.7;14.0;0.0
11;2021-05-26;82395;33339;0;4218503;1747376;0;34.4;14.2;0.0
11;2021-05-27;88916;41277;0;4307419;1788653;0;35.1;14.6;0.0
11;2021-05-28;84855;46905;0;4392274;1835558;0;35.8;14.9;0.0
11;2021-05-29;66073;28348;0;4458347;1863906;0;36.3;15.2;0.0
11;2021-05-30;33794;8759;0;4492141;1872665;0;36.6;15.3;0.0
11;2021-05-31;75113;40912;0;4567254;1913577;0;37.2;15.6;0.0
11;2021-06-01;86174;51533;0;4653428;1965110;0;37.9;16.0;0.0
11;2021-06-02;83110;46267;0;4736538;2011377;0;38.6;16.4;0.0
11;2021-06-03;86619;54375;0;4823157;2065752;0;39.3;16.8;0.0
11;2021-06-04;84271;59629;0;4907428;2125381;0;40.0;17.3;0.0
11;2021-06-05;61989;50453;0;4969417;2175834;0;40.5;17.7;0.0
11;2021-06-06;35554;17685;0;5004971;2193519;0;40.8;17.9;0.0
11;2021-06-07;66602;54162;0;5071573;2247681;0;41.3;18.3;0.0
11;2021-06-08;70613;62256;0;5142186;2309937;0;41.9;18.8;0.0
11;2021-06-09;68725;63150;0;5210911;2373087;0;42.4;19.3;0.0
11;2021-06-10;70018;79441;0;5280929;2452528;0;43.0;20.0;0.0
11;2021-06-11;63995;72659;0;5344924;2525187;0;43.5;20.6;0.0
11;2021-06-12;60374;48058;0;5405298;2573245;0;44.0;21.0;0.0
11;2021-06-13;27064;22736;0;5432362;2595981;0;44.2;21.1;0.0
11;2021-06-14;43224;75275;0;5475586;2671256;0;44.6;21.8;0.0
11;2021-06-15;51782;82492;0;5527368;2753748;0;45.0;22.4;0.0
11;2021-06-16;51512;77325;0;5578880;2831073;0;45.4;23.1;0.0
11;2021-06-17;52334;81114;0;5631214;2912187;0;45.9;23.7;0.0
11;2021-06-18;50365;95355;0;5681579;3007542;0;46.3;24.5;0.0
11;2021-06-19;41656;68940;0;5723235;3076482;0;46.6;25.1;0.0
11;2021-06-20;15071;35270;0;5738306;3111752;0;46.7;25.3;0.0
11;2021-06-21;34209;83764;0;5772515;3195516;0;47.0;26.0;0.0
11;2021-06-22;37938;99373;0;5810453;3294889;0;47.3;26.8;0.0
11;2021-06-23;38668;96422;0;5849121;3391311;0;47.6;27.6;0.0
11;2021-06-24;40927;94462;0;5890048;3485773;0;48.0;28.4;0.0
11;2021-06-25;38085;109553;0;5928133;3595326;0;48.3;29.3;0.0
11;2021-06-26;33218;85976;0;5961351;3681302;0;48.6;30.0;0.0
11;2021-06-27;12203;39298;0;5973554;3720600;0;48.7;30.3;0.0
11;2021-06-28;29073;93780;0;6002627;3814380;0;48.9;31.1;0.0
11;2021-06-29;32907;105817;0;6035534;3920197;0;49.2;31.9;0.0
11;2021-06-30;35845;103182;0;6071379;4023379;0;49.4;32.8;0.0
11;2021-07-01;41836;103002;0;6113215;4126381;0;49.8;33.6;0.0
11;2021-07-02;41004;107980;0;6154219;4234361;0;50.1;34.5;0.0
11;2021-07-03;30662;91027;0;6184881;4325388;0;50.4;35.2;0.0
11;2021-07-04;12903;40960;0;6197784;4366348;0;50.5;35.6;0.0
11;2021-07-05;33077;84493;0;6230861;4450841;0;50.7;36.2;0.0
11;2021-07-06;36338;97792;1;6267199;4548633;1;51.0;37.0;0.0
11;2021-07-07;38583;94696;0;6305782;4643329;1;51.4;37.8;0.0
11;2021-07-08;41945;95582;0;6347727;4738911;1;51.7;38.6;0.0
11;2021-07-09;43968;103911;0;6391695;4842822;1;52.1;39.4;0.0
11;2021-07-10;32950;82814;0;6424645;4925636;1;52.3;40.1;0.0
11;2021-07-11;15435;37609;0;6440080;4963245;1;52.5;40.4;0.0
11;2021-07-12;34421;99892;0;6474501;5063137;1;52.7;41.2;0.0
11;2021-07-13;58499;109702;0;6533000;5172839;1;53.2;42.1;0.0
11;2021-07-14;39505;46909;0;6572505;5219748;1;53.5;42.5;0.0
11;2021-07-15;66865;112143;0;6639370;5331891;1;54.1;43.4;0.0
11;2021-07-16;72384;102179;0;6711754;5434070;1;54.7;44.3;0.0
11;2021-07-17;52844;77123;0;6764598;5511193;1;55.1;44.9;0.0
11;2021-07-18;26971;32197;0;6791569;5543390;1;55.3;45.1;0.0
11;2021-07-19;54601;87533;0;6846170;5630923;1;55.8;45.9;0.0
11;2021-07-20;71035;91041;0;6917205;5721964;1;56.3;46.6;0.0
11;2021-07-21;75749;85555;0;6992954;5807519;1;57.0;47.3;0.0
11;2021-07-22;81447;84855;1;7074401;5892374;2;57.6;48.0;0.0
11;2021-07-23;80901;85175;1;7155302;5977549;3;58.3;48.7;0.0
11;2021-07-24;53995;62356;0;7209297;6039905;3;58.7;49.2;0.0
11;2021-07-25;27363;22981;0;7236660;6062886;3;58.9;49.4;0.0
11;2021-07-26;64271;65200;0;7300931;6128086;3;59.5;49.9;0.0
11;2021-07-27;81168;66834;0;7382099;6194920;3;60.1;50.5;0.0
11;2021-07-28;79813;63330;2;7461912;6258250;5;60.8;51.0;0.0
11;2021-07-29;78042;59773;0;7539954;6318023;5;61.4;51.5;0.0
11;2021-07-30;74310;63382;0;7614264;6381405;5;62.0;52.0;0.0
11;2021-07-31;47417;44092;0;7661681;6425497;5;62.4;52.3;0.0
11;2021-08-01;20989;14075;0;7682670;6439572;5;62.6;52.4;0.0
11;2021-08-02;50178;44973;0;7732848;6484545;5;63.0;52.8;0.0
11;2021-08-03;51619;49753;0;7784467;6534298;5;63.4;53.2;0.0
11;2021-08-04;49268;45548;0;7833735;6579846;5;63.8;53.6;0.0
11;2021-08-05;44046;45038;0;7877781;6624884;5;64.2;54.0;0.0
11;2021-08-06;46713;52755;0;7924494;6677639;5;64.5;54.4;0.0
11;2021-08-07;30879;39164;0;7955373;6716803;5;64.8;54.7;0.0
11;2021-08-08;11164;15535;0;7966537;6732338;5;64.9;54.8;0.0
11;2021-08-09;36802;48503;0;8003339;6780841;5;65.2;55.2;0.0
11;2021-08-10;39565;51246;1;8042904;6832087;6;65.5;55.6;0.0
11;2021-08-11;35701;51433;0;8078605;6883520;6;65.8;56.1;0.0
11;2021-08-12;33253;51057;0;8111858;6934577;6;66.1;56.5;0.0
11;2021-08-13;30487;47983;0;8142345;6982560;6;66.3;56.9;0.0
11;2021-08-14;22139;40184;0;8164484;7022744;6;66.5;57.2;0.0
11;2021-08-15;5233;7910;0;8169717;7030654;6;66.5;57.3;0.0
11;2021-08-16;24945;56496;0;8194662;7087150;6;66.7;57.7;0.0
11;2021-08-17;28465;61209;0;8223127;7148359;6;67.0;58.2;0.0
11;2021-08-18;26352;57720;0;8249479;7206079;6;67.2;58.7;0.0
11;2021-08-19;25257;53749;0;8274736;7259828;6;67.4;59.1;0.0
11;2021-08-20;24634;57607;0;8299370;7317435;6;67.6;59.6;0.0
11;2021-08-21;18338;45070;0;8317708;7362505;6;67.7;60.0;0.0
11;2021-08-22;6343;19719;0;8324051;7382224;6;67.8;60.1;0.0
11;2021-08-23;21654;60614;0;8345705;7442838;6;68.0;60.6;0.0
11;2021-08-24;25159;64117;0;8370864;7506955;6;68.2;61.1;0.0
11;2021-08-25;24716;58919;0;8395580;7565874;6;68.4;61.6;0.0
11;2021-08-26;22337;54833;0;8417917;7620707;6;68.6;62.1;0.0
11;2021-08-27;23406;60886;2;8441323;7681593;8;68.8;62.6;0.0
11;2021-08-28;17992;46805;0;8459315;7728398;8;68.9;62.9;0.0
11;2021-08-29;6798;17063;0;8466113;7745461;8;69.0;63.1;0.0
11;2021-08-30;20483;54222;1396;8486596;7799683;1404;69.1;63.5;0.0
11;2021-08-31;22050;52419;2611;8508646;7852102;4015;69.3;64.0;0.0
11;2021-09-01;24544;43664;5078;8533190;7895766;9093;69.5;64.3;0.1
11;2021-09-02;18607;34688;5399;8551797;7930454;14492;69.7;64.6;0.1
11;2021-09-03;18956;40371;5859;8570753;7970825;20351;69.8;64.9;0.2
11;2021-09-04;19552;39931;2849;8590305;8010756;23200;70.0;65.2;0.2
11;2021-09-05;4736;8141;1051;8595041;8018897;24251;70.0;65.3;0.2
11;2021-09-06;11868;24865;5615;8606909;8043762;29866;70.1;65.5;0.2
11;2021-09-07;12641;24395;5282;8619550;8068157;35148;70.2;65.7;0.3
11;2021-09-08;14733;27452;5281;8634283;8095609;40429;70.3;65.9;0.3
11;2021-09-09;11003;22136;5655;8645286;8117745;46084;70.4;66.1;0.4
11;2021-09-10;14658;26390;6388;8659944;8144135;52472;70.5;66.3;0.4
11;2021-09-11;14105;31870;2849;8674049;8176005;55321;70.6;66.6;0.5
11;2021-09-12;3064;6666;702;8677113;8182671;56023;70.7;66.6;0.5
11;2021-09-13;11248;18620;6650;8688361;8201291;62673;70.8;66.8;0.5
11;2021-09-14;11288;18973;8524;8699649;8220264;71197;70.9;67.0;0.6
11;2021-09-15;12567;25195;8289;8712216;8245459;79486;71.0;67.2;0.6
11;2021-09-16;9407;16154;8271;8721623;8261613;87757;71.0;67.3;0.7
11;2021-09-17;11579;22279;8047;8733202;8283892;95804;71.1;67.5;0.8
11;2021-09-18;9919;27646;3017;8743121;8311538;98821;71.2;67.7;0.8
11;2021-09-19;2029;5925;627;8745150;8317463;99448;71.2;67.7;0.8
11;2021-09-20;7428;14291;7300;8752578;8331754;106748;71.3;67.9;0.9
11;2021-09-21;7308;14182;8696;8759886;8345936;115444;71.3;68.0;0.9
11;2021-09-22;8341;23272;7338;8768227;8369208;122782;71.4;68.2;1.0
11;2021-09-23;6725;12944;8118;8774952;8382152;130900;71.5;68.3;1.1
11;2021-09-24;8123;18633;8039;8783075;8400785;138939;71.5;68.4;1.1
11;2021-09-25;7928;26073;3348;8791003;8426858;142287;71.6;68.6;1.2
11;2021-09-26;1447;4414;638;8792450;8431272;142925;71.6;68.7;1.2
11;2021-09-27;5987;12105;6798;8798437;8443377;149723;71.7;68.8;1.2
11;2021-09-28;6567;10810;7396;8805004;8454187;157119;71.7;68.9;1.3
11;2021-09-29;7918;16549;7818;8812922;8470736;164937;71.8;69.0;1.3
11;2021-09-30;6340;10386;7991;8819262;8481122;172928;71.8;69.1;1.4
11;2021-10-01;10992;14217;9109;8830254;8495339;182037;71.9;69.2;1.5
11;2021-10-02;8888;16999;4517;8839142;8512338;186554;72.0;69.3;1.5
11;2021-10-03;1351;2787;625;8840493;8515125;187179;72.0;69.4;1.5
11;2021-10-04;6155;9347;9359;8846648;8524472;196538;72.1;69.4;1.6
11;2021-10-05;5682;9138;9517;8852330;8533610;206055;72.1;69.5;1.7
11;2021-10-06;6933;12533;11272;8859263;8546143;217327;72.2;69.6;1.8
11;2021-10-07;5045;8622;10379;8864308;8554765;227706;72.2;69.7;1.9
11;2021-10-08;7829;13487;13619;8872137;8568252;241325;72.3;69.8;2.0
11;2021-10-09;7602;13559;6593;8879739;8581811;247918;72.3;69.9;2.0
11;2021-10-10;1393;2238;864;8881132;8584049;248782;72.3;69.9;2.0
11;2021-10-11;5269;8251;10344;8886401;8592300;259126;72.4;70.0;2.1
11;2021-10-12;5238;8480;11937;8891639;8600780;271063;72.4;70.0;2.2
11;2021-10-13;6836;10651;13522;8898475;8611431;284585;72.5;70.1;2.3
11;2021-10-14;5028;8353;11995;8903503;8619784;296580;72.5;70.2;2.4
11;2021-10-15;7297;11078;15964;8910800;8630862;312544;72.6;70.3;2.5
11;2021-10-16;7136;10541;7620;8917936;8641403;320164;72.6;70.4;2.6
11;2021-10-17;1066;1642;1153;8919002;8643045;321317;72.6;70.4;2.6
11;2021-10-18;4547;7600;11803;8923549;8650645;333120;72.7;70.5;2.7
11;2021-10-19;4836;7596;13019;8928385;8658241;346139;72.7;70.5;2.8
11;2021-10-20;5693;8967;16826;8934078;8667208;362965;72.8;70.6;3.0
11;2021-10-21;3927;6961;14197;8938005;8674169;377162;72.8;70.6;3.1
11;2021-10-22;6010;10030;18029;8944015;8684199;395191;72.8;70.7;3.2
11;2021-10-23;6061;9618;9854;8950076;8693817;405045;72.9;70.8;3.3
11;2021-10-24;878;1337;1129;8950954;8695154;406174;72.9;70.8;3.3
11;2021-10-25;4087;6098;13373;8955041;8701252;419547;72.9;70.9;3.4
11;2021-10-26;4024;5710;14605;8959065;8706962;434152;73.0;70.9;3.5
11;2021-10-27;4672;7216;18636;8963737;8714178;452788;73.0;71.0;3.7
11;2021-10-28;3705;5667;15333;8967442;8719845;468121;73.0;71.0;3.8
11;2021-10-29;4822;7259;18616;8972264;8727104;486737;73.1;71.1;4.0
11;2021-10-30;4325;7162;10213;8976589;8734266;496950;73.1;71.1;4.0
11;2021-10-31;740;1184;1104;8977329;8735450;498054;73.1;71.1;4.1
11;2021-11-01;1614;1297;1040;8978943;8736747;499094;73.1;71.2;4.1
11;2021-11-02;4303;6198;13745;8983246;8742945;512839;73.2;71.2;4.2
11;2021-11-03;4495;6641;16388;8987741;8749586;529227;73.2;71.3;4.3
11;2021-11-04;3778;5396;15962;8991519;8754982;545189;73.2;71.3;4.4
11;2021-11-05;4672;6590;19846;8996191;8761572;565035;73.3;71.4;4.6
11;2021-11-06;4286;6728;10868;9000477;8768300;575903;73.3;71.4;4.7
11;2021-11-07;645;1121;1539;9001122;8769421;577442;73.3;71.4;4.7
11;2021-11-08;2997;4931;18500;9004119;8774352;595942;73.3;71.5;4.9
11;2021-11-09;3487;5728;24019;9007606;8780080;619961;73.4;71.5;5.0
11;2021-11-10;4754;7073;28228;9012360;8787153;648189;73.4;71.6;5.3
11;2021-11-11;1093;1563;4286;9013453;8788716;652475;73.4;71.6;5.3
11;2021-11-12;4602;6785;30292;9018055;8795501;682767;73.4;71.6;5.6
11;2021-11-13;4348;6198;15334;9022403;8801699;698101;73.5;71.7;5.7
11;2021-11-14;673;958;1938;9023076;8802657;700039;73.5;71.7;5.7
11;2021-11-15;3017;4536;23614;9026093;8807193;723653;73.5;71.7;5.9
11;2021-11-16;3818;4606;29550;9029911;8811799;753203;73.5;71.8;6.1
11;2021-11-17;4355;5811;27636;9034266;8817610;780839;73.6;71.8;6.4
11;2021-11-18;3589;4674;27904;9037855;8822284;808743;73.6;71.9;6.6
11;2021-11-19;4961;6047;34550;9042816;8828331;843293;73.6;71.9;6.9
11;2021-11-20;5279;6539;19456;9048095;8834870;862749;73.7;72.0;7.0
11;2021-11-21;768;978;2906;9048863;8835848;865655;73.7;72.0;7.1
11;2021-11-22;3279;3528;26544;9052142;8839376;892199;73.7;72.0;7.3
11;2021-11-23;3848;4237;32367;9055990;8843613;924566;73.8;72.0;7.5
11;2021-11-24;4551;5509;32672;9060541;8849122;957238;73.8;72.1;7.8
11;2021-11-25;3891;4296;41343;9064432;8853418;998581;73.8;72.1;8.1
11;2021-11-26;4557;5638;64474;9068989;8859056;1063055;73.9;72.2;8.7
11;2021-11-27;4281;5647;49160;9073270;8864703;1112215;73.9;72.2;9.1
11;2021-11-28;995;1164;17959;9074265;8865867;1130174;73.9;72.2;9.2
11;2021-11-29;2562;3649;59754;9076827;8869516;1189928;73.9;72.2;9.7
11;2021-11-30;3437;4504;84163;9080264;8874020;1274091;74.0;72.3;10.4
11;2021-12-01;3718;4964;88648;9083982;8878984;1362739;74.0;72.3;11.1
11;2021-12-02;3104;3573;96386;9087086;8882557;1459125;74.0;72.3;11.9
11;2021-12-03;3521;5176;108933;9090607;8887733;1568058;74.0;72.4;12.8
11;2021-12-04;3240;5031;77425;9093847;8892764;1645483;74.1;72.4;13.4
11;2021-12-05;1086;1397;31104;9094933;8894161;1676587;74.1;72.4;13.7
11;2021-12-06;2764;4156;89009;9097697;8898317;1765596;74.1;72.5;14.4
11;2021-12-07;3345;4840;118210;9101042;8903157;1883806;74.1;72.5;15.3
11;2021-12-08;3673;5367;112707;9104715;8908524;1996513;74.2;72.6;16.3
11;2021-12-09;3404;4738;123152;9108119;8913262;2119665;74.2;72.6;17.3
11;2021-12-10;3802;5843;137435;9111921;8919105;2257100;74.2;72.6;18.4
11;2021-12-11;3654;5989;104003;9115575;8925094;2361103;74.2;72.7;19.2
11;2021-12-12;1560;1871;53615;9117135;8926965;2414718;74.3;72.7;19.7
11;2021-12-13;3076;4787;109424;9120211;8931752;2524142;74.3;72.7;20.6
11;2021-12-14;3841;5496;141007;9124052;8937248;2665149;74.3;72.8;21.7
11;2021-12-15;4050;5928;130535;9128102;8943176;2795684;74.3;72.8;22.8
11;2021-12-16;4005;5608;142373;9132107;8948784;2938057;74.4;72.9;23.9
11;2021-12-17;4375;6343;148866;9136482;8955127;3086923;74.4;72.9;25.1
11;2021-12-18;4499;5759;108974;9140981;8960886;3195897;74.4;73.0;26.0
11;2021-12-19;2405;2300;60232;9143386;8963186;3256129;74.5;73.0;26.5
11;2021-12-20;4821;5460;117458;9148207;8968646;3373587;74.5;73.0;27.5
11;2021-12-21;6078;6316;134118;9154285;8974962;3507705;74.6;73.1;28.6
11;2021-12-22;6605;6206;116434;9160890;8981168;3624139;74.6;73.1;29.5
11;2021-12-23;5908;5385;99475;9166798;8986553;3723614;74.7;73.2;30.3
11;2021-12-24;2353;2554;33405;9169151;8989107;3757019;74.7;73.2;30.6
11;2021-12-25;224;447;2832;9169375;8989554;3759851;74.7;73.2;30.6
11;2021-12-26;1644;1423;25063;9171019;8990977;3784914;74.7;73.2;30.8
11;2021-12-27;4935;5414;96898;9175954;8996391;3881812;74.7;73.3;31.6
11;2021-12-28;6045;5696;116539;9181999;9002087;3998351;74.8;73.3;32.6
11;2021-12-29;5997;4861;103929;9187996;9006948;4102280;74.8;73.4;33.4
11;2021-12-30;6141;5355;88871;9194137;9012303;4191151;74.9;73.4;34.1
11;2021-12-31;2496;2473;31077;9196633;9014776;4222228;74.9;73.4;34.4
11;2022-01-01;326;426;3330;9196959;9015202;4225558;74.9;73.4;34.4
11;2022-01-02;1617;1339;25615;9198576;9016541;4251173;74.9;73.4;34.6
11;2022-01-03;4418;5119;88907;9202994;9021660;4340080;75.0;73.5;35.3
11;2022-01-04;5512;5737;105236;9208506;9027397;4445316;75.0;73.5;36.2
11;2022-01-05;8444;6346;96013;9216950;9033743;4541329;75.1;73.6;37.0
11;2022-01-06;6147;5854;103806;9223097;9039597;4645135;75.1;73.6;37.8
11;2022-01-07;6880;6539;114534;9229977;9046136;4759669;75.2;73.7;38.8
11;2022-01-08;7524;6394;86838;9237501;9052530;4846507;75.2;73.7;39.5
11;2022-01-09;3813;2896;37146;9241314;9055426;4883653;75.3;73.8;39.8
11;2022-01-10;4610;5376;72716;9245924;9060802;4956369;75.3;73.8;40.4
11;2022-01-11;5561;5995;83157;9251485;9066797;5039526;75.3;73.8;41.0
11;2022-01-12;8128;7438;73470;9259613;9074235;5112996;75.4;73.9;41.6
11;2022-01-13;4989;5637;75235;9264602;9079872;5188231;75.5;74.0;42.3
11;2022-01-14;5179;5976;85771;9269781;9085848;5274002;75.5;74.0;43.0
11;2022-01-15;6502;5924;65986;9276283;9091772;5339988;75.6;74.0;43.5
11;2022-01-16;2824;2415;24133;9279107;9094187;5364121;75.6;74.1;43.7
11;2022-01-17;3039;4111;48464;9282146;9098298;5412585;75.6;74.1;44.1
11;2022-01-18;3653;4696;54333;9285799;9102994;5466918;75.6;74.1;44.5
11;2022-01-19;5586;6107;43236;9291385;9109101;5510154;75.7;74.2;44.9
11;2022-01-20;2912;4236;44445;9294297;9113337;5554599;75.7;74.2;45.2
11;2022-01-21;3400;4572;52118;9297697;9117909;5606717;75.7;74.3;45.7
11;2022-01-22;4981;5432;43004;9302678;9123341;5649721;75.8;74.3;46.0
11;2022-01-23;1689;2030;14143;9304367;9125371;5663864;75.8;74.3;46.1
11;2022-01-24;1719;3253;33456;9306086;9128624;5697320;75.8;74.3;46.4
11;2022-01-25;2100;3716;37097;9308186;9132340;5734417;75.8;74.4;46.7
11;2022-01-26;3228;5696;33478;9311414;9138036;5767895;75.8;74.4;47.0
11;2022-01-27;1770;3343;31154;9313184;9141379;5799049;75.9;74.5;47.2
11;2022-01-28;2295;5035;43234;9315479;9146414;5842283;75.9;74.5;47.6
11;2022-01-29;2866;5527;38617;9318345;9151941;5880900;75.9;74.5;47.9
11;2022-01-30;999;2357;13106;9319344;9154298;5894006;75.9;74.6;48.0
11;2022-01-31;1200;3419;23924;9320544;9157717;5917930;75.9;74.6;48.2
11;2022-02-01;1430;3665;28853;9321974;9161382;5946783;75.9;74.6;48.4
11;2022-02-02;2317;6083;30226;9324291;9167465;5977009;75.9;74.7;48.7
11;2022-02-03;1218;3097;27553;9325509;9170562;6004562;76.0;74.7;48.9
11;2022-02-04;1495;4089;36651;9327004;9174651;6041213;76.0;74.7;49.2
11;2022-02-05;2007;5536;33396;9329011;9180187;6074609;76.0;74.8;49.5
11;2022-02-06;675;2150;11170;9329686;9182337;6085779;76.0;74.8;49.6
11;2022-02-07;933;2963;26403;9330619;9185300;6112182;76.0;74.8;49.8
11;2022-02-08;1019;2556;27091;9331638;9187856;6139273;76.0;74.8;50.0
11;2022-02-09;1760;4768;31503;9333398;9192624;6170776;76.0;74.9;50.3
11;2022-02-10;860;2091;27779;9334258;9194715;6198555;76.0;74.9;50.5
11;2022-02-11;1185;3110;37306;9335443;9197825;6235861;76.0;74.9;50.8
11;2022-02-12;1550;4264;32648;9336993;9202089;6268509;76.0;74.9;51.1
11;2022-02-13;450;1308;10838;9337443;9203397;6279347;76.0;75.0;51.1
11;2022-02-14;749;1670;28248;9338192;9205067;6307595;76.1;75.0;51.4
11;2022-02-15;783;1781;28537;9338975;9206848;6336132;76.1;75.0;51.6
11;2022-02-16;1141;3296;26118;9340116;9210144;6362250;76.1;75.0;51.8
11;2022-02-17;600;1422;17299;9340716;9211566;6379549;76.1;75.0;52.0
11;2022-02-18;732;2124;20501;9341448;9213690;6400050;76.1;75.0;52.1
11;2022-02-19;980;2697;17177;9342428;9216387;6417227;76.1;75.1;52.3
11;2022-02-20;281;676;5286;9342709;9217063;6422513;76.1;75.1;52.3
11;2022-02-21;545;1251;12735;9343254;9218314;6435248;76.1;75.1;52.4
11;2022-02-22;543;1172;11464;9343797;9219486;6446712;76.1;75.1;52.5
11;2022-02-23;792;1818;12838;9344589;9221304;6459550;76.1;75.1;52.6
11;2022-02-24;514;1118;10190;9345103;9222422;6469740;76.1;75.1;52.7
11;2022-02-25;548;1393;12855;9345651;9223815;6482595;76.1;75.1;52.8
11;2022-02-26;518;1474;10496;9346169;9225289;6493091;76.1;75.1;52.9
11;2022-02-27;196;437;3502;9346365;9225726;6496593;76.1;75.1;52.9
11;2022-02-28;402;780;8607;9346767;9226506;6505200;76.1;75.1;53.0
11;2022-03-01;377;917;9182;9347144;9227423;6514382;76.1;75.2;53.1
11;2022-03-02;624;1170;8953;9347768;9228593;6523335;76.1;75.2;53.1
11;2022-03-03;341;633;6090;9348109;9229226;6529425;76.1;75.2;53.2
11;2022-03-04;333;757;5998;9348442;9229983;6535423;76.1;75.2;53.2
11;2022-03-05;475;1066;4897;9348917;9231049;6540320;76.1;75.2;53.3
11;2022-03-06;140;259;1296;9349057;9231308;6541616;76.1;75.2;53.3
11;2022-03-07;241;462;3662;9349298;9231770;6545278;76.1;75.2;53.3
11;2022-03-08;242;531;3297;9349540;9232301;6548575;76.1;75.2;53.3
11;2022-03-09;457;1072;3594;9349997;9233373;6552169;76.2;75.2;53.4
11;2022-03-10;241;470;2871;9350238;9233843;6555040;76.2;75.2;53.4
11;2022-03-11;292;572;3543;9350530;9234415;6558583;76.2;75.2;53.4
11;2022-03-12;584;1124;3795;9351114;9235539;6562378;76.2;75.2;53.4
11;2022-03-13;100;162;907;9351214;9235701;6563285;76.2;75.2;53.5
11;2022-03-14;184;319;2636;9351398;9236020;6565921;76.2;75.2;53.5
11;2022-03-15;201;343;2414;9351599;9236363;6568335;76.2;75.2;53.5
11;2022-03-16;402;731;2977;9352001;9237094;6571312;76.2;75.2;53.5
11;2022-03-17;174;297;2037;9352175;9237391;6573349;76.2;75.2;53.5
11;2022-03-18;265;428;2941;9352440;9237819;6576290;76.2;75.2;53.6
11;2022-03-19;453;717;2584;9352893;9238536;6578874;76.2;75.2;53.6
11;2022-03-20;108;172;812;9353001;9238708;6579686;76.2;75.2;53.6
11;2022-03-21;189;253;2099;9353190;9238961;6581785;76.2;75.2;53.6
11;2022-03-22;196;297;2209;9353386;9239258;6583994;76.2;75.2;53.6
11;2022-03-23;413;626;2495;9353799;9239884;6586489;76.2;75.3;53.6
11;2022-03-24;161;206;1835;9353960;9240090;6588324;76.2;75.3;53.7
11;2022-03-25;234;371;2708;9354194;9240461;6591032;76.2;75.3;53.7
11;2022-03-26;435;694;2600;9354629;9241155;6593632;76.2;75.3;53.7
11;2022-03-27;123;177;886;9354752;9241332;6594518;76.2;75.3;53.7
11;2022-03-28;185;236;2011;9354937;9241568;6596529;76.2;75.3;53.7
24;2020-12-27;3;1;0;3;1;0;0.0;0.0;0.0
24;2020-12-28;17;0;0;20;1;0;0.0;0.0;0.0
24;2020-12-29;11;0;0;31;1;0;0.0;0.0;0.0
24;2020-12-30;3;0;0;34;1;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;34;1;0;0.0;0.0;0.0
24;2021-01-01;9;1;0;43;2;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;43;2;0;0.0;0.0;0.0
24;2021-01-03;0;0;0;43;2;0;0.0;0.0;0.0
24;2021-01-04;29;0;0;72;2;0;0.0;0.0;0.0
