reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2021-05-03;135;10;0;0;3759;858;0;0;37.7;8.6;0.0;0.0
07;2021-05-04;142;45;0;0;3901;903;0;0;39.2;9.1;0.0;0.0
07;2021-05-05;192;25;0;0;4093;928;0;0;41.1;9.3;0.0;0.0
07;2021-05-06;144;31;0;0;4237;959;0;0;42.5;9.6;0.0;0.0
07;2021-05-07;128;43;0;0;4365;1002;0;0;43.8;10.1;0.0;0.0
07;2021-05-08;10;3;0;0;4375;1005;0;0;43.9;10.1;0.0;0.0
07;2021-05-09;3;1;0;0;4378;1006;0;0;44.0;10.1;0.0;0.0
07;2021-05-10;6;6;0;0;4384;1012;0;0;44.0;10.2;0.0;0.0
07;2021-05-11;9;40;0;0;4393;1052;0;0;44.1;10.6;0.0;0.0
07;2021-05-12;21;38;0;0;4414;1090;0;0;44.3;10.9;0.0;0.0
07;2021-05-13;9;1;0;0;4423;1091;0;0;44.4;11.0;0.0;0.0
07;2021-05-14;34;95;0;0;4457;1186;0;0;44.7;11.9;0.0;0.0
07;2021-05-15;8;1;0;0;4465;1187;0;0;44.8;11.9;0.0;0.0
07;2021-05-16;3;0;0;0;4468;1187;0;0;44.9;11.9;0.0;0.0
07;2021-05-17;15;17;0;0;4483;1204;0;0;45.0;12.1;0.0;0.0
07;2021-05-18;16;34;0;0;4499;1238;0;0;45.2;12.4;0.0;0.0
07;2021-05-19;9;2;0;0;4508;1240;0;0;45.3;12.4;0.0;0.0
07;2021-05-20;20;13;0;0;4528;1253;0;0;45.5;12.6;0.0;0.0
07;2021-05-21;38;34;0;0;4566;1287;0;0;45.8;12.9;0.0;0.0
07;2021-05-22;11;3;0;0;4577;1290;0;0;45.9;13.0;0.0;0.0
07;2021-05-23;6;1;0;0;4583;1291;0;0;46.0;13.0;0.0;0.0
07;2021-05-24;14;1;0;0;4597;1292;0;0;46.1;13.0;0.0;0.0
07;2021-05-25;69;310;0;0;4666;1602;0;0;46.8;16.1;0.0;0.0
07;2021-05-26;54;332;0;0;4720;1934;0;0;47.4;19.4;0.0;0.0
07;2021-05-27;40;291;0;0;4760;2225;0;0;47.8;22.3;0.0;0.0
07;2021-05-28;31;234;0;0;4791;2459;0;0;48.1;24.7;0.0;0.0
07;2021-05-29;34;353;0;0;4825;2812;0;0;48.4;28.2;0.0;0.0
07;2021-05-30;5;0;0;0;4830;2812;0;0;48.5;28.2;0.0;0.0
07;2021-05-31;42;186;0;0;4872;2998;0;0;48.9;30.1;0.0;0.0
07;2021-06-01;60;182;0;0;4932;3180;0;0;49.5;31.9;0.0;0.0
07;2021-06-02;68;240;0;0;5000;3420;0;0;50.2;34.3;0.0;0.0
07;2021-06-03;38;209;0;0;5038;3629;0;0;50.6;36.4;0.0;0.0
07;2021-06-04;81;222;0;0;5119;3851;0;0;51.4;38.7;0.0;0.0
07;2021-06-05;10;5;0;0;5129;3856;0;0;51.5;38.7;0.0;0.0
07;2021-06-06;3;2;0;0;5132;3858;0;0;51.5;38.7;0.0;0.0
07;2021-06-07;16;7;0;0;5148;3865;0;0;51.7;38.8;0.0;0.0
07;2021-06-08;19;10;0;0;5167;3875;0;0;51.9;38.9;0.0;0.0
07;2021-06-09;26;17;0;0;5193;3892;0;0;52.1;39.1;0.0;0.0
07;2021-06-10;35;20;0;0;5228;3912;0;0;52.5;39.3;0.0;0.0
07;2021-06-11;34;32;0;0;5262;3944;0;0;52.8;39.6;0.0;0.0
07;2021-06-12;17;48;0;0;5279;3992;0;0;53.0;40.1;0.0;0.0
07;2021-06-13;7;4;0;0;5286;3996;0;0;53.1;40.1;0.0;0.0
07;2021-06-14;14;20;0;0;5300;4016;0;0;53.2;40.3;0.0;0.0
07;2021-06-15;18;13;0;0;5318;4029;0;0;53.4;40.4;0.0;0.0
07;2021-06-16;14;5;0;0;5332;4034;0;0;53.5;40.5;0.0;0.0
07;2021-06-17;12;11;0;0;5344;4045;0;0;53.6;40.6;0.0;0.0
07;2021-06-18;16;8;0;0;5360;4053;0;0;53.8;40.7;0.0;0.0
07;2021-06-19;33;40;0;0;5393;4093;0;0;54.1;41.1;0.0;0.0
07;2021-06-20;150;148;0;0;5543;4241;0;0;55.6;42.6;0.0;0.0
07;2021-06-21;19;8;0;0;5562;4249;0;0;55.8;42.7;0.0;0.0
07;2021-06-22;15;10;0;0;5577;4259;0;0;56.0;42.8;0.0;0.0
07;2021-06-23;32;25;0;0;5609;4284;0;0;56.3;43.0;0.0;0.0
07;2021-06-24;25;6;0;0;5634;4290;0;0;56.6;43.1;0.0;0.0
07;2021-06-25;17;10;0;0;5651;4300;0;0;56.7;43.2;0.0;0.0
07;2021-06-26;27;44;0;0;5678;4344;0;0;57.0;43.6;0.0;0.0
07;2021-06-27;1;1;0;0;5679;4345;0;0;57.0;43.6;0.0;0.0
07;2021-06-28;9;9;0;0;5688;4354;0;0;57.1;43.7;0.0;0.0
07;2021-06-29;19;12;0;0;5707;4366;0;0;57.3;43.8;0.0;0.0
07;2021-06-30;11;16;0;0;5718;4382;0;0;57.4;44.0;0.0;0.0
07;2021-07-01;42;35;0;0;5760;4417;0;0;57.8;44.3;0.0;0.0
07;2021-07-02;43;38;0;0;5803;4455;0;0;58.3;44.7;0.0;0.0
07;2021-07-03;42;182;0;0;5845;4637;0;0;58.7;46.6;0.0;0.0
07;2021-07-04;3;3;0;0;5848;4640;0;0;58.7;46.6;0.0;0.0
07;2021-07-05;27;12;0;0;5875;4652;0;0;59.0;46.7;0.0;0.0
07;2021-07-06;8;7;0;0;5883;4659;0;0;59.1;46.8;0.0;0.0
07;2021-07-07;58;23;0;0;5941;4682;0;0;59.6;47.0;0.0;0.0
07;2021-07-08;35;24;0;0;5976;4706;0;0;60.0;47.2;0.0;0.0
07;2021-07-09;34;28;0;0;6010;4734;0;0;60.3;47.5;0.0;0.0
07;2021-07-10;30;34;0;0;6040;4768;0;0;60.6;47.9;0.0;0.0
07;2021-07-11;5;2;0;0;6045;4770;0;0;60.7;47.9;0.0;0.0
07;2021-07-12;10;12;0;0;6055;4782;0;0;60.8;48.0;0.0;0.0
07;2021-07-13;19;18;0;0;6074;4800;0;0;61.0;48.2;0.0;0.0
07;2021-07-14;9;4;0;0;6083;4804;0;0;61.1;48.2;0.0;0.0
07;2021-07-15;23;33;0;0;6106;4837;0;0;61.3;48.6;0.0;0.0
07;2021-07-16;63;60;0;0;6169;4897;0;0;61.9;49.2;0.0;0.0
07;2021-07-17;41;38;0;0;6210;4935;0;0;62.3;49.5;0.0;0.0
07;2021-07-18;5;2;0;0;6215;4937;0;0;62.4;49.6;0.0;0.0
07;2021-07-19;19;17;0;0;6234;4954;0;0;62.6;49.7;0.0;0.0
07;2021-07-20;15;23;0;0;6249;4977;0;0;62.7;50.0;0.0;0.0
07;2021-07-21;43;34;0;0;6292;5011;0;0;63.2;50.3;0.0;0.0
07;2021-07-22;44;51;0;0;6336;5062;0;0;63.6;50.8;0.0;0.0
07;2021-07-23;40;45;0;0;6376;5107;0;0;64.0;51.3;0.0;0.0
07;2021-07-24;48;38;0;0;6424;5145;0;0;64.5;51.7;0.0;0.0
07;2021-07-25;1;1;0;0;6425;5146;0;0;64.5;51.7;0.0;0.0
07;2021-07-26;27;21;0;0;6452;5167;0;0;64.8;51.9;0.0;0.0
07;2021-07-27;22;25;0;0;6474;5192;0;0;65.0;52.1;0.0;0.0
07;2021-07-28;39;23;0;0;6513;5215;0;0;65.4;52.4;0.0;0.0
07;2021-07-29;48;34;0;0;6561;5249;0;0;65.9;52.7;0.0;0.0
07;2021-07-30;34;40;0;0;6595;5289;0;0;66.2;53.1;0.0;0.0
07;2021-07-31;53;28;0;0;6648;5317;0;0;66.7;53.4;0.0;0.0
07;2021-08-01;10;2;0;0;6658;5319;0;0;66.8;53.4;0.0;0.0
07;2021-08-02;37;12;0;0;6695;5331;0;0;67.2;53.5;0.0;0.0
07;2021-08-03;23;17;0;0;6718;5348;0;0;67.4;53.7;0.0;0.0
07;2021-08-04;56;25;0;0;6774;5373;0;0;68.0;53.9;0.0;0.0
07;2021-08-05;29;41;0;0;6803;5414;0;0;68.3;54.4;0.0;0.0
07;2021-08-06;35;41;0;0;6838;5455;0;0;68.6;54.8;0.0;0.0
07;2021-08-07;56;23;0;0;6894;5478;0;0;69.2;55.0;0.0;0.0
07;2021-08-08;5;1;0;0;6899;5479;0;0;69.3;55.0;0.0;0.0
07;2021-08-09;20;16;0;0;6919;5495;0;0;69.5;55.2;0.0;0.0
07;2021-08-10;29;30;0;0;6948;5525;0;0;69.8;55.5;0.0;0.0
07;2021-08-11;44;33;0;0;6992;5558;0;0;70.2;55.8;0.0;0.0
07;2021-08-12;31;34;0;0;7023;5592;0;0;70.5;56.1;0.0;0.0
07;2021-08-13;40;24;0;0;7063;5616;0;0;70.9;56.4;0.0;0.0
07;2021-08-14;25;30;0;0;7088;5646;0;0;71.2;56.7;0.0;0.0
07;2021-08-15;5;2;0;0;7093;5648;0;0;71.2;56.7;0.0;0.0
07;2021-08-16;25;32;0;0;7118;5680;0;0;71.5;57.0;0.0;0.0
07;2021-08-17;32;19;0;0;7150;5699;0;0;71.8;57.2;0.0;0.0
07;2021-08-18;31;28;0;0;7181;5727;0;0;72.1;57.5;0.0;0.0
07;2021-08-19;23;46;0;0;7204;5773;0;0;72.3;58.0;0.0;0.0
07;2021-08-20;25;50;0;0;7229;5823;0;0;72.6;58.5;0.0;0.0
07;2021-08-21;34;33;0;0;7263;5856;0;0;72.9;58.8;0.0;0.0
07;2021-08-22;4;0;0;0;7267;5856;0;0;73.0;58.8;0.0;0.0
07;2021-08-23;16;24;0;0;7283;5880;0;0;73.1;59.0;0.0;0.0
07;2021-08-24;17;15;0;0;7300;5895;0;0;73.3;59.2;0.0;0.0
07;2021-08-25;36;44;0;0;7336;5939;0;0;73.6;59.6;0.0;0.0
07;2021-08-26;34;47;0;0;7370;5986;0;0;74.0;60.1;0.0;0.0
07;2021-08-27;23;42;0;0;7393;6028;0;0;74.2;60.5;0.0;0.0
07;2021-08-28;25;58;0;0;7418;6086;0;0;74.5;61.1;0.0;0.0
07;2021-08-29;3;5;0;0;7421;6091;0;0;74.5;61.1;0.0;0.0
07;2021-08-30;8;27;1;0;7429;6118;1;0;74.6;61.4;0.0;0.0
07;2021-08-31;10;14;1;0;7439;6132;2;0;74.7;61.6;0.0;0.0
07;2021-09-01;28;32;2;0;7467;6164;4;0;75.0;61.9;0.0;0.0
07;2021-09-02;35;36;5;0;7502;6200;9;0;75.3;62.2;0.1;0.0
07;2021-09-03;35;40;1;0;7537;6240;10;0;75.7;62.6;0.1;0.0
07;2021-09-04;35;45;3;0;7572;6285;13;0;76.0;63.1;0.1;0.0
07;2021-09-05;1;2;1;0;7573;6287;14;0;76.0;63.1;0.1;0.0
07;2021-09-06;8;26;5;0;7581;6313;19;0;76.1;63.4;0.2;0.0
07;2021-09-07;9;26;0;0;7590;6339;19;0;76.2;63.6;0.2;0.0
07;2021-09-08;24;22;9;0;7614;6361;28;0;76.4;63.9;0.3;0.0
07;2021-09-09;37;37;5;0;7651;6398;33;0;76.8;64.2;0.3;0.0
07;2021-09-10;12;29;0;0;7663;6427;33;0;76.9;64.5;0.3;0.0
07;2021-09-11;36;32;3;0;7699;6459;36;0;77.3;64.8;0.4;0.0
07;2021-09-12;2;4;0;0;7701;6463;36;0;77.3;64.9;0.4;0.0
07;2021-09-13;9;14;4;0;7710;6477;40;0;77.4;65.0;0.4;0.0
07;2021-09-14;10;8;1;0;7720;6485;41;0;77.5;65.1;0.4;0.0
07;2021-09-15;33;41;0;0;7753;6526;41;0;77.8;65.5;0.4;0.0
07;2021-09-16;22;47;6;0;7775;6573;47;0;78.1;66.0;0.5;0.0
07;2021-09-17;12;27;4;0;7787;6600;51;0;78.2;66.3;0.5;0.0
07;2021-09-18;15;37;4;0;7802;6637;55;0;78.3;66.6;0.6;0.0
07;2021-09-19;0;0;0;0;7802;6637;55;0;78.3;66.6;0.6;0.0
07;2021-09-20;4;9;0;0;7806;6646;55;0;78.4;66.7;0.6;0.0
07;2021-09-21;5;12;0;0;7811;6658;55;0;78.4;66.8;0.6;0.0
07;2021-09-22;14;18;3;0;7825;6676;58;0;78.6;67.0;0.6;0.0
07;2021-09-23;8;36;11;0;7833;6712;69;0;78.6;67.4;0.7;0.0
07;2021-09-24;8;12;2;0;7841;6724;71;0;78.7;67.5;0.7;0.0
07;2021-09-25;8;48;2;0;7849;6772;73;0;78.8;68.0;0.7;0.0
07;2021-09-26;2;2;0;0;7851;6774;73;0;78.8;68.0;0.7;0.0
07;2021-09-27;3;9;2;0;7854;6783;75;0;78.8;68.1;0.8;0.0
07;2021-09-28;5;10;1;0;7859;6793;76;0;78.9;68.2;0.8;0.0
07;2021-09-29;15;32;4;0;7874;6825;80;0;79.0;68.5;0.8;0.0
07;2021-09-30;17;18;4;0;7891;6843;84;0;79.2;68.7;0.8;0.0
07;2021-10-01;12;14;2;0;7903;6857;86;0;79.3;68.8;0.9;0.0
07;2021-10-02;11;40;2;0;7914;6897;88;0;79.4;69.2;0.9;0.0
07;2021-10-03;0;4;0;0;7914;6901;88;0;79.4;69.3;0.9;0.0
07;2021-10-04;7;8;2;0;7921;6909;90;0;79.5;69.4;0.9;0.0
07;2021-10-05;5;6;3;0;7926;6915;93;0;79.6;69.4;0.9;0.0
07;2021-10-06;12;30;6;0;7938;6945;99;0;79.7;69.7;1.0;0.0
07;2021-10-07;23;40;7;0;7961;6985;106;0;79.9;70.1;1.1;0.0
07;2021-10-08;13;12;5;0;7974;6997;111;0;80.1;70.2;1.1;0.0
07;2021-10-09;7;19;3;0;7981;7016;114;0;80.1;70.4;1.1;0.0
07;2021-10-10;1;1;1;0;7982;7017;115;0;80.1;70.4;1.2;0.0
07;2021-10-11;7;6;1;0;7989;7023;116;0;80.2;70.5;1.2;0.0
07;2021-10-12;5;5;0;0;7994;7028;116;0;80.3;70.6;1.2;0.0
07;2021-10-13;8;18;17;0;8002;7046;133;0;80.3;70.7;1.3;0.0
07;2021-10-14;15;18;23;0;8017;7064;156;0;80.5;70.9;1.6;0.0
07;2021-10-15;11;15;2;0;8028;7079;158;0;80.6;71.1;1.6;0.0
07;2021-10-16;6;4;0;0;8034;7083;158;0;80.7;71.1;1.6;0.0
07;2021-10-17;1;0;0;0;8035;7083;158;0;80.7;71.1;1.6;0.0
07;2021-10-18;6;7;0;0;8041;7090;158;0;80.7;71.2;1.6;0.0
07;2021-10-19;8;9;0;0;8049;7099;158;0;80.8;71.3;1.6;0.0
07;2021-10-20;16;37;6;0;8065;7136;164;0;81.0;71.6;1.6;0.0
07;2021-10-21;12;24;19;0;8077;7160;183;0;81.1;71.9;1.8;0.0
07;2021-10-22;4;2;2;0;8081;7162;185;0;81.1;71.9;1.9;0.0
07;2021-10-23;0;3;1;0;8081;7165;186;0;81.1;71.9;1.9;0.0
07;2021-10-24;0;0;0;0;8081;7165;186;0;81.1;71.9;1.9;0.0
07;2021-10-25;4;6;2;0;8085;7171;188;0;81.2;72.0;1.9;0.0
07;2021-10-26;1;8;17;0;8086;7179;205;0;81.2;72.1;2.1;0.0
07;2021-10-27;12;21;10;0;8098;7200;215;0;81.3;72.3;2.2;0.0
07;2021-10-28;4;21;11;0;8102;7221;226;0;81.3;72.5;2.3;0.0
07;2021-10-29;3;2;4;0;8105;7223;230;0;81.4;72.5;2.3;0.0
07;2021-10-30;3;6;1;0;8108;7229;231;0;81.4;72.6;2.3;0.0
07;2021-10-31;0;0;0;0;8108;7229;231;0;81.4;72.6;2.3;0.0
07;2021-11-01;4;1;0;0;8112;7230;231;0;81.4;72.6;2.3;0.0
07;2021-11-02;1;2;1;0;8113;7232;232;0;81.4;72.6;2.3;0.0
07;2021-11-03;4;4;2;0;8117;7236;234;0;81.5;72.6;2.3;0.0
07;2021-11-04;6;17;3;0;8123;7253;237;0;81.5;72.8;2.4;0.0
07;2021-11-05;9;5;2;0;8132;7258;239;0;81.6;72.9;2.4;0.0
07;2021-11-06;1;3;1;0;8133;7261;240;0;81.6;72.9;2.4;0.0
07;2021-11-07;0;1;0;0;8133;7262;240;0;81.6;72.9;2.4;0.0
07;2021-11-08;5;9;9;0;8138;7271;249;0;81.7;73.0;2.5;0.0
07;2021-11-09;16;7;14;0;8154;7278;263;0;81.9;73.1;2.6;0.0
07;2021-11-10;11;17;5;0;8165;7295;268;0;82.0;73.2;2.7;0.0
07;2021-11-11;1;2;3;0;8166;7297;271;0;82.0;73.3;2.7;0.0
07;2021-11-12;4;8;12;0;8170;7305;283;0;82.0;73.3;2.8;0.0
07;2021-11-13;4;12;0;0;8174;7317;283;0;82.1;73.5;2.8;0.0
07;2021-11-14;0;2;1;0;8174;7319;284;0;82.1;73.5;2.9;0.0
07;2021-11-15;2;7;21;0;8176;7326;305;0;82.1;73.5;3.1;0.0
07;2021-11-16;3;11;6;1;8179;7337;311;1;82.1;73.7;3.1;0.0
07;2021-11-17;4;10;16;0;8183;7347;327;1;82.2;73.8;3.3;0.0
07;2021-11-18;4;7;6;0;8187;7354;333;1;82.2;73.8;3.3;0.0
07;2021-11-19;1;0;8;0;8188;7354;341;1;82.2;73.8;3.4;0.0
07;2021-11-20;0;3;8;0;8188;7357;349;1;82.2;73.9;3.5;0.0
07;2021-11-21;0;0;0;0;8188;7357;349;1;82.2;73.9;3.5;0.0
07;2021-11-22;9;4;30;0;8197;7361;379;1;82.3;73.9;3.8;0.0
07;2021-11-23;6;12;28;0;8203;7373;407;1;82.4;74.0;4.1;0.0
07;2021-11-24;1;11;18;0;8204;7384;425;1;82.4;74.1;4.3;0.0
07;2021-11-25;4;18;29;0;8208;7402;454;1;82.4;74.3;4.6;0.0
07;2021-11-26;7;10;6;0;8215;7412;460;1;82.5;74.4;4.6;0.0
07;2021-11-27;0;3;11;0;8215;7415;471;1;82.5;74.4;4.7;0.0
07;2021-11-28;1;0;0;0;8216;7415;471;1;82.5;74.4;4.7;0.0
07;2021-11-29;4;6;30;0;8220;7421;501;1;82.5;74.5;5.0;0.0
07;2021-11-30;3;5;29;0;8223;7426;530;1;82.6;74.6;5.3;0.0
07;2021-12-01;10;14;101;0;8233;7440;631;1;82.7;74.7;6.3;0.0
07;2021-12-02;4;16;77;1;8237;7456;708;2;82.7;74.9;7.1;0.0
07;2021-12-03;2;12;63;0;8239;7468;771;2;82.7;75.0;7.7;0.0
07;2021-12-04;4;7;29;0;8243;7475;800;2;82.8;75.0;8.0;0.0
07;2021-12-05;0;0;2;0;8243;7475;802;2;82.8;75.0;8.1;0.0
07;2021-12-06;8;6;84;1;8251;7481;886;3;82.8;75.1;8.9;0.0
07;2021-12-07;24;24;121;0;8275;7505;1007;3;83.1;75.3;10.1;0.0
07;2021-12-08;4;4;79;0;8279;7509;1086;3;83.1;75.4;10.9;0.0
07;2021-12-09;13;8;117;0;8292;7517;1203;3;83.2;75.5;12.1;0.0
07;2021-12-10;4;4;58;0;8296;7521;1261;3;83.3;75.5;12.7;0.0
07;2021-12-11;5;5;83;0;8301;7526;1344;3;83.3;75.6;13.5;0.0
07;2021-12-12;4;1;35;1;8305;7527;1379;4;83.4;75.6;13.8;0.0
07;2021-12-13;8;11;86;0;8313;7538;1465;4;83.5;75.7;14.7;0.0
07;2021-12-14;1;21;101;0;8314;7559;1566;4;83.5;75.9;15.7;0.0
07;2021-12-15;2;9;36;0;8316;7568;1602;4;83.5;76.0;16.1;0.0
07;2021-12-16;15;8;159;0;8331;7576;1761;4;83.6;76.1;17.7;0.0
07;2021-12-17;2;9;72;0;8333;7585;1833;4;83.7;76.1;18.4;0.0
07;2021-12-18;1;6;43;0;8334;7591;1876;4;83.7;76.2;18.8;0.0
07;2021-12-19;1;3;2;0;8335;7594;1878;4;83.7;76.2;18.9;0.0
07;2021-12-20;4;10;56;0;8339;7604;1934;4;83.7;76.3;19.4;0.0
07;2021-12-21;9;13;107;0;8348;7617;2041;4;83.8;76.5;20.5;0.0
07;2021-12-22;1;28;89;0;8349;7645;2130;4;83.8;76.7;21.4;0.0
07;2021-12-23;8;7;109;0;8357;7652;2239;4;83.9;76.8;22.5;0.0
07;2021-12-24;9;11;33;0;8366;7663;2272;4;84.0;76.9;22.8;0.0
07;2021-12-25;0;15;5;0;8366;7678;2277;4;84.0;77.1;22.9;0.0
07;2021-12-26;1;20;21;1;8367;7698;2298;5;84.0;77.3;23.1;0.1
07;2021-12-27;1;13;66;0;8368;7711;2364;5;84.0;77.4;23.7;0.1
07;2021-12-28;7;14;85;0;8375;7725;2449;5;84.1;77.6;24.6;0.1
07;2021-12-29;2;11;57;0;8377;7736;2506;5;84.1;77.7;25.2;0.1
07;2021-12-30;9;21;98;0;8386;7757;2604;5;84.2;77.9;26.1;0.1
07;2021-12-31;2;12;18;0;8388;7769;2622;5;84.2;78.0;26.3;0.1
07;2022-01-01;0;5;9;0;8388;7774;2631;5;84.2;78.0;26.4;0.1
07;2022-01-02;0;0;14;0;8388;7774;2645;5;84.2;78.0;26.6;0.1
07;2022-01-03;6;17;69;0;8394;7791;2714;5;84.3;78.2;27.2;0.1
07;2022-01-04;5;17;83;0;8399;7808;2797;5;84.3;78.4;28.1;0.1
07;2022-01-05;5;8;52;0;8404;7816;2849;5;84.4;78.5;28.6;0.1
07;2022-01-06;9;25;109;1;8413;7841;2958;6;84.5;78.7;29.7;0.1
07;2022-01-07;5;20;63;1;8418;7861;3021;7;84.5;78.9;30.3;0.1
07;2022-01-08;1;3;63;1;8419;7864;3084;8;84.5;78.9;31.0;0.1
07;2022-01-09;1;12;13;0;8420;7876;3097;8;84.5;79.1;31.1;0.1
07;2022-01-10;15;45;242;0;8435;7921;3339;8;84.7;79.5;33.5;0.1
07;2022-01-11;13;29;180;0;8448;7950;3519;8;84.8;79.8;35.3;0.1
07;2022-01-12;7;37;234;0;8455;7987;3753;8;84.9;80.2;37.7;0.1
07;2022-01-13;25;38;194;4;8480;8025;3947;12;85.1;80.6;39.6;0.1
07;2022-01-14;30;21;183;3;8510;8046;4130;15;85.4;80.8;41.5;0.2
07;2022-01-15;28;35;169;0;8538;8081;4299;15;85.7;81.1;43.2;0.2
07;2022-01-16;0;1;5;0;8538;8082;4304;15;85.7;81.1;43.2;0.2
07;2022-01-17;6;8;60;0;8544;8090;4364;15;85.8;81.2;43.8;0.2
07;2022-01-18;8;12;41;1;8552;8102;4405;16;85.9;81.3;44.2;0.2
07;2022-01-19;3;17;42;0;8555;8119;4447;16;85.9;81.5;44.6;0.2
07;2022-01-20;8;11;41;0;8563;8130;4488;16;86.0;81.6;45.1;0.2
07;2022-01-21;8;6;22;1;8571;8136;4510;17;86.0;81.7;45.3;0.2
07;2022-01-22;3;7;26;0;8574;8143;4536;17;86.1;81.7;45.5;0.2
07;2022-01-23;0;2;2;0;8574;8145;4538;17;86.1;81.8;45.6;0.2
07;2022-01-24;2;13;55;1;8576;8158;4593;18;86.1;81.9;46.1;0.2
07;2022-01-25;1;5;41;0;8577;8163;4634;18;86.1;81.9;46.5;0.2
07;2022-01-26;4;10;33;4;8581;8173;4667;22;86.1;82.0;46.9;0.2
07;2022-01-27;3;7;21;2;8584;8180;4688;24;86.2;82.1;47.1;0.2
07;2022-01-28;6;12;28;2;8590;8192;4716;26;86.2;82.2;47.3;0.3
07;2022-01-29;0;1;14;0;8590;8193;4730;26;86.2;82.3;47.5;0.3
07;2022-01-30;0;0;0;0;8590;8193;4730;26;86.2;82.3;47.5;0.3
07;2022-01-31;2;7;19;1;8592;8200;4749;27;86.3;82.3;47.7;0.3
07;2022-02-01;0;13;28;1;8592;8213;4777;28;86.3;82.5;48.0;0.3
07;2022-02-02;6;14;38;2;8598;8227;4815;30;86.3;82.6;48.3;0.3
07;2022-02-03;2;24;43;3;8600;8251;4858;33;86.3;82.8;48.8;0.3
07;2022-02-04;6;6;18;0;8606;8257;4876;33;86.4;82.9;49.0;0.3
07;2022-02-05;2;9;37;2;8608;8266;4913;35;86.4;83.0;49.3;0.4
07;2022-02-06;0;0;2;0;8608;8266;4915;35;86.4;83.0;49.3;0.4
07;2022-02-07;1;9;28;0;8609;8275;4943;35;86.4;83.1;49.6;0.4
07;2022-02-08;1;5;15;0;8610;8280;4958;35;86.4;83.1;49.8;0.4
07;2022-02-09;2;1;26;1;8612;8281;4984;36;86.5;83.1;50.0;0.4
07;2022-02-10;3;3;36;1;8615;8284;5020;37;86.5;83.2;50.4;0.4
07;2022-02-11;0;5;15;0;8615;8289;5035;37;86.5;83.2;50.5;0.4
07;2022-02-12;0;6;16;1;8615;8295;5051;38;86.5;83.3;50.7;0.4
07;2022-02-13;0;1;1;0;8615;8296;5052;38;86.5;83.3;50.7;0.4
07;2022-02-14;2;2;32;0;8617;8298;5084;38;86.5;83.3;51.0;0.4
07;2022-02-15;1;5;24;0;8618;8303;5108;38;86.5;83.4;51.3;0.4
07;2022-02-16;1;6;19;1;8619;8309;5127;39;86.5;83.4;51.5;0.4
07;2022-02-17;3;0;12;1;8622;8309;5139;40;86.6;83.4;51.6;0.4
07;2022-02-18;1;5;11;0;8623;8314;5150;40;86.6;83.5;51.7;0.4
07;2022-02-19;0;0;2;0;8623;8314;5152;40;86.6;83.5;51.7;0.4
07;2022-02-20;0;0;2;0;8623;8314;5154;40;86.6;83.5;51.7;0.4
07;2022-02-21;1;1;18;0;8624;8315;5172;40;86.6;83.5;51.9;0.4
07;2022-02-22;1;0;14;4;8625;8315;5186;44;86.6;83.5;52.1;0.4
07;2022-02-23;1;3;44;0;8626;8318;5230;44;86.6;83.5;52.5;0.4
07;2022-02-24;2;1;12;2;8628;8319;5242;46;86.6;83.5;52.6;0.5
07;2022-02-25;2;2;8;0;8630;8321;5250;46;86.6;83.5;52.7;0.5
07;2022-02-26;2;3;3;0;8632;8324;5253;46;86.7;83.6;52.7;0.5
07;2022-02-27;0;0;0;0;8632;8324;5253;46;86.7;83.6;52.7;0.5
07;2022-02-28;6;2;9;0;8638;8326;5262;46;86.7;83.6;52.8;0.5
07;2022-03-01;0;1;5;1;8638;8327;5267;47;86.7;83.6;52.9;0.5
07;2022-03-02;2;2;2;0;8640;8329;5269;47;86.7;83.6;52.9;0.5
07;2022-03-03;4;1;9;0;8644;8330;5278;47;86.8;83.6;53.0;0.5
07;2022-03-04;0;1;8;0;8644;8331;5286;47;86.8;83.6;53.1;0.5
07;2022-03-05;0;1;0;0;8644;8332;5286;47;86.8;83.6;53.1;0.5
07;2022-03-06;0;0;0;0;8644;8332;5286;47;86.8;83.6;53.1;0.5
07;2022-03-07;4;2;8;2;8648;8334;5294;49;86.8;83.7;53.1;0.5
07;2022-03-08;0;2;14;1;8648;8336;5308;50;86.8;83.7;53.3;0.5
07;2022-03-09;1;0;5;0;8649;8336;5313;50;86.8;83.7;53.3;0.5
07;2022-03-10;1;1;9;1;8650;8337;5322;51;86.8;83.7;53.4;0.5
07;2022-03-11;0;0;2;0;8650;8337;5324;51;86.8;83.7;53.4;0.5
07;2022-03-12;0;0;3;0;8650;8337;5327;51;86.8;83.7;53.5;0.5
07;2022-03-13;0;0;1;0;8650;8337;5328;51;86.8;83.7;53.5;0.5
07;2022-03-14;1;6;3;0;8651;8343;5331;51;86.8;83.8;53.5;0.5
07;2022-03-15;0;1;8;1;8651;8344;5339;52;86.8;83.8;53.6;0.5
07;2022-03-16;1;2;2;3;8652;8346;5341;55;86.9;83.8;53.6;0.6
07;2022-03-17;1;3;13;1;8653;8349;5354;56;86.9;83.8;53.7;0.6
07;2022-03-18;1;2;1;0;8654;8351;5355;56;86.9;83.8;53.8;0.6
07;2022-03-19;2;0;0;0;8656;8351;5355;56;86.9;83.8;53.8;0.6
