reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2021-02-19;486;303;0;0;14277;2338;0;0;1.7;0.3;0.0;0.0
04;2021-02-20;552;111;0;0;14829;2449;0;0;1.7;0.3;0.0;0.0
04;2021-02-21;0;2;0;0;14829;2451;0;0;1.7;0.3;0.0;0.0
04;2021-02-22;382;191;0;0;15211;2642;0;0;1.8;0.3;0.0;0.0
04;2021-02-23;591;199;0;0;15802;2841;0;0;1.8;0.3;0.0;0.0
04;2021-02-24;567;220;0;0;16369;3061;0;0;1.9;0.4;0.0;0.0
04;2021-02-25;630;254;0;0;16999;3315;0;0;2.0;0.4;0.0;0.0
04;2021-02-26;469;419;0;0;17468;3734;0;0;2.0;0.4;0.0;0.0
04;2021-02-27;363;424;0;0;17831;4158;0;0;2.1;0.5;0.0;0.0
04;2021-02-28;0;0;0;0;17831;4158;0;0;2.1;0.5;0.0;0.0
04;2021-03-01;278;371;0;0;18109;4529;0;0;2.1;0.5;0.0;0.0
04;2021-03-02;469;469;0;0;18578;4998;0;0;2.2;0.6;0.0;0.0
04;2021-03-03;739;533;0;0;19317;5531;0;0;2.2;0.6;0.0;0.0
04;2021-03-04;783;508;0;0;20100;6039;0;0;2.3;0.7;0.0;0.0
04;2021-03-05;717;510;0;0;20817;6549;0;0;2.4;0.8;0.0;0.0
04;2021-03-06;785;497;0;0;21602;7046;0;0;2.5;0.8;0.0;0.0
04;2021-03-07;2;1;0;0;21604;7047;0;0;2.5;0.8;0.0;0.0
04;2021-03-08;439;540;0;0;22043;7587;0;0;2.6;0.9;0.0;0.0
04;2021-03-09;671;743;0;0;22714;8330;0;0;2.6;1.0;0.0;0.0
04;2021-03-10;639;805;0;0;23353;9135;0;0;2.7;1.1;0.0;0.0
04;2021-03-11;677;615;0;0;24030;9750;0;0;2.8;1.1;0.0;0.0
04;2021-03-12;735;649;0;0;24765;10399;0;0;2.9;1.2;0.0;0.0
04;2021-03-13;660;580;0;0;25425;10979;0;0;3.0;1.3;0.0;0.0
04;2021-03-14;6;0;0;0;25431;10979;0;0;3.0;1.3;0.0;0.0
04;2021-03-15;494;480;0;0;25925;11459;0;0;3.0;1.3;0.0;0.0
04;2021-03-16;671;694;0;0;26596;12153;0;0;3.1;1.4;0.0;0.0
04;2021-03-17;831;519;0;0;27427;12672;0;0;3.2;1.5;0.0;0.0
04;2021-03-18;1023;514;0;0;28450;13186;0;0;3.3;1.5;0.0;0.0
04;2021-03-19;773;510;0;0;29223;13696;0;0;3.4;1.6;0.0;0.0
04;2021-03-20;575;569;0;0;29798;14265;0;0;3.5;1.7;0.0;0.0
04;2021-03-21;3;2;0;0;29801;14267;0;0;3.5;1.7;0.0;0.0
04;2021-03-22;539;453;0;0;30340;14720;0;0;3.5;1.7;0.0;0.0
04;2021-03-23;771;625;0;0;31111;15345;0;0;3.6;1.8;0.0;0.0
04;2021-03-24;782;633;0;0;31893;15978;0;0;3.7;1.9;0.0;0.0
04;2021-03-25;954;527;0;0;32847;16505;0;0;3.8;1.9;0.0;0.0
04;2021-03-26;915;458;0;0;33762;16963;0;0;3.9;2.0;0.0;0.0
04;2021-03-27;777;325;0;0;34539;17288;0;0;4.0;2.0;0.0;0.0
04;2021-03-28;7;0;0;0;34546;17288;0;0;4.0;2.0;0.0;0.0
04;2021-03-29;942;247;0;0;35488;17535;0;0;4.1;2.0;0.0;0.0
04;2021-03-30;901;489;0;0;36389;18024;0;0;4.2;2.1;0.0;0.0
04;2021-03-31;746;633;0;0;37135;18657;0;0;4.3;2.2;0.0;0.0
04;2021-04-01;742;690;0;0;37877;19347;0;0;4.4;2.2;0.0;0.0
04;2021-04-02;694;735;0;0;38571;20082;0;0;4.5;2.3;0.0;0.0
04;2021-04-03;702;675;0;0;39273;20757;0;0;4.6;2.4;0.0;0.0
04;2021-04-04;8;1;0;0;39281;20758;0;0;4.6;2.4;0.0;0.0
04;2021-04-05;14;4;0;0;39295;20762;0;0;4.6;2.4;0.0;0.0
04;2021-04-06;806;640;0;0;40101;21402;0;0;4.7;2.5;0.0;0.0
04;2021-04-07;1349;767;0;0;41450;22169;0;0;4.8;2.6;0.0;0.0
04;2021-04-08;1782;757;0;0;43232;22926;0;0;5.0;2.7;0.0;0.0
04;2021-04-09;1507;749;0;0;44739;23675;0;0;5.2;2.8;0.0;0.0
04;2021-04-10;1136;645;0;0;45875;24320;0;0;5.3;2.8;0.0;0.0
04;2021-04-11;14;1;0;0;45889;24321;0;0;5.3;2.8;0.0;0.0
04;2021-04-12;1215;522;0;0;47104;24843;0;0;5.5;2.9;0.0;0.0
04;2021-04-13;1440;739;0;0;48544;25582;0;0;5.6;3.0;0.0;0.0
04;2021-04-14;2058;757;0;0;50602;26339;0;0;5.9;3.1;0.0;0.0
04;2021-04-15;2491;915;0;0;53093;27254;0;0;6.2;3.2;0.0;0.0
04;2021-04-16;1935;759;0;0;55028;28013;0;0;6.4;3.3;0.0;0.0
04;2021-04-17;1293;597;0;0;56321;28610;0;0;6.5;3.3;0.0;0.0
04;2021-04-18;6;2;0;0;56327;28612;0;0;6.5;3.3;0.0;0.0
04;2021-04-19;1354;551;0;0;57681;29163;0;0;6.7;3.4;0.0;0.0
04;2021-04-20;1637;776;0;0;59318;29939;0;0;6.9;3.5;0.0;0.0
04;2021-04-21;2121;613;0;0;61439;30552;0;0;7.1;3.6;0.0;0.0
04;2021-04-22;2919;803;0;0;64358;31355;0;0;7.5;3.6;0.0;0.0
04;2021-04-23;2297;821;0;0;66655;32176;0;0;7.8;3.7;0.0;0.0
04;2021-04-24;1114;790;0;0;67769;32966;0;0;7.9;3.8;0.0;0.0
04;2021-04-25;13;5;0;0;67782;32971;0;0;7.9;3.8;0.0;0.0
04;2021-04-26;1161;894;0;0;68943;33865;0;0;8.0;3.9;0.0;0.0
04;2021-04-27;1680;1020;0;0;70623;34885;0;0;8.2;4.1;0.0;0.0
04;2021-04-28;2881;752;0;0;73504;35637;0;0;8.5;4.1;0.0;0.0
04;2021-04-29;3941;834;0;0;77445;36471;0;0;9.0;4.2;0.0;0.0
04;2021-04-30;3429;912;0;0;80874;37383;0;0;9.4;4.3;0.0;0.0
04;2021-05-01;2065;218;0;0;82939;37601;0;0;9.6;4.4;0.0;0.0
04;2021-05-02;18;6;0;0;82957;37607;0;0;9.6;4.4;0.0;0.0
04;2021-05-03;1826;568;0;0;84783;38175;0;0;9.9;4.4;0.0;0.0
04;2021-05-04;2144;1092;0;0;86927;39267;0;0;10.1;4.6;0.0;0.0
04;2021-05-05;3122;1606;0;0;90049;40873;0;0;10.5;4.8;0.0;0.0
04;2021-05-06;4002;1597;0;0;94051;42470;0;0;10.9;4.9;0.0;0.0
04;2021-05-07;3246;1533;0;0;97297;44003;0;0;11.3;5.1;0.0;0.0
04;2021-05-08;1565;513;0;0;98862;44516;0;0;11.5;5.2;0.0;0.0
04;2021-05-09;26;8;0;0;98888;44524;0;0;11.5;5.2;0.0;0.0
04;2021-05-10;2384;1019;0;0;101272;45543;0;0;11.8;5.3;0.0;0.0
04;2021-05-11;3582;1606;0;0;104854;47149;0;0;12.2;5.5;0.0;0.0
04;2021-05-12;4688;2393;0;0;109542;49542;0;0;12.7;5.8;0.0;0.0
04;2021-05-13;3460;590;0;0;113002;50132;0;0;13.1;5.8;0.0;0.0
04;2021-05-14;5178;2466;0;0;118180;52598;0;0;13.7;6.1;0.0;0.0
04;2021-05-15;3113;1522;0;0;121293;54120;0;0;14.1;6.3;0.0;0.0
04;2021-05-16;46;26;0;0;121339;54146;0;0;14.1;6.3;0.0;0.0
04;2021-05-17;2915;1448;0;0;124254;55594;0;0;14.4;6.5;0.0;0.0
04;2021-05-18;3741;1772;0;0;127995;57366;0;0;14.9;6.7;0.0;0.0
04;2021-05-19;4649;2387;0;0;132644;59753;0;0;15.4;6.9;0.0;0.0
04;2021-05-20;5038;2804;0;0;137682;62557;0;0;16.0;7.3;0.0;0.0
04;2021-05-21;4945;2591;0;0;142627;65148;0;0;16.6;7.6;0.0;0.0
04;2021-05-22;3365;1256;0;0;145992;66404;0;0;17.0;7.7;0.0;0.0
04;2021-05-23;56;12;0;0;146048;66416;0;0;17.0;7.7;0.0;0.0
04;2021-05-24;3577;1055;0;0;149625;67471;0;0;17.4;7.8;0.0;0.0
04;2021-05-25;4210;1919;0;0;153835;69390;0;0;17.9;8.1;0.0;0.0
04;2021-05-26;4988;2966;0;0;158823;72356;0;0;18.5;8.4;0.0;0.0
04;2021-05-27;4635;4040;0;0;163458;76396;0;0;19.0;8.9;0.0;0.0
04;2021-05-28;4338;3797;0;0;167796;80193;0;0;19.5;9.3;0.0;0.0
04;2021-05-29;2570;2420;0;0;170366;82613;0;0;19.8;9.6;0.0;0.0
04;2021-05-30;46;18;0;0;170412;82631;0;0;19.8;9.6;0.0;0.0
04;2021-05-31;2379;2197;0;0;172791;84828;0;0;20.1;9.9;0.0;0.0
04;2021-06-01;3347;2754;0;0;176138;87582;0;0;20.5;10.2;0.0;0.0
04;2021-06-02;4030;3343;0;0;180168;90925;0;0;21.0;10.6;0.0;0.0
04;2021-06-03;4084;3661;0;0;184252;94586;0;0;21.4;11.0;0.0;0.0
04;2021-06-04;3847;3729;0;0;188099;98315;0;0;21.9;11.4;0.0;0.0
04;2021-06-05;2251;1898;0;0;190350;100213;0;0;22.1;11.7;0.0;0.0
04;2021-06-06;1081;137;0;0;191431;100350;0;0;22.3;11.7;0.0;0.0
04;2021-06-07;2040;2466;0;0;193471;102816;0;0;22.5;12.0;0.0;0.0
04;2021-06-08;2648;3273;0;0;196119;106089;0;0;22.8;12.3;0.0;0.0
04;2021-06-09;3048;4756;0;0;199167;110845;0;0;23.2;12.9;0.0;0.0
04;2021-06-10;3489;4389;0;0;202656;115234;0;0;23.6;13.4;0.0;0.0
04;2021-06-11;2850;4568;0;0;205506;119802;0;0;23.9;13.9;0.0;0.0
04;2021-06-12;1763;3320;0;0;207269;123122;0;0;24.1;14.3;0.0;0.0
04;2021-06-13;1329;247;0;0;208598;123369;0;0;24.3;14.3;0.0;0.0
04;2021-06-14;1542;3100;0;0;210140;126469;0;0;24.4;14.7;0.0;0.0
04;2021-06-15;2129;3597;0;0;212269;130066;0;0;24.7;15.1;0.0;0.0
04;2021-06-16;2791;4615;0;0;215060;134681;0;0;25.0;15.7;0.0;0.0
04;2021-06-17;2607;4807;0;0;217667;139488;0;0;25.3;16.2;0.0;0.0
04;2021-06-18;2640;4818;0;0;220307;144306;0;0;25.6;16.8;0.0;0.0
04;2021-06-19;1345;3455;0;0;221652;147761;0;0;25.8;17.2;0.0;0.0
04;2021-06-20;644;302;0;0;222296;148063;0;0;25.8;17.2;0.0;0.0
04;2021-06-21;1315;3191;0;0;223611;151254;0;0;26.0;17.6;0.0;0.0
04;2021-06-22;1671;3766;0;0;225282;155020;0;0;26.2;18.0;0.0;0.0
04;2021-06-23;2267;4940;0;0;227549;159960;0;0;26.5;18.6;0.0;0.0
04;2021-06-24;2305;4059;0;0;229854;164019;0;0;26.7;19.1;0.0;0.0
04;2021-06-25;2222;4059;0;0;232076;168078;0;0;27.0;19.5;0.0;0.0
04;2021-06-26;1428;2690;0;0;233504;170768;0;0;27.2;19.9;0.0;0.0
04;2021-06-27;691;295;0;0;234195;171063;0;0;27.2;19.9;0.0;0.0
04;2021-06-28;1333;2489;0;0;235528;173552;0;0;27.4;20.2;0.0;0.0
04;2021-06-29;1798;2854;0;0;237326;176406;0;0;27.6;20.5;0.0;0.0
04;2021-06-30;2594;3853;0;0;239920;180259;0;0;27.9;21.0;0.0;0.0
04;2021-07-01;2741;3836;0;0;242661;184095;0;0;28.2;21.4;0.0;0.0
04;2021-07-02;2589;3704;0;0;245250;187799;0;0;28.5;21.8;0.0;0.0
04;2021-07-03;1642;2434;0;0;246892;190233;0;0;28.7;22.1;0.0;0.0
04;2021-07-04;878;1031;0;0;247770;191264;0;0;28.8;22.2;0.0;0.0
04;2021-07-05;1696;2232;0;0;249466;193496;0;0;29.0;22.5;0.0;0.0
04;2021-07-06;2619;2588;0;0;252085;196084;0;0;29.3;22.8;0.0;0.0
04;2021-07-07;2702;3197;0;0;254787;199281;0;0;29.6;23.2;0.0;0.0
04;2021-07-08;2509;3208;0;0;257296;202489;0;0;29.9;23.5;0.0;0.0
04;2021-07-09;2809;3439;0;0;260105;205928;0;0;30.2;23.9;0.0;0.0
04;2021-07-10;1637;2176;0;0;261742;208104;0;0;30.4;24.2;0.0;0.0
04;2021-07-11;741;1027;0;0;262483;209131;0;0;30.5;24.3;0.0;0.0
04;2021-07-12;1787;2660;0;0;264270;211791;0;0;30.7;24.6;0.0;0.0
04;2021-07-13;4443;3393;0;0;268713;215184;0;0;31.2;25.0;0.0;0.0
04;2021-07-14;3229;653;0;0;271942;215837;0;0;31.6;25.1;0.0;0.0
04;2021-07-15;5541;4097;0;0;277483;219934;0;0;32.3;25.6;0.0;0.0
04;2021-07-16;6198;3323;0;0;283681;223257;0;0;33.0;26.0;0.0;0.0
04;2021-07-17;4352;1965;0;0;288033;225222;0;0;33.5;26.2;0.0;0.0
04;2021-07-18;2630;766;0;0;290663;225988;0;0;33.8;26.3;0.0;0.0
04;2021-07-19;4582;2082;0;0;295245;228070;0;0;34.3;26.5;0.0;0.0
04;2021-07-20;6259;2549;0;0;301504;230619;0;0;35.1;26.8;0.0;0.0
04;2021-07-21;6716;2942;0;0;308220;233561;0;0;35.8;27.2;0.0;0.0
04;2021-07-22;7201;2885;0;0;315421;236446;0;0;36.7;27.5;0.0;0.0
04;2021-07-23;6721;3040;0;0;322142;239486;0;0;37.5;27.8;0.0;0.0
04;2021-07-24;3851;2127;0;0;325993;241613;0;0;37.9;28.1;0.0;0.0
04;2021-07-25;2520;765;0;0;328513;242378;0;0;38.2;28.2;0.0;0.0
04;2021-07-26;4407;2140;0;0;332920;244518;0;0;38.7;28.4;0.0;0.0
04;2021-07-27;5563;2658;0;0;338483;247176;0;0;39.4;28.7;0.0;0.0
04;2021-07-28;5505;2959;0;0;343988;250135;0;0;40.0;29.1;0.0;0.0
04;2021-07-29;5863;2900;0;0;349851;253035;0;0;40.7;29.4;0.0;0.0
04;2021-07-30;5997;2647;0;0;355848;255682;0;0;41.4;29.7;0.0;0.0
04;2021-07-31;3983;1696;0;0;359831;257378;0;0;41.8;29.9;0.0;0.0
04;2021-08-01;1927;725;0;0;361758;258103;0;0;42.1;30.0;0.0;0.0
04;2021-08-02;3594;1888;0;0;365352;259991;0;0;42.5;30.2;0.0;0.0
04;2021-08-03;4429;4075;0;0;369781;264066;0;0;43.0;30.7;0.0;0.0
04;2021-08-04;4989;4178;0;0;374770;268244;0;0;43.6;31.2;0.0;0.0
04;2021-08-05;4547;4619;0;0;379317;272863;0;0;44.1;31.7;0.0;0.0
04;2021-08-06;4190;5092;0;0;383507;277955;0;0;44.6;32.3;0.0;0.0
04;2021-08-07;2797;4019;0;0;386304;281974;0;0;44.9;32.8;0.0;0.0
04;2021-08-08;1490;2252;0;0;387794;284226;0;0;45.1;33.1;0.0;0.0
04;2021-08-09;2681;4501;0;0;390475;288727;0;0;45.4;33.6;0.0;0.0
04;2021-08-10;3871;5020;0;0;394346;293747;0;0;45.9;34.2;0.0;0.0
04;2021-08-11;4753;5475;0;0;399099;299222;0;0;46.4;34.8;0.0;0.0
04;2021-08-12;4791;5943;0;0;403890;305165;0;0;47.0;35.5;0.0;0.0
04;2021-08-13;4510;5838;0;0;408400;311003;0;0;47.5;36.2;0.0;0.0
04;2021-08-14;2657;4334;0;0;411057;315337;0;0;47.8;36.7;0.0;0.0
04;2021-08-15;1570;2165;0;0;412627;317502;0;0;48.0;36.9;0.0;0.0
04;2021-08-16;2402;4221;0;0;415029;321723;0;0;48.3;37.4;0.0;0.0
04;2021-08-17;3203;4580;0;0;418232;326303;0;0;48.6;37.9;0.0;0.0
04;2021-08-18;3391;5989;0;0;421623;332292;0;0;49.0;38.6;0.0;0.0
04;2021-08-19;3382;4945;0;0;425005;337237;0;0;49.4;39.2;0.0;0.0
04;2021-08-20;3507;5348;0;0;428512;342585;0;0;49.8;39.8;0.0;0.0
04;2021-08-21;1870;4660;0;0;430382;347245;0;0;50.0;40.4;0.0;0.0
04;2021-08-22;1023;1950;0;0;431405;349195;0;0;50.2;40.6;0.0;0.0
04;2021-08-23;1863;3436;0;0;433268;352631;0;0;50.4;41.0;0.0;0.0
04;2021-08-24;2518;3914;0;0;435786;356545;0;0;50.7;41.5;0.0;0.0
04;2021-08-25;2952;5303;0;0;438738;361848;0;0;51.0;42.1;0.0;0.0
04;2021-08-26;2712;3952;0;0;441450;365800;0;0;51.3;42.5;0.0;0.0
04;2021-08-27;2812;4124;0;0;444262;369924;0;0;51.7;43.0;0.0;0.0
04;2021-08-28;1872;3918;0;0;446134;373842;0;0;51.9;43.5;0.0;0.0
04;2021-08-29;748;1576;0;0;446882;375418;0;0;52.0;43.7;0.0;0.0
04;2021-08-30;1597;2626;11;0;448479;378044;11;0;52.2;44.0;0.0;0.0
04;2021-08-31;1909;3437;13;0;450388;381481;24;0;52.4;44.4;0.0;0.0
04;2021-09-01;2507;4985;36;0;452895;386466;60;0;52.7;44.9;0.0;0.0
04;2021-09-02;2330;4363;39;0;455225;390829;99;0;52.9;45.4;0.0;0.0
04;2021-09-03;2375;4573;73;0;457600;395402;172;0;53.2;46.0;0.0;0.0
04;2021-09-04;1612;3938;37;0;459212;399340;209;0;53.4;46.4;0.0;0.0
04;2021-09-05;609;1314;33;0;459821;400654;242;0;53.5;46.6;0.0;0.0
04;2021-09-06;1253;2567;62;1;461074;403221;304;1;53.6;46.9;0.0;0.0
04;2021-09-07;1436;3142;101;0;462510;406363;405;1;53.8;47.3;0.0;0.0
04;2021-09-08;2162;3911;93;0;464672;410274;498;1;54.0;47.7;0.1;0.0
04;2021-09-09;1841;3414;114;0;466513;413688;612;1;54.2;48.1;0.1;0.0
04;2021-09-10;1990;3776;103;0;468503;417464;715;1;54.5;48.5;0.1;0.0
04;2021-09-11;1575;2545;45;0;470078;420009;760;1;54.7;48.8;0.1;0.0
04;2021-09-12;390;976;14;0;470468;420985;774;1;54.7;49.0;0.1;0.0
04;2021-09-13;1117;1892;111;0;471585;422877;885;1;54.8;49.2;0.1;0.0
04;2021-09-14;1551;2387;139;0;473136;425264;1024;1;55.0;49.5;0.1;0.0
04;2021-09-15;1890;3088;119;0;475026;428352;1143;1;55.2;49.8;0.1;0.0
04;2021-09-16;1452;2814;195;0;476478;431166;1338;1;55.4;50.1;0.2;0.0
04;2021-09-17;1531;3084;138;2;478009;434250;1476;3;55.6;50.5;0.2;0.0
04;2021-09-18;1215;1992;70;0;479224;436242;1546;3;55.7;50.7;0.2;0.0
04;2021-09-19;294;722;22;0;479518;436964;1568;3;55.8;50.8;0.2;0.0
04;2021-09-20;740;1666;103;1;480258;438630;1671;4;55.8;51.0;0.2;0.0
04;2021-09-21;871;1881;259;1;481129;440511;1930;5;55.9;51.2;0.2;0.0
04;2021-09-22;1276;2567;224;0;482405;443078;2154;5;56.1;51.5;0.3;0.0
04;2021-09-23;885;2165;171;0;483290;445243;2325;5;56.2;51.8;0.3;0.0
04;2021-09-24;1171;2502;227;0;484461;447745;2552;5;56.3;52.1;0.3;0.0
04;2021-09-25;789;1914;74;0;485250;449659;2626;5;56.4;52.3;0.3;0.0
04;2021-09-26;165;527;7;0;485415;450186;2633;5;56.4;52.3;0.3;0.0
04;2021-09-27;619;1109;149;0;486034;451295;2782;5;56.5;52.5;0.3;0.0
04;2021-09-28;873;1564;154;0;486907;452859;2936;5;56.6;52.7;0.3;0.0
04;2021-09-29;1229;2362;219;0;488136;455221;3155;5;56.8;52.9;0.4;0.0
04;2021-09-30;1024;1786;225;0;489160;457007;3380;5;56.9;53.1;0.4;0.0
04;2021-10-01;1356;2041;252;0;490516;459048;3632;5;57.0;53.4;0.4;0.0
04;2021-10-02;988;1523;112;0;491504;460571;3744;5;57.2;53.6;0.4;0.0
04;2021-10-03;270;378;29;0;491774;460949;3773;5;57.2;53.6;0.4;0.0
04;2021-10-04;762;1189;140;0;492536;462138;3913;5;57.3;53.7;0.5;0.0
04;2021-10-05;1001;1355;261;1;493537;463493;4174;6;57.4;53.9;0.5;0.0
04;2021-10-06;1234;1935;192;0;494771;465428;4366;6;57.5;54.1;0.5;0.0
04;2021-10-07;1016;1509;343;0;495787;466937;4709;6;57.7;54.3;0.5;0.0
04;2021-10-08;1197;1837;342;0;496984;468774;5051;6;57.8;54.5;0.6;0.0
04;2021-10-09;916;1353;145;0;497900;470127;5196;6;57.9;54.7;0.6;0.0
04;2021-10-10;212;247;34;0;498112;470374;5230;6;57.9;54.7;0.6;0.0
04;2021-10-11;1053;967;191;0;499165;471341;5421;6;58.0;54.8;0.6;0.0
04;2021-10-12;1163;1044;173;0;500328;472385;5594;6;58.2;54.9;0.7;0.0
04;2021-10-13;1383;1535;346;0;501711;473920;5940;6;58.3;55.1;0.7;0.0
04;2021-10-14;1361;1069;306;0;503072;474989;6246;6;58.5;55.2;0.7;0.0
04;2021-10-15;1441;1346;394;0;504513;476335;6640;6;58.7;55.4;0.8;0.0
04;2021-10-16;756;866;155;0;505269;477201;6795;6;58.8;55.5;0.8;0.0
04;2021-10-17;142;167;17;0;505411;477368;6812;6;58.8;55.5;0.8;0.0
04;2021-10-18;898;811;261;1;506309;478179;7073;7;58.9;55.6;0.8;0.0
04;2021-10-19;1015;949;279;0;507324;479128;7352;7;59.0;55.7;0.9;0.0
04;2021-10-20;1068;1294;379;0;508392;480422;7731;7;59.1;55.9;0.9;0.0
04;2021-10-21;1021;1085;410;0;509413;481507;8141;7;59.2;56.0;0.9;0.0
04;2021-10-22;1111;1244;420;0;510524;482751;8561;7;59.4;56.1;1.0;0.0
04;2021-10-23;614;918;144;1;511138;483669;8705;8;59.4;56.2;1.0;0.0
04;2021-10-24;89;216;21;0;511227;483885;8726;8;59.4;56.3;1.0;0.0
04;2021-10-25;648;827;299;0;511875;484712;9025;8;59.5;56.4;1.0;0.0
04;2021-10-26;768;1016;421;0;512643;485728;9446;8;59.6;56.5;1.1;0.0
04;2021-10-27;1186;1405;437;0;513829;487133;9883;8;59.8;56.6;1.1;0.0
04;2021-10-28;824;1052;512;1;514653;488185;10395;9;59.8;56.8;1.2;0.0
04;2021-10-29;931;1245;540;0;515584;489430;10935;9;60.0;56.9;1.3;0.0
04;2021-10-30;762;1165;167;0;516346;490595;11102;9;60.0;57.0;1.3;0.0
04;2021-10-31;75;113;25;0;516421;490708;11127;9;60.1;57.1;1.3;0.0
04;2021-11-01;23;42;9;0;516444;490750;11136;9;60.1;57.1;1.3;0.0
04;2021-11-02;384;793;196;0;516828;491543;11332;9;60.1;57.2;1.3;0.0
04;2021-11-03;1075;1978;481;0;517903;493521;11813;9;60.2;57.4;1.4;0.0
04;2021-11-04;610;872;457;0;518513;494393;12270;9;60.3;57.5;1.4;0.0
04;2021-11-05;1082;1605;588;1;519595;495998;12858;10;60.4;57.7;1.5;0.0
04;2021-11-06;514;1026;188;0;520109;497024;13046;10;60.5;57.8;1.5;0.0
04;2021-11-07;11;9;1;0;520120;497033;13047;10;60.5;57.8;1.5;0.0
04;2021-11-08;644;902;550;1;520764;497935;13597;11;60.6;57.9;1.6;0.0
04;2021-11-09;365;501;315;0;521129;498436;13912;11;60.6;58.0;1.6;0.0
04;2021-11-10;1144;1775;939;0;522273;500211;14851;11;60.7;58.2;1.7;0.0
04;2021-11-11;31;22;16;0;522304;500233;14867;11;60.7;58.2;1.7;0.0
04;2021-11-12;1098;1542;1072;1;523402;501775;15939;12;60.9;58.3;1.9;0.0
04;2021-11-13;533;867;329;0;523935;502642;16268;12;60.9;58.4;1.9;0.0
04;2021-11-14;20;19;9;0;523955;502661;16277;12;60.9;58.5;1.9;0.0
04;2021-11-15;732;804;921;0;524687;503465;17198;12;61.0;58.5;2.0;0.0
04;2021-11-16;517;477;497;0;525204;503942;17695;12;61.1;58.6;2.1;0.0
04;2021-11-17;1373;1476;1316;1;526577;505418;19011;13;61.2;58.8;2.2;0.0
04;2021-11-18;492;616;758;0;527069;506034;19769;13;61.3;58.8;2.3;0.0
04;2021-11-19;1167;1329;1430;0;528236;507363;21199;13;61.4;59.0;2.5;0.0
04;2021-11-20;608;797;457;0;528844;508160;21656;13;61.5;59.1;2.5;0.0
04;2021-11-21;14;10;23;0;528858;508170;21679;13;61.5;59.1;2.5;0.0
04;2021-11-22;778;390;1216;0;529636;508560;22895;13;61.6;59.1;2.7;0.0
04;2021-11-23;493;393;760;0;530129;508953;23655;13;61.6;59.2;2.8;0.0
04;2021-11-24;1240;1344;1888;0;531369;510297;25543;13;61.8;59.3;3.0;0.0
04;2021-11-25;641;619;1365;2;532010;510916;26908;15;61.9;59.4;3.1;0.0
04;2021-11-26;982;1137;2939;1;532992;512053;29847;16;62.0;59.5;3.5;0.0
04;2021-11-27;566;657;2502;0;533558;512710;32349;16;62.0;59.6;3.8;0.0
04;2021-11-28;12;21;52;0;533570;512731;32401;16;62.0;59.6;3.8;0.0
04;2021-11-29;548;664;3548;1;534118;513395;35949;17;62.1;59.7;4.2;0.0
04;2021-11-30;525;496;4475;1;534643;513891;40424;18;62.2;59.8;4.7;0.0
04;2021-12-01;903;1056;5057;1;535546;514947;45481;19;62.3;59.9;5.3;0.0
04;2021-12-02;660;464;5684;1;536206;515411;51165;20;62.4;59.9;5.9;0.0
04;2021-12-03;681;984;5400;0;536887;516395;56565;20;62.4;60.0;6.6;0.0
04;2021-12-04;488;595;3664;2;537375;516990;60229;22;62.5;60.1;7.0;0.0
04;2021-12-05;15;17;99;1;537390;517007;60328;23;62.5;60.1;7.0;0.0
04;2021-12-06;562;706;4568;1;537952;517713;64896;24;62.6;60.2;7.5;0.0
04;2021-12-07;586;566;5591;0;538538;518279;70487;24;62.6;60.3;8.2;0.0
04;2021-12-08;825;1338;6155;2;539363;519617;76642;26;62.7;60.4;8.9;0.0
04;2021-12-09;609;586;6028;2;539972;520203;82670;28;62.8;60.5;9.6;0.0
04;2021-12-10;651;1141;5960;2;540623;521344;88630;30;62.9;60.6;10.3;0.0
04;2021-12-11;488;653;3695;0;541111;521997;92325;30;62.9;60.7;10.7;0.0
04;2021-12-12;15;9;124;0;541126;522006;92449;30;62.9;60.7;10.8;0.0
04;2021-12-13;376;702;4031;0;541502;522708;96480;30;63.0;60.8;11.2;0.0
04;2021-12-14;543;518;5628;4;542045;523226;102108;34;63.0;60.8;11.9;0.0
04;2021-12-15;708;1174;6229;4;542753;524400;108337;38;63.1;61.0;12.6;0.0
04;2021-12-16;567;652;6067;0;543320;525052;114404;38;63.2;61.1;13.3;0.0
04;2021-12-17;560;1036;5509;4;543880;526088;119913;42;63.2;61.2;13.9;0.0
04;2021-12-18;406;579;3168;1;544286;526667;123081;43;63.3;61.2;14.3;0.0
04;2021-12-19;4;14;93;0;544290;526681;123174;43;63.3;61.2;14.3;0.0
04;2021-12-20;31;42;388;1;544321;526723;123562;44;63.3;61.2;14.4;0.0
04;2021-12-21;586;960;4929;1;544907;527683;128491;45;63.4;61.4;14.9;0.0
04;2021-12-22;608;917;4833;2;545515;528600;133324;47;63.4;61.5;15.5;0.0
04;2021-12-23;561;630;3757;2;546076;529230;137081;49;63.5;61.5;15.9;0.0
04;2021-12-24;190;276;1200;0;546266;529506;138281;49;63.5;61.6;16.1;0.0
04;2021-12-25;1;8;11;0;546267;529514;138292;49;63.5;61.6;16.1;0.0
04;2021-12-26;8;23;88;0;546275;529537;138380;49;63.5;61.6;16.1;0.0
04;2021-12-27;535;896;3875;2;546810;530433;142255;51;63.6;61.7;16.5;0.0
