reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-05-08;282;122;0;0;17862;10197;0;0;6.4;3.6;0.0;0.0
06;2021-05-09;7;1;0;0;17869;10198;0;0;6.4;3.6;0.0;0.0
06;2021-05-10;20;16;0;0;17889;10214;0;0;6.4;3.7;0.0;0.0
06;2021-05-11;328;440;0;0;18217;10654;0;0;6.5;3.8;0.0;0.0
06;2021-05-12;309;279;0;0;18526;10933;0;0;6.6;3.9;0.0;0.0
06;2021-05-13;103;83;0;0;18629;11016;0;0;6.7;3.9;0.0;0.0
06;2021-05-14;10;8;0;0;18639;11024;0;0;6.7;3.9;0.0;0.0
06;2021-05-15;435;248;0;0;19074;11272;0;0;6.8;4.0;0.0;0.0
06;2021-05-16;6;3;0;0;19080;11275;0;0;6.8;4.0;0.0;0.0
06;2021-05-17;128;50;0;0;19208;11325;0;0;6.9;4.1;0.0;0.0
06;2021-05-18;482;388;0;0;19690;11713;0;0;7.0;4.2;0.0;0.0
06;2021-05-19;611;612;0;0;20301;12325;0;0;7.3;4.4;0.0;0.0
06;2021-05-20;967;448;0;0;21268;12773;0;0;7.6;4.6;0.0;0.0
06;2021-05-21;984;285;0;0;22252;13058;0;0;8.0;4.7;0.0;0.0
06;2021-05-22;1139;272;0;0;23391;13330;0;0;8.4;4.8;0.0;0.0
06;2021-05-23;3;0;0;0;23394;13330;0;0;8.4;4.8;0.0;0.0
06;2021-05-24;15;5;0;0;23409;13335;0;0;8.4;4.8;0.0;0.0
06;2021-05-25;851;570;0;0;24260;13905;0;0;8.7;5.0;0.0;0.0
06;2021-05-26;961;739;0;0;25221;14644;0;0;9.0;5.2;0.0;0.0
06;2021-05-27;1219;469;0;0;26440;15113;0;0;9.5;5.4;0.0;0.0
06;2021-05-28;868;323;0;0;27308;15436;0;0;9.8;5.5;0.0;0.0
06;2021-05-29;1053;351;0;0;28361;15787;0;0;10.1;5.6;0.0;0.0
06;2021-05-30;5;1;0;0;28366;15788;0;0;10.1;5.6;0.0;0.0
06;2021-05-31;136;8;0;0;28502;15796;0;0;10.2;5.7;0.0;0.0
06;2021-06-01;1077;589;0;0;29579;16385;0;0;10.6;5.9;0.0;0.0
06;2021-06-02;1162;495;0;0;30741;16880;0;0;11.0;6.0;0.0;0.0
06;2021-06-03;785;315;0;0;31526;17195;0;0;11.3;6.2;0.0;0.0
06;2021-06-04;967;307;0;0;32493;17502;0;0;11.6;6.3;0.0;0.0
06;2021-06-05;639;262;0;0;33132;17764;0;0;11.9;6.4;0.0;0.0
06;2021-06-06;12;2;0;0;33144;17766;0;0;11.9;6.4;0.0;0.0
06;2021-06-07;117;31;0;0;33261;17797;0;0;11.9;6.4;0.0;0.0
06;2021-06-08;880;385;0;0;34141;18182;0;0;12.2;6.5;0.0;0.0
06;2021-06-09;925;485;0;0;35066;18667;0;0;12.5;6.7;0.0;0.0
06;2021-06-10;702;227;0;0;35768;18894;0;0;12.8;6.8;0.0;0.0
06;2021-06-11;788;315;0;0;36556;19209;0;0;13.1;6.9;0.0;0.0
06;2021-06-12;553;249;0;0;37109;19458;0;0;13.3;7.0;0.0;0.0
06;2021-06-13;17;7;0;0;37126;19465;0;0;13.3;7.0;0.0;0.0
06;2021-06-14;202;124;0;0;37328;19589;0;0;13.4;7.0;0.0;0.0
06;2021-06-15;407;772;0;0;37735;20361;0;0;13.5;7.3;0.0;0.0
06;2021-06-16;820;1332;0;0;38555;21693;0;0;13.8;7.8;0.0;0.0
06;2021-06-17;758;611;0;0;39313;22304;0;0;14.1;8.0;0.0;0.0
06;2021-06-18;661;580;0;0;39974;22884;0;0;14.3;8.2;0.0;0.0
06;2021-06-19;509;586;0;0;40483;23470;0;0;14.5;8.4;0.0;0.0
06;2021-06-20;8;7;0;0;40491;23477;0;0;14.5;8.4;0.0;0.0
06;2021-06-21;139;134;0;0;40630;23611;0;0;14.5;8.4;0.0;0.0
06;2021-06-22;400;1064;0;0;41030;24675;0;0;14.7;8.8;0.0;0.0
06;2021-06-23;671;1101;0;0;41701;25776;0;0;14.9;9.2;0.0;0.0
06;2021-06-24;471;493;0;0;42172;26269;0;0;15.1;9.4;0.0;0.0
06;2021-06-25;527;438;0;0;42699;26707;0;0;15.3;9.6;0.0;0.0
06;2021-06-26;373;645;0;0;43072;27352;0;0;15.4;9.8;0.0;0.0
06;2021-06-27;7;2;0;0;43079;27354;0;0;15.4;9.8;0.0;0.0
06;2021-06-28;120;189;0;0;43199;27543;0;0;15.5;9.9;0.0;0.0
06;2021-06-29;724;932;0;0;43923;28475;0;0;15.7;10.2;0.0;0.0
06;2021-06-30;677;882;0;0;44600;29357;0;0;16.0;10.5;0.0;0.0
06;2021-07-01;567;509;0;0;45167;29866;0;0;16.2;10.7;0.0;0.0
06;2021-07-02;435;409;0;0;45602;30275;0;0;16.3;10.8;0.0;0.0
06;2021-07-03;417;382;0;0;46019;30657;0;0;16.5;11.0;0.0;0.0
06;2021-07-04;6;9;0;0;46025;30666;0;0;16.5;11.0;0.0;0.0
06;2021-07-05;136;238;0;0;46161;30904;0;0;16.5;11.1;0.0;0.0
06;2021-07-06;477;787;0;0;46638;31691;0;0;16.7;11.3;0.0;0.0
06;2021-07-07;731;938;0;0;47369;32629;0;0;16.9;11.7;0.0;0.0
06;2021-07-08;784;602;0;0;48153;33231;0;0;17.2;11.9;0.0;0.0
06;2021-07-09;729;482;0;0;48882;33713;0;0;17.5;12.1;0.0;0.0
06;2021-07-10;425;296;0;0;49307;34009;0;0;17.6;12.2;0.0;0.0
06;2021-07-11;7;6;0;0;49314;34015;0;0;17.6;12.2;0.0;0.0
06;2021-07-12;174;187;0;0;49488;34202;0;0;17.7;12.2;0.0;0.0
06;2021-07-13;759;901;0;0;50247;35103;0;0;18.0;12.6;0.0;0.0
06;2021-07-14;20;17;0;0;50267;35120;0;0;18.0;12.6;0.0;0.0
06;2021-07-15;1106;720;0;0;51373;35840;0;0;18.4;12.8;0.0;0.0
06;2021-07-16;1162;572;0;0;52535;36412;0;0;18.8;13.0;0.0;0.0
06;2021-07-17;914;350;0;0;53449;36762;0;0;19.1;13.2;0.0;0.0
06;2021-07-18;11;10;0;0;53460;36772;0;0;19.1;13.2;0.0;0.0
06;2021-07-19;210;151;0;0;53670;36923;0;0;19.2;13.2;0.0;0.0
06;2021-07-20;1000;758;0;0;54670;37681;0;0;19.6;13.5;0.0;0.0
06;2021-07-21;92;51;0;0;54762;37732;0;0;19.6;13.5;0.0;0.0
06;2021-07-22;1017;586;0;0;55779;38318;0;0;20.0;13.7;0.0;0.0
06;2021-07-23;1100;492;0;0;56879;38810;0;0;20.4;13.9;0.0;0.0
06;2021-07-24;802;393;0;0;57681;39203;0;0;20.6;14.0;0.0;0.0
06;2021-07-25;25;14;0;0;57706;39217;0;0;20.6;14.0;0.0;0.0
06;2021-07-26;196;64;0;0;57902;39281;0;0;20.7;14.1;0.0;0.0
06;2021-07-27;1051;740;0;0;58953;40021;0;0;21.1;14.3;0.0;0.0
06;2021-07-28;1012;602;0;0;59965;40623;0;0;21.5;14.5;0.0;0.0
06;2021-07-29;1154;530;0;0;61119;41153;0;0;21.9;14.7;0.0;0.0
06;2021-07-30;1144;371;0;0;62263;41524;0;0;22.3;14.9;0.0;0.0
06;2021-07-31;731;277;0;0;62994;41801;0;0;22.5;15.0;0.0;0.0
06;2021-08-01;24;11;0;0;63018;41812;0;0;22.5;15.0;0.0;0.0
06;2021-08-02;376;194;0;0;63394;42006;0;0;22.7;15.0;0.0;0.0
06;2021-08-03;1426;880;0;0;64820;42886;0;0;23.2;15.3;0.0;0.0
06;2021-08-04;1785;753;0;0;66605;43639;0;0;23.8;15.6;0.0;0.0
06;2021-08-05;1442;469;0;0;68047;44108;0;0;24.3;15.8;0.0;0.0
06;2021-08-06;1656;459;0;0;69703;44567;0;0;24.9;15.9;0.0;0.0
06;2021-08-07;920;330;0;0;70623;44897;0;0;25.3;16.1;0.0;0.0
06;2021-08-08;16;11;0;0;70639;44908;0;0;25.3;16.1;0.0;0.0
06;2021-08-09;550;229;0;0;71189;45137;0;0;25.5;16.2;0.0;0.0
06;2021-08-10;1559;1238;0;0;72748;46375;0;0;26.0;16.6;0.0;0.0
06;2021-08-11;1964;1171;0;0;74712;47546;0;0;26.7;17.0;0.0;0.0
06;2021-08-12;1672;574;0;0;76384;48120;0;0;27.3;17.2;0.0;0.0
06;2021-08-13;1533;523;0;0;77917;48643;0;0;27.9;17.4;0.0;0.0
06;2021-08-14;807;437;0;0;78724;49080;0;0;28.2;17.6;0.0;0.0
06;2021-08-15;14;12;0;0;78738;49092;0;0;28.2;17.6;0.0;0.0
06;2021-08-16;576;312;0;0;79314;49404;0;0;28.4;17.7;0.0;0.0
06;2021-08-17;1772;1207;0;0;81086;50611;0;0;29.0;18.1;0.0;0.0
06;2021-08-18;2150;1162;0;0;83236;51773;0;0;29.8;18.5;0.0;0.0
06;2021-08-19;1957;538;0;0;85193;52311;0;0;30.5;18.7;0.0;0.0
06;2021-08-20;1770;526;0;0;86963;52837;0;0;31.1;18.9;0.0;0.0
06;2021-08-21;1052;514;0;0;88015;53351;0;0;31.5;19.1;0.0;0.0
06;2021-08-22;29;12;0;0;88044;53363;0;0;31.5;19.1;0.0;0.0
06;2021-08-23;603;290;0;0;88647;53653;0;0;31.7;19.2;0.0;0.0
06;2021-08-24;1042;969;0;0;89689;54622;0;0;32.1;19.5;0.0;0.0
06;2021-08-25;1056;1186;0;0;90745;55808;0;0;32.5;20.0;0.0;0.0
06;2021-08-26;898;564;0;0;91643;56372;0;0;32.8;20.2;0.0;0.0
06;2021-08-27;700;559;0;0;92343;56931;0;0;33.0;20.4;0.0;0.0
06;2021-08-28;448;835;0;0;92791;57766;0;0;33.2;20.7;0.0;0.0
06;2021-08-29;9;29;0;0;92800;57795;0;0;33.2;20.7;0.0;0.0
06;2021-08-30;185;291;3;0;92985;58086;3;0;33.3;20.8;0.0;0.0
06;2021-08-31;639;1165;3;0;93624;59251;6;0;33.5;21.2;0.0;0.0
06;2021-09-01;807;1366;4;0;94431;60617;10;0;33.8;21.7;0.0;0.0
06;2021-09-02;832;897;1;0;95263;61514;11;0;34.1;22.0;0.0;0.0
06;2021-09-03;894;1242;10;0;96157;62756;21;0;34.4;22.5;0.0;0.0
06;2021-09-04;443;1020;1;0;96600;63776;22;0;34.6;22.8;0.0;0.0
06;2021-09-05;3;19;0;0;96603;63795;22;0;34.6;22.8;0.0;0.0
06;2021-09-06;456;413;2;0;97059;64208;24;0;34.7;23.0;0.0;0.0
06;2021-09-07;726;712;3;0;97785;64920;27;0;35.0;23.2;0.0;0.0
06;2021-09-08;1087;1275;5;0;98872;66195;32;0;35.4;23.7;0.0;0.0
06;2021-09-09;878;1022;8;0;99750;67217;40;0;35.7;24.1;0.0;0.0
06;2021-09-10;1211;1047;5;0;100961;68264;45;0;36.1;24.4;0.0;0.0
06;2021-09-11;529;1027;4;0;101490;69291;49;0;36.3;24.8;0.0;0.0
06;2021-09-12;11;39;0;0;101501;69330;49;0;36.3;24.8;0.0;0.0
06;2021-09-13;701;629;6;0;102202;69959;55;0;36.6;25.0;0.0;0.0
06;2021-09-14;1086;699;7;0;103288;70658;62;0;37.0;25.3;0.0;0.0
06;2021-09-15;1659;1182;1;0;104947;71840;63;0;37.6;25.7;0.0;0.0
06;2021-09-16;1722;884;8;0;106669;72724;71;0;38.2;26.0;0.0;0.0
06;2021-09-17;1829;1057;4;0;108498;73781;75;0;38.8;26.4;0.0;0.0
06;2021-09-18;973;792;2;0;109471;74573;77;0;39.2;26.7;0.0;0.0
06;2021-09-19;2;54;0;0;109473;74627;77;0;39.2;26.7;0.0;0.0
06;2021-09-20;1024;544;0;0;110497;75171;77;0;39.5;26.9;0.0;0.0
06;2021-09-21;1690;752;3;0;112187;75923;80;0;40.1;27.2;0.0;0.0
06;2021-09-22;1492;959;3;0;113679;76882;83;0;40.7;27.5;0.0;0.0
06;2021-09-23;1048;841;1;0;114727;77723;84;0;41.1;27.8;0.0;0.0
06;2021-09-24;1196;1019;3;0;115923;78742;87;0;41.5;28.2;0.0;0.0
06;2021-09-25;514;500;0;0;116437;79242;87;0;41.7;28.4;0.0;0.0
06;2021-09-26;1;19;0;0;116438;79261;87;0;41.7;28.4;0.0;0.0
06;2021-09-27;741;429;1;0;117179;79690;88;0;41.9;28.5;0.0;0.0
06;2021-09-28;1192;896;4;0;118371;80586;92;0;42.4;28.8;0.0;0.0
06;2021-09-29;1344;1033;3;0;119715;81619;95;0;42.8;29.2;0.0;0.0
06;2021-09-30;987;687;7;0;120702;82306;102;0;43.2;29.5;0.0;0.0
06;2021-10-01;1295;1351;5;0;121997;83657;107;0;43.7;29.9;0.0;0.0
06;2021-10-02;472;639;0;0;122469;84296;107;0;43.8;30.2;0.0;0.0
06;2021-10-03;3;8;0;0;122472;84304;107;0;43.8;30.2;0.0;0.0
06;2021-10-04;755;616;6;0;123227;84920;113;0;44.1;30.4;0.0;0.0
06;2021-10-05;812;931;2;0;124039;85851;115;0;44.4;30.7;0.0;0.0
06;2021-10-06;1210;1375;7;0;125249;87226;122;0;44.8;31.2;0.0;0.0
06;2021-10-07;787;1095;11;0;126036;88321;133;0;45.1;31.6;0.0;0.0
06;2021-10-08;1261;1392;4;0;127297;89713;137;0;45.5;32.1;0.0;0.0
06;2021-10-09;495;857;2;0;127792;90570;139;0;45.7;32.4;0.0;0.0
06;2021-10-10;8;4;0;0;127800;90574;139;0;45.7;32.4;0.0;0.0
06;2021-10-11;1082;733;2;0;128882;91307;141;0;46.1;32.7;0.1;0.0
06;2021-10-12;1351;1460;4;0;130233;92767;145;0;46.6;33.2;0.1;0.0
06;2021-10-13;1497;1707;10;0;131730;94474;155;0;47.1;33.8;0.1;0.0
06;2021-10-14;1274;1349;11;0;133004;95823;166;0;47.6;34.3;0.1;0.0
06;2021-10-15;1071;1144;11;0;134075;96967;177;0;48.0;34.7;0.1;0.0
06;2021-10-16;423;581;4;0;134498;97548;181;0;48.1;34.9;0.1;0.0
06;2021-10-17;2;1;0;0;134500;97549;181;0;48.1;34.9;0.1;0.0
06;2021-10-18;694;620;10;0;135194;98169;191;0;48.4;35.1;0.1;0.0
06;2021-10-19;142;163;2;0;135336;98332;193;0;48.4;35.2;0.1;0.0
06;2021-10-20;1037;1563;7;0;136373;99895;200;0;48.8;35.7;0.1;0.0
06;2021-10-21;711;1043;21;0;137084;100938;221;0;49.1;36.1;0.1;0.0
06;2021-10-22;1017;1386;12;0;138101;102324;233;0;49.4;36.6;0.1;0.0
06;2021-10-23;323;464;1;0;138424;102788;234;0;49.5;36.8;0.1;0.0
06;2021-10-24;3;2;0;0;138427;102790;234;0;49.5;36.8;0.1;0.0
06;2021-10-25;614;816;8;0;139041;103606;242;0;49.8;37.1;0.1;0.0
06;2021-10-26;534;998;21;0;139575;104604;263;0;49.9;37.4;0.1;0.0
06;2021-10-27;816;1437;11;0;140391;106041;274;0;50.2;37.9;0.1;0.0
06;2021-10-28;530;708;19;0;140921;106749;293;0;50.4;38.2;0.1;0.0
06;2021-10-29;491;972;20;0;141412;107721;313;0;50.6;38.5;0.1;0.0
06;2021-10-30;201;393;9;0;141613;108114;322;0;50.7;38.7;0.1;0.0
06;2021-10-31;0;2;0;0;141613;108116;322;0;50.7;38.7;0.1;0.0
06;2021-11-01;91;155;0;0;141704;108271;322;0;50.7;38.7;0.1;0.0
06;2021-11-02;550;1148;16;0;142254;109419;338;0;50.9;39.2;0.1;0.0
06;2021-11-03;608;1304;21;0;142862;110723;359;0;51.1;39.6;0.1;0.0
06;2021-11-04;464;960;16;1;143326;111683;375;1;51.3;40.0;0.1;0.0
06;2021-11-05;434;1021;25;0;143760;112704;400;1;51.4;40.3;0.1;0.0
06;2021-11-06;162;492;17;0;143922;113196;417;1;51.5;40.5;0.1;0.0
06;2021-11-07;2;3;1;0;143924;113199;418;1;51.5;40.5;0.1;0.0
06;2021-11-08;361;664;14;0;144285;113863;432;1;51.6;40.7;0.2;0.0
06;2021-11-09;379;607;27;0;144664;114470;459;1;51.8;41.0;0.2;0.0
06;2021-11-10;382;964;36;0;145046;115434;495;1;51.9;41.3;0.2;0.0
06;2021-11-11;24;73;0;0;145070;115507;495;1;51.9;41.3;0.2;0.0
06;2021-11-12;407;845;51;0;145477;116352;546;1;52.1;41.6;0.2;0.0
06;2021-11-13;134;242;12;0;145611;116594;558;1;52.1;41.7;0.2;0.0
06;2021-11-14;0;3;0;0;145611;116597;558;1;52.1;41.7;0.2;0.0
06;2021-11-15;359;632;31;0;145970;117229;589;1;52.2;41.9;0.2;0.0
06;2021-11-16;360;554;45;0;146330;117783;634;1;52.4;42.1;0.2;0.0
06;2021-11-17;339;363;37;0;146669;118146;671;1;52.5;42.3;0.2;0.0
06;2021-11-18;284;681;39;0;146953;118827;710;1;52.6;42.5;0.3;0.0
06;2021-11-19;392;951;63;0;147345;119778;773;1;52.7;42.9;0.3;0.0
06;2021-11-20;128;275;29;0;147473;120053;802;1;52.8;43.0;0.3;0.0
06;2021-11-21;0;10;1;0;147473;120063;803;1;52.8;43.0;0.3;0.0
06;2021-11-22;197;340;28;0;147670;120403;831;1;52.8;43.1;0.3;0.0
06;2021-11-23;349;513;52;0;148019;120916;883;1;53.0;43.3;0.3;0.0
06;2021-11-24;245;630;83;0;148264;121546;966;1;53.1;43.5;0.3;0.0
06;2021-11-25;292;434;83;0;148556;121980;1049;1;53.2;43.6;0.4;0.0
06;2021-11-26;338;687;313;0;148894;122667;1362;1;53.3;43.9;0.5;0.0
06;2021-11-27;128;234;296;0;149022;122901;1658;1;53.3;44.0;0.6;0.0
06;2021-11-28;2;1;8;0;149024;122902;1666;1;53.3;44.0;0.6;0.0
06;2021-11-29;161;250;280;0;149185;123152;1946;1;53.4;44.1;0.7;0.0
06;2021-11-30;228;335;537;0;149413;123487;2483;1;53.5;44.2;0.9;0.0
06;2021-12-01;204;300;576;0;149617;123787;3059;1;53.5;44.3;1.1;0.0
06;2021-12-02;212;326;659;0;149829;124113;3718;1;53.6;44.4;1.3;0.0
06;2021-12-03;236;395;561;0;150065;124508;4279;1;53.7;44.6;1.5;0.0
06;2021-12-04;114;205;309;0;150179;124713;4588;1;53.7;44.6;1.6;0.0
06;2021-12-05;2;6;9;0;150181;124719;4597;1;53.7;44.6;1.6;0.0
06;2021-12-06;117;147;201;0;150298;124866;4798;1;53.8;44.7;1.7;0.0
06;2021-12-07;132;251;346;0;150430;125117;5144;1;53.8;44.8;1.8;0.0
06;2021-12-08;170;235;376;0;150600;125352;5520;1;53.9;44.9;2.0;0.0
06;2021-12-09;176;312;363;0;150776;125664;5883;1;54.0;45.0;2.1;0.0
06;2021-12-10;191;290;386;0;150967;125954;6269;1;54.0;45.1;2.2;0.0
06;2021-12-11;122;147;213;0;151089;126101;6482;1;54.1;45.1;2.3;0.0
06;2021-12-12;0;2;7;0;151089;126103;6489;1;54.1;45.1;2.3;0.0
06;2021-12-13;145;214;215;0;151234;126317;6704;1;54.1;45.2;2.4;0.0
06;2021-12-14;204;359;355;0;151438;126676;7059;1;54.2;45.3;2.5;0.0
06;2021-12-15;157;229;337;0;151595;126905;7396;1;54.2;45.4;2.6;0.0
06;2021-12-16;170;294;286;0;151765;127199;7682;1;54.3;45.5;2.7;0.0
06;2021-12-17;140;230;301;0;151905;127429;7983;1;54.4;45.6;2.9;0.0
06;2021-12-18;45;80;152;0;151950;127509;8135;1;54.4;45.6;2.9;0.0
06;2021-12-19;2;2;28;0;151952;127511;8163;1;54.4;45.6;2.9;0.0
06;2021-12-20;85;130;142;0;152037;127641;8305;1;54.4;45.7;3.0;0.0
06;2021-12-21;189;249;355;0;152226;127890;8660;1;54.5;45.8;3.1;0.0
06;2021-12-22;169;242;341;1;152395;128132;9001;2;54.5;45.8;3.2;0.0
06;2021-12-23;151;222;335;0;152546;128354;9336;2;54.6;45.9;3.3;0.0
06;2021-12-24;134;203;260;1;152680;128557;9596;3;54.6;46.0;3.4;0.0
06;2021-12-25;0;1;0;0;152680;128558;9596;3;54.6;46.0;3.4;0.0
06;2021-12-26;2;1;3;0;152682;128559;9599;3;54.6;46.0;3.4;0.0
06;2021-12-27;98;137;204;0;152780;128696;9803;3;54.7;46.0;3.5;0.0
06;2021-12-28;175;236;429;0;152955;128932;10232;3;54.7;46.1;3.7;0.0
06;2021-12-29;149;232;429;0;153104;129164;10661;3;54.8;46.2;3.8;0.0
06;2021-12-30;175;193;517;1;153279;129357;11178;4;54.8;46.3;4.0;0.0
06;2021-12-31;119;171;426;1;153398;129528;11604;5;54.9;46.3;4.2;0.0
06;2022-01-01;1;1;5;0;153399;129529;11609;5;54.9;46.3;4.2;0.0
06;2022-01-02;1;3;9;0;153400;129532;11618;5;54.9;46.3;4.2;0.0
06;2022-01-03;82;98;252;0;153482;129630;11870;5;54.9;46.4;4.2;0.0
06;2022-01-04;236;271;689;0;153718;129901;12559;5;55.0;46.5;4.5;0.0
06;2022-01-05;283;261;822;2;154001;130162;13381;7;55.1;46.6;4.8;0.0
06;2022-01-06;316;276;784;1;154317;130438;14165;8;55.2;46.7;5.1;0.0
06;2022-01-07;268;237;787;0;154585;130675;14952;8;55.3;46.8;5.4;0.0
06;2022-01-08;144;76;403;1;154729;130751;15355;9;55.4;46.8;5.5;0.0
06;2022-01-09;7;2;23;0;154736;130753;15378;9;55.4;46.8;5.5;0.0
06;2022-01-10;110;127;323;2;154846;130880;15701;11;55.4;46.8;5.6;0.0
06;2022-01-11;222;161;637;1;155068;131041;16338;12;55.5;46.9;5.8;0.0
06;2022-01-12;229;185;750;0;155297;131226;17088;12;55.6;47.0;6.1;0.0
06;2022-01-13;269;267;732;2;155566;131493;17820;14;55.7;47.1;6.4;0.0
06;2022-01-14;235;211;829;1;155801;131704;18649;15;55.7;47.1;6.7;0.0
06;2022-01-15;136;68;495;0;155937;131772;19144;15;55.8;47.2;6.9;0.0
06;2022-01-16;3;2;18;0;155940;131774;19162;15;55.8;47.2;6.9;0.0
06;2022-01-17;168;119;395;1;156108;131893;19557;16;55.9;47.2;7.0;0.0
06;2022-01-18;223;197;706;0;156331;132090;20263;16;55.9;47.3;7.3;0.0
06;2022-01-19;190;226;679;2;156521;132316;20942;18;56.0;47.3;7.5;0.0
06;2022-01-20;123;132;503;0;156644;132448;21445;18;56.1;47.4;7.7;0.0
06;2022-01-21;181;178;742;2;156825;132626;22187;20;56.1;47.5;7.9;0.0
06;2022-01-22;109;68;333;2;156934;132694;22520;22;56.2;47.5;8.1;0.0
06;2022-01-23;3;0;11;0;156937;132694;22531;22;56.2;47.5;8.1;0.0
06;2022-01-24;100;113;325;2;157037;132807;22856;24;56.2;47.5;8.2;0.0
06;2022-01-25;122;170;511;1;157159;132977;23367;25;56.2;47.6;8.4;0.0
06;2022-01-26;163;232;641;1;157322;133209;24008;26;56.3;47.7;8.6;0.0
06;2022-01-27;158;142;564;1;157480;133351;24572;27;56.3;47.7;8.8;0.0
06;2022-01-28;158;243;595;0;157638;133594;25167;27;56.4;47.8;9.0;0.0
06;2022-01-29;70;109;325;0;157708;133703;25492;27;56.4;47.8;9.1;0.0
06;2022-01-30;1;6;17;0;157709;133709;25509;27;56.4;47.8;9.1;0.0
06;2022-01-31;73;114;264;0;157782;133823;25773;27;56.5;47.9;9.2;0.0
06;2022-02-01;109;133;421;0;157891;133956;26194;27;56.5;47.9;9.4;0.0
06;2022-02-02;98;172;416;0;157989;134128;26610;27;56.5;48.0;9.5;0.0
06;2022-02-03;96;124;385;0;158085;134252;26995;27;56.6;48.0;9.7;0.0
06;2022-02-04;92;166;365;1;158177;134418;27360;28;56.6;48.1;9.8;0.0
06;2022-02-05;72;115;228;0;158249;134533;27588;28;56.6;48.1;9.9;0.0
06;2022-02-06;4;6;17;1;158253;134539;27605;29;56.6;48.1;9.9;0.0
06;2022-02-07;71;124;226;0;158324;134663;27831;29;56.7;48.2;10.0;0.0
06;2022-02-08;117;186;331;1;158441;134849;28162;30;56.7;48.3;10.1;0.0
06;2022-02-09;73;126;339;1;158514;134975;28501;31;56.7;48.3;10.2;0.0
06;2022-02-10;41;80;311;0;158555;135055;28812;31;56.7;48.3;10.3;0.0
06;2022-02-11;67;109;484;2;158622;135164;29296;33;56.8;48.4;10.5;0.0
06;2022-02-12;23;76;321;0;158645;135240;29617;33;56.8;48.4;10.6;0.0
06;2022-02-13;1;5;22;0;158646;135245;29639;33;56.8;48.4;10.6;0.0
06;2022-02-14;43;64;335;2;158689;135309;29974;35;56.8;48.4;10.7;0.0
06;2022-02-15;53;114;472;0;158742;135423;30446;35;56.8;48.5;10.9;0.0
06;2022-02-16;77;139;402;3;158819;135562;30848;38;56.8;48.5;11.0;0.0
06;2022-02-17;58;108;367;1;158877;135670;31215;39;56.8;48.5;11.2;0.0
06;2022-02-18;56;123;403;2;158933;135793;31618;41;56.9;48.6;11.3;0.0
06;2022-02-19;19;65;188;2;158952;135858;31806;43;56.9;48.6;11.4;0.0
06;2022-02-20;0;2;6;0;158952;135860;31812;43;56.9;48.6;11.4;0.0
06;2022-02-21;50;57;194;0;159002;135917;32006;43;56.9;48.6;11.5;0.0
06;2022-02-22;77;117;314;3;159079;136034;32320;46;56.9;48.7;11.6;0.0
06;2022-02-23;45;118;248;0;159124;136152;32568;46;56.9;48.7;11.7;0.0
06;2022-02-24;50;91;299;0;159174;136243;32867;46;57.0;48.8;11.8;0.0
06;2022-02-25;64;86;245;1;159238;136329;33112;47;57.0;48.8;11.8;0.0
06;2022-02-26;25;57;146;3;159263;136386;33258;50;57.0;48.8;11.9;0.0
06;2022-02-27;6;8;12;0;159269;136394;33270;50;57.0;48.8;11.9;0.0
06;2022-02-28;65;76;246;5;159334;136470;33516;55;57.0;48.8;12.0;0.0
06;2022-03-01;9;12;57;2;159343;136482;33573;57;57.0;48.8;12.0;0.0
06;2022-03-02;77;125;336;5;159420;136607;33909;62;57.0;48.9;12.1;0.0
06;2022-03-03;71;78;326;4;159491;136685;34235;66;57.1;48.9;12.2;0.0
06;2022-03-04;42;98;209;6;159533;136783;34444;72;57.1;48.9;12.3;0.0
06;2022-03-05;9;23;88;0;159542;136806;34532;72;57.1;49.0;12.4;0.0
06;2022-03-06;0;0;2;0;159542;136806;34534;72;57.1;49.0;12.4;0.0
06;2022-03-07;31;61;118;1;159573;136867;34652;73;57.1;49.0;12.4;0.0
06;2022-03-08;38;56;139;5;159611;136923;34791;78;57.1;49.0;12.4;0.0
06;2022-03-09;35;35;115;5;159646;136958;34906;83;57.1;49.0;12.5;0.0
06;2022-03-10;34;36;173;1;159680;136994;35079;84;57.1;49.0;12.6;0.0
06;2022-03-11;19;50;137;4;159699;137044;35216;88;57.1;49.0;12.6;0.0
06;2022-03-12;7;17;43;1;159706;137061;35259;89;57.1;49.0;12.6;0.0
06;2022-03-13;2;0;1;0;159708;137061;35260;89;57.1;49.0;12.6;0.0
06;2022-03-14;21;27;86;3;159729;137088;35346;92;57.2;49.1;12.6;0.0
06;2022-03-15;15;29;86;3;159744;137117;35432;95;57.2;49.1;12.7;0.0
06;2022-03-16;23;33;102;4;159767;137150;35534;99;57.2;49.1;12.7;0.0
06;2022-03-17;20;35;93;1;159787;137185;35627;100;57.2;49.1;12.7;0.0
06;2022-03-18;25;21;76;4;159812;137206;35703;104;57.2;49.1;12.8;0.0
06;2022-03-19;6;10;35;3;159818;137216;35738;107;57.2;49.1;12.8;0.0
06;2022-03-20;0;0;0;0;159818;137216;35738;107;57.2;49.1;12.8;0.0
06;2022-03-21;12;24;72;3;159830;137240;35810;110;57.2;49.1;12.8;0.0
