reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2021-04-17;126;8;0;0;2504;962;0;0;7.1;2.7;0.0;0.0
08;2021-04-18;0;1;0;0;2504;963;0;0;7.1;2.7;0.0;0.0
08;2021-04-19;40;50;0;0;2544;1013;0;0;7.2;2.9;0.0;0.0
08;2021-04-20;75;25;0;0;2619;1038;0;0;7.4;2.9;0.0;0.0
08;2021-04-21;77;26;0;0;2696;1064;0;0;7.6;3.0;0.0;0.0
08;2021-04-22;85;17;0;0;2781;1081;0;0;7.9;3.1;0.0;0.0
08;2021-04-23;37;54;0;0;2818;1135;0;0;8.0;3.2;0.0;0.0
08;2021-04-24;92;70;0;0;2910;1205;0;0;8.2;3.4;0.0;0.0
08;2021-04-25;1;1;0;0;2911;1206;0;0;8.2;3.4;0.0;0.0
08;2021-04-26;29;76;0;0;2940;1282;0;0;8.3;3.6;0.0;0.0
08;2021-04-27;50;52;0;0;2990;1334;0;0;8.5;3.8;0.0;0.0
08;2021-04-28;90;39;0;0;3080;1373;0;0;8.7;3.9;0.0;0.0
08;2021-04-29;88;30;0;0;3168;1403;0;0;9.0;4.0;0.0;0.0
08;2021-04-30;94;11;0;0;3262;1414;0;0;9.2;4.0;0.0;0.0
08;2021-05-01;4;7;0;0;3266;1421;0;0;9.2;4.0;0.0;0.0
08;2021-05-02;1;0;0;0;3267;1421;0;0;9.2;4.0;0.0;0.0
08;2021-05-03;23;73;0;0;3290;1494;0;0;9.3;4.2;0.0;0.0
08;2021-05-04;144;89;0;0;3434;1583;0;0;9.7;4.5;0.0;0.0
08;2021-05-05;141;60;0;0;3575;1643;0;0;10.1;4.6;0.0;0.0
08;2021-05-06;171;43;0;0;3746;1686;0;0;10.6;4.8;0.0;0.0
08;2021-05-07;115;48;0;0;3861;1734;0;0;10.9;4.9;0.0;0.0
08;2021-05-08;66;106;0;0;3927;1840;0;0;11.1;5.2;0.0;0.0
08;2021-05-09;0;1;0;0;3927;1841;0;0;11.1;5.2;0.0;0.0
08;2021-05-10;105;80;0;0;4032;1921;0;0;11.4;5.4;0.0;0.0
08;2021-05-11;108;58;0;0;4140;1979;0;0;11.7;5.6;0.0;0.0
08;2021-05-12;127;67;0;0;4267;2046;0;0;12.1;5.8;0.0;0.0
08;2021-05-13;75;6;0;0;4342;2052;0;0;12.3;5.8;0.0;0.0
08;2021-05-14;106;50;0;0;4448;2102;0;0;12.6;5.9;0.0;0.0
08;2021-05-15;77;4;0;0;4525;2106;0;0;12.8;6.0;0.0;0.0
08;2021-05-16;2;1;0;0;4527;2107;0;0;12.8;6.0;0.0;0.0
08;2021-05-17;112;92;0;0;4639;2199;0;0;13.1;6.2;0.0;0.0
08;2021-05-18;130;78;0;0;4769;2277;0;0;13.5;6.4;0.0;0.0
08;2021-05-19;83;54;0;0;4852;2331;0;0;13.7;6.6;0.0;0.0
08;2021-05-20;97;25;0;0;4949;2356;0;0;14.0;6.7;0.0;0.0
08;2021-05-21;91;40;0;0;5040;2396;0;0;14.3;6.8;0.0;0.0
08;2021-05-22;54;9;0;0;5094;2405;0;0;14.4;6.8;0.0;0.0
08;2021-05-23;4;0;0;0;5098;2405;0;0;14.4;6.8;0.0;0.0
08;2021-05-24;29;7;0;0;5127;2412;0;0;14.5;6.8;0.0;0.0
08;2021-05-25;108;66;0;0;5235;2478;0;0;14.8;7.0;0.0;0.0
08;2021-05-26;97;40;0;0;5332;2518;0;0;15.1;7.1;0.0;0.0
08;2021-05-27;115;34;0;0;5447;2552;0;0;15.4;7.2;0.0;0.0
08;2021-05-28;29;4;0;0;5476;2556;0;0;15.5;7.2;0.0;0.0
08;2021-05-29;57;181;0;0;5533;2737;0;0;15.7;7.7;0.0;0.0
08;2021-05-30;1;0;0;0;5534;2737;0;0;15.7;7.7;0.0;0.0
08;2021-05-31;104;60;0;0;5638;2797;0;0;16.0;7.9;0.0;0.0
08;2021-06-01;107;59;0;0;5745;2856;0;0;16.3;8.1;0.0;0.0
08;2021-06-02;129;32;0;0;5874;2888;0;0;16.6;8.2;0.0;0.0
08;2021-06-03;88;37;0;0;5962;2925;0;0;16.9;8.3;0.0;0.0
08;2021-06-04;123;67;0;0;6085;2992;0;0;17.2;8.5;0.0;0.0
08;2021-06-05;79;19;0;0;6164;3011;0;0;17.4;8.5;0.0;0.0
08;2021-06-06;4;1;0;0;6168;3012;0;0;17.5;8.5;0.0;0.0
08;2021-06-07;89;81;0;0;6257;3093;0;0;17.7;8.8;0.0;0.0
08;2021-06-08;74;76;0;0;6331;3169;0;0;17.9;9.0;0.0;0.0
08;2021-06-09;99;68;0;0;6430;3237;0;0;18.2;9.2;0.0;0.0
08;2021-06-10;108;57;0;0;6538;3294;0;0;18.5;9.3;0.0;0.0
08;2021-06-11;107;98;0;0;6645;3392;0;0;18.8;9.6;0.0;0.0
08;2021-06-12;55;28;0;0;6700;3420;0;0;19.0;9.7;0.0;0.0
08;2021-06-13;4;3;0;0;6704;3423;0;0;19.0;9.7;0.0;0.0
08;2021-06-14;103;104;0;0;6807;3527;0;0;19.3;10.0;0.0;0.0
08;2021-06-15;92;108;0;0;6899;3635;0;0;19.5;10.3;0.0;0.0
08;2021-06-16;103;137;0;0;7002;3772;0;0;19.8;10.7;0.0;0.0
08;2021-06-17;79;70;0;0;7081;3842;0;0;20.0;10.9;0.0;0.0
08;2021-06-18;66;98;0;0;7147;3940;0;0;20.2;11.2;0.0;0.0
08;2021-06-19;61;68;0;0;7208;4008;0;0;20.4;11.3;0.0;0.0
08;2021-06-20;4;1;0;0;7212;4009;0;0;20.4;11.3;0.0;0.0
08;2021-06-21;63;123;0;0;7275;4132;0;0;20.6;11.7;0.0;0.0
08;2021-06-22;73;93;0;0;7348;4225;0;0;20.8;12.0;0.0;0.0
08;2021-06-23;74;115;0;0;7422;4340;0;0;21.0;12.3;0.0;0.0
08;2021-06-24;43;68;0;0;7465;4408;0;0;21.1;12.5;0.0;0.0
08;2021-06-25;49;84;0;0;7514;4492;0;0;21.3;12.7;0.0;0.0
08;2021-06-26;35;54;0;0;7549;4546;0;0;21.4;12.9;0.0;0.0
08;2021-06-27;2;2;0;0;7551;4548;0;0;21.4;12.9;0.0;0.0
08;2021-06-28;70;124;0;0;7621;4672;0;0;21.6;13.2;0.0;0.0
08;2021-06-29;58;94;0;0;7679;4766;0;0;21.7;13.5;0.0;0.0
08;2021-06-30;53;99;0;0;7732;4865;0;0;21.9;13.8;0.0;0.0
08;2021-07-01;49;81;0;0;7781;4946;0;0;22.0;14.0;0.0;0.0
08;2021-07-02;53;85;0;0;7834;5031;0;0;22.2;14.2;0.0;0.0
08;2021-07-03;35;68;0;0;7869;5099;0;0;22.3;14.4;0.0;0.0
08;2021-07-04;3;7;0;0;7872;5106;0;0;22.3;14.5;0.0;0.0
08;2021-07-05;64;70;0;0;7936;5176;0;0;22.5;14.6;0.0;0.0
08;2021-07-06;57;65;0;0;7993;5241;0;0;22.6;14.8;0.0;0.0
08;2021-07-07;53;118;0;0;8046;5359;0;0;22.8;15.2;0.0;0.0
08;2021-07-08;66;107;0;0;8112;5466;0;0;23.0;15.5;0.0;0.0
08;2021-07-09;52;82;0;0;8164;5548;0;0;23.1;15.7;0.0;0.0
08;2021-07-10;31;82;0;0;8195;5630;0;0;23.2;15.9;0.0;0.0
08;2021-07-11;1;5;0;0;8196;5635;0;0;23.2;15.9;0.0;0.0
08;2021-07-12;71;114;0;0;8267;5749;0;0;23.4;16.3;0.0;0.0
08;2021-07-13;123;143;0;0;8390;5892;0;0;23.7;16.7;0.0;0.0
08;2021-07-14;9;5;0;0;8399;5897;0;0;23.8;16.7;0.0;0.0
08;2021-07-15;124;175;0;0;8523;6072;0;0;24.1;17.2;0.0;0.0
08;2021-07-16;90;103;0;0;8613;6175;0;0;24.4;17.5;0.0;0.0
08;2021-07-17;51;99;0;0;8664;6274;0;0;24.5;17.8;0.0;0.0
08;2021-07-18;0;2;0;0;8664;6276;0;0;24.5;17.8;0.0;0.0
08;2021-07-19;99;124;0;0;8763;6400;0;0;24.8;18.1;0.0;0.0
08;2021-07-20;74;63;0;0;8837;6463;0;0;25.0;18.3;0.0;0.0
08;2021-07-21;61;54;0;0;8898;6517;0;0;25.2;18.4;0.0;0.0
08;2021-07-22;97;109;0;0;8995;6626;0;0;25.5;18.8;0.0;0.0
08;2021-07-23;62;97;0;0;9057;6723;0;0;25.6;19.0;0.0;0.0
08;2021-07-24;24;30;0;0;9081;6753;0;0;25.7;19.1;0.0;0.0
08;2021-07-25;3;1;0;0;9084;6754;0;0;25.7;19.1;0.0;0.0
08;2021-07-26;100;108;0;0;9184;6862;0;0;26.0;19.4;0.0;0.0
08;2021-07-27;85;139;0;0;9269;7001;0;0;26.2;19.8;0.0;0.0
08;2021-07-28;81;118;0;0;9350;7119;0;0;26.5;20.1;0.0;0.0
08;2021-07-29;73;85;0;0;9423;7204;0;0;26.7;20.4;0.0;0.0
08;2021-07-30;75;120;0;0;9498;7324;0;0;26.9;20.7;0.0;0.0
08;2021-07-31;47;56;0;0;9545;7380;0;0;27.0;20.9;0.0;0.0
08;2021-08-01;8;2;0;0;9553;7382;0;0;27.0;20.9;0.0;0.0
08;2021-08-02;83;82;0;0;9636;7464;0;0;27.3;21.1;0.0;0.0
08;2021-08-03;60;91;0;0;9696;7555;0;0;27.4;21.4;0.0;0.0
08;2021-08-04;57;47;0;0;9753;7602;0;0;27.6;21.5;0.0;0.0
08;2021-08-05;53;69;0;0;9806;7671;0;0;27.8;21.7;0.0;0.0
08;2021-08-06;72;112;0;0;9878;7783;0;0;28.0;22.0;0.0;0.0
08;2021-08-07;44;38;0;0;9922;7821;0;0;28.1;22.1;0.0;0.0
08;2021-08-08;5;5;0;0;9927;7826;0;0;28.1;22.1;0.0;0.0
08;2021-08-09;124;125;0;0;10051;7951;0;0;28.4;22.5;0.0;0.0
08;2021-08-10;76;80;0;0;10127;8031;0;0;28.7;22.7;0.0;0.0
08;2021-08-11;114;100;0;0;10241;8131;0;0;29.0;23.0;0.0;0.0
08;2021-08-12;94;95;0;0;10335;8226;0;0;29.2;23.3;0.0;0.0
08;2021-08-13;120;81;0;0;10455;8307;0;0;29.6;23.5;0.0;0.0
08;2021-08-14;68;85;0;0;10523;8392;0;0;29.8;23.8;0.0;0.0
08;2021-08-15;2;2;0;0;10525;8394;0;0;29.8;23.8;0.0;0.0
08;2021-08-16;52;67;0;0;10577;8461;0;0;29.9;23.9;0.0;0.0
08;2021-08-17;45;35;0;0;10622;8496;0;0;30.1;24.0;0.0;0.0
08;2021-08-18;35;55;0;0;10657;8551;0;0;30.2;24.2;0.0;0.0
08;2021-08-19;35;32;0;0;10692;8583;0;0;30.3;24.3;0.0;0.0
08;2021-08-20;47;61;0;0;10739;8644;0;0;30.4;24.5;0.0;0.0
08;2021-08-21;7;16;0;0;10746;8660;0;0;30.4;24.5;0.0;0.0
08;2021-08-22;2;3;0;0;10748;8663;0;0;30.4;24.5;0.0;0.0
08;2021-08-23;53;106;0;0;10801;8769;0;0;30.6;24.8;0.0;0.0
08;2021-08-24;36;61;0;0;10837;8830;0;0;30.7;25.0;0.0;0.0
08;2021-08-25;24;50;0;0;10861;8880;0;0;30.7;25.1;0.0;0.0
08;2021-08-26;34;30;0;0;10895;8910;0;0;30.8;25.2;0.0;0.0
08;2021-08-27;51;86;0;0;10946;8996;0;0;31.0;25.5;0.0;0.0
08;2021-08-28;6;10;0;0;10952;9006;0;0;31.0;25.5;0.0;0.0
08;2021-08-29;2;4;0;0;10954;9010;0;0;31.0;25.5;0.0;0.0
08;2021-08-30;44;118;0;0;10998;9128;0;0;31.1;25.8;0.0;0.0
08;2021-08-31;45;79;2;0;11043;9207;2;0;31.3;26.1;0.0;0.0
08;2021-09-01;56;92;1;0;11099;9299;3;0;31.4;26.3;0.0;0.0
08;2021-09-02;39;74;0;0;11138;9373;3;0;31.5;26.5;0.0;0.0
08;2021-09-03;26;92;0;0;11164;9465;3;0;31.6;26.8;0.0;0.0
08;2021-09-04;6;11;0;0;11170;9476;3;0;31.6;26.8;0.0;0.0
08;2021-09-05;4;6;1;0;11174;9482;4;0;31.6;26.8;0.0;0.0
08;2021-09-06;46;80;4;0;11220;9562;8;0;31.8;27.1;0.0;0.0
08;2021-09-07;53;56;3;0;11273;9618;11;0;31.9;27.2;0.0;0.0
08;2021-09-08;31;45;1;0;11304;9663;12;0;32.0;27.3;0.0;0.0
08;2021-09-09;47;51;6;0;11351;9714;18;0;32.1;27.5;0.1;0.0
08;2021-09-10;55;76;10;0;11406;9790;28;0;32.3;27.7;0.1;0.0
08;2021-09-11;3;7;0;0;11409;9797;28;0;32.3;27.7;0.1;0.0
08;2021-09-12;6;3;0;0;11415;9800;28;0;32.3;27.7;0.1;0.0
08;2021-09-13;42;53;4;0;11457;9853;32;0;32.4;27.9;0.1;0.0
08;2021-09-14;28;32;6;0;11485;9885;38;0;32.5;28.0;0.1;0.0
08;2021-09-15;27;39;2;0;11512;9924;40;0;32.6;28.1;0.1;0.0
08;2021-09-16;15;39;5;0;11527;9963;45;0;32.6;28.2;0.1;0.0
08;2021-09-17;15;48;3;0;11542;10011;48;0;32.7;28.3;0.1;0.0
08;2021-09-18;6;10;0;0;11548;10021;48;0;32.7;28.4;0.1;0.0
08;2021-09-19;1;2;0;0;11549;10023;48;0;32.7;28.4;0.1;0.0
08;2021-09-20;19;42;5;0;11568;10065;53;0;32.7;28.5;0.1;0.0
08;2021-09-21;22;37;2;0;11590;10102;55;0;32.8;28.6;0.2;0.0
08;2021-09-22;15;35;3;0;11605;10137;58;0;32.8;28.7;0.2;0.0
08;2021-09-23;23;37;9;0;11628;10174;67;0;32.9;28.8;0.2;0.0
08;2021-09-24;25;40;3;0;11653;10214;70;0;33.0;28.9;0.2;0.0
08;2021-09-25;3;5;0;0;11656;10219;70;0;33.0;28.9;0.2;0.0
08;2021-09-26;0;1;0;0;11656;10220;70;0;33.0;28.9;0.2;0.0
08;2021-09-27;22;37;5;0;11678;10257;75;0;33.1;29.0;0.2;0.0
08;2021-09-28;24;24;8;0;11702;10281;83;0;33.1;29.1;0.2;0.0
08;2021-09-29;29;29;2;0;11731;10310;85;0;33.2;29.2;0.2;0.0
08;2021-09-30;26;29;9;0;11757;10339;94;0;33.3;29.3;0.3;0.0
08;2021-10-01;36;42;2;0;11793;10381;96;0;33.4;29.4;0.3;0.0
08;2021-10-02;9;7;0;0;11802;10388;96;0;33.4;29.4;0.3;0.0
08;2021-10-03;5;0;1;0;11807;10388;97;0;33.4;29.4;0.3;0.0
08;2021-10-04;30;37;3;0;11837;10425;100;0;33.5;29.5;0.3;0.0
08;2021-10-05;27;28;8;0;11864;10453;108;0;33.6;29.6;0.3;0.0
08;2021-10-06;21;26;2;0;11885;10479;110;0;33.6;29.7;0.3;0.0
08;2021-10-07;18;18;8;0;11903;10497;118;0;33.7;29.7;0.3;0.0
08;2021-10-08;23;18;10;0;11926;10515;128;0;33.8;29.8;0.4;0.0
08;2021-10-09;5;3;2;0;11931;10518;130;0;33.8;29.8;0.4;0.0
08;2021-10-10;0;1;0;0;11931;10519;130;0;33.8;29.8;0.4;0.0
08;2021-10-11;33;35;3;0;11964;10554;133;0;33.9;29.9;0.4;0.0
08;2021-10-12;32;31;10;0;11996;10585;143;0;34.0;30.0;0.4;0.0
08;2021-10-13;24;23;9;0;12020;10608;152;0;34.0;30.0;0.4;0.0
08;2021-10-14;43;41;0;0;12063;10649;152;0;34.1;30.1;0.4;0.0
08;2021-10-15;37;29;13;0;12100;10678;165;0;34.2;30.2;0.5;0.0
08;2021-10-16;2;3;1;0;12102;10681;166;0;34.3;30.2;0.5;0.0
08;2021-10-17;0;3;0;0;12102;10684;166;0;34.3;30.2;0.5;0.0
08;2021-10-18;26;24;6;0;12128;10708;172;0;34.3;30.3;0.5;0.0
08;2021-10-19;28;17;6;0;12156;10725;178;0;34.4;30.4;0.5;0.0
08;2021-10-20;36;34;12;0;12192;10759;190;0;34.5;30.4;0.5;0.0
08;2021-10-21;27;20;11;1;12219;10779;201;1;34.6;30.5;0.6;0.0
08;2021-10-22;33;27;10;0;12252;10806;211;1;34.7;30.6;0.6;0.0
08;2021-10-23;2;8;0;0;12254;10814;211;1;34.7;30.6;0.6;0.0
08;2021-10-24;0;5;1;0;12254;10819;212;1;34.7;30.6;0.6;0.0
08;2021-10-25;35;34;5;0;12289;10853;217;1;34.8;30.7;0.6;0.0
08;2021-10-26;35;30;7;0;12324;10883;224;1;34.9;30.8;0.6;0.0
08;2021-10-27;34;43;16;0;12358;10926;240;1;35.0;30.9;0.7;0.0
08;2021-10-28;38;52;17;0;12396;10978;257;1;35.1;31.1;0.7;0.0
08;2021-10-29;29;33;19;0;12425;11011;276;1;35.2;31.2;0.8;0.0
08;2021-10-30;5;8;3;0;12430;11019;279;1;35.2;31.2;0.8;0.0
08;2021-10-31;3;2;0;0;12433;11021;279;1;35.2;31.2;0.8;0.0
08;2021-11-01;8;6;0;0;12441;11027;279;1;35.2;31.2;0.8;0.0
08;2021-11-02;7;11;2;0;12448;11038;281;1;35.2;31.2;0.8;0.0
08;2021-11-03;45;49;8;0;12493;11087;289;1;35.4;31.4;0.8;0.0
08;2021-11-04;27;40;29;0;12520;11127;318;1;35.4;31.5;0.9;0.0
08;2021-11-05;44;41;29;0;12564;11168;347;1;35.6;31.6;1.0;0.0
08;2021-11-06;4;8;1;0;12568;11176;348;1;35.6;31.6;1.0;0.0
08;2021-11-07;2;1;0;0;12570;11177;348;1;35.6;31.6;1.0;0.0
08;2021-11-08;30;38;15;0;12600;11215;363;1;35.7;31.7;1.0;0.0
08;2021-11-09;27;32;19;0;12627;11247;382;1;35.7;31.8;1.1;0.0
08;2021-11-10;38;35;35;0;12665;11282;417;1;35.8;31.9;1.2;0.0
08;2021-11-11;5;13;5;0;12670;11295;422;1;35.9;32.0;1.2;0.0
08;2021-11-12;30;51;38;0;12700;11346;460;1;35.9;32.1;1.3;0.0
08;2021-11-13;5;5;5;0;12705;11351;465;1;36.0;32.1;1.3;0.0
08;2021-11-14;1;1;1;0;12706;11352;466;1;36.0;32.1;1.3;0.0
08;2021-11-15;23;44;30;0;12729;11396;496;1;36.0;32.3;1.4;0.0
08;2021-11-16;21;32;29;0;12750;11428;525;1;36.1;32.3;1.5;0.0
08;2021-11-17;22;31;37;0;12772;11459;562;1;36.1;32.4;1.6;0.0
08;2021-11-18;20;38;21;0;12792;11497;583;1;36.2;32.5;1.6;0.0
08;2021-11-19;13;31;23;0;12805;11528;606;1;36.2;32.6;1.7;0.0
08;2021-11-20;5;6;1;0;12810;11534;607;1;36.3;32.6;1.7;0.0
08;2021-11-21;0;1;0;0;12810;11535;607;1;36.3;32.6;1.7;0.0
08;2021-11-22;28;16;35;0;12838;11551;642;1;36.3;32.7;1.8;0.0
08;2021-11-23;14;21;41;0;12852;11572;683;1;36.4;32.8;1.9;0.0
08;2021-11-24;28;26;21;0;12880;11598;704;1;36.5;32.8;2.0;0.0
08;2021-11-25;14;27;46;0;12894;11625;750;1;36.5;32.9;2.1;0.0
08;2021-11-26;16;28;74;0;12910;11653;824;1;36.5;33.0;2.3;0.0
08;2021-11-27;1;1;4;0;12911;11654;828;1;36.5;33.0;2.3;0.0
08;2021-11-28;0;0;1;0;12911;11654;829;1;36.5;33.0;2.3;0.0
08;2021-11-29;23;36;105;0;12934;11690;934;1;36.6;33.1;2.6;0.0
08;2021-11-30;25;36;105;0;12959;11726;1039;1;36.7;33.2;2.9;0.0
08;2021-12-01;11;30;108;0;12970;11756;1147;1;36.7;33.3;3.2;0.0
08;2021-12-02;19;20;95;0;12989;11776;1242;1;36.8;33.3;3.5;0.0
08;2021-12-03;18;25;83;0;13007;11801;1325;1;36.8;33.4;3.7;0.0
08;2021-12-04;6;8;28;0;13013;11809;1353;1;36.8;33.4;3.8;0.0
08;2021-12-05;0;1;0;0;13013;11810;1353;1;36.8;33.4;3.8;0.0
08;2021-12-06;18;21;94;0;13031;11831;1447;1;36.9;33.5;4.1;0.0
08;2021-12-07;23;23;117;0;13054;11854;1564;1;36.9;33.5;4.4;0.0
08;2021-12-08;13;29;83;0;13067;11883;1647;1;37.0;33.6;4.7;0.0
08;2021-12-09;19;29;120;0;13086;11912;1767;1;37.0;33.7;5.0;0.0
08;2021-12-10;15;22;90;0;13101;11934;1857;1;37.1;33.8;5.3;0.0
08;2021-12-11;7;15;35;0;13108;11949;1892;1;37.1;33.8;5.4;0.0
08;2021-12-12;3;1;5;0;13111;11950;1897;1;37.1;33.8;5.4;0.0
08;2021-12-13;18;28;61;0;13129;11978;1958;1;37.2;33.9;5.5;0.0
08;2021-12-14;15;26;97;0;13144;12004;2055;1;37.2;34.0;5.8;0.0
08;2021-12-15;10;23;58;1;13154;12027;2113;2;37.2;34.0;6.0;0.0
08;2021-12-16;13;21;90;0;13167;12048;2203;2;37.3;34.1;6.2;0.0
08;2021-12-17;19;31;84;0;13186;12079;2287;2;37.3;34.2;6.5;0.0
08;2021-12-18;3;5;14;0;13189;12084;2301;2;37.3;34.2;6.5;0.0
08;2021-12-19;0;1;4;0;13189;12085;2305;2;37.3;34.2;6.5;0.0
08;2021-12-20;21;32;83;0;13210;12117;2388;2;37.4;34.3;6.8;0.0
08;2021-12-21;15;28;104;0;13225;12145;2492;2;37.4;34.4;7.1;0.0
08;2021-12-22;13;19;78;0;13238;12164;2570;2;37.5;34.4;7.3;0.0
08;2021-12-23;21;34;77;0;13259;12198;2647;2;37.5;34.5;7.5;0.0
08;2021-12-24;7;10;41;0;13266;12208;2688;2;37.5;34.6;7.6;0.0
08;2021-12-25;0;1;2;0;13266;12209;2690;2;37.5;34.6;7.6;0.0
08;2021-12-26;0;1;0;0;13266;12210;2690;2;37.5;34.6;7.6;0.0
08;2021-12-27;25;23;81;0;13291;12233;2771;2;37.6;34.6;7.8;0.0
08;2021-12-28;34;40;80;0;13325;12273;2851;2;37.7;34.7;8.1;0.0
08;2021-12-29;27;25;80;0;13352;12298;2931;2;37.8;34.8;8.3;0.0
08;2021-12-30;26;28;93;0;13378;12326;3024;2;37.9;34.9;8.6;0.0
08;2021-12-31;4;12;24;0;13382;12338;3048;2;37.9;34.9;8.6;0.0
08;2022-01-01;0;0;0;0;13382;12338;3048;2;37.9;34.9;8.6;0.0
08;2022-01-02;0;4;1;0;13382;12342;3049;2;37.9;34.9;8.6;0.0
08;2022-01-03;19;25;92;0;13401;12367;3141;2;37.9;35.0;8.9;0.0
08;2022-01-04;18;18;112;0;13419;12385;3253;2;38.0;35.1;9.2;0.0
08;2022-01-05;58;32;113;1;13477;12417;3366;3;38.1;35.1;9.5;0.0
08;2022-01-06;30;24;110;1;13507;12441;3476;4;38.2;35.2;9.8;0.0
08;2022-01-07;28;27;134;3;13535;12468;3610;7;38.3;35.3;10.2;0.0
08;2022-01-08;13;14;29;1;13548;12482;3639;8;38.3;35.3;10.3;0.0
08;2022-01-09;0;2;13;0;13548;12484;3652;8;38.3;35.3;10.3;0.0
08;2022-01-10;15;21;102;1;13563;12505;3754;9;38.4;35.4;10.6;0.0
08;2022-01-11;16;22;101;2;13579;12527;3855;11;38.4;35.5;10.9;0.0
08;2022-01-12;27;24;98;0;13606;12551;3953;11;38.5;35.5;11.2;0.0
08;2022-01-13;42;47;109;0;13648;12598;4062;11;38.6;35.7;11.5;0.0
08;2022-01-14;22;26;97;1;13670;12624;4159;12;38.7;35.7;11.8;0.0
08;2022-01-15;15;27;28;1;13685;12651;4187;13;38.7;35.8;11.8;0.0
08;2022-01-16;7;7;8;0;13692;12658;4195;13;38.8;35.8;11.9;0.0
08;2022-01-17;26;17;83;2;13718;12675;4278;15;38.8;35.9;12.1;0.0
08;2022-01-18;36;35;89;0;13754;12710;4367;15;38.9;36.0;12.4;0.0
08;2022-01-19;23;20;56;1;13777;12730;4423;16;39.0;36.0;12.5;0.0
08;2022-01-20;15;22;47;1;13792;12752;4470;17;39.0;36.1;12.7;0.0
08;2022-01-21;17;15;43;0;13809;12767;4513;17;39.1;36.1;12.8;0.0
08;2022-01-22;5;13;30;1;13814;12780;4543;18;39.1;36.2;12.9;0.1
08;2022-01-23;1;1;0;0;13815;12781;4543;18;39.1;36.2;12.9;0.1
08;2022-01-24;14;13;56;2;13829;12794;4599;20;39.1;36.2;13.0;0.1
08;2022-01-25;26;22;54;0;13855;12816;4653;20;39.2;36.3;13.2;0.1
08;2022-01-26;14;27;37;1;13869;12843;4690;21;39.3;36.3;13.3;0.1
08;2022-01-27;15;18;37;0;13884;12861;4727;21;39.3;36.4;13.4;0.1
08;2022-01-28;18;25;64;2;13902;12886;4791;23;39.3;36.5;13.6;0.1
08;2022-01-29;5;8;26;0;13907;12894;4817;23;39.4;36.5;13.6;0.1
08;2022-01-30;5;3;1;0;13912;12897;4818;23;39.4;36.5;13.6;0.1
08;2022-01-31;16;15;36;2;13928;12912;4854;25;39.4;36.5;13.7;0.1
08;2022-02-01;28;27;44;0;13956;12939;4898;25;39.5;36.6;13.9;0.1
08;2022-02-02;24;23;45;0;13980;12962;4943;25;39.6;36.7;14.0;0.1
08;2022-02-03;6;17;48;1;13986;12979;4991;26;39.6;36.7;14.1;0.1
08;2022-02-04;23;28;52;1;14009;13007;5043;27;39.6;36.8;14.3;0.1
08;2022-02-05;6;17;19;1;14015;13024;5062;28;39.7;36.9;14.3;0.1
08;2022-02-06;0;1;1;0;14015;13025;5063;28;39.7;36.9;14.3;0.1
08;2022-02-07;18;42;55;1;14033;13067;5118;29;39.7;37.0;14.5;0.1
08;2022-02-08;14;10;43;1;14047;13077;5161;30;39.8;37.0;14.6;0.1
08;2022-02-09;7;21;61;0;14054;13098;5222;30;39.8;37.1;14.8;0.1
08;2022-02-10;9;8;76;0;14063;13106;5298;30;39.8;37.1;15.0;0.1
08;2022-02-11;9;8;75;0;14072;13114;5373;30;39.8;37.1;15.2;0.1
08;2022-02-12;12;14;29;0;14084;13128;5402;30;39.9;37.2;15.3;0.1
08;2022-02-13;1;1;5;0;14085;13129;5407;30;39.9;37.2;15.3;0.1
08;2022-02-14;3;6;73;1;14088;13135;5480;31;39.9;37.2;15.5;0.1
08;2022-02-15;9;15;76;1;14097;13150;5556;32;39.9;37.2;15.7;0.1
08;2022-02-16;12;12;37;0;14109;13162;5593;32;39.9;37.3;15.8;0.1
08;2022-02-17;1;8;30;0;14110;13170;5623;32;39.9;37.3;15.9;0.1
08;2022-02-18;6;12;26;0;14116;13182;5649;32;40.0;37.3;16.0;0.1
08;2022-02-19;29;32;26;0;14145;13214;5675;32;40.0;37.4;16.1;0.1
08;2022-02-20;0;2;1;0;14145;13216;5676;32;40.0;37.4;16.1;0.1
08;2022-02-21;29;38;20;3;14174;13254;5696;35;40.1;37.5;16.1;0.1
08;2022-02-22;11;15;17;2;14185;13269;5713;37;40.1;37.6;16.2;0.1
08;2022-02-23;17;26;35;0;14202;13295;5748;37;40.2;37.6;16.3;0.1
08;2022-02-24;1;3;16;0;14203;13298;5764;37;40.2;37.6;16.3;0.1
08;2022-02-25;8;15;24;2;14211;13313;5788;39;40.2;37.7;16.4;0.1
08;2022-02-26;0;1;17;0;14211;13314;5805;39;40.2;37.7;16.4;0.1
08;2022-02-27;0;0;1;0;14211;13314;5806;39;40.2;37.7;16.4;0.1
08;2022-02-28;7;8;27;1;14218;13322;5833;40;40.2;37.7;16.5;0.1
08;2022-03-01;2;2;5;0;14220;13324;5838;40;40.2;37.7;16.5;0.1
08;2022-03-02;2;1;8;0;14222;13325;5846;40;40.3;37.7;16.5;0.1
08;2022-03-03;3;5;15;1;14225;13330;5861;41;40.3;37.7;16.6;0.1
